ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-41.07,-40.23,220019301.18,3.96,3.9,13.35,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.57,15.57,12.94,-41.82,"[14.22, 12.39]","[9, 28]",0.9,43.0,343
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,9.65,15.05,317009195.68,4.28,0.19,0.83,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.47,15.47,289.51,-14.12,"[19.04, 19.04, 14.9, 10.1]","[8, 7, 9, 7]",1.0,109.0,344
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-13,,-6.48,1.52,83478103.03,2.15,2.24,4.34,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,14.44,15.44,333.14,-12.14,"[16.34, 10.31, 5.78]","[14, 9, 8]",0.95,43.0,345
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-05,,-11.45,1.95,318189710.72,1.79,3.28,2.21,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,14.33,15.33,375.2,-5.08,"[13.76, 4.79]","[15, 7]",0.9,57.0,346
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-19,,5.16,18.55,1127985540.93,0.8,0.7,1.25,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.32,15.32,2561.37,-3.53,"[16.76, 12.73]","[22, 21]",0.9,54.0,347
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-31,,-2.72,20.14,1018657280.01,1.2,0.98,1.76,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,14.32,15.32,829.31,-9.88,"[10.83, 11.14]","[9, 21]",0.9,35.0,348
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-31,,16.2,25.09,831363825.48,0.78,1.66,0.89,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,12.82,15.32,1703.23,-5.17,[10.69],[23],0.0,23.0,349
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,3.26,-1.8,595393524.75,0.83,1.47,1.0,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.8,15.3,138990.64,-6.1,"[13.35, 6.63, 4.41]","[31, 8, 8]",0.95,83.0,350
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,13.51,16.75,1009603061.59,0.8,0.95,1.06,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,14.29,15.29,73.94,-14.81,[20.56],[11],0.0,11.0,351
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.02,-2.15,319233000.95,0.79,0.36,0.5,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.27,15.27,329.06,-17.67,"[16.72, 16.14]","[25, 43]",0.9,73.0,352
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,37.24,56.89,843555742.59,1.38,0.29,1.6,False,False,"Stage 2, Early Stage 2",watchlist,12.75,15.25,1161.75,7.54,[9.12],[6],0.0,6.0,353
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-08,,-9.34,3.46,1138114385.0,0.86,0.57,0.57,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.62,15.12,2939.84,-14.63,"[24.23, 7.25]","[31, 6]",0.9,71.0,354
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-09-02,,-9.74,9.5,1570712986.11,0.98,0.73,0.74,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,15.06,15.06,97.66,-13.79,"[6.89, 7.04]","[9, 7]",0.9,78.0,355
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-02,,7.46,-5.28,1683587870.96,0.92,0.86,1.05,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.01,15.01,329.95,-3.0,"[12.73, 10.18, 6.9, 5.34]","[7, 9, 14, 21]",1.0,74.0,356
CANBK.NS,Canara Bank,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-23,,-8.74,-6.98,1731852265.93,0.6,0.78,0.59,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.0,15.0,142.45,-11.69,"[25.23, 15.81, 11.61, 6.45]","[22, 20, 14, 10]",1.0,101.0,357
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.0,3.39,279807909.17,0.5,0.37,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.0,15.0,135.0,-11.74,"[12.32, 10.57, 10.16, 10.02]","[20, 5, 5, 9]",1.0,70.0,358
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,-15.35,8.92,353474882.02,0.81,2.72,1.26,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,13.93,14.93,215.21,-15.86,"[16.3, 11.98]","[6, 14]",0.9,55.0,359
FSL.NS,Firstsource Solutions Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.45,24.86,422368672.06,0.24,0.16,0.25,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.81,14.81,342.5,-22.54,"[19.1, 8.36]","[37, 8]",0.9,55.0,360
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.01,9.68,185515790.94,1.89,2.16,2.21,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.81,14.81,1544.9,-15.99,"[15.01, 12.63]","[33, 22]",0.9,71.0,361
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-11,,-12.35,10.5,2243284143.22,1.09,0.38,0.78,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.2,14.7,6060.41,-16.33,"[11.89, 4.62]","[15, 64]",0.9,109.0,362
SOBHA.NS,Sobha Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-12,,-6.02,-2.85,117153306.39,0.41,1.52,0.52,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.19,14.69,1559.5,-19.26,"[14.32, 12.75, 6.11]","[9, 11, 6]",0.95,40.0,363
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-13.98,-7.22,79799104.8,0.5,1.02,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.18,14.68,213.26,-20.49,"[20.54, 17.53, 10.79]","[11, 14, 7]",0.95,56.0,364
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,-14.86,-3.63,103510155.0,0.79,0.37,0.55,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.18,14.68,3928.7,-20.46,"[18.23, 9.46]","[34, 11]",0.9,55.0,365
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-15,,-11.19,21.76,589278656.28,2.85,0.43,2.92,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,14.65,14.65,53.84,-15.68,"[19.76, 8.41]","[18, 89]",0.9,118.0,366
SBIN.NS,State Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-31,,-1.18,-4.86,10059793544.49,0.76,0.78,0.78,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,13.56,14.56,1126.47,-9.15,"[15.19, 5.57]","[20, 16]",0.9,69.0,367
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-31,,-10.76,27.76,4248915820.19,0.56,0.53,0.5,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,12.02,14.52,36645.28,-12.68,"[18.58, 10.95]","[8, 8]",0.9,25.0,368
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-29,,-6.17,-13.66,444393902.71,0.73,0.53,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.49,14.49,995.61,-15.8,"[31.61, 8.59]","[22, 12]",0.9,53.0,369
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-28,,2.2,-0.03,2696848846.0,0.99,1.01,1.0,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,14.48,14.48,12260.42,-8.04,"[9.24, 6.89]","[13, 10]",0.9,62.0,370
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,-0.8,15.07,375400865.28,0.65,0.4,1.08,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.41,14.41,3708.0,-5.58,"[13.55, 5.67]","[10, 21]",0.9,42.0,371
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-09-01,,7.69,1.71,3901361831.25,0.88,0.69,1.21,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,11.86,14.36,5947.39,-10.74,"[16.03, 9.9, 10.6, 7.92]","[23, 9, 5, 11]",0.73,84.0,372
PIIND.NS,PI Industries Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-18.52,-17.15,763056612.28,0.69,0.54,0.79,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.82,14.32,2916.54,-17.03,"[16.81, 13.52, 13.33]","[10, 21, 7]",0.95,61.0,373
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-4.24,-11.76,179302162.24,0.85,1.44,0.68,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.28,14.28,36.93,-16.68,"[23.51, 19.65, 9.77, 8.35]","[20, 29, 15, 5]",1.0,101.0,374
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,7.09,27.19,171954622.05,0.7,0.41,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,14.19,14.19,1355.27,-14.83,[11.84],[14],0.0,14.0,375
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-04,,-8.38,1.32,1194531703.16,1.25,1.24,1.32,False,False,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.14,14.14,1584.65,-14.58,"[24.28, 12.64]","[17, 24]",0.9,64.0,376
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.53,-10.74,326084953.36,0.15,0.71,0.21,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,14.1,554.07,-15.99,"[23.06, 20.1, 11.16]","[19, 21, 8]",0.95,68.0,377
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-05,,-3.89,-0.36,2008538533.15,0.9,0.37,0.87,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.06,14.06,1169.94,-14.96,"[18.84, 17.21]","[24, 8]",0.9,63.0,378
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.65,-2.8,145556651.35,0.52,1.54,0.81,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.99,13.99,5790.0,-12.96,"[16.89, 9.52]","[15, 31]",0.9,61.0,379
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.99,23.62,1084199606.89,1.34,0.43,1.3,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.99,13.99,46.22,1.27,"[15.15, 9.46]","[29, 14]",0.9,72.0,380
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,-1.98,19.98,545353527.54,0.55,0.27,0.32,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,13.92,13.92,378.41,-7.76,[23.48],[17],0.0,17.0,381
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,-5.82,50.88,5785494927.39,0.97,0.38,0.84,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,11.42,13.92,795.89,-16.82,[18.19],[5],0.0,5.0,382
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,11.33,16.19,350989720.39,0.98,1.54,0.92,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.89,13.89,133.5,0.77,"[22.21, 11.66]","[17, 20]",0.9,61.0,383
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-31,,-5.58,-0.89,2959258208.31,0.64,0.5,0.63,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,13.87,13.87,421.87,-11.35,"[21.23, 9.91]","[30, 10]",0.9,54.0,384
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,-2.6,-12.55,1090654899.7,0.73,0.58,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.74,13.74,147.98,-6.88,"[30.22, 12.01, 9.15, 7.99]","[21, 19, 9, 17]",1.0,88.0,385
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.09,-14.41,80315765.28,0.63,0.48,0.61,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.69,13.69,678.27,-24.16,"[25.53, 15.63, 8.88, 5.48]","[21, 16, 15, 9]",1.0,104.0,386
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,-1.02,25.27,60673975.97,1.02,0.44,0.58,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,11.18,13.68,303.53,-4.62,[16.72],[22],0.0,22.0,387
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,9.76,-4.4,2186241852.26,2.08,1.51,4.47,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",watchlist,12.57,13.57,675.38,-2.13,"[12.61, 11.47, 9.22, 9.52]","[20, 12, 10, 12]",1.0,87.0,388
