ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-29,,-7.52,-5.1,435872366.45,0.69,0.58,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.89,14.89,995.61,-14.71,"[31.61, 8.59]","[22, 12]",0.9,53.0,380
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,6.46,11.18,313937062.62,4.28,0.74,1.68,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.76,14.76,289.51,-16.46,"[19.04, 19.04, 14.9, 10.1]","[8, 7, 9, 7]",1.0,109.0,381
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-12.47,69.99,2330789342.19,0.82,1.74,1.34,True,False,"Not Sure, Not Sure, volume_dryup",watchlist,12.26,14.76,42.67,-5.07,"[18.76, 21.39]","[14, 15]",0.1,32.0,382
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-04,,-11.21,5.24,1276888822.04,1.27,0.71,1.19,False,False,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,14.7,1584.65,-16.35,"[24.28, 12.64]","[17, 24]",0.9,64.0,383
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,23.77,48.32,5141796534.9,0.88,0.62,0.54,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,14.68,14.68,15026.25,-3.76,[7.53],[12],0.0,12.0,384
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-13.22,7.31,81286181.37,0.5,0.47,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.1,14.6,213.26,-18.64,"[20.54, 17.53, 10.79]","[11, 14, 7]",0.95,56.0,385
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.09,16.45,314546792.57,1.47,0.85,0.68,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.55,14.55,1486.0,-8.68,"[27.72, 7.23]","[25, 5]",0.9,56.0,386
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-01-13,Stage 4,5.58,6.54,6224385292.07,0.72,0.85,0.85,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,11.99,14.49,3540.79,-7.96,"[14.67, 4.28]","[25, 6]",0.9,49.0,387
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,-1.87,25.27,582880145.03,0.57,0.4,0.31,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,14.47,14.47,429.51,-17.87,[23.48],[17],0.0,17.0,388
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-12,,-6.97,11.49,84119867.12,1.02,1.73,1.18,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.31,14.31,204.5,-11.09,"[25.47, 13.89]","[19, 13]",0.9,46.0,389
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-09,,-5.14,-3.5,406905183.01,0.74,0.98,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.73,14.23,42.89,-13.48,"[20.04, 16.39, 6.82]","[19, 25, 8]",0.95,96.0,390
PIIND.NS,PI Industries Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.22,-15.82,776336863.06,0.7,0.51,0.82,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.71,14.21,2916.54,-17.81,"[16.81, 13.52, 13.33]","[10, 21, 7]",0.95,61.0,391
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,-3.1,-12.51,1128464786.03,0.72,1.1,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.19,14.19,147.98,-7.74,"[30.22, 12.01, 9.15, 7.99]","[21, 19, 9, 17]",1.0,88.0,392
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.95,15.03,392032251.59,0.77,0.32,1.07,True,False,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,13.18,14.18,3708.0,-3.24,"[13.55, 5.67]","[10, 21]",0.9,42.0,393
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,7.28,18.43,730127775.06,0.59,0.65,0.93,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.15,14.15,586.52,-9.29,"[17.2, 11.41]","[9, 15]",0.9,27.0,394
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.82,-6.98,342031158.1,0.15,0.82,0.19,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,14.1,554.07,-14.64,"[23.06, 20.1, 11.16]","[19, 21, 8]",0.95,68.0,395
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2025-10-17,Stage 4,-0.17,11.22,1610328523.78,0.65,0.4,0.65,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,11.58,14.08,1551.0,-4.84,"[25.76, 10.96]","[24, 25]",0.9,54.0,396
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.53,12.12,428461972.46,0.95,0.59,0.85,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.03,14.03,133.23,-3.74,"[22.21, 11.66]","[17, 20]",0.9,61.0,397
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,-9.76,-14.07,261933948.54,0.93,1.48,0.86,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.47,13.97,346.23,-16.41,"[16.61, 10.59, 9.71]","[13, 8, 14]",0.95,62.0,398
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-31,,-8.48,6.0,3102589610.92,0.61,0.83,0.58,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,13.89,13.89,421.87,-11.82,"[21.23, 9.91]","[30, 10]",0.9,54.0,399
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.2,-13.3,180474998.17,0.62,0.59,0.59,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.79,13.79,678.27,-22.73,"[25.53, 15.63, 8.88, 5.48]","[21, 16, 15, 9]",1.0,104.0,400
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.27,11.53,1441280941.49,1.0,0.72,1.09,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable",watchlist,11.29,13.79,2277.88,-4.31,"[8.41, 6.1, 6.65]","[23, 22, 6]",0.55,70.0,401
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-31,,12.56,21.72,1728520895.82,1.12,0.58,1.07,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,12.68,13.68,1364.03,1.98,[5.72],[26],0.0,26.0,402
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.96,-11.25,173118035.36,0.74,0.6,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.65,13.65,36.93,-17.93,"[23.51, 19.65, 9.77, 8.35]","[20, 29, 15, 5]",1.0,101.0,403
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-30,,-11.24,28.06,586501328.37,2.62,0.36,0.4,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",watchlist,11.13,13.63,708.74,-12.26,"[12.95, 10.87]","[24, 14]",0.9,42.0,404
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-27,,-14.06,16.7,978244020.21,0.96,1.27,1.43,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,13.6,13.6,592.0,-12.5,"[13.74, 10.88, 10.22]","[12, 9, 7]",0.95,51.0,405
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-23.24,-13.72,60721384.06,1.76,5.79,1.97,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.6,13.6,208.87,-23.36,"[25.87, 10.15, 6.84]","[11, 8, 23]",0.95,60.0,406
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,-21.92,9.84,86589477.67,0.59,0.53,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.57,13.57,343.6,-14.04,"[23.13, 12.85]","[5, 19]",0.9,35.0,407
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,-8.68,27.38,1681255017.87,4.46,0.13,0.63,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,10.97,13.47,1060.45,-23.12,"[20.54, 9.41, 9.44]","[12, 6, 11]",0.95,112.0,408
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.72,-10.74,64952047.07,0.96,0.64,1.14,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.38,13.38,3488.9,-9.57,"[23.67, 14.23]","[20, 30]",0.9,62.0,409
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,-7.62,7.45,257333578.34,0.52,0.37,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.35,13.35,714.8,-11.35,"[11.7, 10.89, 11.18]","[11, 12, 10]",0.95,58.0,410
MASTEK.NS,Mastek Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,6.74,22.14,779967272.94,3.42,0.97,7.66,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.21,13.21,1932.7,-6.76,"[16.11, 13.85]","[18, 20]",0.9,49.0,411
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.2,0.63,112475335.72,1.61,5.03,3.01,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.2,13.2,687.65,-12.99,"[8.15, 8.42]","[12, 28]",0.9,91.0,412
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.63,6.21,322890587.78,2.3,0.87,0.52,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,13.2,329.06,-15.55,"[16.72, 16.14]","[25, 43]",0.9,73.0,413
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-20,,-6.74,3.7,2558453205.05,0.9,0.33,0.89,False,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.18,13.18,8218.0,-8.64,"[22.69, 14.13]","[9, 19]",0.9,69.0,414
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-12,,-15.71,24.36,591932275.07,0.58,0.74,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",watchlist,13.07,13.07,24.54,-32.53,"[16.93, 4.2]","[5, 79]",0.9,92.0,415
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,2.04,28.87,186525299.71,0.4,0.17,0.14,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,12.04,13.04,623.89,-11.67,"[14.57, 8.1]","[13, 8]",0.9,38.0,416
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-31,,-2.66,15.32,433835511.51,2.83,0.36,1.15,False,False,"Stage 2, Messy Stage 2",watchlist,10.54,13.04,2848.88,-8.56,[20.64],[19],0.0,19.0,417
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-17,,-21.24,15.7,534295932.78,0.64,1.08,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.02,13.02,362.63,-24.36,"[21.33, 14.95, 14.43]","[20, 24, 8]",0.95,69.0,418
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.59,-6.14,271363259.72,0.1,0.43,0.09,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.45,12.95,444.58,-17.18,"[20.8, 13.63]","[8, 20]",0.9,50.0,419
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.3,-2.12,136012586.7,0.38,1.28,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.93,12.93,5790.0,-12.29,"[16.89, 9.52]","[15, 31]",0.9,61.0,420
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.29,-3.44,481553741.73,0.78,0.58,0.97,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,10.37,12.87,808.01,-21.59,"[20.17, 10.37]","[20, 56]",0.9,84.0,421
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.68,-0.84,186206168.78,1.67,4.82,1.95,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,10.32,12.82,605.31,-18.61,"[20.25, 7.65]","[10, 5]",0.9,41.0,422
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.6,18.32,1072622628.75,1.34,0.45,2.1,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.78,12.78,46.22,0.51,"[15.15, 9.46]","[29, 14]",0.9,72.0,423
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-02,,4.95,-5.22,1584325709.31,0.86,1.09,0.88,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.76,12.76,330.53,-3.9,"[12.73, 10.18, 6.9, 5.34]","[7, 9, 14, 21]",1.0,74.0,424
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-30,,-17.36,20.08,222777662.98,0.41,0.35,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.72,12.72,1758.27,-13.1,"[19.25, 13.44]","[17, 5]",0.9,26.0,425
