ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,12.39,14.88,1758886909.5,1.25,0.25,0.89,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,29.98,30.98,42639.49,-1.93,[10.37],[10],0.0,10.0,381
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,6.24,-2.5,92805360.67,0.87,1.26,0.86,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,25.96,30.96,1032.66,-6.63,"[21.27, 8.98]","[23, 24]",0.9,87.0,382
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-10,,-9.73,-14.92,374234015.02,0.72,0.68,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,25.95,30.95,3369.87,-12.7,"[29.66, 11.26]","[34, 5]",0.9,75.0,383
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,28.06,10.78,985932343.32,0.86,0.59,0.54,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.44,30.94,528.82,3.32,"[35.71, 11.5]","[40, 12]",0.9,93.0,384
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-11,,-5.72,4.4,1355778543.08,1.61,1.03,1.46,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.43,30.93,1751.06,-6.74,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,385
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,-0.85,5.4,191294917.58,0.78,0.52,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,25.86,30.86,815.42,-13.0,"[28.32, 18.51]","[48, 10]",0.9,95.0,386
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-02,,-2.04,-2.11,2361801885.49,0.73,0.45,0.74,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,29.83,30.83,321.6,-3.68,"[31.62, 12.73, 10.18]","[21, 7, 9]",0.95,69.0,387
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,18.99,34.77,7217583808.95,0.63,0.25,0.45,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,30.7,30.7,5253.18,-18.05,[18.43],[5],0.0,5.0,388
ICRA.NS,ICRA Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-06,,-3.1,-7.69,106038853.1,2.0,4.93,2.71,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,28.2,30.7,5630.0,-5.9,"[20.41, 9.57]","[30, 20]",0.9,74.0,389
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.5,-1.91,363766992.36,0.52,0.44,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,28.1,30.6,901.07,-14.54,"[17.2, 13.24, 9.98]","[15, 17, 9]",0.95,65.0,390
GHCL.NS,GHCL Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.08,-11.48,112399639.86,0.52,0.34,0.58,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,28.1,30.6,535.52,-18.57,"[26.23, 19.58, 11.71]","[33, 12, 8]",0.95,87.0,391
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,3.35,15.27,266668259.26,0.85,0.51,0.66,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,29.59,30.59,1254.19,-10.2,"[19.17, 6.87]","[40, 7]",0.9,91.0,392
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.7,-0.77,965905830.07,0.31,0.34,0.2,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,30.57,30.57,2439.26,-2.59,"[26.54, 13.71]","[21, 57]",0.9,81.0,393
PNB.NS,Punjab National Bank,Financial Services,Unknown,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-03-02,Stage 1,-5.89,-3.61,1744373223.19,0.88,1.46,0.98,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,28.07,30.57,110.2,-4.35,"[24.82, 14.79]","[25, 18]",0.9,55.0,394
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-23,,4.84,8.47,707612678.57,1.5,1.31,1.3,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,29.53,30.53,3983.0,-2.92,"[21.68, 9.16]","[15, 12]",0.9,31.0,395
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-04-29,,-2.53,3.94,57963521.35,0.86,0.61,0.66,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,29.37,30.37,14985.0,-6.47,"[13.77, 14.75, 12.37, 4.73]","[6, 16, 9, 10]",0.73,85.0,396
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.96,1.58,740603666.27,0.99,0.88,0.9,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.85,30.35,149.46,-5.12,"[29.42, 8.36]","[25, 13]",0.9,89.0,397
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-06,,6.63,4.14,141631239.62,0.76,0.96,0.7,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,30.34,30.34,836.46,0.39,"[24.36, 10.25, 11.07]","[37, 15, 10]",0.55,88.0,398
UCOBANK.NS,UCO Bank,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.81,0.96,384259379.29,0.64,0.96,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.83,30.33,30.09,-11.27,"[26.59, 11.28, 6.36]","[21, 9, 5]",0.95,64.0,399
BANKINDIA.NS,Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-27,,-0.51,9.9,1279379529.61,1.05,1.51,1.23,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.82,30.32,151.26,-4.21,"[24.58, 11.56]","[21, 20]",0.9,53.0,400
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.5,-4.63,260940506.58,0.88,1.23,0.65,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,25.31,30.31,353.9,-13.11,"[31.44, 16.72]","[32, 25]",0.9,82.0,401
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.1,22.8,443565027.72,0.96,0.46,0.69,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,30.18,30.18,36.01,-11.84,"[29.28, 15.84]","[48, 13]",0.9,80.0,402
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,6.95,7.72,194694120.97,1.09,0.68,0.65,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.67,30.17,16.2,-9.63,"[36.15, 22.25]","[21, 22]",0.9,68.0,403
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.04,-16.27,162772962.69,1.23,3.15,1.49,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,29.1,30.1,322.1,-18.53,"[21.59, 11.83, 8.57]","[37, 11, 13]",0.95,87.0,404
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.31,-5.66,112610525.45,0.59,0.45,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,27.6,30.1,79.95,-7.75,"[22.17, 9.94, 9.6]","[13, 6, 9]",0.95,60.0,405
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,11.98,-4.64,57405910.29,1.23,2.26,1.12,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,28.93,29.93,1480.0,-6.93,"[33.21, 7.52]","[27, 21]",0.9,85.0,406
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,14.25,27.91,1687334130.61,0.84,0.58,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.92,29.92,1557.17,-8.58,[16.56],[15],0.0,15.0,407
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-07,,0.97,16.42,1687518407.92,0.93,1.04,0.92,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",watchlist,29.84,29.84,1314.96,-5.29,[5.69],[10],0.0,10.0,408
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.31,-10.0,609833865.69,1.15,1.59,1.26,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,27.34,29.84,135.2,-11.51,"[12.32, 10.57, 10.16, 10.02]","[20, 5, 5, 9]",1.0,70.0,409
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,5.42,4.29,558715865.08,1.14,0.45,0.89,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.17,29.67,11237.63,-5.19,"[24.07, 9.45]","[37, 21]",0.9,82.0,410
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.38,-21.86,1078753537.63,0.73,2.32,0.89,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,24.61,29.61,108.46,-23.83,"[33.88, 16.49, 18.56]","[32, 6, 12]",0.55,82.0,411
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-06-26,,-3.07,-3.43,6764292470.05,1.32,0.89,1.52,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,27.1,29.6,413.8,-8.75,"[19.84, 6.07, 5.81]","[48, 12, 6]",0.95,89.0,412
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.03,3.89,678189946.08,0.65,0.53,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,27.06,29.56,843.38,-14.5,"[20.17, 8.49]","[20, 39]",0.9,67.0,413
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,14.0,16.37,207459213.68,1.0,2.88,0.6,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,29.36,29.36,551.0,-0.15,"[18.51, 8.76]","[7, 7]",0.9,25.0,414
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,6.43,-8.05,119023937.19,1.05,1.69,1.39,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,26.86,29.36,1436.0,-7.17,"[18.02, 16.23, 10.46]","[23, 15, 16]",0.95,78.0,415
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,9.61,-7.5,1021072152.4,0.42,0.25,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,28.31,29.31,2062.6,-3.77,"[29.94, 8.41, 6.1]","[27, 23, 22]",0.95,87.0,416
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-05,,2.33,-0.43,469092412.15,2.06,0.67,1.9,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,24.29,29.29,1623.64,-1.17,"[16.82, 11.08, 6.15]","[24, 8, 5]",0.95,95.0,417
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,7.41,17.55,149075207.9,1.62,0.41,0.42,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,24.12,29.12,386.6,-14.68,[23.13],[5],0.0,5.0,418
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.18,6.26,51396999.01,1.49,0.96,0.72,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,24.11,29.11,542.45,-14.37,"[29.22, 14.86, 9.35]","[24, 12, 6]",0.95,74.0,419
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.89,-11.2,1154809388.68,1.47,2.48,2.03,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,29.1,29.1,1403.7,-15.34,"[20.79, 16.62, 5.69]","[28, 18, 8]",0.95,89.0,420
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.54,2.03,765158967.91,1.6,0.83,0.96,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,24.1,29.1,3920.57,-15.33,"[16.24, 13.74, 6.95]","[22, 29, 5]",0.95,70.0,421
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-15,,4.58,11.18,48636025.9,1.05,2.85,1.19,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,26.58,29.08,1422.48,-6.75,"[27.93, 17.58, 16.53, 11.17]","[6, 6, 7, 5]",1.0,93.0,422
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-09,,2.29,7.71,758390220.91,0.78,0.22,0.86,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.03,29.03,294.61,-5.32,[8.13],[13],0.0,13.0,423
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,2.54,15.67,31897653.45,1.91,0.91,1.14,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,24.03,29.03,517.85,-3.61,"[26.01, 13.58]","[27, 39]",0.9,80.0,424
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.17,-9.43,196987525.17,0.32,0.15,0.19,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,29.0,29.0,213.07,-14.28,"[38.88, 20.19, 13.2, 8.49]","[34, 9, 12, 5]",1.0,94.0,425
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-03-02,,-5.16,-10.99,558794747.22,1.05,1.21,1.01,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.95,28.95,441.5,-7.07,"[38.45, 18.98, 16.95]","[33, 23, 11]",0.95,81.0,426
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,-20.04,-1.59,1060423116.31,1.53,0.7,0.86,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,23.85,28.85,1664.41,-19.86,"[17.65, 13.84, 8.01]","[14, 25, 9]",0.95,62.0,427
