ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.7,36.9,22.49,2.0,10.7,36.9,24.49,-0.54,-4.0,2519530609.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",381,401,Stage 4,watchlist,weekly_watchlist,24.48,20,0.00999999999999801,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,11.57,35.8,22.47,2.0,11.57,35.8,24.47,-3.53,-10.92,1963543588.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",382,397,Stage 4,watchlist,weekly_watchlist,24.58,15,-0.10999999999999943,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.08,38.78,22.45,2.0,9.08,38.78,24.45,-1.52,20.33,256013739.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",383,229,Not Sure,watchlist,weekly_watchlist,36.04,-154,-11.59,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,19.67,19.15,19.44,5.0,19.67,19.15,24.44,5.23,30.26,143539679.58,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",384,386,Stage 2,watchlist,weekly_watchlist,25.22,2,-0.7799999999999976,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,11.16,35.8,22.25,2.0,11.16,35.8,24.25,-9.57,-1.89,212801777.67,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",385,423,Stage 4,watchlist,weekly_watchlist,23.14,38,1.1099999999999994,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,11.11,35.8,22.22,2.0,11.11,35.8,24.22,-11.55,-6.21,1388787309.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",386,405,Stage 4,watchlist,weekly_watchlist,24.21,19,0.00999999999999801,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-22,2026-09-16,,watchlist,weekly_watchlist,watchlist,0.0,42.69,19.21,5.0,0.0,42.69,24.21,-4.34,13.23,137899182.57,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",387,295,Stage 2 Failed,watchlist,weekly_watchlist,29.53,-92,-5.32,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-22,2026-09-21,,watchlist,weekly_watchlist,watchlist,0.0,42.56,19.15,5.0,0.0,42.56,24.15,1.66,5.91,3233189182.93,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",388,183,Stage 2,watchlist,weekly_forming,40.96,-205,-16.810000000000002,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.0,36.9,22.11,2.0,10.0,36.9,24.11,0.31,-7.98,237649588.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",389,406,Stage 4,watchlist,weekly_watchlist,24.11,17,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,10.26,36.24,21.95,2.0,10.26,36.24,23.95,-4.44,8.84,1381846203.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",390,345,Stage 4,watchlist,weekly_watchlist,26.89,-45,-2.9400000000000013,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,4.94,35.8,18.83,5.0,4.94,35.8,23.83,-15.11,1.96,79475293.63,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",391,304,Stage 4,watchlist,weekly_watchlist,28.85,-87,-5.020000000000003,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-06-05,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,5.0,0.0,41.8,23.81,-3.05,-5.71,679443664.51,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",392,472,Stage 4,watchlist,weekly_watchlist,21.11,80,2.6999999999999993,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,5.0,0.0,41.8,23.81,-4.05,-17.38,1756539695.67,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",393,306,Stage 1,watchlist,weekly_watchlist,28.81,-87,-5.0,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,5.0,0.0,41.8,23.81,-4.07,0.03,185873651.3,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",394,415,Stage 1,watchlist,weekly_watchlist,23.81,21,0.0,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-22,2026-09-03,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,5.0,0.0,41.8,23.81,-10.27,7.61,2997640929.18,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",395,303,Stage 2 Failed,watchlist,weekly_watchlist,28.9,-92,-5.09,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-22,2026-09-04,,watchlist,weekly_watchlist,watchlist,9.51,36.74,21.76,2.0,9.51,36.74,23.76,6.3,3.09,1053386352.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",396,398,Stage 2 Failed,watchlist,weekly_watchlist,24.54,2,-0.7799999999999976,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-22,2026-09-08,,watchlist,weekly_watchlist,watchlist,2.71,49.42,23.73,0.0,2.71,49.42,23.73,11.88,24.3,4353119932.78,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",397,393,Stage 2 Failed,watchlist,weekly_watchlist,24.75,-4,-1.0199999999999996,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.69,23.71,0.0,0.0,52.69,23.71,13.95,14.91,96322229.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",398,414,Stage 1,watchlist,weekly_watchlist,23.81,16,-0.09999999999999787,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-29,,watchlist,weekly_watchlist,watchlist,0.37,47.67,21.66,2.0,0.37,47.67,23.66,3.38,15.3,1644978494.28,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",399,412,Not Sure,watchlist,weekly_watchlist,23.86,13,-0.1999999999999993,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.58,35.8,18.63,5.0,4.58,35.8,23.63,0.83,-5.48,44672016.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",400,411,Stage 4,watchlist,weekly_watchlist,23.98,11,-0.3500000000000014,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-22,2026-09-08,,watchlist,weekly_watchlist,watchlist,0.0,41.39,18.63,5.0,0.0,41.39,23.63,14.24,1.65,3037141210.05,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",401,394,Stage 2 Failed,watchlist,weekly_watchlist,24.72,-7,-1.0899999999999999,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,21.62,26.0,23.59,0.0,21.62,26.0,23.59,57.85,47.99,4535074833.23,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",402,419,Stage 2,watchlist,weekly_watchlist,23.59,17,0.0,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,17.66,26.23,21.52,2.0,17.66,26.23,23.52,6.81,15.46,1688279281.39,"Stage 2, Early Stage 2",403,407,Stage 2,watchlist,weekly_watchlist,24.08,4,-0.5599999999999987,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,9.71,35.8,21.45,2.0,9.71,35.8,23.45,-13.15,-1.97,291193954.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",404,421,Stage 4,watchlist,weekly_watchlist,23.41,17,0.03999999999999915,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,16.26,27.65,21.39,2.0,16.26,27.65,23.39,19.83,32.67,1700236228.52,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",405,498,Stage 2,watchlist,weekly_watchlist,19.6,93,3.789999999999999,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.11,35.81,23.33,0.0,13.11,35.81,23.33,4.12,-4.0,374634863.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",406,409,Stage 4,watchlist,weekly_watchlist,24.04,3,-0.7100000000000009,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,12.2,36.9,23.32,0.0,12.2,36.9,23.32,-12.6,-20.75,833502671.06,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",407,426,Stage 4,watchlist,weekly_watchlist,23.0,19,0.3200000000000003,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-23,,watchlist,weekly_watchlist,watchlist,9.07,35.8,21.1,2.0,9.07,35.8,23.1,-9.17,-4.84,1885567320.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",408,410,Stage 4,watchlist,weekly_watchlist,24.01,2,-0.9100000000000001,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,9.02,35.8,21.07,2.0,9.02,35.8,23.07,-8.39,0.42,99181054.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",409,373,Stage 4,watchlist,weekly_watchlist,26.1,-36,-3.030000000000001,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.49,38.84,21.05,2.0,6.49,38.84,23.05,4.71,25.67,375424639.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",410,424,Stage 4,watchlist,weekly_watchlist,23.13,14,-0.0799999999999983,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,2.62,36.9,18.05,5.0,2.62,36.9,23.05,-9.43,-12.37,21344467.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",411,486,Stage 4,watchlist,weekly_watchlist,20.58,75,2.4700000000000024,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.83,35.8,20.97,2.0,8.83,35.8,22.97,-15.25,-17.78,222109312.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",412,427,Stage 4,watchlist,weekly_watchlist,22.97,15,0.0,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.13,37.78,20.92,2.0,7.13,37.78,22.92,4.77,14.99,165450674.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",413,416,Stage 4,watchlist,weekly_watchlist,23.69,3,-0.7699999999999996,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.32,35.8,22.89,0.0,12.32,35.8,22.89,-9.89,-7.7,76821393.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",414,477,Stage 4,watchlist,weekly_watchlist,20.95,63,1.9400000000000013,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,12.2,35.8,22.82,-9.78,-21.76,187105825.32,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",415,485,Stage 4,watchlist,weekly_watchlist,20.62,70,2.1999999999999993,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,8.53,35.8,20.8,2.0,8.53,35.8,22.8,3.54,-6.58,1478508877.78,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",416,431,Stage 4,watchlist,weekly_watchlist,22.76,15,0.03999999999999915,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-22,2026-09-16,,watchlist,weekly_watchlist,watchlist,0.0,46.09,20.74,2.0,0.0,46.09,22.74,8.87,43.07,341950377.84,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",417,399,Stage 2 Failed,watchlist,weekly_watchlist,24.52,-18,-1.7800000000000011,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.07,36.9,22.69,0.0,11.07,36.9,22.69,-4.55,-1.13,101923997.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",418,432,Stage 4,watchlist,weekly_watchlist,22.73,14,-0.03999999999999915,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.02,36.9,22.67,0.0,11.02,36.9,22.67,-14.65,-13.22,134359764.35,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",419,433,Stage 4,watchlist,weekly_watchlist,22.71,14,-0.03999999999999915,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,7.35,36.9,20.65,2.0,7.35,36.9,22.65,-5.41,2.64,1701681083.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",420,430,Stage 4,watchlist,weekly_watchlist,22.8,10,-0.15000000000000213,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-22,2026-09-14,,watchlist,weekly_watchlist,watchlist,12.5,35.0,22.62,0.0,12.5,35.0,22.62,4.76,-10.54,423244276.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",421,442,Stage 2 Failed,watchlist,weekly_watchlist,22.19,21,0.4299999999999997,False,False,False,False,False
