ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.2,43.8,32.47,0.0,23.2,43.8,32.47,0.49,-5.22,616412812.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",436,428,Stage 4,watchlist,weekly_watchlist,27.52,-8,4.949999999999999,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-23,,watchlist,weekly_watchlist,watchlist,25.2,36.9,30.47,2.0,25.2,36.9,32.47,-4.73,-14.21,3393016128.64,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",437,427,Stage 4,watchlist,weekly_watchlist,27.63,-10,4.84,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,5.0,20.1,35.8,32.16,-15.99,-15.86,29770769.52,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",438,435,Stage 4,watchlist,weekly_watchlist,27.21,-3,4.949999999999996,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.2,36.9,27.16,5.0,19.2,36.9,32.16,-4.91,4.3,26517601.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",439,429,Stage 4,watchlist,weekly_watchlist,27.47,-10,4.689999999999998,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-23,,watchlist,weekly_watchlist,watchlist,29.1,35.8,32.12,0.0,29.1,35.8,32.12,-7.66,-5.94,4725201691.64,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",440,436,Stage 4,watchlist,weekly_watchlist,27.16,-4,4.959999999999997,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.13,44.23,27.12,5.0,13.13,44.23,32.12,3.25,1.09,27910423.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",441,346,Not Sure,watchlist,weekly_watchlist,31.95,-95,0.16999999999999815,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-02,,watchlist,weekly_watchlist,watchlist,28.62,36.32,32.09,0.0,28.62,36.32,32.09,-6.43,11.67,99464141.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",442,433,Stage 4,watchlist,weekly_watchlist,27.21,-9,4.880000000000003,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,29.87,23.6,27.05,5.0,29.87,23.6,32.05,10.9,90.78,2007547795.8,"Stage 2, Early Stage 2",443,439,Stage 2,watchlist,weekly_watchlist,27.0,-4,5.049999999999997,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,25.18,35.98,30.04,2.0,25.18,35.98,32.04,-3.78,5.62,126496304.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",444,381,Stage 4,watchlist,weekly_watchlist,30.01,-63,2.0299999999999976,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,25.06,35.8,29.89,2.0,25.06,35.8,31.89,-14.3,11.02,1583125757.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",445,405,Stage 4,watchlist,weekly_watchlist,29.06,-40,2.830000000000002,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,18.5,43.8,29.89,2.0,18.5,43.8,31.89,-3.53,-5.29,31959319.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",446,438,Stage 4,watchlist,weekly_watchlist,27.02,-8,4.870000000000001,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.71,52.84,31.87,0.0,14.71,52.84,31.87,22.68,7.7,1382612783.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",447,523,Stage 1,watchlist,weekly_watchlist,23.46,76,8.41,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-12,,watchlist,weekly_watchlist,watchlist,25.0,35.8,29.86,2.0,25.0,35.8,31.86,-5.24,0.81,495077416.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",448,442,Stage 4,watchlist,weekly_watchlist,26.91,-6,4.949999999999999,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,36.9,29.86,2.0,24.1,36.9,31.86,-0.91,0.11,378509308.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",449,437,Stage 4,watchlist,weekly_watchlist,27.09,-12,4.77,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.47,35.8,26.82,5.0,19.47,35.8,31.82,-7.34,-0.91,27830970.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",450,443,Stage 4,watchlist,weekly_watchlist,26.87,-7,4.949999999999999,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,33.06,18.99,26.73,5.0,33.06,18.99,31.73,5.51,16.36,65785617.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",451,445,Stage 2,watchlist,weekly_watchlist,26.84,-6,4.890000000000001,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.34,35.8,31.7,0.0,28.34,35.8,31.7,-7.66,-6.48,1184220978.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",452,446,Stage 4,watchlist,weekly_watchlist,26.8,-6,4.899999999999999,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-20,,watchlist,weekly_watchlist,watchlist,28.22,35.82,31.64,0.0,28.22,35.82,31.64,-6.63,6.8,873397210.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",453,447,Stage 4,watchlist,weekly_watchlist,26.67,-6,4.969999999999999,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,0.0,28.2,35.8,31.62,-1.98,-5.95,69222780.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",454,536,Stage 4,watchlist,weekly_watchlist,22.34,82,9.280000000000001,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.15,35.85,31.62,0.0,28.15,35.85,31.62,-0.82,1.28,1538317649.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",455,444,Stage 4,watchlist,weekly_watchlist,26.86,-11,4.760000000000002,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.2,36.9,26.62,5.0,18.2,36.9,31.62,-10.25,-12.75,48158047.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",456,448,Stage 4,watchlist,weekly_watchlist,26.66,-8,4.960000000000001,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,0.0,28.1,35.8,31.57,-8.75,-6.42,188160346.08,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",457,449,Stage 4,watchlist,weekly_watchlist,26.62,-8,4.949999999999999,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,0.0,28.1,35.8,31.57,-13.27,-22.45,82154222.65,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",458,468,Stage 4,watchlist,weekly_watchlist,25.99,10,5.580000000000002,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-04,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,0.0,28.1,35.8,31.57,-0.88,-9.51,94726993.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",459,450,Stage 4,watchlist,weekly_watchlist,26.62,-9,4.949999999999999,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.2,36.9,31.57,0.0,27.2,36.9,31.57,-17.37,0.68,53443318.96,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",460,451,Stage 4,watchlist,weekly_watchlist,26.62,-9,4.949999999999999,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-13,,watchlist,weekly_watchlist,watchlist,27.2,36.9,31.57,0.0,27.2,36.9,31.57,-3.54,0.14,138864135.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",461,452,Stage 2 Failed,watchlist,weekly_watchlist,26.62,-9,4.949999999999999,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.0,36.9,31.46,0.0,27.0,36.9,31.46,-12.42,10.18,160511802.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",462,471,Stage 4,watchlist,weekly_watchlist,25.83,9,5.630000000000003,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,2.0,24.1,35.8,31.37,-9.2,-3.79,52982471.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",463,403,Stage 4,watchlist,weekly_watchlist,29.16,-60,2.210000000000001,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.41,35.8,31.19,0.0,27.41,35.8,31.19,-18.0,-17.92,136680243.59,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",464,462,Stage 4,watchlist,weekly_watchlist,26.12,-2,5.07,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,26.4,36.9,31.12,0.0,26.4,36.9,31.12,-21.38,6.91,503885928.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",465,473,Stage 4,watchlist,weekly_watchlist,25.79,8,5.330000000000002,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,27.22,35.8,31.08,0.0,27.22,35.8,31.08,-8.69,-6.81,301669253.1,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",466,455,Stage 4,watchlist,weekly_watchlist,26.37,-11,4.709999999999997,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.2,35.8,31.07,0.0,27.2,35.8,31.07,-6.47,3.43,72346526.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",467,461,Stage 4,watchlist,weekly_watchlist,26.12,-6,4.949999999999999,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,25.52,37.72,31.01,0.0,25.52,37.72,31.01,10.6,5.62,85981754.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",468,456,Stage 1,watchlist,weekly_watchlist,26.33,-12,4.680000000000003,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.9,43.8,29.01,2.0,16.9,43.8,31.01,-3.4,-0.03,165949820.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",469,465,Stage 4,watchlist,weekly_watchlist,26.05,-4,4.960000000000001,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.9,43.8,29.01,2.0,16.9,43.8,31.01,-3.22,-7.74,551551140.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",470,533,Stage 4,watchlist,weekly_watchlist,22.55,63,8.46,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,23.39,35.8,28.97,2.0,23.39,35.8,30.97,-10.66,-13.45,166160147.69,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",471,459,Stage 4,watchlist,weekly_watchlist,26.23,-12,4.739999999999998,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.39,35.8,28.97,2.0,23.39,35.8,30.97,-11.04,-5.16,469913273.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",472,467,Stage 4,watchlist,weekly_watchlist,26.0,-5,4.969999999999999,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-03-06,Stage 4,watchlist,weekly_watchlist,watchlist,26.0,36.9,30.91,0.0,26.0,36.9,30.91,-1.81,-8.77,1892603518.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",473,386,Stage 1,watchlist,weekly_watchlist,29.87,-87,1.0399999999999991,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.41,38.0,28.88,2.0,21.41,38.0,30.88,-13.87,-1.45,120329998.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",474,464,Stage 4,watchlist,weekly_watchlist,26.06,-10,4.82,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-31,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,2.0,23.2,35.8,30.87,-3.87,1.58,4568973696.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",475,474,Stage 4,watchlist,weekly_watchlist,25.7,-1,5.170000000000002,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,2.0,23.2,35.8,30.87,-9.12,-13.29,170978503.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",476,469,Stage 4,watchlist,weekly_watchlist,25.92,-7,4.949999999999999,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,31.13,19.44,25.87,5.0,31.13,19.44,30.87,7.46,30.91,153658355.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",477,440,Stage 2,watchlist,weekly_watchlist,26.97,-37,3.900000000000002,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.75,35.8,30.82,0.0,26.75,35.8,30.82,-15.77,-24.78,141933890.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",478,458,Stage 4,watchlist,weekly_watchlist,26.27,-20,4.550000000000001,False,False,False,False,False
