ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,23.56,36.16,29.23,10.0,23.56,36.16,39.23,1.7,1.92,193222775.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",347,349.0,Stage 4,watchlist,weekly_watchlist,38.87,2.0,0.35999999999999943,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,26.25,43.8,34.15,5.0,26.25,43.8,39.15,-3.52,-7.9,81619506.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",348,325.0,Stage 4,watchlist,weekly_watchlist,40.22,-23.0,-1.0700000000000003,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.6,48.3,39.12,0.0,31.6,48.3,39.12,27.52,26.47,424819060.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",349,340.0,Stage 1,watchlist,weekly_watchlist,39.4,-9.0,-0.28000000000000114,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.95,43.8,33.98,5.0,25.95,43.8,38.98,-4.44,-10.32,101477256.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",350,371.0,Stage 4,watchlist,weekly_watchlist,37.52,21.0,1.4599999999999937,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-15,,watchlist,weekly_watchlist,watchlist,25.78,43.8,33.89,5.0,25.78,43.8,38.89,1.62,-1.81,548147606.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",351,294.0,Stage 4,watchlist,weekly_watchlist,42.31,-57.0,-3.4200000000000017,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,23.22,35.8,28.88,10.0,23.22,35.8,38.88,-3.38,-12.18,391165507.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",352,350.0,Stage 4,watchlist,weekly_watchlist,38.87,-2.0,0.010000000000005116,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-12,,watchlist,weekly_watchlist,watchlist,35.08,43.41,38.83,0.0,35.08,43.41,38.83,10.42,5.68,146085992.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",353,343.0,Not Sure,watchlist,weekly_watchlist,39.21,-10.0,-0.38000000000000256,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.55,43.8,33.76,5.0,25.55,43.8,38.76,0.59,-4.71,54623000.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",354,315.0,Stage 4,watchlist,weekly_watchlist,40.71,-39.0,-1.9500000000000028,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,32.75,23.6,28.63,10.0,32.75,23.6,38.63,72.11,200.42,12900988098.08,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",355,194.0,Stage 2,watchlist,weekly_watchlist,50.39,-161.0,-11.759999999999998,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-02,,watchlist,weekly_watchlist,watchlist,31.73,35.9,33.61,5.0,31.73,35.9,38.61,30.69,20.33,151738126.71,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",356,352.0,Stage 2 Failed,watchlist,weekly_watchlist,38.84,-4.0,-0.23000000000000398,False,False,True,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-11,,watchlist,weekly_watchlist,watchlist,26.58,42.02,33.53,5.0,26.58,42.02,38.53,0.05,2.18,1180727768.48,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",357,281.0,Stage 1,watchlist,weekly_watchlist,42.95,-76.0,-4.420000000000002,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-02,,watchlist,weekly_watchlist,watchlist,26.2,41.8,33.22,5.0,26.2,41.8,38.22,1.46,-5.62,108623977.58,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",358,287.0,Stage 1,watchlist,weekly_watchlist,42.67,-71.0,-4.450000000000003,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.03,21.03,28.18,10.0,34.03,21.03,38.18,34.84,3.48,144967623.58,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",359,365.0,Stage 1,watchlist,weekly_watchlist,37.9,6.0,0.28000000000000114,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-09,,watchlist,weekly_watchlist,watchlist,24.46,43.8,33.16,5.0,24.46,43.8,38.16,-5.85,-2.95,778880520.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",360,433.0,Stage 4,watchlist,weekly_watchlist,33.87,73.0,4.289999999999999,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.62,47.04,28.11,10.0,12.62,47.04,38.11,40.75,11.66,87073475.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",361,366.0,Stage 1,watchlist,weekly_watchlist,37.9,5.0,0.21000000000000085,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.54,46.14,35.91,2.0,27.54,46.14,37.91,38.38,5.01,898231481.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",362,353.0,Stage 1,watchlist,weekly_watchlist,38.78,-9.0,-0.8700000000000045,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.78,47.68,37.84,0.0,29.78,47.68,37.84,24.25,23.58,5600246140.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",363,435.0,Stage 1,watchlist,weekly_watchlist,33.75,72.0,4.090000000000003,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-23,,watchlist,weekly_watchlist,watchlist,25.49,41.8,32.83,5.0,25.49,41.8,37.83,-5.57,-8.02,4247883699.57,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",364,355.0,Stage 1,watchlist,weekly_watchlist,38.39,-9.0,-0.5600000000000023,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,34.0,20.27,27.82,10.0,34.0,20.27,37.82,12.81,45.89,5324561568.77,"Stage 2, Early Stage 2",365,191.0,Stage 2,watchlist,weekly_watchlist,50.91,-174.0,-13.089999999999996,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,35.08,18.93,27.81,10.0,35.08,18.93,37.81,14.97,18.35,1191586325.41,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",366,358.0,Stage 2,watchlist,weekly_watchlist,38.23,-8.0,-0.4199999999999946,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-20,,watchlist,weekly_watchlist,watchlist,20.67,47.6,32.79,5.0,20.67,47.6,37.79,10.09,7.88,1137190352.85,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",367,362.0,Not Sure,watchlist,weekly_watchlist,38.11,-5.0,-0.3200000000000003,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,50.63,17.35,35.65,2.0,50.63,17.35,37.65,-12.27,17.8,3137298153.17,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",368,396.0,Stage 2,watchlist,weekly_watchlist,35.72,28.0,1.9299999999999997,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.49,51.19,37.6,0.0,26.49,51.19,37.6,5.2,-2.29,62763684.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",369,361.0,Stage 1,watchlist,weekly_watchlist,38.12,-8.0,-0.519999999999996,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,44.5,29.08,37.56,0.0,44.5,29.08,37.56,18.95,11.85,99384264.13,"Stage 2, Early Stage 2",370,452.0,Stage 2,watchlist,weekly_watchlist,32.96,82.0,4.600000000000001,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,29.56,36.22,32.56,5.0,29.56,36.22,37.56,-7.49,11.64,183650131.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",371,382.0,Stage 4,watchlist,weekly_watchlist,36.7,11.0,0.8599999999999994,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.8,35.8,27.55,10.0,20.8,35.8,37.55,1.58,-21.57,1100733004.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",372,376.0,Stage 4,watchlist,weekly_watchlist,37.14,4.0,0.4099999999999966,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,52.36,19.31,37.49,0.0,52.36,19.31,37.49,13.46,35.68,794032474.99,"Stage 2, Early Stage 2",373,330.0,Stage 2,watchlist,weekly_watchlist,39.94,-43.0,-2.4499999999999957,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-09,,watchlist,weekly_watchlist,watchlist,23.2,43.8,32.47,5.0,23.2,43.8,37.47,4.57,-8.77,952457236.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",374,368.0,Stage 4,watchlist,weekly_watchlist,37.73,-6.0,-0.259999999999998,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-11,,watchlist,weekly_watchlist,watchlist,32.87,20.67,27.38,10.0,32.87,20.67,37.38,33.13,-6.39,58606904.38,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",375,356.0,Stage 1,watchlist,weekly_watchlist,38.33,-19.0,-0.9499999999999957,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.64,20.91,27.36,10.0,32.64,20.91,37.36,15.63,13.5,112445322.18,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",376,363.0,Stage 1,watchlist,weekly_watchlist,38.11,-13.0,-0.75,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.28,43.88,35.3,2.0,28.28,43.88,37.3,11.39,9.43,285241213.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",377,344.0,Stage 1,watchlist,weekly_watchlist,39.16,-33.0,-1.8599999999999994,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.39,51.48,27.23,10.0,7.39,51.48,37.23,15.44,1.4,302973856.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",378,360.0,Stage 1,watchlist,weekly_watchlist,38.14,-18.0,-0.9100000000000037,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.6,50.2,37.22,0.0,26.6,50.2,37.22,6.77,-2.76,1302489388.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",379,336.0,Stage 1,watchlist,weekly_watchlist,39.58,-43.0,-2.3599999999999994,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.74,43.8,32.22,5.0,22.74,43.8,37.22,-5.31,-12.25,2507689788.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",380,381.0,Stage 4,watchlist,weekly_watchlist,36.78,1.0,0.4399999999999977,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.2,36.9,27.16,10.0,19.2,36.9,37.16,-13.01,-13.92,965240.34,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",381,375.0,Stage 4,watchlist,weekly_watchlist,37.16,-6.0,0.0,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,watchlist,weekly_watchlist,watchlist,28.2,36.9,32.12,5.0,28.2,36.9,37.12,-1.14,-5.1,1018148456.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",382,399.0,Stage 4,watchlist,weekly_watchlist,35.37,17.0,1.75,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.45,51.15,37.02,0.0,25.45,51.15,37.02,5.94,7.52,842473623.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",383,380.0,Stage 1,watchlist,weekly_watchlist,36.89,-3.0,0.13000000000000256,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,37.06,31.94,34.76,2.0,37.06,31.94,36.76,35.11,24.25,177043342.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",384,370.0,Stage 2,watchlist,weekly_watchlist,37.61,-14.0,-0.8500000000000014,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,23.51,41.8,31.74,5.0,23.51,41.8,36.74,-9.64,5.67,2195368296.7,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",385,359.0,Stage 1,watchlist,weekly_watchlist,38.22,-26.0,-1.4799999999999969,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,44.29,27.37,36.68,0.0,44.29,27.37,36.68,28.06,21.63,413661892.58,"Stage 2, Early Stage 2, weekly_volume_dryup",386,425.0,Stage 2,watchlist,weekly_watchlist,34.26,39.0,2.4200000000000017,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,5.0,28.2,35.8,36.62,-11.97,-12.95,3186563252.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",387,404.0,Stage 4,watchlist,weekly_watchlist,34.94,17.0,1.6799999999999997,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,5.0,28.1,35.8,36.57,-10.44,-14.57,135309172.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",388,385.0,Stage 4,watchlist,weekly_watchlist,36.57,-3.0,0.0,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,28.96,23.11,26.33,10.0,28.96,23.11,36.33,15.46,11.6,249478434.47,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",389,434.0,Stage 2,watchlist,weekly_watchlist,33.77,45.0,2.559999999999995,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.7,44.26,31.3,5.0,20.7,44.26,36.3,11.23,2.36,39859426.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",390,379.0,Stage 1,watchlist,weekly_watchlist,36.93,-11.0,-0.6300000000000026,False,False,False,False,False
