ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,39.13,17.58,29.43,2.0,39.13,17.58,31.43,1.14,30.68,180242476.49,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",347,401,Stage 2,watchlist,weekly_watchlist,25.56,54,5.870000000000001,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,17.73,36.9,26.36,5.0,17.73,36.9,31.36,-6.47,-26.72,344062417.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",348,286,Stage 4,watchlist,weekly_watchlist,33.05,-62,-1.6899999999999977,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,17.52,43.8,29.35,2.0,17.52,43.8,31.35,-8.47,-7.71,1699347356.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",349,332,Stage 4,watchlist,weekly_watchlist,28.95,-17,2.400000000000002,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-20,2026-08-12,,watchlist,weekly_watchlist,watchlist,22.07,42.67,31.34,0.0,22.07,42.67,31.34,-12.77,21.5,1048980942.43,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",350,349,Stage 2 Failed,watchlist,weekly_watchlist,27.93,-1,3.41,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,3.37,54.3,26.29,5.0,3.37,54.3,31.29,14.29,30.68,2013809046.11,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",351,328,Stage 1,watchlist,weekly_watchlist,29.44,-23,1.8499999999999979,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,25.5,27.2,26.27,5.0,25.5,27.2,31.27,-12.69,95.6,1234127431.03,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",352,358,Stage 2,watchlist,weekly_watchlist,27.67,6,3.599999999999998,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,40.75,19.28,31.09,0.0,40.75,19.28,31.09,-8.02,20.77,4974285388.72,"Stage 2, Stage 2, daily_vcp_ok, weekly_volume_dryup",353,350,Stage 2,watchlist,weekly_watchlist,27.9,-3,3.1900000000000013,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.0,35.8,26.01,5.0,18.0,35.8,31.01,-15.36,-0.29,86921614.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",354,353,Stage 4,watchlist,weekly_watchlist,27.83,-1,3.1800000000000033,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,17.08,36.9,26.0,5.0,17.08,36.9,31.0,-11.98,-20.26,1738039489.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",355,289,Stage 4,watchlist,weekly_watchlist,32.59,-66,-1.5900000000000034,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,40.84,18.85,30.94,0.0,40.84,18.85,30.94,1.28,19.25,80535134.05,"Stage 2, Early Stage 2, weekly_volume_dryup",356,351,Stage 2,watchlist,weekly_watchlist,27.88,-5,3.0600000000000023,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.69,35.8,20.89,10.0,8.69,35.8,30.89,-11.08,-16.95,27907288.56,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",357,476,Stage 4,watchlist,weekly_watchlist,21.97,119,8.920000000000002,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.54,35.8,25.76,5.0,17.54,35.8,30.76,-5.32,-0.26,137970475.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",358,366,Stage 4,watchlist,weekly_watchlist,26.92,8,3.84,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-20,2026-08-05,,watchlist,weekly_watchlist,watchlist,8.06,36.09,20.67,10.0,8.06,36.09,30.67,-9.18,12.05,1294757847.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",359,475,Stage 2 Failed,watchlist,weekly_watchlist,22.05,116,8.620000000000001,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,17.52,42.0,28.54,2.0,17.52,42.0,30.54,3.89,-1.92,316632227.73,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",360,253,Not Sure,watchlist,weekly_watchlist,37.15,-107,-6.609999999999999,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,19.24,39.8,28.49,2.0,19.24,39.8,30.49,-17.49,-3.09,3302579701.81,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",361,407,Stage 1,watchlist,weekly_watchlist,25.36,46,5.129999999999999,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.93,44.92,28.43,2.0,14.93,44.92,30.43,-0.29,0.46,4779474201.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",362,367,Not Sure,watchlist,weekly_watchlist,26.9,5,3.530000000000001,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,26.9,23.6,25.41,5.0,26.9,23.6,30.41,21.95,90.82,1147221158.04,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",363,361,Stage 2,watchlist,weekly_watchlist,27.21,-2,3.1999999999999993,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.75,38.0,25.21,5.0,14.75,38.0,30.21,-20.1,2.56,86684226.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",364,372,Stage 4,watchlist,weekly_watchlist,26.81,8,3.400000000000002,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,14.27,45.22,28.2,2.0,14.27,45.22,30.2,-0.75,3.96,195940871.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",365,296,Stage 1,watchlist,weekly_watchlist,32.36,-69,-2.16,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.45,35.8,25.16,5.0,16.45,35.8,30.16,-9.21,-15.12,316019194.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",366,369,Stage 4,watchlist,weekly_watchlist,26.86,3,3.3000000000000007,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,16.37,35.8,25.11,5.0,16.37,35.8,30.11,-18.98,2.82,160575032.88,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",367,375,Stage 4,watchlist,weekly_watchlist,26.49,8,3.620000000000001,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.32,35.8,25.09,5.0,16.32,35.8,30.09,0.5,-3.98,67214482.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",368,326,Stage 4,watchlist,weekly_watchlist,29.73,-42,0.35999999999999943,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,15.27,36.9,25.0,5.0,15.27,36.9,30.0,-4.6,3.47,1546468352.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",369,400,Stage 4,watchlist,weekly_watchlist,25.59,31,4.41,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-20,2026-08-05,,watchlist,weekly_watchlist,watchlist,6.44,54.01,27.85,2.0,6.44,54.01,29.85,9.65,32.41,1625324493.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",370,394,Stage 2 Failed,watchlist,weekly_watchlist,25.89,24,3.960000000000001,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-20,2026-08-17,,watchlist,weekly_watchlist,watchlist,7.34,46.11,24.79,5.0,7.34,46.11,29.79,22.36,9.78,129419554.78,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",371,380,Stage 2 Failed,watchlist,weekly_watchlist,26.31,9,3.4800000000000004,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,20.73,40.81,29.77,0.0,20.73,40.81,29.77,-9.51,19.59,3285869481.38,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",372,371,Stage 3,watchlist,weekly_watchlist,26.83,-1,2.9400000000000013,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,15.67,35.8,24.73,5.0,15.67,35.8,29.73,-1.48,1.39,198987270.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",373,399,Stage 4,watchlist,weekly_watchlist,25.62,26,4.109999999999999,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,1.74,52.8,24.72,5.0,1.74,52.8,29.72,-3.31,-0.59,1551148633.6,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",374,337,Stage 1,watchlist,weekly_watchlist,28.76,-37,0.9599999999999973,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,15.6,35.82,24.7,5.0,15.6,35.82,29.7,4.22,-3.99,392939570.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",375,342,Stage 4,watchlist,weekly_watchlist,28.31,-33,1.3900000000000006,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.0,35.8,27.66,2.0,21.0,35.8,29.66,-11.3,-17.22,973235917.44,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",376,379,Stage 4,watchlist,weekly_watchlist,26.36,3,3.3000000000000007,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,15.51,35.8,24.64,5.0,15.51,35.8,29.64,-7.55,-19.84,252085438.42,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",377,378,Stage 4,watchlist,weekly_watchlist,26.43,1,3.210000000000001,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.48,35.8,24.62,5.0,15.48,35.8,29.62,-17.63,-23.18,481907729.02,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",378,403,Stage 4,watchlist,weekly_watchlist,25.54,25,4.080000000000002,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.0,36.9,27.61,2.0,20.0,36.9,29.61,-2.0,-11.42,152713486.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",379,382,Stage 4,watchlist,weekly_watchlist,26.3,3,3.3099999999999987,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.45,35.8,24.61,5.0,15.45,35.8,29.61,-11.87,-11.31,78548039.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",380,396,Stage 4,watchlist,weekly_watchlist,25.75,16,3.8599999999999994,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,25.48,30.18,27.59,2.0,25.48,30.18,29.59,20.44,9.4,1926299573.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",381,386,Stage 2,watchlist,weekly_watchlist,26.17,5,3.419999999999998,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,16.95,33.8,24.53,5.0,16.95,33.8,29.53,-18.9,6.34,94727650.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",382,384,Stage 4,watchlist,weekly_watchlist,26.23,2,3.3000000000000007,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,5.0,15.1,35.8,29.41,-8.74,-23.56,54430398.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",383,387,Stage 4,watchlist,weekly_watchlist,26.11,4,3.3000000000000007,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.83,36.53,27.34,2.0,19.83,36.53,29.34,-2.9,10.19,101143927.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",384,402,Stage 4,watchlist,weekly_watchlist,25.55,18,3.789999999999999,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.89,35.8,24.3,5.0,14.89,35.8,29.3,-7.23,-2.23,109434864.45,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",385,363,Stage 4,watchlist,weekly_watchlist,27.13,-22,2.1700000000000017,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,24.19,31.07,27.29,2.0,24.19,31.07,29.29,12.66,38.08,1024371423.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",386,370,Stage 2,watchlist,weekly_watchlist,26.84,-16,2.4499999999999993,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,17.39,43.8,29.27,0.0,17.39,43.8,29.27,-11.44,-9.44,293062191.27,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",387,448,Stage 4,watchlist,weekly_watchlist,23.48,61,5.789999999999999,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,26.71,21.26,24.26,5.0,26.71,21.26,29.26,13.97,54.67,4643986234.21,"Stage 2, Early Stage 2, volume_dryup",388,225,Stage 2,watchlist,weekly_watchlist,39.72,-163,-10.459999999999997,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.87,35.8,27.04,2.0,19.87,35.8,29.04,-1.33,-10.89,263090752.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",389,503,Stage 4,watchlist,weekly_watchlist,21.02,114,8.02,False,False,False,False,False
