ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,0.0,28.1,35.8,31.57,-7.83,-8.43,1181714822.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",443,447,Stage 4,watchlist,weekly_watchlist,31.57,4,0.0,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,0.0,28.1,35.8,31.57,-6.54,-2.34,1446425764.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",444,448,Stage 4,watchlist,weekly_watchlist,31.57,4,0.0,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.2,36.9,31.57,0.0,27.2,36.9,31.57,-22.45,-6.24,51145502.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",445,449,Stage 4,watchlist,weekly_watchlist,31.57,4,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-13,,watchlist,weekly_watchlist,watchlist,27.2,36.9,31.57,0.0,27.2,36.9,31.57,-6.82,-1.06,128757863.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",446,450,Stage 2 Failed,watchlist,weekly_watchlist,31.57,4,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.07,35.8,31.55,0.0,28.07,35.8,31.55,-15.04,-23.27,69137033.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",447,451,Stage 4,watchlist,weekly_watchlist,31.47,4,0.08000000000000185,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,37.12,24.62,31.5,0.0,37.12,24.62,31.5,27.78,38.41,414190505.93,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",448,404,Stage 2,watchlist,weekly_watchlist,33.52,-44,-2.020000000000003,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.33,35.8,29.49,2.0,24.33,35.8,31.49,-23.61,-2.41,178770950.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",449,494,Stage 4,watchlist,weekly_watchlist,29.64,45,1.8499999999999979,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,17.72,43.8,29.46,2.0,17.72,43.8,31.46,-4.4,-8.59,41729628.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",450,401,Stage 4,watchlist,weekly_watchlist,33.81,-49,-2.3500000000000014,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-03-27,,watchlist,weekly_watchlist,watchlist,31.3,9.2,21.36,10.0,31.3,9.2,31.36,-5.31,-8.83,2518773733.19,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",451,223,Stage 1,watchlist,weekly_watchlist,45.43,-228,-14.07,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-04,,watchlist,weekly_watchlist,watchlist,27.42,35.8,31.19,0.0,27.42,35.8,31.19,-2.88,-14.94,98207751.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",452,398,Stage 4,watchlist,weekly_watchlist,33.98,-54,-2.7899999999999956,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-16,,watchlist,weekly_watchlist,watchlist,24.56,28.1,26.15,5.0,24.56,28.1,31.15,2.11,-4.75,791574228.96,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",453,489,Stage 2 Failed,watchlist,weekly_watchlist,30.09,36,1.0599999999999987,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.95,52.13,31.13,0.0,13.95,52.13,31.13,13.78,9.48,121079851.68,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",454,416,Stage 1,watchlist,weekly_watchlist,33.1,-38,-1.9700000000000024,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-30,,watchlist,weekly_watchlist,watchlist,14.58,40.13,26.08,5.0,14.58,40.13,31.08,1.9,1.37,220243022.25,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",455,184,Stage 2,watchlist,weekly_forming,49.14,-271,-18.060000000000002,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.2,35.8,31.07,0.0,27.2,35.8,31.07,-19.91,-14.52,531270685.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",456,508,Stage 4,watchlist,weekly_watchlist,28.87,52,2.1999999999999993,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.2,35.8,31.07,0.0,27.2,35.8,31.07,-6.92,0.56,67569554.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",457,457,Stage 4,watchlist,weekly_watchlist,31.07,0,0.0,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.2,35.8,31.07,0.0,27.2,35.8,31.07,-21.94,-19.42,130516432.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",458,458,Stage 4,watchlist,weekly_watchlist,31.07,0,0.0,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-04,,watchlist,weekly_watchlist,watchlist,3.78,42.08,21.02,10.0,3.78,42.08,31.02,-14.28,37.05,49860939.78,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",459,356,Stage 3,watchlist,weekly_watchlist,36.27,-103,-5.2500000000000036,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.9,43.8,29.01,2.0,16.9,43.8,31.01,-4.71,-1.71,163825551.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",460,461,Stage 4,watchlist,weekly_watchlist,31.01,1,0.0,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.33,35.8,28.94,2.0,23.33,35.8,30.94,-13.43,-5.83,469372456.33,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",461,464,Stage 4,watchlist,weekly_watchlist,30.97,3,-0.029999999999997584,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-06,,watchlist,weekly_watchlist,watchlist,23.23,35.8,28.89,2.0,23.23,35.8,30.89,-7.08,-15.64,996020935.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",462,483,Stage 4,watchlist,weekly_watchlist,30.29,21,0.6000000000000014,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-06,,watchlist,weekly_watchlist,watchlist,40.08,15.2,28.88,2.0,40.08,15.2,30.88,-6.99,5.64,1067792375.32,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",463,617,Stage 4,watchlist,weekly_watchlist,19.61,154,11.27,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-31,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,2.0,23.2,35.8,30.87,-6.99,-0.06,2749853041.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",464,468,Stage 4,watchlist,weekly_watchlist,30.87,4,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,2.0,23.2,35.8,30.87,-15.04,-21.3,168643897.27,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",465,469,Stage 4,watchlist,weekly_watchlist,30.87,4,0.0,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,12.49,41.8,25.68,5.0,12.49,41.8,30.68,-12.31,2.39,501006411.38,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",466,467,Stage 1,watchlist,weekly_watchlist,30.89,1,-0.21000000000000085,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.24,35.8,30.54,0.0,26.24,35.8,30.54,-20.84,-24.66,135964066.57,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",467,474,Stage 4,watchlist,weekly_watchlist,30.71,7,-0.1700000000000017,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.15,35.8,30.49,0.0,26.15,35.8,30.49,-3.72,2.5,763005242.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",468,255,Not Sure,watchlist,weekly_watchlist,43.21,-213,-12.720000000000002,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.62,36.42,30.48,0.0,25.62,36.42,30.48,-3.3,9.53,58491637.99,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",469,466,Stage 4,watchlist,weekly_watchlist,30.9,-3,-0.41999999999999815,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.08,35.8,30.45,0.0,26.08,35.8,30.45,-17.59,-3.2,338685823.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",470,479,Stage 4,watchlist,weekly_watchlist,30.45,9,0.0,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.06,35.8,30.44,0.0,26.06,35.8,30.44,-8.51,-4.84,205481007.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",471,410,Stage 4,watchlist,weekly_watchlist,33.29,-61,-2.849999999999998,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,25.94,35.8,30.38,0.0,25.94,35.8,30.38,-11.51,-12.19,320518854.07,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",472,481,Stage 4,watchlist,weekly_watchlist,30.34,9,0.03999999999999915,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-30,,watchlist,weekly_watchlist,watchlist,31.21,18.24,25.37,5.0,31.21,18.24,30.37,-0.81,39.17,552506047.77,"Stage 2, Stage 2",473,518,Stage 2,watchlist,weekly_watchlist,28.29,45,2.080000000000002,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.77,19.87,25.32,5.0,29.77,19.87,30.32,10.03,16.63,85775278.68,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",474,488,Stage 1,watchlist,weekly_watchlist,30.1,14,0.21999999999999886,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,27.78,22.18,25.26,5.0,27.78,22.18,30.26,10.38,7.43,24150775.88,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",475,484,Stage 2,watchlist,weekly_watchlist,30.28,9,-0.019999999999999574,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-30,,watchlist,weekly_watchlist,watchlist,16.63,35.8,25.26,5.0,16.63,35.8,30.26,-30.79,-44.57,22584439.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",476,485,Stage 4,watchlist,weekly_watchlist,30.28,9,-0.019999999999999574,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.62,35.8,30.2,0.0,25.62,35.8,30.2,-15.58,-17.8,416638789.15,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",477,498,Stage 4,watchlist,weekly_watchlist,29.4,21,0.8000000000000007,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,20.1,38.0,28.16,2.0,20.1,38.0,30.16,-11.27,-4.35,5548580.35,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",478,486,Stage 4,watchlist,weekly_watchlist,30.16,8,0.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.39,36.97,25.1,5.0,15.39,36.97,30.1,-4.72,5.43,39559968.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",479,411,Stage 4,watchlist,weekly_watchlist,33.29,-68,-3.1899999999999977,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-31,2026-07-29,,watchlist,weekly_watchlist,watchlist,37.17,10.25,25.06,5.0,37.17,10.25,30.06,1.02,17.48,244647351.31,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",480,444,Stage 2 Failed,watchlist,weekly_watchlist,31.61,-36,-1.5500000000000007,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-11,,watchlist,weekly_watchlist,watchlist,34.14,13.94,25.05,5.0,34.14,13.94,30.05,24.28,15.15,174054218.69,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",481,477,Stage 1,watchlist,weekly_watchlist,30.62,-4,-0.5700000000000003,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-03,,watchlist,weekly_watchlist,watchlist,24.1,36.9,29.86,0.0,24.1,36.9,29.86,-2.18,-26.5,16573795905.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",482,471,Stage 4,watchlist,weekly_watchlist,30.84,-11,-0.9800000000000004,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.91,35.8,29.81,0.0,24.91,35.8,29.81,-9.27,-0.2,273914732.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",483,460,Stage 4,watchlist,weekly_watchlist,31.04,-23,-1.2300000000000004,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,24.83,35.8,29.77,0.0,24.83,35.8,29.77,-8.43,-17.31,432026964.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",484,530,Stage 4,watchlist,weekly_watchlist,27.52,46,2.25,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-20,,watchlist,weekly_watchlist,watchlist,18.29,43.8,29.77,0.0,18.29,43.8,29.77,-4.73,-8.94,35660604.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",485,552,Stage 4,watchlist,weekly_watchlist,26.23,67,3.539999999999999,False,False,False,False,False
