ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.47,37.07,27.39,2.0,19.47,37.07,29.39,-1.29,14.04,129784111.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",395,380,Stage 4,watchlist,weekly_watchlist,30.48,-15,-1.0899999999999999,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,13.82,43.8,27.31,2.0,13.82,43.8,29.31,-11.35,-10.79,325303101.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",396,408,Stage 4,watchlist,weekly_watchlist,29.25,12,0.05999999999999872,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,38.91,17.36,29.21,0.0,38.91,17.36,29.21,-1.47,31.09,186216627.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",397,409,Stage 2,watchlist,weekly_watchlist,29.16,12,0.05000000000000071,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.7,36.9,24.14,5.0,13.7,36.9,29.14,-7.28,-17.93,64741323.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",398,396,Stage 4,watchlist,weekly_watchlist,29.76,-2,-0.620000000000001,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.51,35.8,29.04,0.0,23.51,35.8,29.04,-13.33,-2.19,812949835.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",399,457,Stage 4,watchlist,weekly_watchlist,26.54,58,2.5,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-07-29,,watchlist,weekly_watchlist,watchlist,14.9,41.8,27.0,2.0,14.9,41.8,29.0,-9.15,-2.11,86391314.21,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",400,410,Stage 2 Failed,watchlist,weekly_watchlist,29.0,10,0.0,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,13.4,36.9,23.98,5.0,13.4,36.9,28.98,-5.34,4.28,1616211221.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",401,393,Stage 4,watchlist,weekly_watchlist,29.88,-8,-0.8999999999999986,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.29,35.8,23.97,5.0,14.29,35.8,28.97,-8.67,-9.17,79999330.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",402,413,Stage 4,watchlist,weekly_watchlist,28.81,11,0.16000000000000014,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,5.0,14.2,35.8,28.92,-8.76,6.15,189782680.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",403,412,Stage 4,watchlist,weekly_watchlist,28.92,9,0.0,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-05,,watchlist,weekly_watchlist,watchlist,13.47,36.7,23.92,5.0,13.47,36.7,28.92,-6.99,15.99,1283602391.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",404,179,Stage 2 Failed,watchlist,weekly_watchlist,46.01,-225,-17.089999999999996,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-07,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,10.0,0.0,41.8,28.81,-8.69,5.3,717517237.84,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",405,414,Stage 2 Failed,watchlist,weekly_watchlist,28.81,9,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-02-05,Stage 4,watchlist,weekly_watchlist,watchlist,17.82,37.64,26.74,2.0,17.82,37.64,28.74,10.38,-2.93,3427453653.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",406,298,Stage 1,watchlist,weekly_watchlist,37.03,-108,-8.290000000000003,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,15.95,39.8,26.68,2.0,15.95,39.8,28.68,-14.49,-0.8,3059357123.3,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",407,419,Stage 1,watchlist,weekly_watchlist,28.62,12,0.05999999999999872,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,20.79,15.89,18.59,10.0,20.79,15.89,28.59,-6.28,21.17,1114807326.76,"Stage 2, Early Stage 2, volume_dryup",408,389,Stage 2,watchlist,weekly_watchlist,30.13,-19,-1.5399999999999991,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,23.38,30.47,26.57,2.0,23.38,30.47,28.57,8.79,11.94,1322827473.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",409,428,Stage 2,watchlist,weekly_watchlist,27.98,19,0.5899999999999999,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.03,38.0,26.47,2.0,17.03,38.0,28.47,0.84,-11.66,65706584.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",410,440,Stage 4,watchlist,weekly_watchlist,27.41,30,1.0599999999999987,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-23,,watchlist,weekly_watchlist,watchlist,18.37,36.15,26.37,2.0,18.37,36.15,28.37,-6.05,9.52,2125952870.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",411,427,Stage 4,watchlist,weekly_watchlist,27.99,16,0.38000000000000256,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.02,35.8,23.27,5.0,13.02,35.8,28.27,-10.44,-0.93,94901750.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",412,382,Stage 4,watchlist,weekly_watchlist,30.43,-30,-2.16,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,22.93,23.6,23.23,5.0,22.93,23.6,28.23,25.21,56.38,999614095.11,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",413,426,Stage 2,watchlist,weekly_watchlist,28.03,13,0.1999999999999993,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-03,,watchlist,weekly_watchlist,watchlist,17.47,36.9,26.21,2.0,17.47,36.9,28.21,-5.28,-11.19,14857431107.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",414,425,Stage 4,watchlist,weekly_watchlist,28.11,11,0.10000000000000142,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,11.98,36.9,23.19,5.0,11.98,36.9,28.19,-3.23,-0.35,5190614164.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",415,424,Stage 4,watchlist,weekly_watchlist,28.19,9,0.0,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.29,35.8,26.17,2.0,18.29,35.8,28.17,-7.12,-6.39,500766611.4,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",416,466,Stage 4,watchlist,weekly_watchlist,26.07,50,2.1000000000000014,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-17,,watchlist,weekly_watchlist,watchlist,23.09,29.86,26.14,2.0,23.09,29.86,28.14,-2.13,16.77,67662452.81,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",417,500,Stage 2 Failed,watchlist,weekly_watchlist,24.11,83,4.030000000000001,False,False,True,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,17.92,35.8,25.97,2.0,17.92,35.8,27.97,-4.96,-6.46,336569231.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",418,429,Stage 4,watchlist,weekly_watchlist,27.96,11,0.00999999999999801,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,6.06,50.26,25.95,2.0,6.06,50.26,27.95,5.7,-1.13,1219710156.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",419,430,Stage 1,watchlist,weekly_watchlist,27.83,11,0.120000000000001,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-24,,watchlist,weekly_watchlist,watchlist,17.78,35.8,25.89,2.0,17.78,35.8,27.89,-6.15,-9.03,59873867.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",420,451,Stage 4,watchlist,weekly_watchlist,26.74,31,1.1500000000000021,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,16.72,36.9,25.8,2.0,16.72,36.9,27.8,-3.16,-10.91,1093544700.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",421,401,Stage 4,watchlist,weekly_watchlist,29.66,-20,-1.8599999999999994,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,16.38,37.28,25.79,2.0,16.38,37.28,27.79,-4.99,8.75,293265145.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",422,431,Stage 4,watchlist,weekly_watchlist,27.78,9,0.00999999999999801,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-06,,watchlist,weekly_watchlist,watchlist,0.0,39.48,17.77,10.0,0.0,39.48,27.77,12.25,1.19,345257668.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",423,435,Stage 2 Failed,watchlist,weekly_watchlist,27.6,12,0.16999999999999815,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,21.7,30.65,25.73,2.0,21.7,30.65,27.73,12.7,21.79,275399974.06,"Stage 2, Early Stage 2, weekly_volume_dryup",424,454,Stage 2,watchlist,weekly_watchlist,26.66,30,1.0700000000000003,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,26.12,18.51,22.7,5.0,26.12,18.51,27.7,21.66,19.42,52919694.06,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",425,353,Stage 2,watchlist,weekly_watchlist,32.79,-72,-5.09,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.71,35.8,17.6,10.0,2.71,35.8,27.6,-14.53,0.54,678301075.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",426,434,Stage 4,watchlist,weekly_watchlist,27.68,8,-0.0799999999999983,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,11.7,35.8,22.55,5.0,11.7,35.8,27.55,-3.5,-8.35,2632218243.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",427,372,Stage 4,watchlist,weekly_watchlist,31.07,-55,-3.5199999999999996,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.6,32.13,22.49,5.0,14.6,32.13,27.49,-11.54,-6.84,340402315.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",428,447,Stage 4,watchlist,weekly_watchlist,27.1,19,0.389999999999997,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-17,,watchlist,weekly_watchlist,watchlist,25.09,19.28,22.48,5.0,25.09,19.28,27.48,-2.39,27.18,2467644698.6,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",429,383,Stage 2 Failed,watchlist,weekly_watchlist,30.42,-46,-2.9400000000000013,False,False,True,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,16.52,36.32,25.43,2.0,16.52,36.32,27.43,0.21,5.04,123670174.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",430,441,Stage 4,watchlist,weekly_watchlist,27.32,11,0.10999999999999943,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,24.49,19.88,22.42,5.0,24.49,19.88,27.42,4.11,50.7,680350501.81,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",431,443,Stage 2,watchlist,weekly_watchlist,27.26,12,0.16000000000000014,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,49.8,22.41,5.0,0.0,49.8,27.41,-7.87,6.76,577298580.73,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",432,437,Stage 1,watchlist,weekly_watchlist,27.49,5,-0.0799999999999983,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,18.88,26.44,22.28,5.0,18.88,26.44,27.28,28.67,43.72,1353343457.23,"Stage 2, Early Stage 2, weekly_volume_dryup",433,292,Stage 2,watchlist,weekly_watchlist,37.4,-141,-10.119999999999997,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,16.42,35.8,25.14,2.0,16.42,35.8,27.14,-11.74,-18.14,925547555.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",434,444,Stage 4,watchlist,weekly_watchlist,27.25,10,-0.10999999999999943,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-12,,watchlist,weekly_watchlist,watchlist,20.0,35.8,27.11,0.0,20.0,35.8,27.11,-6.87,-4.48,162161931.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",435,445,Stage 4,watchlist,weekly_watchlist,27.11,10,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,19.1,36.9,27.11,0.0,19.1,36.9,27.11,1.4,-19.05,118544704.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",436,446,Stage 4,watchlist,weekly_watchlist,27.11,10,0.0,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,5.04,53.93,27.04,0.0,5.04,53.93,27.04,1.38,-0.06,108004432.8,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",437,241,Not Sure,watchlist,weekly_watchlist,42.6,-196,-15.560000000000002,False,False,False,False,False
