ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,7.75,42.9,23.57,10.0,7.75,42.9,33.57,-17.97,2.47,333835029.38,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",429,420.0,Stage 1,watchlist,weekly_watchlist,29.3,-9.0,4.27,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.45,35.8,28.46,5.0,22.45,35.8,33.46,-8.7,-4.51,194072320.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",430,434.0,Stage 4,watchlist,weekly_watchlist,28.51,4.0,4.949999999999999,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.34,35.8,23.45,10.0,13.34,35.8,33.45,-6.94,6.44,7304613.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",431,410.0,Stage 4,watchlist,weekly_watchlist,29.69,-21.0,3.7600000000000016,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.46,43.16,33.43,0.0,25.46,43.16,33.43,15.3,-1.71,3469277383.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",432,392.0,Stage 1,watchlist,weekly_watchlist,30.65,-40.0,2.780000000000001,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,30.34,37.18,33.42,0.0,30.34,37.18,33.42,6.63,4.14,141631239.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",433,394.0,Stage 1,watchlist,weekly_watchlist,30.48,-39.0,2.9400000000000013,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-06,,watchlist,weekly_watchlist,watchlist,46.42,17.49,33.4,0.0,46.42,17.49,33.4,12.74,18.2,334637363.35,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",434,600.0,Stage 2 Failed,watchlist,weekly_watchlist,18.24,166.0,15.16,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,5.11,45.73,23.39,10.0,5.11,45.73,33.39,4.09,13.23,268048737.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",435,297.0,Not Sure,watchlist,weekly_watchlist,35.99,-138.0,-2.6000000000000014,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,24.82,43.8,33.36,0.0,24.82,43.8,33.36,1.75,-13.45,553743999.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",436,498.0,Stage 4,watchlist,weekly_watchlist,25.09,62.0,8.27,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,14.55,51.85,31.34,2.0,14.55,51.85,33.34,9.54,10.94,304621973.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",437,432.0,Stage 1,watchlist,weekly_watchlist,28.65,-5.0,4.690000000000005,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,20.4,38.0,28.32,5.0,20.4,38.0,33.32,-3.91,-4.54,6779671.47,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",438,454.0,Stage 4,watchlist,weekly_watchlist,26.89,16.0,6.43,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,28.81,16.59,23.31,10.0,28.81,16.59,33.31,7.93,13.93,4836049957.08,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",439,425.0,Stage 2,watchlist,weekly_watchlist,29.11,-14.0,4.200000000000003,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.58,43.8,33.23,0.0,24.58,43.8,33.23,15.74,-28.12,944605555.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",440,587.0,Stage 4,watchlist,weekly_watchlist,19.71,147.0,13.519999999999996,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.9,35.8,28.16,5.0,21.9,35.8,33.16,-2.2,-4.29,226979579.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",441,448.0,Stage 4,watchlist,weekly_watchlist,27.53,7.0,5.6299999999999955,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_forming,watchlist,21.5,47.35,33.13,0.0,21.5,47.35,33.13,9.15,23.33,44355584.46,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",442,401.0,Stage 2,watchlist,weekly_forming,30.12,-41.0,3.0100000000000016,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-19,,watchlist,weekly_watchlist,watchlist,14.7,44.5,28.11,5.0,14.7,44.5,33.11,15.88,11.13,3265754274.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",443,351.0,Not Sure,watchlist,weekly_watchlist,33.01,-92.0,0.10000000000000142,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.32,36.9,31.08,2.0,26.32,36.9,33.08,-4.06,-7.36,65642170.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",444,437.0,Stage 4,watchlist,weekly_watchlist,28.29,-7.0,4.789999999999999,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,13.05,52.8,30.94,2.0,13.05,52.8,32.94,-6.05,3.69,3777857252.73,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",445,444.0,Stage 1,watchlist,weekly_watchlist,28.02,-1.0,4.919999999999998,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-03-10,Stage 2,watchlist,weekly_watchlist,watchlist,35.41,18.63,27.86,5.0,35.41,18.63,32.86,9.76,20.55,893218377.05,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",446,692.0,Stage 1,watchlist,weekly_watchlist,9.25,246.0,23.61,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.69,35.8,30.79,2.0,26.69,35.8,32.79,-6.68,-0.74,54183537.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",447,443.0,Stage 4,watchlist,weekly_watchlist,28.05,-4.0,4.739999999999998,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.68,35.8,30.78,2.0,26.68,35.8,32.78,-7.02,-1.9,787831117.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",448,484.0,Stage 4,watchlist,weekly_watchlist,25.92,36.0,6.859999999999999,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,36.16,28.4,32.67,0.0,36.16,28.4,32.67,45.48,50.73,6440864776.1,"Stage 2, Early Stage 2, weekly_volume_dryup",449,266.0,Stage 2,watchlist,weekly_watchlist,37.78,-183.0,-5.109999999999999,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,24.12,20.5,22.49,10.0,24.12,20.5,32.49,7.41,17.55,149075207.9,"Stage 2, Early Stage 2, weekly_volume_dryup",450,440.0,Stage 2,watchlist,weekly_watchlist,28.13,-10.0,4.360000000000003,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,31.7,22.22,27.43,5.0,31.7,22.22,32.43,17.28,60.94,6595139018.18,"Stage 2, Early Stage 2, weekly_volume_dryup",451,450.0,Stage 2,watchlist,weekly_watchlist,27.23,-1.0,5.199999999999999,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,35.28,28.4,32.18,0.0,35.28,28.4,32.18,57.08,65.88,3245593459.47,"Stage 2, Early Stage 2, weekly_volume_dryup",452,361.0,Stage 2,watchlist,weekly_watchlist,32.17,-91.0,0.00999999999999801,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,33.61,30.29,32.12,0.0,33.61,30.29,32.12,55.61,11.28,2669687824.0,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",453,486.0,Stage 2,watchlist,weekly_watchlist,25.9,33.0,6.219999999999999,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,29.1,35.8,32.12,0.0,29.1,35.8,32.12,-8.89,-11.2,1154809388.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",454,439.0,Stage 4,watchlist,weekly_watchlist,28.26,-15.0,3.859999999999996,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,31.91,21.21,27.1,5.0,31.91,21.21,32.1,12.61,31.47,1236254326.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",455,473.0,Stage 2,watchlist,weekly_watchlist,26.15,18.0,5.950000000000003,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.0,35.8,32.06,0.0,29.0,35.8,32.06,2.17,-9.43,196987525.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",456,452.0,Stage 4,watchlist,weekly_watchlist,27.11,-4.0,4.950000000000003,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,36.9,32.06,0.0,28.1,36.9,32.06,-7.94,-13.11,61186349.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",457,424.0,Stage 4,watchlist,weekly_watchlist,29.11,-33.0,2.950000000000003,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,21.7,44.3,31.87,0.0,21.7,44.3,31.87,2.85,2.17,92895646.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",458,404.0,Stage 4,watchlist,weekly_watchlist,29.89,-54.0,1.9800000000000004,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,24.41,36.54,29.87,2.0,24.41,36.54,31.87,4.35,0.09,986432354.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",459,539.0,Not Sure,watchlist,weekly_watchlist,23.34,80.0,8.530000000000001,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,31.05,21.68,26.83,5.0,31.05,21.68,31.83,10.89,49.92,12910223422.3,"Stage 2, Early Stage 2",460,453.0,Stage 2,watchlist,weekly_watchlist,27.04,-7.0,4.789999999999999,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,19.69,46.49,31.75,0.0,19.69,46.49,31.75,5.79,1.09,8751632664.32,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",461,367.0,Not Sure,watchlist,weekly_watchlist,31.71,-94.0,0.03999999999999915,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-01-13,Stage 1,watchlist,weekly_watchlist,watchlist,7.52,50.2,26.73,5.0,7.52,50.2,31.73,13.6,-9.6,385231999.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",462,497.0,Stage 4,watchlist,weekly_watchlist,25.11,35.0,6.620000000000001,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.9,44.9,31.7,0.0,20.9,44.9,31.7,-6.32,-1.23,54927103.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",463,542.0,Stage 4,watchlist,weekly_watchlist,23.15,79.0,8.55,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,0.0,28.2,35.8,31.62,-8.54,-17.44,777555595.22,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",464,441.0,Stage 4,watchlist,weekly_watchlist,28.12,-23.0,3.5,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,0.0,28.2,35.8,31.62,-17.18,-19.31,149409106.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",465,521.0,Stage 4,watchlist,weekly_watchlist,24.18,56.0,7.440000000000001,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,0.0,28.2,35.8,31.62,-11.0,-14.92,57126067.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",466,419.0,Stage 4,watchlist,weekly_watchlist,29.36,-47.0,2.2600000000000016,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-26,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,0.0,28.1,35.8,31.57,-8.81,-2.82,100445186.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",467,433.0,Stage 4,watchlist,weekly_watchlist,28.62,-34.0,2.9499999999999993,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,0.0,28.1,35.8,31.57,-22.36,-27.13,136296234.13,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",468,459.0,Stage 4,watchlist,weekly_watchlist,26.62,-9.0,4.949999999999999,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,36.9,31.57,0.0,27.2,36.9,31.57,-7.78,0.42,402734620.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",469,460.0,Stage 4,watchlist,weekly_watchlist,26.62,-9.0,4.949999999999999,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.99,35.0,29.49,2.0,24.99,35.0,31.49,-6.61,2.86,4991441338.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",470,474.0,Stage 4,watchlist,weekly_watchlist,26.14,4.0,5.349999999999998,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.8,35.8,31.4,0.0,27.8,35.8,31.4,-1.45,-14.5,4344322647.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",471,387.0,Stage 4,watchlist,weekly_watchlist,30.77,-84.0,0.629999999999999,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,watchlist,weekly_watchlist,watchlist,23.2,36.9,29.37,2.0,23.2,36.9,31.37,-4.34,-2.4,1140876295.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",472,465.0,Stage 4,watchlist,weekly_watchlist,26.41,-7.0,4.960000000000001,False,False,False,False,False
