ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,forming_vcp,weekly_watchlist,watchlist,57.71,28.31,44.48,5.0,57.71,28.31,49.48,7.84,59.24,881703868.36,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",96,109,Stage 2,watchlist,weekly_watchlist,49.3,13,0.17999999999999972,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,0.0,36.89,16.6,2.0,0.0,36.89,18.6,-11.88,22.74,19392584.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",506,519,Stage 4,watchlist,weekly_watchlist,18.47,13,0.13000000000000256,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.11,37.01,22.21,2.0,10.11,37.01,24.21,0.01,1.08,221676363.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",379,392,Stage 4,watchlist,weekly_watchlist,24.11,13,0.10000000000000142,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,12.2,35.8,22.82,-10.47,-15.26,187606728.47,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",414,427,Stage 4,watchlist,weekly_watchlist,22.82,13,0.0,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-2.65,-4.24,679812919.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",459,472,Stage 4,watchlist,weekly_watchlist,21.11,13,0.0,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-12.16,-11.34,279613998.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",460,473,Stage 4,watchlist,weekly_watchlist,21.11,13,0.0,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-08,,watchlist,weekly_watchlist,watchlist,10.55,7.6,9.22,10.0,10.55,7.6,19.22,-6.86,-3.51,1540494943.87,"Stage 4, Stage 4 - Weak/Declining, downtrend",493,506,Stage 4,watchlist,weekly_watchlist,19.22,13,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.2,35.8,18.42,0.0,4.2,35.8,18.42,-4.68,0.59,27092792.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",507,520,Stage 4,watchlist,weekly_watchlist,18.42,13,0.0,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.13,14.46,0.0,0.0,32.13,14.46,-2.48,-4.09,3387118378.11,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",588,601,Stage 4,watchlist,weekly_watchlist,14.46,13,0.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,17.0,10.0,13.85,0.0,17.0,10.0,13.85,-1.38,-2.31,516136997.24,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",592,605,Stage 1,watchlist,weekly_watchlist,13.85,13,0.0,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-31,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-14.31,7.88,52962678.48,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",613,626,Stage 4,watchlist,weekly_watchlist,11.8,13,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,36.76,34.0,35.52,5.0,36.76,34.0,40.52,24.09,74.7,1542723588.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",177,190,Stage 2,watchlist,weekly_watchlist,40.53,13,-0.00999999999999801,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.62,36.9,18.05,5.0,2.62,36.9,23.05,-18.51,8.1,39530820.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",404,417,Stage 4,watchlist,weekly_watchlist,23.09,13,-0.03999999999999915,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.1,35.8,18.91,2.0,5.1,35.8,20.91,-8.86,-3.62,27749903.47,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",470,483,Stage 4,watchlist,weekly_watchlist,20.95,13,-0.03999999999999915,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,20.53,51.26,34.36,10.0,20.53,51.26,44.36,3.69,50.88,544889196.21,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",134,147,Not Sure,watchlist,weekly_watchlist,44.44,13,-0.0799999999999983,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-23,,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,2.0,9.1,35.8,23.11,-9.41,-4.06,1514395739.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",402,415,Stage 4,watchlist,weekly_watchlist,23.21,13,-0.10000000000000142,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-22,,watchlist,weekly_watchlist,watchlist,25.75,49.76,36.55,10.0,25.75,49.76,46.55,15.92,33.7,101347130.07,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",116,129,Stage 2 Failed,watchlist,weekly_watchlist,46.68,13,-0.13000000000000256,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-14,,watchlist,weekly_watchlist,watchlist,14.27,2.34,8.9,5.0,14.27,2.34,13.9,-9.42,32.78,52447933.64,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",591,604,Stage 2 Failed,watchlist,weekly_watchlist,14.08,13,-0.17999999999999972,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,42.88,36.4,39.96,10.0,42.88,36.4,49.96,7.43,81.64,326009505.38,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",91,104,Stage 2,watchlist,weekly_watchlist,50.42,13,-0.46000000000000085,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,25.33,60.75,41.27,2.0,25.33,60.75,43.27,13.28,16.23,495392462.3,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",142,155,Stage 2,watchlist,weekly_breakout,43.76,13,-0.4899999999999949,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.47,36.9,21.26,5.0,8.47,36.9,26.26,-10.71,-3.99,152455753.08,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",324,337,Stage 4,watchlist,weekly_watchlist,26.91,13,-0.6499999999999986,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,54.83,27.2,42.4,5.0,54.83,27.2,47.4,31.66,136.19,701317021.35,"Stage 2, Extended Stage 2, trend_template_ok",109,121,Stage 2,watchlist,weekly_watchlist,47.4,12,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.6,35.8,20.84,0.0,8.6,35.8,20.84,-8.42,-2.29,76658900.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",474,486,Stage 4,watchlist,weekly_watchlist,20.84,12,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,8.2,35.8,20.62,-3.33,-4.59,831967151.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",478,490,Stage 4,watchlist,weekly_watchlist,20.62,12,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-10.06,-15.04,191285590.57,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",502,514,Stage 4,watchlist,weekly_watchlist,18.61,12,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-14.92,-5.78,748760903.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",504,516,Stage 4,watchlist,weekly_watchlist,18.61,12,0.0,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,12.2,0.8,7.07,5.0,12.2,0.8,12.07,-6.76,4.05,148631182.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",610,622,Stage 4,watchlist,weekly_watchlist,12.07,12,0.0,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,22.12,73.57,45.27,2.0,22.12,73.57,47.27,30.92,46.74,9956036507.94,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",111,123,Stage 2,watchlist,weekly_breakout,47.35,12,-0.0799999999999983,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,57.47,22.4,41.69,0.0,57.47,22.4,41.69,21.5,70.95,1184617581.85,"Stage 2, Extended Stage 2, trend_template_ok",158,170,Stage 2,watchlist,weekly_watchlist,41.81,12,-0.12000000000000455,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_forming,watchlist,16.76,61.52,36.9,5.0,16.76,61.52,41.9,10.02,16.19,2406202369.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",153,165,Stage 2,watchlist,weekly_forming,42.18,12,-0.28000000000000114,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,45.96,35.31,41.17,2.0,45.96,35.31,43.17,13.77,43.31,592470637.87,"Stage 2, Clean Stage 2, trend_template_ok",144,156,Stage 2,watchlist,weekly_watchlist,43.71,12,-0.5399999999999991,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-27,,watchlist,weekly_watchlist,watchlist,24.55,43.83,33.23,0.0,24.55,43.83,33.23,-8.42,8.73,1023251888.21,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong",234,246,Not Sure,watchlist,weekly_watchlist,34.5,12,-1.2700000000000031,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,16.09,0.86,9.24,0.0,16.09,0.86,9.24,-7.89,40.52,112164589.62,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",640,651,Stage 3,watchlist,weekly_watchlist,8.51,11,0.7300000000000004,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.96,0.45,5.13,0.0,8.96,0.45,5.13,-1.11,1.61,142927450.92,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",692,703,Stage 4,watchlist,weekly_watchlist,4.5,11,0.6299999999999999,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-16,,watchlist,weekly_watchlist,watchlist,0.0,4.46,2.01,0.0,0.0,4.46,2.01,-2.32,46.95,107285119.16,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",725,736,Stage 2 Failed,watchlist,weekly_watchlist,1.75,11,0.2599999999999998,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-20,,watchlist,weekly_watchlist,watchlist,0.0,36.14,16.26,0.0,0.0,36.14,16.26,-3.71,7.13,303486604.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",560,571,Stage 4,watchlist,weekly_watchlist,16.11,11,0.15000000000000213,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.04,16.22,2.0,0.0,36.04,18.22,-6.48,8.92,83294667.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",516,527,Stage 4,watchlist,weekly_watchlist,18.11,11,0.10999999999999943,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,11.08,35.8,22.2,2.0,11.08,35.8,24.2,-9.79,2.87,1414979479.52,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",380,391,Stage 4,watchlist,weekly_watchlist,24.14,11,0.05999999999999872,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,53.22,23.95,0.0,0.0,53.22,23.95,15.31,18.88,67490999.03,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",385,396,Stage 1,watchlist,weekly_watchlist,23.89,11,0.05999999999999872,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,12.1,35.8,22.77,2.0,12.1,35.8,24.77,-1.61,-9.62,1745217638.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",368,379,Stage 4,watchlist,weekly_watchlist,24.77,11,0.0,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-12,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,5.0,0.0,22.1,14.95,-13.45,-11.24,18389019.22,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",585,596,Stage 4,watchlist,weekly_watchlist,14.95,11,0.0,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.78,4.0,6.63,5.0,8.78,4.0,11.63,-1.79,-15.73,207858600.8,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",614,625,Stage 4,watchlist,weekly_watchlist,11.87,11,-0.23999999999999844,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,56.58,26.0,42.82,2.0,56.58,26.0,44.82,55.66,165.89,1506788003.64,"Stage 2, Extended Stage 2, trend_template_ok",130,141,Stage 2,watchlist,weekly_watchlist,45.13,11,-0.3100000000000023,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,53.18,30.15,42.82,5.0,53.18,30.15,47.82,17.91,23.55,136669875.53,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",104,115,Stage 2,watchlist,weekly_watchlist,48.16,11,-0.3399999999999963,False,False,False,False,False
