ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,67.53,24.8,48.3,2.0,67.53,24.8,50.3,48.06,100.38,1131700414.79,"Stage 2, Extended Stage 2, trend_template_ok",182,184,Stage 2,watchlist,weekly_watchlist,50.6,2,-0.30000000000000426,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-31,,watchlist,weekly_watchlist,watchlist,0.75,32.13,14.87,10.0,0.75,32.13,24.87,-11.78,-1.05,120047724.35,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",574,576,Stage 4,watchlist,weekly_watchlist,25.18,2,-0.3099999999999987,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,28.49,22.64,25.86,10.0,28.49,22.64,35.86,11.67,10.74,249335134.0,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",387,389,Stage 2,watchlist,weekly_watchlist,36.33,2,-0.46999999999999886,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.62,2.8,7.1,0.0,10.62,2.8,7.1,-24.3,-6.55,165443036.45,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",733,734,Stage 4,watchlist,weekly_watchlist,5.84,1,1.2599999999999998,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.18,4.0,3.55,5.0,3.18,4.0,8.55,-7.03,-6.28,113941125.04,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",723,724,Stage 4,watchlist,weekly_watchlist,7.65,1,0.9000000000000004,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.27,2.0,2.7,0.0,3.27,2.0,2.7,-30.18,-46.27,2019874946.26,"Stage 4, Stage 4 - Weak/Declining, downtrend",747,748,Stage 4,watchlist,weekly_watchlist,2.31,1,0.3900000000000001,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.73,0.0,3.15,0.0,5.73,0.0,3.15,3.83,-12.25,245933377.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",744,745,Stage 4,watchlist,weekly_watchlist,2.78,1,0.3700000000000001,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,57.36,68.16,62.22,10.0,57.36,68.16,72.22,9.66,13.92,2271179877.57,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",19,20,Stage 2,watchlist,weekly_near_pivot,72.15,1,0.06999999999999318,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-06,2026-06-30,,watchlist,weekly_watchlist,watchlist,16.34,11.23,14.04,5.0,16.34,11.23,19.04,-7.29,27.59,206982769.75,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",648,649,Stage 2 Failed,watchlist,weekly_watchlist,19.01,1,0.029999999999997584,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,54.62,32.8,44.8,10.0,54.62,32.8,54.8,191.69,237.95,5451818251.18,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",141,142,Stage 2,watchlist,weekly_watchlist,54.8,1,0.0,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,54.62,32.8,44.8,10.0,54.62,32.8,54.8,23.48,59.5,439949469.09,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",142,143,Stage 2,watchlist,weekly_watchlist,54.8,1,0.0,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,74.8,73.8,74.35,5.0,74.8,73.8,79.35,42.9,54.96,3821240506.17,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,4,Stage 2,watchlist,weekly_near_pivot,79.38,1,-0.030000000000001137,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.2,36.9,27.16,0.0,19.2,36.9,27.16,-0.29,-4.4,35985691.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",553,554,Stage 4,watchlist,weekly_watchlist,27.27,1,-0.10999999999999943,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.84,0.8,12.37,0.0,21.84,0.8,12.37,-16.73,-19.65,253417877.6,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",698,699,Stage 4,watchlist,weekly_watchlist,12.69,1,-0.3200000000000003,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.0,36.9,17.71,5.0,2.0,36.9,22.71,-5.81,-1.64,102967372.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",594,595,Stage 4,watchlist,weekly_watchlist,23.08,1,-0.36999999999999744,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.8,0.0,12.54,5.0,22.8,0.0,17.54,-4.13,-1.55,103760733.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",662,663,Stage 4,watchlist,weekly_watchlist,17.91,1,-0.370000000000001,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-03,,watchlist,weekly_forming,watchlist,27.62,58.29,41.42,5.0,27.62,58.29,46.42,-2.79,7.7,4839633980.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",232,233,Stage 2 Failed,watchlist,weekly_forming,46.8,1,-0.37999999999999545,False,False,True,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.07,4.0,10.09,5.0,15.07,4.0,15.09,0.87,-1.75,35085284.04,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",680,681,Stage 4,watchlist,weekly_watchlist,15.47,1,-0.3800000000000008,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-06,2026-07-01,,watchlist,weekly_watchlist,watchlist,7.86,10.23,8.93,5.0,7.86,10.23,13.93,-4.45,26.78,28293488.0,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",686,687,Stage 2 Failed,watchlist,weekly_watchlist,14.38,1,-0.45000000000000107,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,59.08,64.69,61.6,2.0,59.08,64.69,63.6,36.27,32.59,185241415.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,70,Stage 2,watchlist,weekly_breakout,64.1,1,-0.4999999999999929,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,24.1,5.2,15.6,0.0,24.1,5.2,15.6,-6.63,-8.59,89987482.01,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",676,677,Stage 4,watchlist,weekly_watchlist,16.1,1,-0.5000000000000018,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-03,,forming_vcp,weekly_watchlist,watchlist,70.95,27.2,51.26,5.0,70.95,27.2,56.26,55.16,58.65,530133217.19,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",129,130,Stage 2,forming_vcp,weekly_watchlist,56.9,1,-0.6400000000000006,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,41.04,37.08,39.26,2.0,41.04,37.08,41.26,-7.74,16.51,3248877848.12,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",294,295,Stage 2,watchlist,weekly_watchlist,42.02,1,-0.7600000000000051,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-06,2026-07-01,,watchlist,weekly_watchlist,watchlist,6.96,49.8,26.24,5.0,6.96,49.8,31.24,-7.85,1.55,582532935.13,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",477,478,Stage 2 Failed,watchlist,weekly_watchlist,32.02,1,-0.7800000000000047,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,2.76,4.0,3.32,5.0,2.76,4.0,8.32,-10.55,-30.71,429141005.15,"Stage 4, Stage 4 - Weak/Declining, downtrend",725,725,Stage 4,watchlist,weekly_watchlist,7.58,0,0.7400000000000002,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-22,,watchlist,weekly_watchlist,watchlist,13.17,0.0,7.24,2.0,13.17,0.0,9.24,-22.13,9.21,3930350654.17,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",719,719,Stage 1,watchlist,weekly_watchlist,8.83,0,0.41000000000000014,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.47,-47.7,7682251277.02,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",754,754,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.0,49.8,40.01,5.0,32.0,49.8,45.01,-3.54,-6.0,294357662.78,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",246,246,Stage 1,watchlist,weekly_watchlist,45.23,0,-0.21999999999999886,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.45,6.4,17.43,5.0,26.45,6.4,22.43,5.12,-5.79,1173674816.73,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",598,598,Stage 4,watchlist,weekly_watchlist,22.72,0,-0.28999999999999915,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,55.62,21.9,40.45,5.0,55.62,21.9,45.45,11.77,15.21,1356909439.86,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",241,241,Stage 2,watchlist,weekly_watchlist,45.77,0,-0.3200000000000003,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.77,20.2,28.76,2.0,35.77,20.2,30.76,53.4,12.57,52479259.07,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",493,493,Stage 1,watchlist,weekly_watchlist,31.09,0,-0.3299999999999983,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.92,2.59,6.62,5.0,9.92,2.59,11.62,18.25,-0.32,154991329.45,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",704,704,Stage 1,watchlist,weekly_watchlist,12.11,0,-0.4900000000000002,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,24.1,43.8,32.97,0.0,24.1,43.8,32.97,-2.09,-16.18,521892152.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",448,448,Stage 4,watchlist,weekly_watchlist,33.46,0,-0.490000000000002,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,71.32,31.86,53.56,10.0,71.32,31.86,63.56,19.05,39.56,534606231.32,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",71,71,Stage 2,watchlist,weekly_watchlist,64.1,0,-0.539999999999992,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,49.37,31.57,41.36,10.0,49.37,31.57,51.36,9.66,34.07,449894672.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",169,169,Stage 2,watchlist,weekly_watchlist,51.92,0,-0.5600000000000023,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,57.66,63.35,60.22,5.0,57.66,63.35,65.22,30.41,25.12,336690195.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",57,57,Stage 2,watchlist,weekly_breakout,65.8,0,-0.5799999999999983,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,27.37,17.2,22.79,0.0,27.37,17.2,22.79,-4.63,20.58,3075338474.07,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",592,592,Stage 2,watchlist,weekly_watchlist,23.42,0,-0.6300000000000026,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.03,13.2,19.71,10.0,25.03,13.2,29.71,38.79,-6.78,909503082.31,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",509,509,Stage 1,watchlist,weekly_watchlist,30.35,0,-0.6400000000000006,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,watchlist,weekly_forming,watchlist,33.5,65.8,48.03,10.0,33.5,65.8,58.03,25.18,77.31,1378251271.51,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",119,119,Stage 2,watchlist,weekly_forming,58.74,0,-0.7100000000000009,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_forming,watchlist,50.82,60.25,55.06,10.0,50.82,60.25,65.06,3.15,21.36,1215562880.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,58,Stage 2,watchlist,weekly_forming,65.79,0,-0.730000000000004,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,watchlist,weekly_forming,watchlist,54.39,66.9,60.02,10.0,54.39,66.9,70.02,184.27,470.43,1406513242.41,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,27,Stage 2,watchlist,weekly_forming,70.79,0,-0.7700000000000102,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,51.47,30.84,42.19,10.0,51.47,30.84,52.19,19.13,29.31,3301839775.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",161,161,Stage 2,watchlist,weekly_watchlist,53.1,0,-0.9100000000000037,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-20,,watchlist,weekly_watchlist,watchlist,16.9,0.0,9.29,5.0,16.9,0.0,14.29,-12.5,-18.53,1378113607.57,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",685,685,Stage 4,watchlist,weekly_watchlist,15.32,0,-1.0300000000000011,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,55.15,71.29,62.41,10.0,55.15,71.29,72.41,19.59,24.34,747141508.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,16,Stage 2,watchlist,weekly_near_pivot,73.83,0,-1.4200000000000017,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.54,0.0,9.1,0.0,16.54,0.0,9.1,-10.36,-16.03,35537413.88,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",721,720,Stage 4,watchlist,weekly_watchlist,8.36,-1,0.7400000000000002,False,False,False,False,False
