ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.48,51.86,31.85,2.0,15.48,51.86,33.85,12.56,-3.01,2122768645.42,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",275,279,Stage 1,watchlist,weekly_watchlist,37.44,4,-3.5899999999999963,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,35.55,60.02,46.56,5.0,35.55,60.02,51.56,0.57,21.65,250554686.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",95,99,Stage 2,watchlist,weekly_forming,55.18,4,-3.6199999999999974,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,30.11,69.43,47.8,5.0,30.11,69.43,52.8,11.59,13.74,338281034.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",78,82,Stage 2,watchlist,weekly_near_pivot,56.5,4,-3.700000000000003,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-11.56,-5.34,561265205.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",746,749,Stage 4,watchlist,weekly_watchlist,1.8,3,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-20.61,-15.42,440814437.69,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",747,750,Stage 4,watchlist,weekly_watchlist,1.8,3,0.0,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,51.66,67.76,58.91,10.0,51.66,67.76,68.91,9.21,42.36,1701087897.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,10,Stage 2,watchlist,weekly_breakout,71.79,3,-2.8800000000000097,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,57.35,32.0,45.94,0.0,57.35,32.0,45.94,37.86,68.58,457226116.51,"Stage 2, Extended Stage 2, trend_template_ok",153,156,Stage 2,watchlist,weekly_watchlist,49.02,3,-3.0800000000000054,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,31.07,59.17,43.72,2.0,31.07,59.17,45.72,6.04,7.7,180844546.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",154,157,Stage 2,watchlist,weekly_forming,48.84,3,-3.1200000000000045,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,58.71,65.97,61.98,5.0,58.71,65.97,66.98,29.2,41.5,1535295171.45,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",12,15,Stage 2,watchlist,weekly_breakout,70.14,3,-3.1599999999999966,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,forming_vcp,weekly_breakout,watchlist,61.78,64.78,63.13,10.0,61.78,64.78,73.13,25.42,44.38,4447739373.3,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,5,Stage 2,forming_vcp,weekly_breakout,76.32,3,-3.1899999999999977,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.72,32.13,19.25,5.0,8.72,32.13,24.25,-12.06,-9.5,344358044.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",425,428,Stage 4,watchlist,weekly_watchlist,27.49,3,-3.2399999999999984,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,39.15,46.89,42.63,2.0,39.15,46.89,44.63,21.87,6.06,622969225.96,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",160,163,Stage 2,watchlist,weekly_forming,47.89,3,-3.259999999999998,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,5.74,35.8,19.27,5.0,5.74,35.8,24.27,-6.26,-10.22,2586926306.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",424,427,Stage 4,watchlist,weekly_watchlist,27.55,3,-3.280000000000001,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,21.88,65.0,41.28,2.0,21.88,65.0,43.28,50.97,37.85,3726537597.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",169,172,Stage 2,watchlist,weekly_breakout,46.58,3,-3.299999999999997,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,40.25,29.6,35.46,5.0,40.25,29.6,40.46,54.22,73.22,432021098.98,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",213,216,Stage 2,watchlist,weekly_watchlist,43.76,3,-3.299999999999997,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,2.0,9.1,35.8,23.11,-8.0,-5.21,61952658.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",451,454,Stage 4,watchlist,weekly_watchlist,26.41,3,-3.3000000000000007,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,2.0,9.1,35.8,23.11,-15.25,-8.22,55941994.83,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",452,455,Stage 4,watchlist,weekly_watchlist,26.41,3,-3.3000000000000007,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,60.71,27.36,45.7,2.0,60.71,27.36,47.7,9.08,28.53,313424412.92,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",138,141,Stage 2,watchlist,weekly_watchlist,51.05,3,-3.3499999999999943,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,39.33,21.58,31.34,10.0,39.33,21.58,41.34,10.15,25.64,4249091095.68,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",198,201,Stage 2,watchlist,weekly_watchlist,44.7,3,-3.3599999999999994,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-14,,watchlist,weekly_watchlist,watchlist,12.46,51.77,30.15,10.0,12.46,51.77,40.15,-5.74,14.4,1652192600.66,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",217,220,Stage 2 Failed,watchlist,weekly_watchlist,43.59,3,-3.440000000000005,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,38.07,24.9,32.14,10.0,38.07,24.9,42.14,23.72,33.24,3546807125.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",183,186,Stage 2,watchlist,weekly_watchlist,45.65,3,-3.509999999999998,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-17,,watchlist,weekly_watchlist,watchlist,17.99,41.7,28.66,5.0,17.99,41.7,33.66,0.87,18.1,157063176.71,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",278,281,Stage 2 Failed,watchlist,weekly_watchlist,37.29,3,-3.6300000000000026,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,39.63,28.9,34.8,5.0,39.63,28.9,39.8,6.39,22.62,2650301439.22,"Stage 2, Early Stage 2, weekly_volume_dryup",221,224,Stage 2,watchlist,weekly_watchlist,43.46,3,-3.6600000000000037,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-12,,watchlist,weekly_watchlist,watchlist,15.96,42.56,27.93,0.0,15.96,42.56,27.93,-11.59,19.15,1066023582.07,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",349,352,Stage 2 Failed,watchlist,weekly_watchlist,31.62,3,-3.6900000000000013,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,38.35,67.32,51.39,5.0,38.35,67.32,56.39,0.31,14.93,889806869.98,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",55,57,Stage 2,watchlist,weekly_near_pivot,59.03,2,-2.6400000000000006,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,41.95,25.87,34.71,2.0,41.95,25.87,36.71,28.5,38.15,5627984003.1,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",255,257,Stage 2,watchlist,weekly_watchlist,39.82,2,-3.1099999999999994,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,54.67,67.23,60.32,10.0,54.67,67.23,70.32,17.45,33.54,1230740249.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,8,Stage 2,watchlist,weekly_near_pivot,73.46,2,-3.1400000000000006,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.18,36.98,21.69,2.0,9.18,36.98,23.69,-0.42,1.26,481486725.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",440,442,Stage 4,watchlist,weekly_watchlist,26.91,2,-3.219999999999999,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,forming_vcp,weekly_breakout,watchlist,63.2,68.0,65.36,10.0,63.2,68.0,75.36,26.92,53.72,726356587.39,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,3,Stage 2,forming_vcp,weekly_breakout,78.66,2,-3.299999999999997,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-07-29,,watchlist,weekly_watchlist,watchlist,8.9,41.8,23.7,2.0,8.9,41.8,25.7,-10.23,-3.49,82448559.93,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",398,400,Stage 2 Failed,watchlist,weekly_watchlist,29.0,2,-3.3000000000000007,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,55.09,70.21,61.89,10.0,55.09,70.21,71.89,25.82,18.32,5276183115.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,6,Stage 2,watchlist,weekly_near_pivot,75.2,2,-3.3100000000000023,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,39.12,70.17,53.09,2.0,39.12,70.17,55.09,17.42,26.28,646440905.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,64,Stage 2,watchlist,weekly_near_pivot,58.47,2,-3.3799999999999955,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,58.26,28.79,45.0,10.0,58.26,28.79,55.0,14.57,37.28,909781897.08,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",64,66,Stage 2,watchlist,weekly_watchlist,58.4,2,-3.3999999999999986,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,60.57,70.37,64.98,2.0,60.57,70.37,66.98,23.57,30.11,1517511021.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,13,Stage 2,watchlist,weekly_near_pivot,70.45,2,-3.469999999999999,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,13.0,44.9,27.35,5.0,13.0,44.9,32.35,-2.2,-13.93,1725935906.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",297,299,Not Sure,watchlist,weekly_watchlist,35.82,2,-3.469999999999999,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,18.59,60.23,37.33,2.0,18.59,60.23,39.33,10.56,13.7,239150242.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",232,234,Stage 2,watchlist,weekly_forming,42.87,2,-3.539999999999999,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.94,51.66,30.36,2.0,12.94,51.66,32.36,3.2,4.38,200080410.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",296,298,Stage 1,watchlist,weekly_watchlist,35.95,2,-3.5900000000000034,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,15.19,41.05,26.83,0.0,15.19,41.05,26.83,-5.87,18.38,3272270250.21,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",371,373,Stage 3,watchlist,weekly_watchlist,30.45,2,-3.620000000000001,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-16,,watchlist,weekly_watchlist,watchlist,10.5,53.15,29.69,10.0,10.5,53.15,39.69,5.72,56.83,813173400.22,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",226,228,Not Sure,watchlist,weekly_watchlist,43.37,2,-3.6799999999999997,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-05,,watchlist,weekly_watchlist,watchlist,8.07,36.9,21.04,10.0,8.07,36.9,31.04,-2.0,-2.59,1970058901.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",311,313,Stage 2 Failed,watchlist,weekly_watchlist,34.74,2,-3.700000000000003,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-04,,watchlist,weekly_watchlist,watchlist,4.56,48.23,24.21,5.0,4.56,48.23,29.21,6.28,18.07,227224364.04,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",331,333,Stage 2 Failed,watchlist,weekly_watchlist,33.06,2,-3.8500000000000014,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,33.04,65.8,47.78,2.0,33.04,65.8,49.78,6.36,-6.95,11178314616.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",116,118,Stage 2,watchlist,weekly_near_pivot,53.68,2,-3.8999999999999986,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-12,,watchlist,weekly_watchlist,watchlist,8.46,30.33,18.3,10.0,8.46,30.33,28.3,-4.69,6.98,288935933.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend | Stage 2 failed state applied from stage memory.",344,346,Stage 2 Failed,watchlist,weekly_watchlist,32.23,2,-3.929999999999996,False,False,False,False,False
