ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,37.58,65.8,50.28,5.0,37.58,65.8,55.28,39.19,76.45,329698094.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,62,Stage 2,watchlist,weekly_breakout,55.33,15,-0.04999999999999716,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-08-31,,watchlist,weekly_watchlist,watchlist,0.0,42.77,19.25,0.0,0.0,42.77,19.25,-1.7,31.43,194874164.17,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",489,504,Stage 2 Failed,watchlist,weekly_watchlist,19.7,15,-0.4499999999999993,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,8.6,0.8,5.09,10.0,8.6,0.8,15.09,-1.35,-11.07,331235174.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",575,590,Stage 4,watchlist,weekly_watchlist,15.74,15,-0.6500000000000004,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.44,30.4,34.27,10.0,37.44,30.4,44.27,19.75,73.6,1845498204.21,"Stage 2, Clean Stage 2, trend_template_ok",121,136,Stage 2,watchlist,weekly_watchlist,46.44,15,-2.1699999999999946,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-07,,watchlist,weekly_watchlist,watchlist,17.64,49.8,32.11,2.0,17.64,49.8,34.11,-0.5,-0.4,877513072.55,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",225,240,Stage 2 Failed,watchlist,weekly_watchlist,36.32,15,-2.210000000000001,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.06,36.79,22.09,10.0,10.06,36.79,32.09,-2.42,12.34,278721831.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",238,253,Stage 4,watchlist,weekly_watchlist,34.93,15,-2.8399999999999963,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-10,,watchlist,weekly_watchlist,watchlist,0.0,43.16,19.42,2.0,0.0,43.16,21.42,2.28,0.29,3984359515.37,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",441,455,Stage 2 Failed,watchlist,weekly_watchlist,21.82,14,-0.3999999999999986,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,7.7,12.0,9.64,5.0,7.7,12.0,14.64,-7.96,-6.29,380987654.89,"Stage 4, Stage 4 - Weak/Declining, downtrend",581,595,Stage 4,watchlist,weekly_watchlist,15.05,14,-0.41000000000000014,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.07,36.9,22.69,0.0,11.07,36.9,22.69,-11.07,2.13,145229828.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",404,418,Stage 4,watchlist,weekly_watchlist,23.18,14,-0.48999999999999844,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,32.46,67.58,48.26,2.0,32.46,67.58,50.26,5.89,11.9,5273290369.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",81,95,Stage 2,watchlist,weekly_breakout,50.82,14,-0.5600000000000023,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-08-28,,watchlist,weekly_watchlist,watchlist,6.4,37.26,20.29,2.0,6.4,37.26,22.29,-3.88,7.45,1358450450.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",412,426,Stage 2 Failed,watchlist,weekly_watchlist,22.91,14,-0.620000000000001,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,38.11,25.03,32.22,5.0,38.11,25.03,37.22,2.33,43.99,208937031.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",189,203,Stage 2,watchlist,weekly_watchlist,40.63,14,-3.4100000000000037,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,39.32,28.4,34.41,5.0,39.32,28.4,39.41,42.2,101.87,311815628.19,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",166,180,Stage 2,watchlist,weekly_watchlist,43.06,14,-3.6500000000000057,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,forming_vcp,weekly_watchlist,watchlist,58.41,28.92,45.14,10.0,58.41,28.92,55.14,19.06,22.12,255538524.59,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",51,64,Stage 2,forming_vcp,weekly_watchlist,55.05,13,0.09000000000000341,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.92,24.03,24979564.68,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",620,633,Stage 4,watchlist,weekly_watchlist,10.02,13,-0.019999999999999574,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,42.28,64.99,52.5,5.0,42.28,64.99,57.5,41.24,30.66,1319688766.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,45,Stage 2,watchlist,weekly_breakout,57.6,13,-0.10000000000000142,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-18.48,14.4,217576153.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",452,465,Stage 4,watchlist,weekly_watchlist,21.53,13,-0.4200000000000017,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-08-07,Stage 1,watchlist,weekly_watchlist,watchlist,2.32,7.95,4.85,10.0,2.32,7.95,14.85,-18.45,65.97,177165955.94,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",580,593,Stage 3,watchlist,weekly_watchlist,15.41,13,-0.5600000000000005,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.64,36.9,21.91,2.0,9.64,36.9,23.91,-2.92,-1.31,2573731687.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",374,387,Stage 4,watchlist,weekly_watchlist,25.18,13,-1.2699999999999996,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,watchlist,weekly_watchlist,watchlist,7.28,6.2,6.79,0.0,7.28,6.2,6.79,-0.09,-11.93,1435040601.8,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",662,674,Stage 4,watchlist,weekly_watchlist,6.54,12,0.25,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,0.0,6.8,8.06,-19.88,12.56,436131263.02,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",643,655,Stage 1,watchlist,weekly_watchlist,8.06,12,0.0,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-08-10,,watchlist,weekly_watchlist,watchlist,9.45,0.0,5.2,2.0,9.45,0.0,7.2,-13.42,13.37,621038711.34,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",653,665,Stage 4,watchlist,weekly_watchlist,7.2,12,0.0,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,5.0,11.7,0.0,11.44,3.54,1.4,1336803277.33,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",605,617,Stage 1,watchlist,weekly_watchlist,11.75,12,-0.3100000000000005,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,35.84,71.44,51.86,5.0,35.84,71.44,56.86,16.49,39.96,999412256.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,48,Stage 2,watchlist,weekly_near_pivot,57.36,12,-0.5,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-07,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,0.0,0.0,41.8,18.81,-4.18,1.09,610582365.53,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",499,511,Stage 2 Failed,watchlist,weekly_watchlist,19.34,12,-0.5300000000000011,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,6.53,38.29,20.82,5.0,6.53,38.29,25.82,-6.62,9.54,62532103.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",332,344,Stage 4,watchlist,weekly_watchlist,26.8,12,-0.9800000000000004,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-09,,watchlist,weekly_watchlist,watchlist,0.0,43.42,19.54,5.0,0.0,43.42,24.54,1.94,14.24,187260117.44,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",362,374,Stage 2 Failed,watchlist,weekly_watchlist,25.75,12,-1.2100000000000009,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.37,35.8,21.26,5.0,9.37,35.8,26.26,-2.1,2.01,185025235.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",314,326,Stage 4,watchlist,weekly_watchlist,27.74,12,-1.4799999999999969,False,False,False,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,42.05,21.4,32.76,2.0,42.05,21.4,34.76,18.19,27.82,337418028.33,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",216,228,Stage 2,watchlist,weekly_watchlist,37.47,12,-2.710000000000001,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,forming_vcp,weekly_breakout,watchlist,59.23,65.72,62.15,0.0,59.23,65.72,62.15,23.31,55.86,656031010.06,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,32,Stage 2,watchlist,weekly_breakout,60.69,11,1.4600000000000009,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-12.58,-9.11,1347989919.62,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",661,672,Stage 4,watchlist,weekly_watchlist,6.8,11,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,watchlist,weekly_forming,watchlist,42.03,65.0,52.37,2.0,42.03,65.0,54.37,36.16,116.86,1206424861.01,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,65,Stage 2,watchlist,weekly_forming,54.98,11,-0.6099999999999994,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,58.36,23.6,42.72,10.0,58.36,23.6,52.72,15.23,211.67,3225614313.34,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",65,76,Stage 2,watchlist,weekly_watchlist,53.66,11,-0.9399999999999977,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,23.25,66.79,42.84,0.0,23.25,66.79,42.84,41.95,36.9,183658068.34,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",133,144,Stage 2,watchlist,weekly_breakout,45.7,11,-2.8599999999999994,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-08-27,,watchlist,weekly_watchlist,watchlist,15.59,42.9,27.88,2.0,15.59,42.9,29.88,-2.8,-3.92,773817086.14,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",255,266,Stage 2 Failed,watchlist,weekly_watchlist,33.28,11,-3.400000000000002,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.41,0.0,4.63,0.0,8.41,0.0,4.63,-7.74,-8.95,167831374.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",704,714,Stage 4,watchlist,weekly_watchlist,4.19,10,0.4399999999999995,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-22.97,-35.24,48223528.74,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",660,670,Stage 4,watchlist,weekly_watchlist,6.8,10,0.0,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,15.78,10.49,13.4,0.0,15.78,10.49,13.4,-18.03,42.93,994967015.14,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",591,601,Stage 3,watchlist,weekly_watchlist,14.63,10,-1.2300000000000004,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,39.04,62.79,49.73,10.0,39.04,62.79,59.73,14.7,35.15,409096239.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,38,Stage 2,watchlist,weekly_breakout,58.52,9,1.2099999999999937,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_forming,watchlist,41.22,63.27,51.14,10.0,41.22,63.27,61.14,32.16,22.5,554548423.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,33,Stage 2,watchlist,weekly_breakout,60.64,9,0.5,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.82,0.0,6.5,0.0,11.82,0.0,6.5,-15.65,-27.48,674312016.84,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",666,675,Stage 4,watchlist,weekly_watchlist,6.5,9,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,5.0,0.0,2.0,5.9,-24.45,-19.44,1135383.06,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",677,686,Stage 4,watchlist,weekly_watchlist,5.9,9,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-8.86,4.22,207517969.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",623,632,Stage 4,watchlist,weekly_watchlist,10.12,9,-0.16999999999999993,False,False,False,False,False
