ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,48.34,68.04,57.21,2.0,48.34,68.04,59.21,9.26,13.14,1070158646.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",77,72,Stage 2,watchlist,weekly_breakout,55.57,-5,3.6400000000000006,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,25.94,70.75,46.1,10.0,25.94,70.75,56.1,19.14,30.32,121158030.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",99,94,Stage 2,watchlist,weekly_near_pivot,52.53,-5,3.5700000000000003,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,42.82,17.85,31.58,2.0,42.82,17.85,33.58,4.85,29.63,1528914355.57,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",327,322,Stage 2,watchlist,weekly_watchlist,30.11,-5,3.469999999999999,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-05,,watchlist,weekly_watchlist,watchlist,26.59,45.19,34.96,0.0,26.59,45.19,34.96,2.95,0.96,3200533749.5,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",308,303,Stage 1,watchlist,weekly_watchlist,31.63,-5,3.330000000000002,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,42.0,66.9,53.21,2.0,42.0,66.9,55.21,41.45,120.64,1831262800.9,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",103,98,Stage 2,watchlist,weekly_breakout,51.91,-5,3.3000000000000043,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,43.1,23.4,34.23,0.0,43.1,23.4,34.23,10.07,-0.11,3919324163.64,"Stage 2, Early Stage 2, weekly_volume_dryup",318,313,Stage 2,watchlist,weekly_watchlist,31.15,-5,3.0799999999999983,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-27,2026-07-17,,watchlist,weekly_watchlist,watchlist,20.66,41.8,30.17,2.0,20.66,41.8,32.17,-2.74,2.55,9807070209.58,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",339,334,Stage 2 Failed,watchlist,weekly_watchlist,29.15,-5,3.020000000000003,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.58,38.0,24.02,2.0,12.58,38.0,26.02,-13.45,2.41,148328358.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",463,458,Stage 4,watchlist,weekly_watchlist,23.01,-5,3.009999999999998,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,62.2,64.88,63.41,0.0,62.2,64.88,63.41,17.79,53.0,449550788.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",47,42,Stage 2,watchlist,weekly_breakout,60.45,-5,2.9599999999999937,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-20,,watchlist,weekly_watchlist,watchlist,1.83,12.2,6.5,0.0,1.83,12.2,6.5,-2.03,1.72,1840608330.87,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",708,703,Stage 1,watchlist,weekly_watchlist,5.49,-5,1.0099999999999998,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.72,-17.91,1714980202.24,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",750,745,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.46,21.2,29419530.29,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",751,746,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,watchlist,weekly_breakout,watchlist,42.1,65.8,52.77,5.0,42.1,65.8,57.77,26.45,87.29,305028699.0,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",89,83,Stage 2,watchlist,weekly_breakout,53.85,-6,3.9200000000000017,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-24,,watchlist,weekly_watchlist,watchlist,44.3,31.63,38.6,10.0,44.3,31.63,48.6,15.23,17.05,68494423.82,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",160,154,Stage 2 Failed,watchlist,weekly_watchlist,44.82,-6,3.780000000000001,False,False,True,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,26.81,31.54,28.94,10.0,26.81,31.54,38.94,24.76,30.66,1444946693.78,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",256,250,Stage 2,watchlist,weekly_watchlist,35.32,-6,3.6199999999999974,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,46.69,70.37,57.35,2.0,46.69,70.37,59.35,15.91,29.77,290539513.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",75,69,Stage 2,watchlist,weekly_near_pivot,55.82,-6,3.530000000000001,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,27.62,73.37,48.21,10.0,27.62,73.37,58.21,27.24,48.51,697991025.59,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",82,76,Stage 2,watchlist,weekly_breakout,54.71,-6,3.5,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_forming,watchlist,41.24,46.24,43.49,2.0,41.24,46.24,45.49,3.25,18.2,270003566.35,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup",184,178,Stage 2,watchlist,weekly_forming,41.99,-6,3.5,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.58,36.28,24.9,10.0,15.58,36.28,34.9,-1.02,5.85,186708183.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",311,305,Stage 4,watchlist,weekly_watchlist,31.59,-6,3.3099999999999987,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,47.2,68.0,56.56,5.0,47.2,68.0,61.56,40.59,64.53,1178911125.74,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",59,53,Stage 2,watchlist,weekly_breakout,58.26,-6,3.3000000000000043,False,False,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_forming,watchlist,42.0,66.9,53.21,5.0,42.0,66.9,58.21,30.36,100.47,6220978151.33,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",81,75,Stage 2,watchlist,weekly_forming,54.91,-6,3.3000000000000043,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,47.88,28.4,39.11,10.0,47.88,28.4,49.11,45.03,83.59,189803135.45,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",154,148,Stage 2,watchlist,weekly_watchlist,45.81,-6,3.299999999999997,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,16.0,35.8,24.91,10.0,16.0,35.8,34.91,-7.22,3.63,146449159.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",310,304,Stage 4,watchlist,weekly_watchlist,31.61,-6,3.299999999999997,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,43.94,70.52,55.9,5.0,43.94,70.52,60.9,17.6,18.6,73835628.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,59,Stage 2,watchlist,weekly_near_pivot,57.67,-6,3.229999999999997,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,65.18,62.88,64.15,2.0,65.18,62.88,66.15,17.03,33.82,2498973051.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,25,Stage 2,watchlist,weekly_breakout,62.97,-6,3.180000000000007,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,30.95,52.06,40.45,10.0,30.95,52.06,50.45,6.79,4.84,371904962.45,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",142,136,Stage 1,watchlist,weekly_watchlist,47.27,-6,3.1799999999999997,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-27,2026-07-20,,watchlist,weekly_watchlist,watchlist,15.14,42.84,27.61,5.0,15.14,42.84,32.61,2.44,7.98,15435537.08,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",334,328,Stage 2 Failed,watchlist,weekly_watchlist,29.47,-6,3.1400000000000006,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,65.45,36.2,52.29,0.0,65.45,36.2,52.29,14.67,85.64,1007364980.04,"Stage 2, Clean Stage 2, trend_template_ok",127,121,Stage 2,watchlist,weekly_watchlist,50.11,-6,2.1799999999999997,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,48.83,24.37,37.82,10.0,48.83,24.37,47.82,3.06,60.62,142613497.98,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",167,160,Stage 2,watchlist,weekly_watchlist,43.99,-7,3.8299999999999983,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,42.87,31.19,37.61,2.0,42.87,31.19,39.61,10.78,17.16,136063230.93,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_volume_dryup",246,239,Stage 2,watchlist,weekly_watchlist,35.98,-7,3.6300000000000026,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.47,43.8,29.32,10.0,17.47,43.8,39.32,-0.73,-11.12,72304487.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",249,242,Stage 4,watchlist,weekly_watchlist,35.72,-7,3.6000000000000014,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.5,38.1,28.42,10.0,20.5,38.1,38.42,8.38,14.67,58301943.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",263,256,Stage 4,watchlist,weekly_watchlist,34.82,-7,3.6000000000000014,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,47.02,25.42,37.3,2.0,47.02,25.42,39.3,20.34,29.82,1608093775.86,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",250,243,Stage 2,watchlist,weekly_watchlist,35.71,-7,3.5899999999999963,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,49.14,26.0,38.73,5.0,49.14,26.0,43.73,37.71,60.54,573585243.03,"Stage 2, Extended Stage 2",202,195,Stage 2,watchlist,weekly_watchlist,40.17,-7,3.559999999999995,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,49.12,36.4,43.4,0.0,49.12,36.4,43.4,26.54,67.86,5650240620.19,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",207,200,Stage 2,watchlist,weekly_watchlist,39.89,-7,3.509999999999998,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.82,35.8,25.91,10.0,17.82,35.8,35.91,-10.42,-6.87,199629800.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",295,288,Stage 4,watchlist,weekly_watchlist,32.53,-7,3.3799999999999955,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,47.12,31.6,40.14,10.0,47.12,31.6,50.14,39.03,49.16,1440724512.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",146,139,Stage 2,watchlist,weekly_watchlist,46.84,-7,3.299999999999997,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,46.7,74.4,59.17,2.0,46.7,74.4,61.17,37.46,37.55,1569504561.17,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,55,Stage 2,watchlist,weekly_breakout,57.96,-7,3.210000000000001,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,47.2,66.69,55.97,5.0,47.2,66.69,60.97,27.1,50.83,868226833.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",64,57,Stage 2,watchlist,weekly_breakout,57.77,-7,3.1999999999999957,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,65.14,19.69,44.69,10.0,65.14,19.69,54.69,18.78,34.12,1379320211.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",109,102,Stage 2,watchlist,weekly_watchlist,51.62,-7,3.0700000000000003,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.51,37.08,25.77,0.0,16.51,37.08,25.77,-12.2,14.01,165121059.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",474,467,Stage 4,watchlist,weekly_watchlist,22.77,-7,3.0,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,15.83,35.93,24.88,5.0,15.83,35.93,29.88,-8.46,9.71,109867423.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",383,376,Stage 4,watchlist,weekly_watchlist,26.94,-7,2.9399999999999977,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,17.24,50.15,32.05,2.0,17.24,50.15,34.05,-2.36,5.82,10871001247.01,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",319,312,Stage 1,watchlist,weekly_watchlist,31.22,-7,2.8299999999999983,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,20.16,9.53,15.38,5.0,20.16,9.53,20.38,5.08,2.24,1864784160.51,"Stage 4, Stage 4 - Weak/Declining, downtrend",577,570,Stage 4,watchlist,weekly_watchlist,18.17,-7,2.2099999999999973,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-22.21,-12.62,119046159.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",739,732,Stage 4,watchlist,weekly_watchlist,1.8,-7,0.0,False,False,False,False,False
