ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.92,4.1,258781192.86,"Stage 4, Stage 4 - Weak/Declining, downtrend",696,697,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.93,42.86,378069058.03,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",697,698,Stage 2 Failed,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.89,-6.71,688020645.51,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",698,699,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-21.98,14.65,294214841.01,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",699,700,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-17.22,0.14,33265459.46,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",700,701,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-13,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,12.77,2.81,3949929846.98,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",701,702,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-16.09,19.79,238043074.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",702,703,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.96,-11.57,134247683.26,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",703,704,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-23.1,9.55,1972158899.91,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",704,705,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-17,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.29,6.03,18248240.49,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",705,706,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-17.65,8.04,1281440719.79,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",706,707,Stage 2 Failed,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.43,-1.47,2409606376.16,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",707,708,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-03,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.37,8.37,3388044625.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",734,735,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.35,7.8,215233898.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",735,736,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-0.56,-5.65,303900427.41,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",739,740,Stage 4,watchlist,weekly_watchlist,1.8,1,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-23.55,2.68,420548586.92,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",740,741,Stage 4,watchlist,weekly_watchlist,1.8,1,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,0.0,14.27,6.42,0.0,0.0,14.27,6.42,-1.53,-2.53,113184158.2,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",677,678,Stage 4,watchlist,weekly_watchlist,6.45,1,-0.03000000000000025,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-11,,watchlist,weekly_watchlist,watchlist,0.0,42.68,19.21,0.0,0.0,42.68,19.21,-2.05,10.84,38822779.9,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",513,514,Stage 1,watchlist,weekly_watchlist,19.26,1,-0.05000000000000071,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.34,36.9,19.54,0.0,5.34,36.9,19.54,-4.82,2.86,449726303.99,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",506,507,Stage 4,watchlist,weekly_watchlist,19.68,1,-0.14000000000000057,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-07,,watchlist,weekly_watchlist,watchlist,0.0,10.02,4.51,0.0,0.0,10.02,4.51,-4.12,16.37,5238112040.55,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",711,712,Stage 2 Failed,watchlist,weekly_watchlist,4.65,1,-0.14000000000000057,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-07,,watchlist,weekly_watchlist,watchlist,0.0,42.97,19.34,0.0,0.0,42.97,19.34,2.34,9.38,621307644.33,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",511,512,Stage 2 Failed,watchlist,weekly_watchlist,19.51,1,-0.1700000000000017,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,40.93,70.3,54.15,2.0,40.93,70.3,56.15,16.93,28.1,606615968.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",57,58,Stage 2,watchlist,weekly_near_pivot,56.51,1,-0.35999999999999943,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,10.8,36.6,22.41,0.0,10.8,36.6,22.41,-6.45,14.42,1452210733.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",435,436,Stage 4,watchlist,weekly_watchlist,22.83,1,-0.41999999999999815,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-07,,watchlist,weekly_watchlist,watchlist,10.07,37.4,22.37,5.0,10.07,37.4,27.37,-0.16,-2.78,1761818029.22,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",335,336,Stage 2 Failed,watchlist,weekly_watchlist,28.0,1,-0.629999999999999,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,56.98,68.34,62.09,2.0,56.98,68.34,64.09,7.99,6.38,1618452178.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,20,Stage 2,watchlist,weekly_near_pivot,64.84,1,-0.75,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-12,,watchlist,weekly_watchlist,watchlist,0.0,17.79,8.01,0.0,0.0,17.79,8.01,4.65,33.23,45066139.12,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",656,656,Not Sure,watchlist,weekly_watchlist,7.73,0,0.27999999999999936,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-06,,watchlist,weekly_watchlist,watchlist,9.42,2.0,6.08,0.0,9.42,2.0,6.08,-9.22,-3.1,980222638.28,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",682,682,Stage 4,watchlist,weekly_watchlist,5.83,0,0.25,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,38.08,35.2,36.78,10.0,38.08,35.2,46.78,18.05,62.02,200838957.96,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",132,132,Stage 2,watchlist,weekly_watchlist,46.73,0,0.05000000000000426,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_forming,watchlist,16.92,61.21,36.85,10.0,16.92,61.21,46.85,4.26,29.83,130090833.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",130,130,Stage 2,watchlist,weekly_forming,46.81,0,0.03999999999999915,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_forming,watchlist,15.19,62.87,36.65,5.0,15.19,62.87,41.65,12.64,38.01,43315746.33,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",193,193,Stage 2,watchlist,weekly_forming,41.61,0,0.03999999999999915,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-10,,watchlist,weekly_forming,watchlist,15.7,58.72,35.06,10.0,15.7,58.72,45.06,0.28,16.87,4624221648.07,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",151,151,Stage 2,watchlist,weekly_forming,45.04,0,0.020000000000003126,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,58.46,65.8,61.76,5.0,58.46,65.8,66.76,26.61,63.31,1851319538.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,14,Stage 2,watchlist,weekly_breakout,66.76,0,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,21.62,73.8,45.1,0.0,21.62,73.8,45.1,61.92,61.23,5205812672.92,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",150,150,Stage 2,watchlist,weekly_near_pivot,45.1,0,0.0,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.2,36.9,21.12,0.0,8.2,36.9,21.12,-6.12,3.98,88297439.62,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",477,477,Stage 4,watchlist,weekly_watchlist,21.12,0,0.0,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.2,36.9,21.12,0.0,8.2,36.9,21.12,-19.64,-11.09,215902004.45,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",478,478,Stage 4,watchlist,weekly_watchlist,21.12,0,0.0,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,10.7,4.0,7.68,5.0,10.7,4.0,12.68,-16.65,-13.71,93084045.66,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",612,612,Stage 4,watchlist,weekly_watchlist,12.68,0,0.0,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,0.0,0.8,5.36,-6.9,1.46,548982626.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",690,690,Stage 4,watchlist,weekly_watchlist,5.36,0,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.22,19.03,1780809814.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",737,737,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.93,-1.18,95603598.17,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",738,738,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.3,1.42,23138056.6,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",757,757,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,42.1,71.03,55.12,2.0,42.1,71.03,57.12,15.02,26.26,1917074717.32,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,51,Stage 2,watchlist,weekly_near_pivot,57.16,0,-0.03999999999999915,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-09,,watchlist,weekly_watchlist,watchlist,4.31,18.69,10.78,2.0,4.31,18.69,12.78,6.13,56.73,6304586076.5,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",611,611,Stage 2 Failed,watchlist,weekly_watchlist,12.83,0,-0.05000000000000071,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,17.25,33.7,24.65,10.0,17.25,33.7,34.65,15.21,61.82,280563949.87,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",255,255,Stage 2,watchlist,weekly_watchlist,34.7,0,-0.05000000000000426,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_watchlist,watchlist,30.75,28.4,29.69,5.0,30.75,28.4,34.69,42.0,52.62,628522634.74,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",254,254,Stage 2,watchlist,weekly_watchlist,34.76,0,-0.07000000000000028,False,False,False,False,False
