ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-05-28,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-12.94,9.26,3931646665.64,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",729,724,Stage 1,watchlist,weekly_watchlist,3.53,-5,-1.5299999999999998,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,35.84,16.13,2.0,0.0,35.84,18.13,-12.31,12.75,842730281.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",573,568,Stage 3,watchlist,weekly_watchlist,20.16,-5,-2.030000000000001,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.48,35.8,22.42,0.0,11.48,35.8,22.42,-11.13,-19.88,92701764.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",481,476,Stage 4,watchlist,weekly_watchlist,25.06,-5,-2.639999999999997,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,5.1,38.0,19.91,2.0,5.1,38.0,21.91,-9.18,-0.07,5939768.63,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",492,487,Stage 4,watchlist,weekly_watchlist,24.82,-5,-2.91,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,18.42,19.52,18.92,2.0,18.42,19.52,20.92,20.22,3.03,90738101.2,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",514,509,Stage 1,watchlist,weekly_watchlist,23.86,-5,-2.9399999999999977,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,17.72,20.35,18.9,10.0,17.72,20.35,28.9,9.58,37.96,175885370.01,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",342,337,Stage 2,watchlist,weekly_watchlist,32.02,-5,-3.1200000000000045,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-31,,watchlist,weekly_watchlist,watchlist,6.67,32.84,18.45,10.0,6.67,32.84,28.45,-1.97,9.02,133225290.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",350,345,Stage 4,watchlist,weekly_watchlist,31.71,-5,-3.2600000000000016,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,16.5,22.54,19.22,10.0,16.5,22.54,29.22,10.38,34.98,3992771359.5,"Stage 2, Early Stage 2",332,327,Stage 2,watchlist,weekly_watchlist,32.71,-5,-3.490000000000002,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,19.57,40.76,29.11,5.0,19.57,40.76,34.11,27.45,40.18,414445839.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",264,259,Stage 2,watchlist,weekly_watchlist,37.77,-5,-3.6600000000000037,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,40.0,20.22,31.1,2.0,40.0,20.22,33.1,24.97,21.24,1850716258.08,"Stage 2, Extended Stage 2, trend_template_ok",275,270,Stage 2,watchlist,weekly_watchlist,36.78,-5,-3.6799999999999997,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,5.68,52.29,26.65,10.0,5.68,52.29,36.65,9.49,15.43,203361112.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",231,226,Stage 1,watchlist,weekly_watchlist,40.34,-5,-3.690000000000005,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,18.32,54.3,34.51,2.0,18.32,54.3,36.51,1.22,3.77,388038328.43,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",232,227,Not Sure,watchlist,weekly_watchlist,40.31,-5,-3.8000000000000043,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,40.92,26.55,34.45,2.0,40.92,26.55,36.45,3.18,14.29,1078534106.71,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",233,228,Stage 2,watchlist,weekly_watchlist,40.29,-5,-3.8399999999999963,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,40.19,30.07,35.64,0.0,40.19,30.07,35.64,10.76,17.93,1894508367.4,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",244,239,Stage 2,watchlist,weekly_watchlist,39.48,-5,-3.8399999999999963,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,39.12,39.22,39.17,2.0,39.12,39.22,41.17,3.98,26.25,2498356020.59,"Stage 2, Early Stage 2",188,183,Stage 2,watchlist,weekly_watchlist,45.2,-5,-4.030000000000001,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,35.83,30.91,33.62,10.0,35.83,30.91,43.62,9.28,27.81,257289151.59,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",164,159,Stage 2,watchlist,weekly_watchlist,47.69,-5,-4.07,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,14.96,53.76,32.42,5.0,14.96,53.76,37.42,2.31,15.29,154977473.5,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",219,214,Stage 1,watchlist,weekly_watchlist,41.7,-5,-4.280000000000001,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,58.86,19.24,41.03,10.0,58.86,19.24,51.03,5.45,42.98,1029626798.05,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",107,102,Stage 2,watchlist,weekly_watchlist,55.52,-5,-4.490000000000002,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-23,,watchlist,weekly_forming,watchlist,50.27,59.62,54.48,10.0,50.27,59.62,64.48,-2.33,20.48,869741867.5,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",18,13,Stage 2,watchlist,weekly_near_pivot,69.6,-5,-5.11999999999999,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.1,35.8,18.36,0.0,4.1,35.8,18.36,-13.12,-14.85,27106447.93,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",567,561,Stage 4,watchlist,weekly_watchlist,20.68,-6,-2.3200000000000003,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,22.25,22.26,22.25,2.0,22.25,22.26,24.25,30.24,48.37,1277689209.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",433,427,Stage 2,watchlist,weekly_watchlist,26.97,-6,-2.719999999999999,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-02,,watchlist,weekly_watchlist,watchlist,12.96,36.52,23.56,0.0,12.96,36.52,23.56,-5.76,12.94,104693767.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",444,438,Stage 4,watchlist,weekly_watchlist,26.44,-6,-2.8800000000000026,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.47,4.4,6.09,0.0,7.47,4.4,6.09,-2.39,6.38,141651057.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",696,690,Stage 4,watchlist,weekly_watchlist,9.14,-6,-3.0500000000000007,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,9.05,25.83,16.6,10.0,9.05,25.83,26.6,22.7,31.57,44824557.68,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",382,376,Stage 2,watchlist,weekly_watchlist,29.82,-6,-3.219999999999999,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-23,,watchlist,weekly_watchlist,watchlist,27.1,25.43,26.35,0.0,27.1,25.43,26.35,-0.49,18.77,3153048330.89,"Stage 2, Stage 2",385,379,Stage 2,watchlist,weekly_watchlist,29.59,-6,-3.2399999999999984,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.1,36.9,24.36,2.0,14.1,36.9,26.36,-3.37,-3.82,398548523.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",384,378,Stage 4,watchlist,weekly_watchlist,29.66,-6,-3.3000000000000007,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.55,47.35,29.86,0.0,15.55,47.35,29.86,3.24,21.26,4721788000.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",323,317,Stage 4,watchlist,weekly_watchlist,33.17,-6,-3.3100000000000023,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.34,44.04,27.16,0.0,13.34,44.04,27.16,-2.0,4.38,2661996618.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",375,369,Stage 4,watchlist,weekly_watchlist,30.49,-6,-3.3299999999999983,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,11.51,35.8,22.44,10.0,11.51,35.8,32.44,-4.43,-4.07,117601228.84,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",290,284,Stage 4,watchlist,weekly_watchlist,35.79,-6,-3.3500000000000014,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,18.67,26.18,22.05,10.0,18.67,26.18,32.05,11.27,26.55,942795249.91,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",297,291,Stage 2,watchlist,weekly_watchlist,35.53,-6,-3.480000000000004,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-03,,watchlist,weekly_watchlist,watchlist,17.94,0.0,9.87,2.0,17.94,0.0,11.87,-10.39,9.43,2465644126.93,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",643,637,Stage 2 Failed,watchlist,weekly_watchlist,15.45,-6,-3.58,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.08,35.8,22.75,0.0,12.08,35.8,22.75,-17.23,-12.39,181200886.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",468,461,Stage 4,watchlist,weekly_watchlist,25.93,-7,-3.1799999999999997,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-20,,watchlist,weekly_watchlist,watchlist,13.31,7.71,10.79,2.0,13.31,7.71,12.79,11.26,9.86,539802129.84,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",637,630,Stage 2 Failed,watchlist,weekly_watchlist,16.01,-7,-3.2200000000000024,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,13.64,35.8,23.61,5.0,13.64,35.8,28.61,-9.25,-15.51,301075587.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",349,342,Stage 4,watchlist,weekly_watchlist,31.84,-7,-3.2300000000000004,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,12.2,4.0,10.51,-8.56,-2.25,150720716.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",653,646,Stage 4,watchlist,weekly_watchlist,13.74,-7,-3.2300000000000004,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-15,,watchlist,weekly_watchlist,watchlist,12.2,43.8,26.42,5.0,12.2,43.8,31.42,0.05,-8.55,392791051.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",308,301,Stage 4,watchlist,weekly_watchlist,34.72,-7,-3.299999999999997,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,13.07,18.89,15.69,10.0,13.07,18.89,25.69,-0.82,33.75,1891420532.7,"Stage 2, Early Stage 2, weekly_volume_dryup",400,393,Stage 2,watchlist,weekly_watchlist,28.99,-7,-3.299999999999997,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,5.1,35.8,18.91,10.0,5.1,35.8,28.91,-14.48,-13.07,39706684.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",340,333,Stage 4,watchlist,weekly_watchlist,32.21,-7,-3.3000000000000007,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.2,36.9,18.91,10.0,4.2,36.9,28.91,-13.59,12.65,373541.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",341,334,Stage 4,watchlist,weekly_watchlist,32.21,-7,-3.3000000000000007,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,10.16,0.0,5.59,0.0,10.16,0.0,5.59,-65.24,-53.25,4192478803.76,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",701,694,Stage 4,watchlist,weekly_watchlist,8.91,-7,-3.3200000000000003,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-21,,watchlist,weekly_watchlist,watchlist,12.67,49.8,29.38,2.0,12.67,49.8,31.38,3.39,-4.4,1403793367.16,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",309,302,Stage 2 Failed,watchlist,weekly_watchlist,34.71,-7,-3.330000000000002,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,5.2,7.35,5.0,9.1,5.2,12.35,-15.14,-11.06,337606166.41,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",639,632,Stage 4,watchlist,weekly_watchlist,15.81,-7,-3.460000000000001,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.67,35.8,22.53,10.0,11.67,35.8,32.53,-9.75,-2.32,91203863.24,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",289,282,Stage 4,watchlist,weekly_watchlist,36.04,-7,-3.509999999999998,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-23,,watchlist,weekly_watchlist,watchlist,35.7,22.4,29.72,2.0,35.7,22.4,31.72,28.72,68.25,1127563862.15,"Stage 2, Stage 2, trend_template_ok",302,295,Stage 2,watchlist,weekly_watchlist,35.25,-7,-3.530000000000001,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,38.26,24.8,32.2,2.0,38.26,24.8,34.2,21.25,84.21,718085914.61,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",263,256,Stage 2,watchlist,weekly_watchlist,37.83,-7,-3.6299999999999955,False,False,False,False,False
