ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,55.25,28.4,43.17,10.0,55.25,28.4,53.17,43.03,79.08,144612825.79,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",158,154,Stage 2,watchlist,weekly_watchlist,53.17,-4,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,37.62,65.0,49.94,2.0,37.62,65.0,51.94,59.03,32.31,3332536350.83,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",170,166,Stage 2,watchlist,weekly_breakout,51.94,-4,0.0,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,53.27,23.6,39.92,5.0,53.27,23.6,44.92,19.31,61.3,2047210087.6,"Stage 2, Clean Stage 2, trend_template_ok",253,249,Stage 2,watchlist,weekly_watchlist,44.92,-4,0.0,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,54.84,35.19,46.0,2.0,54.84,35.19,48.0,11.48,44.43,683934811.96,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",214,210,Stage 2,watchlist,weekly_watchlist,48.11,-4,-0.10999999999999943,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,41.76,49.61,45.29,2.0,41.76,49.61,47.29,8.22,-2.13,2175114043.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",221,217,Stage 1,watchlist,weekly_watchlist,47.48,-4,-0.18999999999999773,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,53.66,70.83,61.39,2.0,53.66,70.83,63.39,7.01,43.31,56604130.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",72,68,Stage 2,watchlist,weekly_near_pivot,63.67,-4,-0.28000000000000114,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_forming,watchlist,50.38,59.06,54.29,2.0,50.38,59.06,56.29,-6.82,19.39,171464488.1,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",137,133,Stage 2,watchlist,weekly_forming,56.61,-4,-0.3200000000000003,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,forming_vcp,weekly_watchlist,watchlist,78.32,31.59,57.29,5.0,78.32,31.59,62.29,9.49,46.38,1634258277.48,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",80,76,Stage 2,forming_vcp,weekly_watchlist,62.9,-4,-0.6099999999999994,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,65.37,31.36,50.07,5.0,65.37,31.36,55.07,13.4,28.23,2215272436.69,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",140,136,Stage 2,watchlist,weekly_watchlist,55.9,-4,-0.8299999999999983,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.65,0.0,0.91,0.0,1.65,0.0,0.91,-11.18,-1.57,267104735.42,"Stage 4, Stage 4 - Weak/Declining, downtrend",752,748,Stage 4,watchlist,weekly_watchlist,2.51,-4,-1.5999999999999996,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,56.57,63.69,59.77,10.0,56.57,63.69,69.77,26.88,32.05,58885684.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",28,24,Stage 2,watchlist,weekly_breakout,71.7,-4,-1.9300000000000068,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-11,,watchlist,weekly_watchlist,watchlist,33.92,21.72,28.43,5.0,33.92,21.72,33.43,23.05,14.13,177737736.8,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",429,424,Stage 1,watchlist,weekly_watchlist,32.81,-5,0.6199999999999974,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,25.69,36.49,30.55,2.0,25.69,36.49,32.55,-4.14,11.07,126964666.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",443,438,Stage 4,watchlist,weekly_watchlist,32.03,-5,0.519999999999996,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-27,,watchlist,weekly_watchlist,watchlist,28.91,35.8,32.01,5.0,28.91,35.8,37.01,-5.88,-3.91,112033428.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",372,367,Stage 4,watchlist,weekly_watchlist,36.62,-5,0.39000000000000057,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.55,36.15,27.02,10.0,19.55,36.15,37.02,-5.71,9.18,49599435.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",371,366,Stage 4,watchlist,weekly_watchlist,36.67,-5,0.3500000000000014,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-04-27,,watchlist,weekly_watchlist,watchlist,10.35,50.36,28.35,2.0,10.35,50.36,30.35,-0.91,6.54,2475210609.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",492,487,Stage 1,watchlist,weekly_watchlist,30.07,-5,0.28000000000000114,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,37.99,35.06,36.67,10.0,37.99,35.06,46.67,16.17,50.41,305828492.47,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",227,222,Stage 2,watchlist,weekly_watchlist,46.51,-5,0.1600000000000037,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-23,,watchlist,weekly_watchlist,watchlist,29.19,42.9,35.36,2.0,29.19,42.9,37.36,-2.74,-7.1,3117580423.75,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",357,352,Not Sure,watchlist,weekly_watchlist,37.31,-5,0.04999999999999716,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.07,45.11,39.04,0.0,34.07,45.11,39.04,27.56,5.54,3745413522.78,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",333,328,Stage 1,watchlist,weekly_watchlist,39.02,-5,0.01999999999999602,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-30,,watchlist,weekly_watchlist,watchlist,20.11,37.46,27.92,10.0,20.11,37.46,37.92,-16.88,33.5,581606352.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",345,340,Stage 2 Failed,watchlist,weekly_watchlist,38.06,-5,-0.14000000000000057,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.38,22.1,22.25,2.0,22.38,22.1,24.25,-1.67,-1.19,292643288.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",586,581,Stage 4,watchlist,weekly_watchlist,24.41,-5,-0.16000000000000014,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,40.03,54.05,46.34,2.0,40.03,54.05,48.34,-3.09,5.56,1466949349.23,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",211,206,Not Sure,watchlist,weekly_watchlist,48.61,-5,-0.269999999999996,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,59.76,71.65,65.11,0.0,59.76,71.65,65.11,17.91,40.64,3760277726.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",60,55,Stage 2,watchlist,weekly_breakout,65.5,-5,-0.39000000000000057,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_forming,watchlist,53.62,65.8,59.1,5.0,53.62,65.8,64.1,-1.87,94.35,361143884.57,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",68,63,Stage 2,watchlist,weekly_forming,64.55,-5,-0.45000000000000284,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,54.07,66.9,59.84,2.0,54.07,66.9,61.84,44.13,110.6,1310261845.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",88,83,Stage 2,watchlist,weekly_breakout,62.51,-5,-0.6699999999999946,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-17,,watchlist,weekly_watchlist,watchlist,8.43,10.0,9.14,2.0,8.43,10.0,11.14,0.22,-6.91,335728642.49,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",709,704,Stage 1,watchlist,weekly_watchlist,11.81,-5,-0.6699999999999999,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,71.13,68.13,69.78,0.0,71.13,68.13,69.78,4.45,18.82,1766575198.52,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,22,Stage 2,watchlist,weekly_near_pivot,71.92,-5,-2.1400000000000006,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.28,0.0,0.15,5.0,0.28,0.0,5.15,-12.84,0.26,302806450.25,"Stage 4, Stage 4 - Weak/Declining, downtrend",737,732,Stage 4,watchlist,weekly_watchlist,7.82,-5,-2.67,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,53.76,22.4,39.65,2.0,53.76,22.4,41.65,20.43,72.09,3770715048.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",303,297,Stage 2,watchlist,weekly_watchlist,41.25,-6,0.3999999999999986,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,70.59,25.49,50.3,2.0,70.59,25.49,52.3,2.77,12.11,364143746.98,"Stage 2, Messy Stage 2, trend_template_ok",169,163,Stage 2 Failed,watchlist,weekly_watchlist,52.22,-6,0.0799999999999983,False,False,True,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,50.31,28.98,40.71,5.0,50.31,28.98,45.71,-2.48,32.32,625235668.19,"Stage 2, Clean Stage 2",241,235,Stage 2,watchlist,weekly_watchlist,45.67,-6,0.03999999999999915,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,55.62,34.0,45.89,0.0,55.62,34.0,45.89,31.93,69.4,430943497.47,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",237,231,Stage 2,watchlist,weekly_watchlist,45.89,-6,0.0,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,29.0,35.8,32.06,10.0,29.0,35.8,42.06,-8.1,2.86,130031818.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",294,288,Stage 4,watchlist,weekly_watchlist,42.06,-6,0.0,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,10.0,24.1,35.8,39.37,-5.24,-8.06,157808548.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",329,323,Stage 4,watchlist,weekly_watchlist,39.37,-6,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-07,,watchlist,weekly_watchlist,watchlist,37.21,52.31,44.01,0.0,37.21,52.31,44.01,0.2,2.92,8213142262.23,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",265,259,Stage 1,watchlist,weekly_watchlist,44.19,-6,-0.17999999999999972,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,51.77,20.45,37.68,5.0,51.77,20.45,42.68,-2.62,27.11,62833296.55,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",281,275,Stage 2,watchlist,weekly_watchlist,42.92,-6,-0.240000000000002,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,watchlist,weekly_watchlist,watchlist,25.15,35.8,29.94,10.0,25.15,35.8,39.94,-3.15,3.11,131770789.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",316,310,Stage 4,watchlist,weekly_watchlist,40.18,-6,-0.240000000000002,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,56.2,60.36,58.07,10.0,56.2,60.36,68.07,20.29,41.94,269485194.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",42,36,Stage 2,watchlist,weekly_breakout,69.09,-6,-1.0200000000000102,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,50.32,69.4,58.91,10.0,50.32,69.4,68.91,5.39,19.6,5186256021.84,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",34,28,Stage 2,watchlist,weekly_breakout,70.92,-6,-2.010000000000005,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,60.2,72.3,65.65,5.0,60.2,72.3,70.65,33.4,31.6,179518904.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,17,Stage 2,watchlist,weekly_breakout,73.35,-6,-2.6999999999999886,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,0.62,6.4,3.22,2.0,0.62,6.4,5.22,-0.0,-9.97,2804896776.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",736,730,Stage 4,watchlist,weekly_watchlist,8.22,-6,-3.000000000000001,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-04,,watchlist,weekly_watchlist,watchlist,27.42,43.8,34.79,0.0,27.42,43.8,34.79,0.01,-12.46,98225958.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",403,396,Stage 4,watchlist,weekly_watchlist,34.49,-7,0.29999999999999716,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,24.89,35.99,29.89,5.0,24.89,35.99,34.89,-9.32,11.26,90645815.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",401,394,Stage 4,watchlist,weekly_watchlist,34.7,-7,0.18999999999999773,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,14.34,36.9,24.49,5.0,14.34,36.9,29.49,-16.26,-3.62,32995391.63,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",515,508,Stage 4,watchlist,weekly_watchlist,29.3,-7,0.18999999999999773,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_watchlist,watchlist,31.69,18.13,25.59,5.0,31.69,18.13,30.59,-1.3,38.61,252477979.6,"Stage 2, Stage 2, volume_dryup",487,480,Stage 2,watchlist,weekly_watchlist,30.47,-7,0.120000000000001,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,49.4,33.87,42.41,10.0,49.4,33.87,52.41,14.48,28.24,174037459.95,"Stage 2, Clean Stage 2, trend_template_ok",168,161,Stage 2,watchlist,weekly_watchlist,52.41,-7,0.0,False,False,False,False,False
