ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.86,4.0,15.47,0.0,24.86,4.0,15.47,-4.9,-4.57,228352671.14,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",680,684,Stage 4,watchlist,weekly_watchlist,15.06,4,0.41000000000000014,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,77.5,65.8,72.23,10.0,77.5,65.8,82.23,49.35,48.25,636999090.3,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,6,Stage 2,watchlist,weekly_breakout,81.91,4,0.3200000000000074,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,52.76,64.62,58.1,2.0,52.76,64.62,60.1,-4.17,12.38,988456549.9,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",99,103,Stage 2,watchlist,weekly_near_pivot,59.98,4,0.12000000000000455,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,24.52,9.2,17.63,0.0,24.52,9.2,17.63,-19.24,-1.3,3287744311.13,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",655,659,Stage 1,watchlist,weekly_watchlist,17.54,4,0.08999999999999986,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,34.91,69.46,50.46,2.0,34.91,69.46,52.46,20.87,15.76,487623757.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",172,176,Stage 2,watchlist,weekly_near_pivot,52.46,4,0.0,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,7.5,6.8,7.19,10.0,7.5,6.8,17.19,-29.55,12.48,280592625.05,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",658,662,Stage 1,watchlist,weekly_watchlist,17.19,4,0.0,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-07-23,,watchlist,weekly_watchlist,watchlist,25.33,2.0,14.83,0.0,25.33,2.0,14.83,-15.64,-2.16,2553312862.14,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",685,689,Stage 2 Failed,watchlist,weekly_watchlist,14.83,4,0.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,42.73,67.94,54.07,10.0,42.73,67.94,64.07,8.45,12.92,36339052.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",65,69,Stage 2,watchlist,weekly_near_pivot,64.11,4,-0.04000000000000625,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,73.56,19.11,49.06,10.0,73.56,19.11,59.06,13.22,33.84,1379320211.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",107,111,Stage 2,watchlist,weekly_watchlist,59.24,4,-0.17999999999999972,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,52.93,67.63,59.55,0.0,52.93,67.63,59.55,-1.26,19.54,1636080248.56,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",101,105,Stage 2,watchlist,weekly_near_pivot,59.75,4,-0.20000000000000284,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,Pending Stage 3,Not Sure • Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-07-08,Stage 3,watchlist,weekly_watchlist,watchlist,8.32,1.2,5.12,5.0,8.32,1.2,10.12,-9.53,7.5,1083986264.75,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",717,721,Stage 1,watchlist,weekly_watchlist,10.44,4,-0.3200000000000003,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.57,53.5,28.24,5.0,7.57,53.5,33.24,16.57,20.39,2014081799.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",411,415,Stage 1,watchlist,weekly_watchlist,33.7,4,-0.46000000000000085,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,66.7,26.22,48.48,5.0,66.7,26.22,53.48,3.36,22.85,287321283.14,"Stage 2, Clean Stage 2, trend_template_ok",155,159,Stage 2,watchlist,weekly_watchlist,54.18,4,-0.7000000000000028,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,35.34,32.35,33.99,10.0,35.34,32.35,43.99,21.88,17.66,60445159.85,"Stage 2, Early Stage 2, volume_dryup",265,269,Stage 2,watchlist,weekly_watchlist,45.1,4,-1.1099999999999994,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-07-29,,watchlist,weekly_watchlist,watchlist,33.73,44.27,38.47,10.0,33.73,44.27,48.47,-4.63,7.33,299128716.85,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",221,224,Stage 2 Failed,watchlist,weekly_watchlist,47.75,3,0.7199999999999989,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-23,,watchlist,weekly_watchlist,watchlist,30.9,9.15,21.11,2.0,30.9,9.15,23.11,37.51,21.99,5617700691.52,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",577,580,Stage 1,watchlist,weekly_watchlist,22.59,3,0.5199999999999996,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,0.0,36.9,21.61,-9.1,-1.27,31455616.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",599,602,Stage 4,watchlist,weekly_watchlist,21.11,3,0.5,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-22,,watchlist,weekly_watchlist,watchlist,4.54,4.0,4.3,2.0,4.54,4.0,6.3,-25.44,-3.3,2793585219.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",734,737,Stage 4,watchlist,weekly_watchlist,5.92,3,0.3799999999999999,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-16,,watchlist,weekly_watchlist,watchlist,25.5,52.92,37.84,10.0,25.5,52.92,47.84,8.7,51.49,934922057.74,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",227,230,Not Sure,watchlist,weekly_watchlist,47.5,3,0.3400000000000034,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.17,10.0,4.59,5.0,0.17,10.0,9.59,-18.51,6.45,16382685.29,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",721,724,Stage 1,watchlist,weekly_watchlist,9.5,3,0.08999999999999986,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.88,6.2,5.47,0.0,4.88,6.2,5.47,-7.21,-4.65,346408051.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",738,741,Stage 4,watchlist,weekly_watchlist,5.47,3,0.0,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.5,0.0,4.68,0.0,8.5,0.0,4.68,-18.37,-5.69,308061965.49,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",744,747,Stage 4,watchlist,weekly_watchlist,4.68,3,0.0,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_forming,watchlist,55.2,59.92,57.32,2.0,55.2,59.92,59.32,0.5,9.68,145245160.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",104,107,Stage 2,watchlist,weekly_forming,59.51,3,-0.18999999999999773,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-08-05,,watchlist,weekly_watchlist,watchlist,5.56,1.45,3.71,2.0,5.56,1.45,5.71,-7.78,14.32,2082969003.47,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",735,738,Stage 2 Failed,watchlist,weekly_watchlist,5.91,3,-0.20000000000000018,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_forming,watchlist,49.28,60.63,54.39,2.0,49.28,60.63,56.39,2.64,25.66,711555700.06,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",134,137,Stage 2,watchlist,weekly_forming,56.64,3,-0.25,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,48.05,68.22,57.13,10.0,48.05,68.22,67.13,-0.25,2.46,185584295.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,48,Stage 2,watchlist,weekly_near_pivot,67.51,3,-0.38000000000000966,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,51.68,65.8,58.03,0.0,51.68,65.8,58.03,-0.09,-1.23,3610308928.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",118,121,Stage 2,watchlist,weekly_near_pivot,58.45,3,-0.4200000000000017,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,41.9,47.14,44.26,0.0,41.9,47.14,44.26,-2.29,4.67,354564240.48,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",262,265,Not Sure,watchlist,weekly_watchlist,45.37,3,-1.1099999999999994,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,84.43,70.2,78.03,10.0,84.43,70.2,88.03,4.62,28.38,2314870188.55,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",1,3,Stage 2,near_pivot,weekly_breakout,84.36,2,3.6700000000000017,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,54.1,23.6,40.38,10.0,54.1,23.6,50.38,37.11,57.47,1206595900.62,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",198,200,Stage 2,watchlist,weekly_watchlist,49.63,2,0.75,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,52.92,32.8,43.87,5.0,52.92,32.8,48.87,24.01,76.5,2341316512.0,"Stage 2, Extended Stage 2, trend_template_ok",214,216,Stage 2,watchlist,weekly_watchlist,48.49,2,0.37999999999999545,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,59.18,68.0,63.15,10.0,59.18,68.0,73.15,28.77,56.26,1338055933.63,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,17,Stage 2,watchlist,weekly_breakout,72.8,2,0.3500000000000085,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,76.99,62.24,70.35,2.0,76.99,62.24,72.35,22.72,29.64,2535795840.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,20,Stage 2,watchlist,weekly_breakout,72.16,2,0.18999999999999773,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,66.66,70.56,68.42,10.0,66.66,70.56,78.42,23.9,23.67,6088662066.15,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",8,10,Stage 2,watchlist,weekly_breakout,78.24,2,0.18000000000000682,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.64,6.84,15.53,10.0,22.64,6.84,25.53,16.61,7.75,1995587349.66,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",553,555,Stage 1,watchlist,weekly_watchlist,25.37,2,0.16000000000000014,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,1.09,0.0,0.6,2.0,1.09,0.0,2.6,-15.63,-7.72,2823629554.33,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",749,751,Stage 4,watchlist,weekly_watchlist,2.49,2,0.10999999999999988,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,22.23,2.0,13.13,2.0,22.23,2.0,15.13,-12.66,-4.82,41789167.33,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",683,685,Stage 1,watchlist,weekly_watchlist,15.03,2,0.10000000000000142,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,56.0,65.8,60.41,10.0,56.0,65.8,70.41,74.11,147.42,2133906322.27,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,27,Stage 2,watchlist,weekly_breakout,70.41,2,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,54.75,73.0,62.96,2.0,54.75,73.0,64.96,100.01,89.95,2185987615.2,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",60,62,Stage 2,watchlist,weekly_near_pivot,64.96,2,0.0,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,7.88,41.8,23.14,5.0,7.88,41.8,28.14,-13.11,1.02,734075717.2,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",517,519,Stage 1,watchlist,weekly_watchlist,28.14,2,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.88,35.8,17.69,2.0,2.88,35.8,19.69,-16.59,-30.24,3240543377.64,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",621,623,Stage 4,watchlist,weekly_watchlist,19.69,2,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,2.0,16.36,2.0,28.1,2.0,18.36,0.21,-13.63,1713318924.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",644,646,Stage 4,watchlist,weekly_watchlist,18.36,2,0.0,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.12,0.0,2.27,0.0,4.12,0.0,2.27,-26.25,-28.34,3383906375.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",750,752,Stage 4,watchlist,weekly_watchlist,2.27,2,0.0,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,50.76,70.68,59.72,5.0,50.76,70.68,64.72,12.65,36.17,278416010.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",62,64,Stage 2,watchlist,weekly_near_pivot,64.74,2,-0.01999999999999602,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.55,43.8,21.66,2.0,3.55,43.8,23.66,-0.62,-2.48,837407303.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",565,567,Stage 4,watchlist,weekly_watchlist,23.7,2,-0.03999999999999915,False,False,False,False,False
