ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.5,22.1,15.17,10.0,9.5,22.1,25.17,-7.78,-3.56,221397354.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",503,485,Stage 4,watchlist,weekly_watchlist,21.33,-18,3.8400000000000034,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,22.34,42.94,31.61,0.0,22.34,42.94,31.61,13.01,-1.58,1782767082.71,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",363,345,Stage 1,watchlist,weekly_watchlist,31.29,-18,0.3200000000000003,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,0.0,6.8,5.06,-18.79,9.61,1920014924.25,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",724,706,Stage 2 Failed,watchlist,weekly_watchlist,5.06,-18,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-14.71,-2.79,159331399.11,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",725,707,Stage 4,watchlist,weekly_watchlist,5.0,-18,0.0,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,27.62,62.98,43.53,10.0,27.62,62.98,53.53,41.46,30.32,535480935.32,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",104,86,Stage 2,watchlist,weekly_forming,53.9,-18,-0.36999999999999744,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,63.33,24.96,46.06,10.0,63.33,24.96,56.06,17.48,52.15,2279767627.72,"Stage 2, Clean Stage 2, trend_template_ok",88,70,Stage 2,watchlist,weekly_watchlist,56.61,-18,-0.5499999999999972,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,68.08,23.84,48.17,5.0,68.08,23.84,53.17,18.63,51.76,269102169.07,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",105,87,Stage 2,watchlist,weekly_watchlist,53.78,-18,-0.6099999999999994,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,41.34,30.4,36.42,10.0,41.34,30.4,46.42,25.53,61.86,4643657153.45,"Stage 2, Messy Stage 2, trend_template_ok",160,142,Stage 2,watchlist,weekly_watchlist,47.92,-18,-1.5,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,41.62,65.8,52.5,10.0,41.62,65.8,62.5,62.02,93.52,1915053031.35,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,22,Stage 2,watchlist,weekly_breakout,65.25,-18,-2.75,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.65,3.79,2.06,5.0,0.65,3.79,7.06,32.29,-2.36,550718054.47,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",713,694,Stage 1,watchlist,weekly_watchlist,6.32,-19,0.7399999999999993,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,8.06,0.0,4.43,2.0,8.06,0.0,6.43,-17.86,-20.24,25174014.78,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",717,698,Stage 4,watchlist,weekly_watchlist,6.06,-19,0.3700000000000001,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-03-06,,watchlist,weekly_watchlist,watchlist,18.13,41.8,28.78,2.0,18.13,41.8,30.78,-2.91,-4.28,1819510793.59,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",373,354,Stage 1,watchlist,weekly_watchlist,30.77,-19,0.010000000000001563,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,5.0,0.0,2.0,5.9,7.4,-22.82,316011258.95,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",719,700,Stage 4,watchlist,weekly_watchlist,5.9,-19,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,41.84,61.29,50.59,5.0,41.84,61.29,55.59,33.98,8.95,2191622223.54,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",90,71,Stage 2,watchlist,weekly_breakout,56.6,-19,-1.009999999999998,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_forming,watchlist,42.62,62.82,51.71,10.0,42.62,62.82,61.71,15.73,34.47,2349190819.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,26,Stage 2,watchlist,weekly_near_pivot,64.98,-19,-3.270000000000003,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,43.23,61.45,51.43,10.0,43.23,61.45,61.43,13.69,22.78,1370919923.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",48,29,Stage 2,watchlist,weekly_near_pivot,64.73,-19,-3.3000000000000043,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.55,52.56,36.05,0.0,22.55,52.56,36.05,17.4,-0.78,1007137282.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",283,263,Stage 1,watchlist,weekly_watchlist,36.88,-20,-0.8300000000000054,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,42.94,33.93,38.89,0.0,42.94,33.93,38.89,16.0,3.26,3401370410.32,"Stage 2, Stage 2",244,224,Stage 2,watchlist,weekly_watchlist,39.75,-20,-0.8599999999999994,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,42.8,67.96,54.12,2.0,42.8,67.96,56.12,8.91,12.72,292981758.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",87,67,Stage 2,watchlist,weekly_near_pivot,57.21,-20,-1.0900000000000034,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,20.08,60.1,38.09,10.0,20.08,60.1,48.09,5.48,17.51,75588226.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,121,Stage 2,watchlist,weekly_forming,49.8,-20,-1.7099999999999937,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,38.81,28.0,33.95,10.0,38.81,28.0,43.95,23.46,32.52,2112161583.25,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",192,171,Stage 2,watchlist,weekly_watchlist,44.62,-21,-0.6699999999999946,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,21.84,65.8,41.62,0.0,21.84,65.8,41.62,36.72,48.47,11778089334.76,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",211,190,Stage 2,watchlist,weekly_breakout,42.6,-21,-0.980000000000004,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-09,,watchlist,weekly_watchlist,watchlist,14.74,22.64,18.3,5.0,14.74,22.64,23.3,6.57,-1.19,756543479.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",542,520,Stage 4,watchlist,weekly_watchlist,18.15,-22,5.150000000000002,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,13.7,0.8,7.9,5.0,13.7,0.8,12.9,-5.79,4.03,839958724.79,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",675,653,Stage 2 Failed,watchlist,weekly_watchlist,10.1,-22,2.8000000000000007,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.27,35.8,25.06,5.0,16.27,35.8,30.06,4.15,-7.18,115951249.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",391,369,Stage 4,watchlist,weekly_watchlist,29.69,-22,0.36999999999999744,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.49,53.09,32.96,0.0,16.49,53.09,32.96,19.46,13.48,26712449.55,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",344,322,Stage 1,watchlist,weekly_watchlist,32.89,-22,0.07000000000000028,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,2.01,48.84,23.08,10.0,2.01,48.84,33.08,51.76,18.68,673817207.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",341,319,Stage 1,watchlist,weekly_watchlist,33.08,-22,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-06,,watchlist,weekly_watchlist,watchlist,17.87,52.57,33.48,0.0,17.87,52.57,33.48,25.65,2.09,1080169619.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",331,309,Stage 1,watchlist,weekly_watchlist,33.78,-22,-0.30000000000000426,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.2,48.98,33.15,2.0,20.2,48.98,35.15,38.24,22.53,379520038.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",299,277,Stage 1,watchlist,weekly_watchlist,35.85,-22,-0.7000000000000028,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,43.83,67.53,54.5,5.0,43.83,67.53,59.5,12.2,5.11,8644699270.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",63,41,Stage 2,watchlist,weekly_near_pivot,61.63,-22,-2.1300000000000026,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,41.62,64.97,52.13,10.0,41.62,64.97,62.13,37.54,34.13,499132037.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,20,Stage 2,watchlist,weekly_breakout,65.65,-22,-3.520000000000003,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.3,32.13,24.52,10.0,18.3,32.13,34.52,-0.02,-15.2,386362245.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",311,288,Stage 4,watchlist,weekly_watchlist,35.2,-23,-0.6799999999999997,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.04,54.11,32.07,10.0,14.04,54.11,42.07,21.76,10.37,376639011.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",208,185,Stage 1,watchlist,weekly_watchlist,43.42,-23,-1.3500000000000014,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-20,,watchlist,weekly_watchlist,watchlist,2.03,2.4,2.2,0.0,2.03,2.4,2.2,1.74,2.26,1674709284.27,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",737,714,Stage 1,watchlist,weekly_watchlist,4.5,-23,-2.3,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,63.63,61.25,62.56,2.0,63.63,61.25,64.56,16.45,18.07,372457885.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",29,6,Stage 2,watchlist,weekly_breakout,73.53,-23,-8.969999999999999,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.47,36.17,24.79,5.0,15.47,36.17,29.79,9.43,-5.78,353424482.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",398,374,Stage 4,watchlist,weekly_watchlist,29.41,-24,0.379999999999999,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,2.0,0.0,5.6,4.52,-0.41,-7.32,2381460597.33,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",729,705,Stage 1,watchlist,weekly_watchlist,5.07,-24,-0.5500000000000007,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,44.54,24.34,35.45,5.0,44.54,24.34,40.45,35.23,40.17,2191547405.35,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",225,201,Stage 2,watchlist,weekly_watchlist,41.48,-24,-1.029999999999994,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.8,-5.53,436633279.84,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",741,717,Stage 4,watchlist,weekly_watchlist,3.8,-24,-1.7999999999999998,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,41.26,70.86,54.58,2.0,41.26,70.86,56.58,23.71,26.85,163150822.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",82,57,Stage 2,watchlist,weekly_breakout,58.95,-25,-2.3700000000000045,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,18.81,8.8,14.31,5.0,18.81,8.8,19.31,-0.21,-1.55,1970081375.96,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",599,573,Stage 1,watchlist,weekly_watchlist,15.67,-26,3.639999999999999,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.27,51.97,34.54,0.0,20.27,51.97,34.54,17.21,4.45,68402510.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",310,284,Stage 1,watchlist,weekly_watchlist,35.47,-26,-0.9299999999999997,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,47.62,28.21,38.89,10.0,47.62,28.21,48.89,53.49,24.6,7772965099.53,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",131,105,Stage 2,watchlist,weekly_watchlist,51.54,-26,-2.6499999999999986,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,39.95,17.98,10.0,0.0,39.95,27.98,14.92,4.55,240047822.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",435,408,Stage 4,watchlist,weekly_watchlist,26.89,-27,1.0899999999999999,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,16.33,45.03,29.25,5.0,16.33,45.03,34.25,10.37,1.94,380035725.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",316,289,Stage 1,watchlist,weekly_watchlist,35.16,-27,-0.9099999999999966,False,False,False,False,False
