ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,forming_vcp,weekly_breakout,watchlist,75.44,60.14,68.56,2.0,75.44,60.14,70.56,13.42,10.01,2438447542.48,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,30,Stage 2,forming_vcp,weekly_breakout,69.56,5,1.0,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,19.15,9.2,14.67,0.0,19.15,9.2,14.67,-13.0,5.42,45511365.84,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",691,696,Stage 3,watchlist,weekly_watchlist,13.83,5,0.8399999999999999,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.18,0.0,13.85,5.0,25.18,0.0,18.85,-19.18,-17.45,362292871.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",640,645,Stage 4,watchlist,weekly_watchlist,18.26,5,0.5899999999999999,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.86,43.8,32.83,10.0,23.86,43.8,42.83,0.65,-13.67,104491439.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",285,290,Stage 4,watchlist,weekly_watchlist,42.33,5,0.5,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,31.05,44.19,36.96,2.0,31.05,44.19,38.96,3.93,-0.08,5621191793.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",334,339,Stage 4,watchlist,weekly_watchlist,38.49,5,0.46999999999999886,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,55.81,62.51,58.83,2.0,55.81,62.51,60.83,23.33,23.78,11002051867.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",93,98,Stage 2,watchlist,weekly_breakout,60.41,5,0.4200000000000017,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-21,,watchlist,weekly_watchlist,watchlist,27.49,50.9,38.02,2.0,27.49,50.9,40.02,-0.01,-6.77,1322419341.81,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",314,319,Stage 2 Failed,watchlist,weekly_watchlist,39.91,5,0.11000000000000654,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,19.82,35.8,27.01,0.0,19.82,35.8,27.01,-2.14,-2.92,469067567.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",547,552,Stage 4,watchlist,weekly_watchlist,27.01,5,0.0,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-08-03,,watchlist,weekly_watchlist,watchlist,31.01,8.93,21.07,2.0,31.01,8.93,23.07,-0.04,9.34,1484158816.47,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",589,594,Stage 2 Failed,watchlist,weekly_watchlist,23.15,5,-0.0799999999999983,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_forming,watchlist,53.58,59.29,56.15,0.0,53.58,59.29,56.15,8.22,6.63,1130835794.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",131,136,Stage 2,watchlist,weekly_forming,56.44,5,-0.28999999999999915,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_forming,watchlist,49.79,58.73,53.81,2.0,49.79,58.73,55.81,-5.18,14.44,160571319.64,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",132,137,Stage 2,watchlist,weekly_forming,56.29,5,-0.4799999999999969,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,28.28,23.68,26.21,10.0,28.28,23.68,36.21,-2.57,15.37,1212477898.83,"Stage 2, Early Stage 2",371,376,Stage 2,watchlist,weekly_watchlist,36.87,5,-0.6599999999999966,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,74.58,68.39,71.79,10.0,74.58,68.39,81.79,13.18,12.76,240771674.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,7,Stage 2,watchlist,weekly_breakout,78.28,4,3.510000000000005,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.5,0.0,2.48,0.0,4.5,0.0,2.48,-12.93,-7.57,14376786.29,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",750,754,Stage 4,watchlist,weekly_watchlist,0.0,4,2.48,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,56.9,23.76,41.99,5.0,56.9,23.76,46.99,15.46,30.14,1999146503.76,"Stage 2, Extended Stage 2",230,234,Stage 2,watchlist,weekly_watchlist,46.05,4,0.9400000000000048,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-16,,watchlist,weekly_watchlist,watchlist,25.5,52.25,37.54,10.0,25.5,52.25,47.54,10.63,53.9,1045027654.44,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",222,226,Stage 2 Failed,watchlist,weekly_watchlist,46.68,4,0.8599999999999994,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.82,22.1,14.8,0.0,8.82,22.1,14.8,0.57,-11.16,93795725.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",687,691,Stage 4,watchlist,weekly_watchlist,14.2,4,0.6000000000000014,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,27.88,0.0,15.33,0.0,27.88,0.0,15.33,-8.4,-56.31,3084087179.46,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",681,685,Stage 4,watchlist,weekly_watchlist,14.89,4,0.4399999999999995,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,56.03,27.2,43.06,5.0,56.03,27.2,48.06,46.92,44.14,1124534111.73,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",212,216,Stage 2,watchlist,weekly_watchlist,47.72,4,0.3400000000000034,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-30,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,2.0,23.2,35.8,30.87,-8.27,0.24,305601426.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",474,478,Stage 2 Failed,watchlist,weekly_watchlist,30.93,4,-0.05999999999999872,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_forming,watchlist,33.98,61.35,46.3,5.0,33.98,61.35,51.3,17.75,17.77,297343825.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",171,175,Stage 2,watchlist,weekly_forming,51.45,4,-0.15000000000000568,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.41,0.0,2.43,5.0,4.41,0.0,7.43,-11.96,-1.06,319779592.37,"Stage 4, Stage 4 - Weak/Declining, downtrend",734,737,Stage 4,watchlist,weekly_watchlist,5.15,3,2.2799999999999994,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,2.07,2.4,2.22,5.0,2.07,2.4,7.22,-11.39,11.31,40071153.93,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",735,738,Stage 4,watchlist,weekly_watchlist,5.0,3,2.2199999999999998,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_forming,watchlist,52.38,61.31,56.4,10.0,52.38,61.31,66.4,-4.99,18.05,1258302874.65,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",54,57,Stage 2,watchlist,weekly_forming,65.9,3,0.5,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,66.52,67.78,67.09,0.0,66.52,67.78,67.09,0.36,19.45,1661185607.48,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",48,51,Stage 2,watchlist,weekly_breakout,66.65,3,0.4399999999999977,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,49.42,69.51,58.46,10.0,49.42,69.51,68.46,7.81,18.26,2876563529.68,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,41,Stage 2,watchlist,weekly_near_pivot,68.15,3,0.30999999999998806,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,40.2,53.8,46.32,2.0,40.2,53.8,48.32,-3.5,1.66,1488371796.93,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",208,211,Not Sure,watchlist,weekly_watchlist,48.34,3,-0.020000000000003126,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,73.76,19.31,49.26,10.0,73.76,19.31,59.26,17.15,31.96,1379320211.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",106,109,Stage 2,watchlist,weekly_watchlist,59.31,3,-0.05000000000000426,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,73.33,28.03,52.95,5.0,73.33,28.03,57.95,1.86,54.47,5724487266.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",115,118,Stage 2,watchlist,weekly_watchlist,58.16,3,-0.20999999999999375,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.06,51.73,27.71,5.0,8.06,51.73,32.71,13.94,5.39,609573223.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",434,437,Stage 1,watchlist,weekly_watchlist,33.01,3,-0.29999999999999716,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,75.53,63.1,69.94,10.0,75.53,63.1,79.94,24.8,28.2,193109971.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,9,Stage 2,watchlist,weekly_breakout,77.71,2,2.230000000000004,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,47.57,61.64,53.9,0.0,47.57,61.64,53.9,10.51,27.9,1492457425.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",150,152,Stage 2,watchlist,weekly_breakout,53.54,2,0.35999999999999943,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-17,,watchlist,weekly_watchlist,watchlist,30.4,0.0,16.72,2.0,30.4,0.0,18.72,-9.23,17.48,643263795.9,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",642,644,Stage 2 Failed,watchlist,weekly_watchlist,18.37,2,0.34999999999999787,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-04-24,,watchlist,weekly_watchlist,watchlist,27.53,41.8,33.95,5.0,27.53,41.8,38.95,-1.29,-7.63,1138082827.74,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",335,337,Stage 1,watchlist,weekly_watchlist,38.72,2,0.23000000000000398,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,52.12,32.52,43.3,5.0,52.12,32.52,48.3,7.85,21.4,413594422.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",210,212,Stage 2,watchlist,weekly_watchlist,48.25,2,0.04999999999999716,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,50.75,63.8,56.62,10.0,50.75,63.8,66.62,43.63,90.12,3741571788.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",51,53,Stage 2,watchlist,weekly_breakout,66.62,2,0.0,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,29.0,35.8,32.06,10.0,29.0,35.8,42.06,-5.16,-0.4,125253366.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",292,294,Stage 4,watchlist,weekly_watchlist,42.06,2,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.33,35.8,27.84,10.0,21.33,35.8,37.84,-16.64,-10.9,700307741.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",345,347,Stage 4,watchlist,weekly_watchlist,37.84,2,0.0,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.2,35.8,31.07,0.0,27.2,35.8,31.07,-14.63,-14.98,551683106.25,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",470,472,Stage 4,watchlist,weekly_watchlist,31.07,2,0.0,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,73.95,22.72,50.9,2.0,73.95,22.72,52.9,17.87,53.29,798559634.49,"Stage 2, Clean Stage 2, trend_template_ok",157,159,Stage 2,watchlist,weekly_watchlist,53.13,2,-0.23000000000000398,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,50.29,17.24,35.42,5.0,50.29,17.24,40.42,1.09,27.26,708661684.22,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",306,308,Stage 2,watchlist,weekly_watchlist,40.67,2,-0.25,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,31.72,23.6,28.07,5.0,31.72,23.6,33.07,35.2,65.42,482334198.99,"Stage 2, Early Stage 2, weekly_volume_dryup",426,428,Stage 2,watchlist,weekly_watchlist,33.46,2,-0.39000000000000057,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,5.24,0.0,2.88,2.0,5.24,0.0,4.88,-8.78,-6.08,2807369297.79,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",746,747,Stage 4,watchlist,weekly_watchlist,2.75,1,2.13,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.75,0.0,3.71,2.0,6.75,0.0,5.71,-16.0,-0.04,76488942.41,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",741,742,Stage 4,watchlist,weekly_watchlist,3.71,1,2.0,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-03,,watchlist,weekly_watchlist,watchlist,17.85,4.0,11.62,0.0,17.85,4.0,11.62,-11.69,-5.23,33732423.59,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",714,715,Stage 4,watchlist,weekly_watchlist,9.82,1,1.799999999999999,False,False,False,False,False
