ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,20.8,9.91,1915426472.06,0.51,0.63,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,25.57,30.27,27.69,2.0,29.69,373
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.59,-8.95,1059654943.85,4.03,2.46,31.85,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,21.0,35.8,27.66,2.0,29.66,374
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-20,,1.72,6.91,483069602.42,1.18,0.47,2.02,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,5.74,47.76,24.65,5.0,29.65,375
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-20,,5.17,35.53,781827304.57,0.87,2.14,1.58,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,27.85,20.67,24.62,5.0,29.62,376
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.54,-11.26,149083598.54,0.41,0.61,0.32,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.0,36.9,27.61,2.0,29.61,377
PDSL.NS,PDS Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,23.12,27.92,45860159.02,0.3,0.11,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.6,19.5,19.55,10.0,29.55,378
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,-16.15,8.41,71562210.2,0.44,0.35,0.26,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.95,33.8,24.53,5.0,29.53,379
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.59,-12.07,1172158.81,2.46,0.31,3.82,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.2,35.8,19.52,10.0,29.52,380
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-04-29,,-2.0,0.1,5373753222.94,0.79,1.21,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.31,36.9,24.48,5.0,29.48,381
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-26,,-5.83,-20.84,54703501.86,1.23,0.37,0.58,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,5.0,29.41,382
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-13,,6.46,35.68,458613877.09,0.63,2.68,0.51,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,37.98,7.81,24.4,5.0,29.4,383
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,8.9,14.37,1127004648.96,0.55,0.37,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.58,30.73,27.35,2.0,29.35,384
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,1.23,28.9,181913444.95,0.25,0.3,0.16,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.96,17.41,29.26,0.0,29.26,385
HIKAL.NS,Hikal Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-18,,-3.5,12.32,89975509.54,0.32,0.37,0.22,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,8.01,32.98,19.25,10.0,29.25,386
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.12,-16.65,64459515.56,0.93,0.55,0.56,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.89,36.9,24.24,5.0,29.24,387
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-01,,-16.4,-4.22,3377981426.6,1.64,1.31,1.39,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.94,39.8,27.23,2.0,29.23,388
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-07,,-10.46,-11.66,296451302.04,0.65,0.63,0.76,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.28,43.8,29.21,0.0,29.21,389
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,-5.54,-2.17,291151264.37,0.71,0.37,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.93,36.9,27.02,2.0,29.02,390
BEML.NS,BEML Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-07,,4.83,19.29,881087626.38,1.83,0.65,1.23,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,53.31,23.99,5.0,28.99,391
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,9.35,33.33,311221290.86,0.56,0.4,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,26.14,27.87,26.92,2.0,28.92,392
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.41,-2.27,112134901.37,1.55,1.54,2.12,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.12,35.8,23.88,5.0,28.88,393
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,-0.91,2.65,12714667.51,0.83,1.44,1.12,True,False,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,10.71,51.07,28.87,0.0,28.87,394
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-07,,-6.14,5.33,728477527.27,1.02,0.7,0.71,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,10.0,28.81,395
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-20,,23.77,37.85,627634860.62,2.3,1.66,1.92,False,False,"Stage 2, Extended Stage 2",watchlist,weekly_watchlist,watchlist,21.4,26.56,23.72,5.0,28.72,396
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,-6.39,-19.39,259478574.67,0.94,0.73,0.75,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.74,35.8,23.67,5.0,28.67,397
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,-2.42,22.62,1145728874.74,0.92,0.76,1.04,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,20.47,16.42,18.65,10.0,28.65,398
DBREALTY.NS,D B Realty Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-12.72,-3.91,71526625.76,1.8,3.13,2.96,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.97,35.8,26.54,2.0,28.54,399
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,14.12,54.14,1026909652.16,0.51,1.01,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.41,22.43,23.52,5.0,28.52,400
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,8.16,17.76,286407769.35,0.71,0.59,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.73,29.79,26.46,2.0,28.46,401
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,-7.26,5.75,198238601.78,1.73,0.62,0.87,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.32,35.8,23.44,5.0,28.44,402
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.2,21.82,448231765.48,0.99,0.55,0.71,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,52.0,23.4,5.0,28.4,403
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,-3.81,-1.15,60531592.94,0.66,0.33,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.52,35.8,26.3,2.0,28.3,404
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,5.14,-3.8,513802355.0,1.31,0.51,0.78,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.21,43.03,28.28,0.0,28.28,405
INFY.NS,Infosys Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-03,,-2.18,-9.64,13524761942.02,0.59,0.49,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.57,36.9,26.27,2.0,28.27,406
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,-0.07,44.49,3039028522.8,0.7,0.71,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.41,32.84,28.2,0.0,28.2,407
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-17,,23.79,8.81,139395506.27,0.15,0.07,0.1,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,11.01,49.06,28.13,0.0,28.13,408
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.9,2.3,456232562.09,0.75,0.68,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.32,38.04,26.09,2.0,28.09,409
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-15,,-2.73,3.94,1789833385.25,1.0,0.8,0.9,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,8.87,47.02,26.04,2.0,28.04,410
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-23,,-6.21,6.75,2093684999.72,0.62,0.74,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.98,35.85,26.02,2.0,28.02,411
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.59,-2.99,583488539.21,0.74,0.5,0.61,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.7,35.8,25.84,2.0,27.84,412
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-02,,11.77,11.87,1520342746.26,0.63,2.51,0.84,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.3,52.16,25.84,2.0,27.84,413
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.92,11.61,93692534.46,0.83,0.68,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.86,36.77,25.82,2.0,27.82,414
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.21,-2.02,695778849.63,0.67,0.66,0.58,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.09,35.8,17.81,10.0,27.81,415
PIIND.NS,PI Industries Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.91,-11.93,766417081.35,1.65,0.41,0.81,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.2,36.9,22.77,5.0,27.77,416
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.51,6.8,487635232.42,1.53,0.41,0.78,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.93,37.73,25.74,2.0,27.74,417
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,3.86,9.87,546605851.73,0.16,0.31,0.13,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,16.32,37.17,25.7,2.0,27.7,418
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-06,,-2.09,-14.93,756350892.12,0.65,0.84,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.27,35.8,25.61,2.0,27.61,419
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-05,,9.81,34.42,1092310685.87,1.26,1.3,2.14,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,2.12,54.22,25.57,2.0,27.57,420
