ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-12.44,-12.41,32722821.61,1.04,0.58,0.74,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,542.45,-22.57,"[29.22, 18.83]","[6, 5]",0.9,16.0,strong,325
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-15,,-2.95,6.46,2231082782.89,1.07,0.95,0.95,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.25,38.25,2838.4,-11.54,"[23.98, 15.3, 13.03]","[6, 5, 2]",0.95,22.0,strong,326
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-27,,-2.11,16.47,394695043.7,0.81,3.39,1.39,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.24,38.24,1688.95,-10.05,"[31.59, 17.53]","[11, 7]",0.9,25.0,strong,327
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.62,3.43,3034520723.92,0.61,0.58,0.8,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.08,38.08,268.04,-11.41,"[27.03, 11.67, 7.23]","[12, 6, 3]",0.95,26.0,strong,328
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,13.13,33.48,45513433.93,0.99,0.33,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,33.06,38.06,863.85,-7.39,[25.0],[7],0.0,7.0,weak,329
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.96,-2.95,56960976.0,0.42,0.11,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.0,38.0,5775.5,-12.93,"[21.02, 19.86, 7.15]","[7, 5, 4]",0.95,23.0,strong,330
NCC.NS,NCC Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.79,10.01,440219027.59,2.03,0.7,0.83,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.98,37.98,169.45,-13.11,"[19.74, 17.77, 16.75]","[7, 5, 4]",0.95,23.0,strong,331
CANBK.NS,Canara Bank,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-23,,-8.74,-6.98,1731852265.93,0.6,0.78,0.59,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,157.96,-20.36,"[21.02, 15.81, 11.61]","[17, 4, 3]",0.95,31.0,strong,332
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-4.24,-11.76,179302162.24,0.85,1.44,0.68,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,36.99,-16.83,"[23.51, 20.61, 11.48]","[5, 4, 5]",0.95,21.0,strong,333
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,-2.6,-12.55,1090654899.7,0.73,0.58,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,185.28,-25.63,"[21.88, 12.57, 7.99]","[12, 2, 3]",0.95,26.0,strong,334
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,-6.48,3.94,255621856.9,0.54,0.49,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,759.67,-16.02,"[50.24, 27.35, 18.09]","[18, 6, 13]",0.95,42.0,strong,335
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.5,-6.69,3892187686.75,0.82,2.89,1.06,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,359.63,-25.12,"[28.34, 28.5, 21.15]","[7, 7, 10]",0.95,29.0,strong,336
INFY.NS,Infosys Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-03,,-5.41,-7.75,9209942047.94,0.71,0.5,0.77,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1350.09,-16.28,"[29.68, 20.91, 21.52]","[6, 5, 4]",0.95,21.0,strong,337
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-3.84,1.5,76715384.25,0.76,2.14,0.86,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,36.53,-9.03,"[16.49, 11.35, 9.03]","[5, 6, 5]",0.95,21.0,strong,338
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.52,2.58,206536722.68,0.68,0.85,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,94.0,-11.76,"[23.34, 12.04, 11.12]","[8, 3, 3]",0.95,24.0,strong,339
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.3,-2.15,917424419.73,2.09,0.43,0.55,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,309.54,-22.42,"[35.77, 21.12, 18.15]","[19, 5, 4]",0.95,36.0,strong,340
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.74,-15.93,1305784397.88,0.75,0.44,0.67,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,649.57,-17.87,"[25.56, 16.56, 12.31]","[5, 8, 6]",0.95,23.0,strong,341
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-30,,-11.2,-9.19,154033512.98,1.09,1.26,0.92,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,417.93,-22.25,"[43.45, 18.5, 16.03]","[10, 4, 2]",0.95,25.0,strong,342
TCI.NS,Transport Corporation of India Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,-13.82,-6.96,18069788.32,0.53,0.47,0.67,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1081.53,-19.48,"[21.95, 19.68, 7.89]","[6, 7, 6]",0.95,23.0,strong,343
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.27,-20.2,21570035.84,0.91,0.62,0.75,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,278.05,-25.22,"[29.01, 24.98, 16.17]","[7, 6, 5]",0.95,23.0,strong,344
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.75,-12.1,165204545.05,0.48,0.35,0.46,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,2137.28,-19.08,"[16.47, 16.67, 13.1]","[9, 8, 4]",0.95,27.0,strong,345
NESCO.NS,Nesco Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-29,,-6.1,-1.09,37007080.17,0.98,1.11,1.41,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1317.73,-20.71,"[20.0, 19.4, 14.63]","[7, 5, 3]",0.95,24.0,strong,346
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.52,-2.08,26398522.15,1.02,2.76,1.12,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,25.92,-11.06,"[28.04, 12.65, 10.39]","[6, 5, 6]",0.95,23.0,strong,347
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.41,-1.51,90421877.23,0.48,0.3,0.72,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1042.68,-15.56,"[20.68, 19.94, 15.97]","[6, 6, 7]",0.95,25.0,strong,348
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-31,,-2.81,60.85,480470818.5,1.44,0.54,0.86,False,True,"Stage 2, Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,35.4,37.9,594.04,-7.94,[13.66],[8],0.0,8.0,weak,349
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.52,7.16,73779773.77,0.75,0.56,1.05,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.87,37.87,2430.97,-9.19,"[26.54, 15.33, 9.49]","[5, 8, 4]",0.95,26.0,strong,350
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.01,9.68,185515790.94,1.89,2.16,2.21,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.77,37.77,1545.55,-16.03,"[30.24, 16.54]","[8, 5]",0.9,19.0,strong,351
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,10.13,69.03,451996642.4,0.93,0.63,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.72,37.72,579.01,-2.07,[15.84],[4],0.0,4.0,weak,352
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,20.09,35.37,2811161333.52,0.7,1.2,0.93,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.15,37.65,1376.4,-7.52,[19.29],[8],0.0,8.0,weak,353
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.45,0.71,219301700.24,0.41,0.4,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.62,37.62,1230.49,-21.28,"[54.64, 28.57]","[13, 3]",0.9,22.0,strong,354
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,0.09,54.08,1343952365.35,1.12,1.62,1.39,False,False,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",weekly_watchlist,32.62,37.62,2071.32,-5.83,[26.0],[6],0.0,6.0,weak,355
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.67,7.31,42175547.31,0.65,0.29,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.56,37.56,549.86,-11.3,"[29.32, 17.2, 8.62]","[7, 7, 4]",0.95,25.0,strong,356
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-28,,-0.49,2.18,264150514.62,0.56,0.22,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,32.3,37.3,5182.13,-10.39,"[12.1, 13.67, 13.98, 13.41]","[7, 7, 6, 6]",0.73,37.0,strong,357
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,24.18,42.15,468548092.64,0.61,0.62,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.23,37.23,2233.9,-1.28,[8.22],[8],0.0,8.0,weak,358
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.96,-0.58,406359542.59,0.41,0.16,0.25,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.14,37.14,767.99,-11.8,"[36.88, 16.43, 17.23]","[7, 7, 3]",0.95,21.0,strong,359
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.11,3.71,46978094.98,0.4,0.41,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.06,37.06,325.27,-22.33,"[32.16, 28.8]","[3, 13]",0.9,17.0,strong,360
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-27,,-0.93,2.82,315399017.38,0.71,0.24,0.72,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,35.99,36.99,1234.2,-13.6,"[27.01, 10.61]","[4, 11]",0.9,21.0,strong,361
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,24.27,36.48,1383206504.33,0.65,0.51,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.48,36.98,8790.86,-1.07,[18.64],[7],0.0,7.0,weak,362
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-13.43,14.94,20200100.27,0.55,1.64,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.95,36.95,1481.94,-15.65,"[33.21, 17.26]","[6, 4]",0.9,25.0,strong,363
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,-11.8,84.31,745024881.52,0.47,0.28,0.36,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.45,36.95,7400.93,-7.85,[40.39],[6],0.0,6.0,weak,364
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.09,-14.41,80315765.28,0.63,0.48,0.61,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,678.27,-24.16,"[32.18, 15.63, 8.88]","[11, 3, 3]",0.95,26.0,strong,365
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-12,,-12.65,-16.08,1363392018.57,1.03,0.95,1.19,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1535.77,-23.3,"[25.0, 22.06, 11.68]","[5, 3, 2]",0.95,19.0,strong,366
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.94,-11.86,200702373.0,1.49,0.58,2.09,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,37.42,-26.37,"[33.14, 22.73, 20.92]","[7, 7, 5]",0.95,23.0,strong,367
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.11,-11.31,115704928.41,1.65,0.79,1.24,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,405.71,-23.5,"[22.98, 16.32, 16.52]","[5, 2, 7]",0.95,30.0,strong,368
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.32,-8.78,3755842294.94,1.01,1.12,1.51,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,325.95,-19.31,"[26.25, 14.14, 11.14]","[6, 6, 10]",0.95,29.0,strong,369
ACC.NS,ACC Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.67,-10.79,161764095.7,0.76,0.54,0.84,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1453.74,-12.5,"[37.01, 11.14, 6.62]","[18, 6, 2]",0.95,34.0,strong,370
