ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,4.41,12.29,892365313.14,0.64,0.46,0.75,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.67,36.67,1225.04,-7.19,[26.71],[12],0.0,12.0,weak,413
HFCL.NS,HFCL Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,46.04,252.09,3718526530.23,0.57,0.22,0.41,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.6,36.6,256.7,-5.33,[21.11],[3],0.0,3.0,weak,414
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,27.5,81.5,2870739931.72,0.85,1.29,1.39,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,36.6,3045.12,-2.33,[9.52],[3],0.0,3.0,weak,415
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,44.63,50.64,83676891.1,0.29,1.24,0.31,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,1841.32,-7.9,[22.46],[5],0.0,5.0,weak,416
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,39.53,75.49,207560361.32,0.69,0.71,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.4,36.4,4155.5,-3.94,[23.58],[7],0.0,7.0,weak,417
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,-14.72,10.87,35535310.75,0.57,0.53,0.87,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,33.8,36.3,750.31,-23.7,"[34.06, 31.5]","[4, 4]",0.9,10.0,strong,418
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,17.93,35.69,1149940939.8,0.64,0.27,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.76,36.26,8790.86,-2.13,[18.64],[7],0.0,7.0,weak,419
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-08-27,,-4.2,8.1,30829586.76,0.38,0.51,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,36.19,36.19,278.55,-14.96,"[25.77, 13.04]","[7, 5]",0.9,26.0,strong,420
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.32,-2.61,544494246.52,1.34,0.32,0.25,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.97,35.97,2005.24,-14.53,"[24.01, 20.05]","[9, 5]",0.9,20.0,strong,421
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.22,10.74,260477893.3,0.64,0.44,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.95,35.95,364.11,-19.48,"[44.56, 24.7]","[24, 9]",0.9,44.0,strong,422
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.96,-12.44,66573925.71,1.5,2.53,2.36,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,240.2,-32.33,"[34.8, 25.87]","[9, 2]",0.9,16.0,strong,423
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.6,-21.72,983754097.08,1.2,2.77,1.43,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,311.43,-32.55,"[37.91, 29.4]","[13, 15]",0.9,30.0,strong,424
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.44,3.97,163688724.63,0.34,0.22,0.35,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,678.7,-28.0,"[39.07, 17.46]","[7, 8]",0.9,17.0,strong,425
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-23,,-9.9,-5.62,2383970177.63,0.74,0.43,0.83,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2239.3,-12.47,"[18.43, 14.22]","[7, 6]",0.9,16.0,strong,426
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,-8.14,0.49,2046081104.57,1.54,1.01,1.32,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,462.85,-20.99,"[12.99, 11.55]","[4, 19]",0.9,30.0,strong,427
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.03,-12.55,705352259.45,1.1,0.69,1.0,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2213.4,-18.07,"[19.36, 10.92]","[10, 5]",0.9,22.0,strong,428
IRCON.NS,Ircon International Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.06,-12.04,161787937.23,0.96,1.0,0.95,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,164.69,-28.53,"[38.1, 20.92]","[13, 5]",0.9,24.0,strong,429
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-3.78,-9.33,933369479.13,0.6,0.33,0.42,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,466.49,-14.55,"[31.25, 12.38]","[11, 2]",0.9,22.0,strong,430
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-16,,-12.23,-16.92,625065840.19,0.99,1.24,0.91,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,450.95,-16.73,"[23.24, 15.47]","[5, 4]",0.9,14.0,strong,431
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.94,-3.75,235150396.56,1.55,0.37,1.84,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,23.88,-19.38,"[14.62, 13.13]","[3, 7]",0.9,14.0,strong,432
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-04,,0.26,-8.94,232693900.42,1.08,0.57,0.42,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,988.33,-11.82,"[29.18, 18.17]","[6, 7]",0.9,17.0,strong,433
RPOWER.NS,Reliance Power Limited,Power,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-17.13,0.59,395788614.01,0.44,1.08,0.49,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,30.85,-28.89,"[60.24, 25.67]","[25, 11]",0.9,45.0,strong,434
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.32,-13.36,387263988.48,1.81,1.01,1.52,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,477.83,-23.08,"[26.11, 21.09]","[8, 7]",0.9,18.0,strong,435
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.87,-0.05,107749033.27,1.84,0.46,1.83,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,708.6,-18.11,"[22.9, 10.75]","[11, 5]",0.9,21.0,strong,436
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.38,-4.34,35795531.52,0.46,0.08,0.19,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,204.75,-16.01,"[24.6, 12.06]","[5, 2]",0.9,12.0,strong,437
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-18.15,0.91,2518943.42,1.19,1.66,1.22,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,4.15,-39.24,"[57.38, 34.06]","[12, 7]",0.9,22.0,strong,438
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-30,,-3.31,-23.01,9621850.0,0.61,1.15,0.82,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,123.22,-35.3,"[58.22, 45.37]","[7, 9]",0.9,18.0,strong,439
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.51,2.32,37036712.05,0.52,0.71,0.57,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1126.37,-17.03,"[27.68, 11.67]","[16, 8]",0.9,26.0,strong,440
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.16,1.4,14900388.49,0.12,0.71,0.13,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,239.7,-18.55,"[30.76, 23.22]","[14, 7]",0.9,27.0,strong,441
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-05,,-26.46,-17.79,87555457.03,1.89,0.87,1.53,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,906.58,-34.14,"[30.63, 18.28]","[7, 4]",0.9,16.0,strong,442
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-12,,-5.86,-16.38,608657313.32,0.83,0.96,1.05,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1754.59,-14.74,"[28.56, 21.82]","[6, 5]",0.9,15.0,strong,443
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-20,,-8.56,3.98,404232079.83,0.45,0.24,0.38,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2460.08,-17.52,"[30.47, 19.21]","[5, 10]",0.9,23.0,strong,444
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-11,,-16.53,-17.66,2705077986.97,1.06,1.2,1.59,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1113.8,-22.62,"[22.04, 14.61]","[5, 6]",0.9,14.0,strong,445
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.57,-10.91,1012607038.43,0.92,0.96,1.04,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1317.3,-12.7,"[20.79, 19.95]","[6, 6]",0.9,15.0,strong,446
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,-11.43,10.06,57101797.84,1.25,0.36,2.0,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,223.14,-12.93,"[33.65, 14.22]","[7, 8]",0.9,24.0,strong,447
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-20.68,-22.8,252706.81,1.03,0.78,0.94,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,24.49,-33.25,"[46.67, 27.69]","[15, 6]",0.9,22.0,strong,448
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.63,-2.79,112469206.82,0.79,0.3,0.8,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,261.46,-30.5,"[45.73, 16.48]","[20, 7]",0.9,30.0,strong,449
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-10,,-3.59,1.75,672168118.5,1.37,0.65,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,27598.21,-15.34,"[19.72, 10.39]","[11, 5]",0.9,22.0,strong,450
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.98,-23.07,32565903.74,0.56,0.71,0.56,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,888.05,-35.43,"[29.41, 26.64]","[8, 6]",0.9,18.0,strong,451
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-08-21,,-25.27,10.94,3560555324.81,0.99,1.23,0.8,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,35.8,35.8,118.35,-27.34,"[31.38, 15.65]","[6, 2]",0.9,14.0,strong,452
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,10.02,15.21,1220261545.87,0.81,1.11,0.94,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,34.52,35.52,1079.74,-7.57,[21.98],[10],0.0,10.0,weak,453
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,15.2,31.84,240171479.82,2.41,3.54,2.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,32.9,35.4,652.67,5.56,"[14.78, 15.77]","[7, 4]",0.1,13.0,weak,454
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,32.05,97.01,2074746875.55,0.68,0.61,0.85,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,35.4,345.15,-2.93,[14.9],[2],0.0,2.0,weak,455
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-06,,4.59,2.96,191687106.91,0.38,0.74,0.42,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.89,35.39,4093.74,-18.51,"[21.12, 24.11, 22.5, 16.98]","[13, 3, 6, 2]",0.73,39.0,strong,456
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-12,,-0.58,3.0,257027954.75,0.65,0.64,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,30.34,35.34,27838.57,-6.82,"[10.52, 11.72, 10.89]","[3, 7, 6]",0.55,31.0,moderate,457
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,19.4,35.82,1347325236.02,0.56,0.17,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.32,35.32,1941.56,0.9,[13.61],[4],0.0,4.0,weak,458
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,19.4,81.34,2640646776.05,0.79,0.43,0.69,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,35.3,18497.31,-4.16,[22.59],[4],0.0,4.0,weak,459
