ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
GHCL.NS,GHCL Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.66,-10.02,97198647.65,0.58,0.39,0.65,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,535.52,-18.51,"[26.23, 24.12]","[7, 5]",0.9,18.0,strong,336
UCOBANK.NS,UCO Bank,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.41,0.23,384155577.96,0.62,0.37,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,30.09,-12.97,"[26.59, 12.11]","[5, 4]",0.9,14.0,strong,337
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.04,-3.41,515153366.25,0.61,1.13,0.69,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,36.99,-12.88,"[23.51, 20.61]","[5, 4]",0.9,14.0,strong,338
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,-3.38,2.82,275922033.35,0.82,0.38,1.07,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",weekly_watchlist,35.8,38.3,140.25,-8.4,"[29.24, 11.69]","[12, 5]",0.9,19.0,strong,339
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,-6.26,-1.9,134025234.03,1.14,0.67,1.2,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,103.4,-10.92,"[27.47, 14.72]","[11, 9]",0.9,23.0,strong,340
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.28,12.31,58543110.91,0.53,1.01,0.48,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,637.91,-16.14,"[33.47, 11.72]","[13, 19]",0.9,36.0,strong,341
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-12,,-16.42,-14.06,3414451391.35,1.19,0.69,1.0,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3654.04,-17.45,"[26.69, 22.62]","[8, 8]",0.9,19.0,strong,342
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,-11.95,-17.38,452343038.03,1.35,0.41,0.64,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,382.82,-17.57,"[40.1, 20.69]","[13, 8]",0.9,23.0,strong,343
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.92,-8.15,110406384.73,1.04,0.33,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1429.2,-8.01,"[25.51, 10.46]","[10, 3]",0.9,16.0,strong,344
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.1,-5.14,623985292.05,0.63,1.04,0.77,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,143.1,-14.69,"[27.31, 17.57]","[12, 7]",0.9,22.0,strong,345
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-11.8,-1.38,187517387.63,0.46,0.45,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,513.75,-22.28,"[28.63, 12.15]","[5, 13]",0.9,31.0,strong,346
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-30,,-11.69,-21.23,172507811.84,0.82,0.73,0.65,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,417.2,-14.53,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong,347
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-4.11,-10.01,3031342971.97,1.23,0.8,1.55,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,257.45,-8.34,"[27.03, 11.67]","[12, 6]",0.9,22.0,strong,348
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-4.46,-0.09,169463589.66,0.35,0.31,0.39,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,350.61,-12.21,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong,349
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.18,-5.86,223966529.17,1.36,0.51,1.23,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,4462.45,-9.16,"[23.79, 15.26]","[8, 7]",0.9,18.0,strong,350
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-12,,-14.45,-27.76,11278673.78,0.68,0.7,0.7,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1621.53,-16.7,"[57.83, 16.75]","[16, 5]",0.9,23.0,strong,351
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.49,-18.04,1972006093.94,1.05,2.14,1.29,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,649.57,-14.53,"[25.56, 16.56]","[5, 8]",0.9,15.0,strong,352
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-06,,-10.9,-17.59,856779323.96,0.89,0.78,1.03,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,583.75,-13.67,"[27.47, 21.15]","[5, 8]",0.9,15.0,strong,353
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-20,,-14.11,9.52,914238574.66,0.41,0.64,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,24.54,-32.12,"[42.3, 16.48]","[16, 6]",0.9,29.0,strong,354
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,-16.79,12.38,280813939.52,0.7,0.77,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,120.16,-21.65,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong,355
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-31,,-2.98,0.8,4635118158.99,1.88,0.37,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1848.73,-15.24,"[30.56, 19.9]","[13, 3]",0.9,26.0,strong,356
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.83,-0.11,203154399.89,0.87,0.84,0.74,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,38.0,38.0,2459.3,-21.89,"[16.11, 16.47, 16.67, 13.1]","[8, 9, 8, 4]",1.0,38.0,strong,357
TCIEXP.NS,TCI Express Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.1,11.61,256988612.54,1.79,0.21,3.48,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.95,37.95,626.09,-11.4,"[24.49, 17.95]","[6, 3]",0.9,15.0,strong,358
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.34,2.46,38713676.56,0.72,0.47,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.91,37.91,1018.48,-15.92,"[31.45, 31.15, 17.62]","[11, 8, 3]",0.95,30.0,strong,359
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.09,-16.12,58528126.88,0.19,0.68,0.18,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,435.76,-32.53,"[25.3, 22.98, 16.32]","[12, 5, 2]",0.95,35.0,strong,360
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.01,-7.47,56209077.61,0.62,0.38,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,41.41,-21.3,"[38.89, 38.66, 18.41]","[14, 4, 2]",0.95,37.0,strong,361
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,-7.19,-2.8,1065280830.25,1.18,0.89,0.79,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,152713.76,-14.2,"[20.52, 19.02, 13.35]","[14, 6, 6]",0.95,31.0,strong,362
NESCO.NS,Nesco Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,-9.07,-2.14,77592906.5,1.82,0.74,1.31,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1326.22,-18.93,"[34.41, 20.0, 19.4]","[20, 7, 5]",0.95,39.0,strong,363
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.03,-1.68,27470263.34,0.81,0.47,0.89,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,250.44,-21.31,"[33.19, 34.8, 25.87]","[13, 9, 2]",0.95,36.0,strong,364
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-25.57,-14.67,118436.59,0.21,0.76,0.23,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,29.41,-34.35,"[55.45, 38.15, 29.02]","[18, 9, 7]",0.95,37.0,strong,365
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,13.4,55.48,2784153975.05,0.54,0.46,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.89,37.89,2235.14,-5.16,[16.81],[5],0.0,5.0,weak,366
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.52,13.94,33886003.54,0.71,0.51,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.84,37.84,200.43,-13.16,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong,367
HFCL.NS,HFCL Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,121.95,244.85,5025062630.9,0.43,0.43,0.3,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,37.8,220.48,-3.49,[16.44],[4],0.0,4.0,weak,368
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,9.68,69.61,500390067.93,0.94,1.96,1.36,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,32.73,37.73,269.91,-4.1,[13.53],[4],0.0,4.0,weak,369
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,54.3,54.47,906470861.4,0.72,0.82,0.93,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.2,37.7,214.54,-4.23,[41.76],[6],0.0,6.0,weak,370
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-28,,3.5,4.04,433029894.02,0.4,0.33,0.29,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.55,37.55,541.3,-9.64,"[31.28, 10.97]","[12, 4]",0.9,24.0,strong,371
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,26.9,27.21,56807692.45,1.85,1.12,0.78,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,37.41,37.41,9509.11,-4.59,[5.88],[10],0.0,10.0,weak,372
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,35.88,43.43,131715350.73,0.37,0.35,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.33,37.33,3421.98,-4.57,[23.58],[7],0.0,7.0,weak,373
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,8.37,6.78,170323371.76,0.69,1.19,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.32,37.32,86.55,-23.46,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong,374
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.72,4.33,24997243.45,0.34,0.43,0.28,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.26,37.26,1036.11,-12.65,"[33.38, 24.1, 17.36]","[17, 7, 4]",0.95,37.0,strong,375
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,15.95,22.58,251728031.06,0.32,0.47,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.25,37.25,820.08,-7.92,[25.0],[7],0.0,7.0,weak,376
HIKAL.NS,Hikal Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,22.74,18.3,244019604.03,2.57,0.47,5.0,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,32.2,37.2,228.4,3.86,"[32.05, 34.3, 23.26]","[9, 7, 2]",0.55,27.0,moderate,377
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.68,13.05,187140300.15,0.97,0.78,1.1,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.14,37.14,472.78,-19.49,"[23.19, 23.91, 17.24]","[13, 4, 5]",0.95,33.0,strong,378
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,4.6,16.74,4110287552.22,0.98,2.22,1.4,False,False,"Stage 2, Early Stage 2",weekly_watchlist,36.13,37.13,10750.0,-5.43,[12.78],[12],0.0,12.0,weak,379
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.74,-6.01,347353437.7,0.55,0.49,0.42,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,37.13,358.88,-28.9,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong,380
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-31,,-4.88,3.87,136284634.93,0.99,1.2,1.2,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.13,37.13,5266.2,-11.42,"[12.1, 13.67, 13.98, 12.68]","[7, 7, 6, 2]",0.73,33.0,strong,381
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,19.99,41.41,918665303.3,0.82,0.79,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.54,37.04,7823.67,-3.04,[18.64],[7],0.0,7.0,weak,382
