ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,51.68,-0.2,3.77,26.0,37.75,622.75,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.2,-1.68,-8.95,-5.43,891.25,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2,watchlist,65.18,-0.21,-0.56,-7.89,54.12,229.27,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,59.63,-0.22,3.25,3.34,3.41,1749.2,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.11,-0.22,-1.89,-1.74,-24.6,514.1,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 1,watchlist,16.81,-0.22,-1.21,-21.56,1.87,17.94,Stage 1,Stage 1,Stage 1
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.33,-0.23,0.71,1.39,29.09,795.35,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,37.09,-0.23,-1.39,-4.45,-5.08,1748.7,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.9,-0.23,1.44,-8.12,-25.52,243.45,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.8,-0.25,-1.04,-0.54,0.88,520.05,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.25,-3.16,-3.37,-28.5,154.34,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,19.57,-0.26,-1.85,0.19,-7.62,469.25,Stage 1,Stage 1,Stage 1
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.76,-0.27,0.88,2.67,-4.58,4137.9,Stage 2,Stage 2,Stage 2
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.36,-0.27,-1.36,6.36,-4.18,279.15,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,36.27,-0.27,-0.67,0.44,24.1,1050.6,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,37.54,-0.28,-2.39,9.27,15.73,24.87,Stage 2,Stage 2,Stage 2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,9.5,-0.28,2.42,2.69,-11.27,1587.4,Stage 1,Stage 1,Stage 1
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,73.56,-0.29,5.93,4.94,30.71,1450.0,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.3,-1.18,-10.1,-17.75,104.38,Stage 4,Stage 4,Stage 4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,24.68,-0.31,0.51,-10.35,28.84,2831.7,Stage 2,Stage 2,Stage 2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,9.61,-0.31,0.06,-0.96,-23.49,423.2,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.31,-1.93,-9.3,-7.86,4186.3,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.24,-0.32,-1.9,-5.82,-0.45,265.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,19.23,-0.32,-3.52,-13.95,-15.3,207.03,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.11,-0.32,3.1,2.99,-3.01,986.4,Stage 4,Stage 4,Stage 4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.6,-0.33,2.72,8.61,28.12,1163.2,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,12.81,-0.33,2.3,4.39,-12.22,4982.3,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,5.6,-0.33,0.67,7.53,-9.62,1492.9,Stage 1,Stage 1,Stage 1
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,25.42,-0.34,2.67,15.02,5.19,504.55,Stage 1,Stage 1,Stage 1
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.57,-0.35,1.12,12.17,21.71,324.05,Stage 2,Stage 2,Stage 2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,43.19,-0.37,-3.01,-3.1,12.34,945.75,Stage 2,Stage 2,Stage 2
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,24.77,-0.37,-3.55,-8.86,47.34,3872.1,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,23.33,-0.37,-6.24,-17.12,15.05,170.79,Stage 2,Stage 2,Stage 2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.9,-0.38,-4.56,16.96,-3.76,1286.1,Stage 1,Stage 1,Stage 1
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,21.01,-0.38,-0.3,-10.6,2.65,922.9,Stage 3,Stage 3,Stage 3
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,67.06,-0.4,2.75,7.5,1.7,1904.6,Stage 2,Stage 2,Stage 2
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,-0.4,-2.75,-9.28,-25.06,412.55,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,10.62,-0.41,-1.38,-1.63,-6.97,1813.6,Stage 4,Stage 4,Stage 4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,30.5,-0.42,2.89,-1.83,6.13,2699.2,Stage 1,Stage 1,Stage 1
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,13.36,-0.42,-2.67,-1.86,-18.62,1449.7,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.74,-0.43,-0.87,8.38,12.16,465.0,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,29.41,-0.44,-0.41,1.98,-14.51,129550.0,Stage 4,Stage 4,Stage 4
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,28.99,-0.44,-1.53,14.5,17.28,217.44,Stage 2,Stage 2,Stage 2
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,28.03,-0.44,4.88,5.1,-11.17,586.7,Stage 1,Stage 1,Stage 1
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.34,-0.45,-0.23,-4.73,0.13,385.55,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.86,-0.46,4.31,8.66,10.11,1312.4,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,26.67,-0.46,-1.18,2.71,-13.66,928.65,Stage 4,Stage 4,Stage 4
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 1,watchlist,19.6,-0.46,0.39,0.47,-7.28,33380.0,Stage 1,Stage 1,Stage 1
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.74,-0.46,-1.46,-3.34,-27.69,4483.1,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,26.3,-0.47,-1.32,-0.53,-10.1,255.15,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,7.58,-0.47,-5.54,-3.59,-38.56,12150.0,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,7.03,-0.47,-0.95,-6.79,-3.87,1275.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-0.47,-2.09,-3.59,-10.36,163.13,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,35.28,-0.48,-3.6,0.75,21.88,534.2,Stage 2,Stage 2,Stage 2
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 3,watchlist,30.09,-0.48,-0.02,-1.28,7.46,607.15,Stage 3,Stage 3,Stage 3
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,24.53,-0.48,0.22,-0.44,-7.65,534.85,Stage 1,Stage 1,Stage 1
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,4.87,-0.48,-0.15,-1.85,-12.85,5237.0,Stage 4,Stage 4,Stage 4
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.28,-0.49,5.11,0.08,34.97,2314.8,Stage 2,Stage 2,Stage 2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,34.81,-0.49,-4.7,-0.67,-13.68,42.78,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,31.86,-0.49,-2.29,-9.26,24.5,623.7,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.58,-0.5,-3.74,3.15,31.99,711.15,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.7,-0.5,1.99,8.59,-2.3,1459.0,Stage 1,Stage 1,Stage 1
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,32.58,-0.5,6.23,24.12,39.61,2506.4,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,31.61,-0.5,0.54,16.01,-13.66,380.45,Stage 1,Stage 1,Stage 1
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,7.91,-0.5,3.91,5.16,-1.68,2354.8,Stage 4,Stage 4,Stage 4
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,40.22,-0.51,-4.92,8.16,-11.26,1730.2,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.21,-0.51,-4.18,4.1,-27.04,1590.6,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.43,-0.51,1.9,1.72,-8.96,87.5,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,14.96,-0.51,-5.77,-13.13,-12.96,1556.0,Stage 4,Stage 4,Stage 4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.77,-0.52,-1.37,5.74,31.59,1139.0,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,73.45,-0.53,1.26,5.61,8.07,1377.2,Stage 2,Stage 2,Stage 2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,67.6,-0.54,9.01,23.21,16.75,854.75,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,41.26,-0.56,-5.04,-17.94,-1.35,85.76,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.59,-0.56,0.45,5.1,-28.46,528.15,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.65,-0.57,6.55,9.07,19.85,4829.9,Stage 2,Stage 2,Stage 2
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,22.84,-0.57,6.27,-4.95,-1.28,408.3,Stage 1,Stage 1,Stage 1
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.57,-4.86,-2.24,-17.8,758.05,Stage 4,Stage 4,Stage 4
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,39.31,-0.58,7.62,16.88,50.32,357.2,Stage 2,Stage 2,Stage 2
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.4,-0.58,-0.93,-0.82,-17.37,1328.8,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.58,-4.91,-5.42,-23.58,182.03,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.22,-0.59,-0.79,-1.24,5.82,6713.5,Stage 2,Stage 2,Stage 2
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,23.02,-0.59,-4.07,3.54,-5.62,1302.4,Stage 4,Stage 4,Stage 4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,35.68,-0.6,-1.62,-2.97,-4.4,8391.0,Stage 1,Stage 1,Stage 1
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,33.75,-0.6,-5.16,2.19,-0.65,12013.0,Stage 1,Stage 1,Stage 1
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.52,-0.6,2.1,17.57,-16.73,86.4,Stage 4,Stage 4,Stage 4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.86,-0.61,4.3,7.09,19.26,17961.0,Stage 2,Stage 2,Stage 2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,27.23,-0.61,-1.07,-2.31,0.92,21.19,Not Sure,Not Sure,Not Sure
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.44,-0.62,-1.1,-5.74,86.29,1255.1,Stage 2,Stage 2,Stage 2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,59.36,-0.62,2.08,1.0,8.94,1862.8,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.75,-0.62,-0.01,-2.81,-4.62,433.8,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.88,-0.63,-6.35,10.35,19.72,45.41,Stage 2,Stage 2,Stage 2
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,37.82,-0.64,-2.01,9.12,-1.27,599.35,Stage 2,Stage 2,Stage 2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.11,-0.64,-2.46,-4.44,-1.09,562.05,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,19.21,-0.64,-1.84,-3.83,1.83,3009.4,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,64.77,-0.65,1.65,11.95,27.51,5236.1,Stage 2,Stage 2,Stage 2
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,3.46,-0.65,-1.61,0.12,-12.0,513.5,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.68,-0.66,-0.0,6.42,6.02,229.22,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,25.86,-0.67,-1.35,-2.7,-16.2,1178.3,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,15.88,-0.67,1.89,8.41,-2.0,720.65,Stage 1,Stage 1,Stage 1
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.0,-0.68,-0.68,-0.0,8.29,4157.6,Stage 2,Stage 2,Stage 2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.92,-0.68,-4.93,-8.3,-33.02,2094.7,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,11.37,-0.68,-1.55,-5.67,-22.68,1337.9,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.67,-0.69,1.27,13.84,36.66,609.35,Stage 2,Stage 2,Stage 2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.44,-0.72,-2.76,10.09,56.77,158.4,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,51.67,-0.73,0.99,5.24,9.14,559.75,Stage 2,Stage 2,Stage 2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,8.87,-0.73,-0.01,-3.72,-19.23,1720.4,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,1.44,-0.73,-1.45,-7.37,-23.91,423.75,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,37.62,-0.74,-0.53,7.43,25.16,251.82,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,30.8,-0.75,-2.2,3.71,5.98,4291.3,Stage 2,Stage 2,Stage 2
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.57,-0.75,-2.27,-20.48,-7.55,64.45,Stage 4,Stage 4,Stage 4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,15.18,-0.75,-2.53,-1.09,-2.01,311.95,Stage 1,Stage 1,Stage 1
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,36.89,-0.76,0.76,4.4,1.61,423.35,Stage 1,Stage 1,Stage 1
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,35.55,-0.76,1.12,6.83,-5.78,11.73,Stage 1,Stage 1,Stage 1
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,13.88,-0.76,-5.89,-10.29,5.89,188.71,Stage 3,Stage 3,Stage 3
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,11.06,-0.76,7.14,9.72,-7.54,232.3,Stage 1,Stage 1,Stage 1
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,10.1,-0.76,1.08,-7.59,-4.47,360.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.62,-0.77,-1.95,-1.27,3.4,918.95,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,36.7,-0.77,1.85,4.08,1.31,1704.3,Stage 2,Stage 2,Stage 2
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.77,-5.36,-3.56,-11.59,212.97,Stage 4,Stage 4,Stage 4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,6.29,-0.78,-0.05,-2.0,-13.98,1031.3,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.36,-0.79,-8.35,-7.48,-26.27,91.77,Stage 4,Stage 4,Stage 4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,5.26,-0.8,-2.09,-2.73,-4.75,210.65,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,32.75,-0.81,11.9,7.52,19.07,181.86,Stage 1,Stage 1,Stage 1
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,10.27,-0.81,-1.56,-9.6,0.56,168.03,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,18.96,-0.82,-2.42,0.71,0.14,2472.5,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.47,-0.83,-0.28,4.15,0.71,611.65,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,29.49,-0.83,2.34,1.73,13.75,2462.3,Stage 2,Stage 2,Stage 2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.55,-0.83,-1.87,-5.31,3.0,835.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,39.75,-0.84,-3.15,-0.14,-3.05,2645.2,Stage 2,Stage 2,Stage 2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.63,-0.86,-7.24,1.61,66.57,224.92,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.58,-0.86,-2.29,-2.35,23.42,764.2,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,17.39,-0.86,-0.93,-2.76,-8.86,964.4,Stage 4,Stage 4,Stage 4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,16.15,-0.86,0.21,-6.57,-27.13,89.52,Stage 4,Stage 4,Stage 4
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.86,1.47,-3.41,-20.09,886.25,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,78.37,-0.87,0.34,4.52,26.86,604.05,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,30.74,-0.88,0.49,-4.6,8.68,818.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,13.04,-0.88,0.57,-0.53,-9.78,469.8,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,7.81,-0.88,1.9,1.58,-17.92,409.25,Stage 1,Stage 1,Stage 1
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,38.83,-0.89,-4.06,-7.95,4.62,84.94,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.8,-0.89,-0.4,-2.46,-13.37,1764.6,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.31,-0.9,6.4,14.84,25.82,934.35,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,17.55,-0.9,-2.04,3.19,0.8,799.8,Stage 1,Stage 1,Stage 1
