ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.19,-2.96,-5.02,-40.34,386.8,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.72,-0.19,-0.5,-5.65,-19.21,111.99,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,31.83,-0.21,-0.15,-2.38,16.08,3300.0,Stage 2,Stage 2,Stage 2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.6,-0.22,-3.61,-8.94,-37.89,512.85,Stage 4,Stage 4,Stage 4
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,10.0,-0.22,-2.56,-7.85,0.59,2100.0,Stage 1,Stage 1,Stage 1
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,5.53,-0.23,-5.11,-8.45,9.39,8354.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.01,-0.24,-0.19,-2.79,13.18,498.65,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,22.56,-0.24,-3.2,-3.35,35.02,583.0,Stage 3,Stage 3,Stage 3
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.24,1.15,-9.1,-12.5,420.85,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,20.99,-0.24,-0.66,-9.99,-42.38,207.0,Stage 4,Stage 4,Stage 4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,17.89,-0.24,-1.44,-7.72,1.29,175.11,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,37.89,-0.25,-3.57,6.73,-1.5,517.1,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.78,-0.25,3.36,-8.1,-11.57,1290.3,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,10.58,-0.26,-1.43,-5.07,7.52,271.55,Stage 4,Stage 4,Stage 4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.08,-0.27,1.2,4.95,43.79,1498.9,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,33.26,-0.27,2.62,7.11,36.97,84.56,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.27,-2.28,-3.39,-17.39,1456.9,Stage 4,Stage 4,Stage 4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.74,-0.28,1.25,-10.76,-6.87,501.95,Stage 4,Stage 4,Stage 4
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,10.12,-0.28,-0.23,-0.19,31.31,426.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.82,-0.29,-1.23,3.14,25.16,9824.0,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,34.0,-0.29,-1.45,-4.11,-9.49,23.79,Stage 4,Stage 4,Stage 4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,31.23,-0.29,0.89,1.97,-13.73,1544.8,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,6.5,-0.29,-1.16,-2.76,-37.65,341.0,Stage 4,Stage 4,Stage 4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.16,-0.3,-4.12,-4.69,-5.85,2440.0,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,41.98,-0.31,-2.18,3.34,12.97,320.6,Stage 2,Stage 2,Stage 2
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,34.57,-0.31,-0.86,1.68,-7.3,1229.6,Stage 1,Stage 1,Stage 1
ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.51,-0.31,1.79,-7.89,-33.0,84.26,Stage 4,Stage 4,Stage 4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.97,-0.31,-1.57,-4.53,-23.48,569.7,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,26.08,-0.32,-1.25,-8.96,-15.37,3150.0,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.31,-0.33,-1.42,-6.37,-28.71,397.0,Stage 4,Stage 4,Stage 4
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,38.23,-0.34,-1.19,1.39,-4.01,115.61,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.34,-1.68,-6.02,-23.22,3104.2,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.34,-1.35,-16.37,-33.94,179.66,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.34,-2.99,-11.95,-20.08,55.25,Stage 4,Stage 4,Stage 4
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.65,-0.35,-3.35,-7.32,-0.86,1724.0,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.03,-0.36,-7.9,-7.72,-3.05,1641.9,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,14.09,-0.36,-0.87,-8.01,-6.94,33025.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,13.97,-0.36,-2.48,3.05,-2.05,1890.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,building_setup,66.47,-0.37,2.51,8.43,18.07,453.55,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,30.71,-0.37,3.22,10.28,13.87,2097.8,Stage 1,Stage 1,Stage 1
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.97,-0.37,-1.67,-8.72,-10.44,750.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.12,-0.38,-1.59,-8.23,-4.16,672.75,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,35.93,-0.38,-2.85,-3.11,5.08,856.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,36.05,-0.39,0.42,-7.07,23.61,761.55,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,34.37,-0.39,-0.51,-11.32,-0.68,379.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,18.74,-0.4,-1.15,-7.36,-27.32,1257.7,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,18.17,-0.4,1.57,13.03,-1.97,1729.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,38.24,-0.41,-1.33,3.21,10.25,1464.5,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,33.31,-0.41,-3.84,-9.03,-26.85,4412.0,Stage 1,Stage 1,Stage 1
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.41,-1.89,-15.11,-23.28,7.25,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,29.29,-0.42,-3.42,0.34,17.83,821.2,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,25.59,-0.42,0.01,-10.83,-12.27,1301.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.91,-0.42,-1.4,-2.3,-26.84,661.05,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.42,0.67,-3.9,-12.5,419.4,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,9.14,-0.43,-0.32,-9.87,7.71,6352.5,Stage 1,Stage 1,Stage 1
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,6.72,-0.43,-5.12,-3.66,-9.02,288.9,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.1,-0.44,3.97,15.5,76.96,371.45,Stage 2,Stage 2,Stage 2
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,20.18,-0.44,-0.3,1.02,-2.64,175.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,5.32,-0.44,1.22,-1.45,4.33,22.42,Stage 3,Stage 3,Stage 3
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,47.58,-0.45,8.52,19.1,83.86,22355.0,Stage 2,Stage 2,Stage 2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,17.01,-0.46,-0.1,-5.35,-7.54,88.03,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.68,-0.46,-2.35,-6.8,-10.81,381.65,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.65,-0.48,-2.3,3.3,13.24,586.35,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2,watchlist,47.83,-0.48,0.04,-1.91,27.31,287.35,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,38.64,-0.48,-3.8,-11.88,0.95,282.0,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.74,-0.48,-1.76,-4.77,-16.9,124.08,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.46,-0.49,1.56,3.6,80.85,922.25,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.58,-0.49,0.05,-0.81,-12.06,160.03,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.49,0.74,-1.03,-28.93,325.85,Stage 4,Stage 4,Stage 4
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,8.78,-0.5,-1.52,-6.72,-2.65,4975.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,58.3,-0.51,4.05,4.48,74.62,1937.0,Stage 2,Stage 2,Stage 2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,29.97,-0.51,6.23,3.73,-0.61,876.35,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,22.46,-0.51,-1.55,-0.71,-2.74,1238.5,Stage 1,Stage 1,Stage 1
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,10.09,-0.51,-5.89,-9.82,0.91,1122.6,Stage 4,Stage 4,Stage 4
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.34,-0.51,2.06,-10.67,25.59,3183.7,Stage 3,Stage 3,Stage 3
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.9,-0.52,-1.48,-10.16,-10.72,618.8,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.27,-0.52,-1.73,-7.44,-19.21,867.95,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,-0.52,-0.99,-4.98,-8.07,1145.0,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,36.24,-0.53,-1.66,-3.18,2.46,3933.8,Stage 1,Stage 1,Stage 1
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.69,-0.53,0.52,-9.36,-24.9,236.45,Stage 4,Stage 4,Stage 4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.52,-0.53,-0.97,-8.86,-17.87,866.85,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.53,-0.78,-3.44,-22.55,69.98,Stage 4,Stage 4,Stage 4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.38,-0.54,1.13,-11.71,37.61,667.05,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,29.52,-0.54,-2.25,-6.71,8.67,1393.0,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,4.77,-0.54,-2.31,-10.4,-19.38,351.55,Stage 4,Stage 4,Stage 4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,29.04,-0.55,0.3,3.24,-3.18,825.7,Stage 1,Stage 1,Stage 1
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.46,-0.55,0.18,-7.61,-6.87,16.4,Stage 4,Stage 4,Stage 4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,-0.55,-5.13,-11.16,-21.86,452.1,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,70.46,-0.56,2.15,-0.06,69.6,799.5,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.57,-0.56,0.46,8.41,7.88,231.67,Stage 2,Stage 2,Stage 2
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.28,-0.56,4.4,4.63,14.11,246.7,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.18,-0.56,-3.33,2.03,17.08,814.6,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.47,-0.56,-8.22,-4.31,-35.71,311.1,Stage 4,Stage 4,Stage 4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,38.15,-0.57,-3.17,-5.17,-5.32,1927.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,35.35,-0.58,1.07,2.05,0.75,86.0,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.25,-0.58,0.69,-8.15,-28.5,241.01,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,10.63,-0.58,-3.26,-11.82,0.5,1206.6,Stage 4,Stage 4,Stage 4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.52,-0.59,3.21,-4.03,36.83,1914.4,Stage 2,Stage 2,Stage 2
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.46,-0.59,-1.1,2.7,-6.96,137.17,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,19.37,-0.59,-2.09,-5.11,-10.48,738.7,Stage 1,Stage 1,Stage 1
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,45.02,-0.6,-1.64,0.9,29.24,4930.0,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.79,-0.6,9.33,6.67,32.28,416.0,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,23.81,-0.6,-9.68,-17.28,3.56,4669.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,19.46,-0.6,-1.63,-12.19,-11.87,3293.2,Stage 4,Stage 4,Stage 4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,-0.6,-1.95,-14.95,-39.8,16.56,Stage 4,Stage 4,Stage 4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.42,-0.6,-6.71,-3.73,-32.34,113.58,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,4.65,-0.6,-1.47,-2.84,-4.33,3922.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.76,-0.61,4.01,1.68,14.88,5000.5,Stage 2,Stage 2,Stage 2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.57,-0.61,-3.54,-5.79,-12.97,786.4,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.62,-2.46,-10.1,-31.14,469.5,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.62,-2.62,-3.54,-25.43,204.01,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.53,-0.63,2.59,23.28,30.77,228.1,Stage 2,Stage 2,Stage 2
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.84,-0.63,0.36,-15.46,-30.24,160.67,Stage 4,Stage 4,Stage 4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,50.99,-0.65,-0.57,-3.61,-4.27,1229.0,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.0,-0.65,4.09,12.95,23.75,676.2,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,29.76,-0.67,-3.64,-37.78,-54.03,7.41,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,27.1,-0.67,-4.49,-14.23,-9.77,832.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,9.95,-0.68,-1.16,-5.02,-17.91,10.22,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 4,watchlist,7.59,-0.68,1.06,-3.42,-4.49,62.76,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.94,-0.68,1.82,-1.33,-5.59,7479.5,Stage 4,Stage 4,Stage 4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,5.67,-0.69,-4.96,-6.41,-24.03,103.18,Stage 4,Stage 4,Stage 4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.24,-0.7,-0.55,-4.94,-55.76,79.05,Stage 4,Stage 4,Stage 4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,16.11,-0.7,-5.37,-6.39,-5.27,85.71,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.7,-5.93,-10.6,-24.39,1474.0,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,14.41,-0.71,3.67,9.5,19.61,554.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.73,-0.71,-2.31,-7.23,-12.72,481.25,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,9.01,-0.71,-3.51,-17.41,-1.2,509.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,8.8,-0.71,2.05,0.51,-18.81,152.92,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.97,-0.73,0.88,-2.86,-10.84,156.71,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.73,0.8,-6.72,-12.3,415.6,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.86,-0.74,-2.62,-2.83,4.69,1389.1,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.25,-0.74,-2.0,-6.14,3.43,1000.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,24.36,-0.74,-6.24,-6.12,-22.33,3364.0,Stage 4,Stage 4,Stage 4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.56,-0.74,-2.09,-8.36,-17.35,1684.0,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.74,-1.35,-8.03,-34.61,81.39,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.75,-5.24,-6.22,-21.6,1671.9,Stage 4,Stage 4,Stage 4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,41.11,-0.76,0.1,9.03,28.1,1073.7,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,40.83,-0.76,-2.8,0.62,25.09,11790.0,Stage 2,Stage 2,Stage 2
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-0.77,-4.87,-9.82,-18.48,603.05,Stage 4,Stage 4,Stage 4
