ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,28.87,1.52,0.32,9.04,-18.76,421.4,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.83,1.52,-3.47,2.2,-7.79,119.64,Stage 4,Stage 4,Stage 4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,30.9,1.51,0.05,-4.19,-18.2,154.06,Stage 4,Stage 4,Stage 4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,27.19,1.51,-3.5,-1.99,4.98,346.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.45,1.5,-2.79,-1.46,22.02,415.9,Stage 2,Stage 2,Stage 2
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,38.82,1.5,-3.54,-1.26,20.61,9210.5,Stage 2,Stage 2,Stage 2
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,9.42,1.5,-2.81,2.34,1.94,138.93,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,11.47,1.49,-1.55,2.35,-6.11,5744.0,Stage 1,Stage 1,Stage 1
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.41,1.48,-0.72,6.39,4.72,1401.2,Stage 2,Stage 2,Stage 2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,39.98,1.48,-4.17,13.65,-13.36,157.49,Stage 1,Stage 1,Stage 1
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,39.48,1.48,0.75,2.12,-16.5,1333.1,Stage 4,Stage 4,Stage 4
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,32.79,1.48,1.37,4.42,-13.35,4918.4,Stage 4,Stage 4,Stage 4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.65,1.48,4.9,4.22,-4.63,27165.0,Stage 4,Stage 4,Stage 4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.71,1.48,-1.23,2.73,-11.17,179.61,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.62,1.47,6.38,12.54,-10.26,552.7,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2,watchlist,57.68,1.47,-3.04,3.22,-0.93,65.1,Stage 2,Stage 2,Stage 2
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,36.83,1.46,0.89,13.94,-5.03,627.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.49,1.45,-1.76,6.89,48.82,346.05,Stage 2,Stage 2,Stage 2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,37.04,1.45,-0.58,-0.57,12.89,2958.4,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,32.78,1.45,-5.01,5.34,-10.95,463.75,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,71.9,1.43,2.62,1.16,26.32,5621.5,Stage 2,Stage 2,Stage 2
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,67.23,1.43,-0.32,9.1,8.17,188.67,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,38.7,1.43,-0.91,-3.18,-4.09,17602.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,23.33,1.43,-0.24,5.38,-15.92,3129.4,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.57,1.42,-0.06,-8.47,-4.59,254.35,Stage 1,Stage 1,Stage 1
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.03,1.41,2.15,9.19,20.01,567.95,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,30.19,1.41,5.51,1.96,-3.37,1644.0,Not Sure,Not Sure,Not Sure
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,24.63,1.4,0.5,-5.68,1.91,826.1,Stage 1,Stage 1,Stage 1
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,10.57,1.4,-4.77,-8.28,-25.0,7.98,Stage 4,Stage 4,Stage 4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.61,1.39,-1.43,3.41,-23.82,563.65,Stage 4,Stage 4,Stage 4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.7,1.38,-3.64,3.28,66.96,4343.0,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,39.78,1.38,-0.55,16.41,-20.58,410.3,Stage 1,Stage 1,Stage 1
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,52.37,1.37,1.31,14.88,4.57,1525.9,Stage 1,Stage 1,Stage 1
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,45.54,1.37,-0.67,8.15,-15.86,3401.9,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.74,1.37,7.12,26.35,31.61,545.65,Stage 2,Stage 2,Stage 2
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,33.4,1.37,0.33,1.6,15.89,2640.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.83,1.37,-3.15,15.88,-8.92,1344.5,Stage 4,Stage 4,Stage 4
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,24.91,1.37,-5.43,4.88,-27.7,31.17,Stage 4,Stage 4,Stage 4
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,44.07,1.36,-0.38,3.53,7.1,1036.0,Stage 1,Stage 1,Stage 1
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,37.28,1.36,-0.57,12.81,-4.26,1668.3,Stage 1,Stage 1,Stage 1
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.32,1.36,-1.31,-3.42,-26.19,503.25,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,29.01,1.36,0.51,1.05,-6.76,1286.7,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,45.12,1.35,-5.09,3.16,0.33,58.71,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,12.63,1.35,-1.79,9.5,-20.11,129.05,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.57,1.34,-1.69,-0.33,-11.78,231.09,Stage 4,Stage 4,Stage 4
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,47.58,1.33,-1.72,4.43,-3.4,127.76,Not Sure,Not Sure,Not Sure
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,31.57,1.33,-2.42,6.72,-40.18,207.79,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,27.89,1.33,-2.56,-4.81,-1.75,43.32,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.1,1.33,-2.26,-2.33,-27.65,25.12,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.55,1.33,-3.05,0.46,-3.6,169.44,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.96,1.32,10.29,6.35,41.12,207.05,Stage 2,Stage 2,Stage 2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,33.23,1.32,15.45,28.56,-37.4,1083.35,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,19.3,1.32,-3.15,4.96,9.31,2662.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,41.38,1.3,3.96,9.14,0.1,693.75,Stage 1,Stage 1,Stage 1
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Not Sure,watchlist,9.95,1.3,-0.25,3.42,-15.28,154.3,Not Sure,Not Sure,Not Sure
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.28,1.29,5.69,23.41,66.21,275.8,Stage 2,Stage 2,Stage 2
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,31.7,1.29,-2.39,6.57,-11.41,11.03,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.39,1.29,-3.01,2.32,-21.47,201.07,Stage 4,Stage 4,Stage 4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.23,1.28,-1.05,1.93,1.3,681.85,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,31.73,1.28,-2.05,11.75,-18.05,514.0,Not Sure,Not Sure,Not Sure
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.95,1.27,-0.09,10.88,4.77,989.0,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.35,1.27,-1.85,7.74,11.4,23.94,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,24.02,1.27,-3.7,-10.5,-7.05,1333.8,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,12.44,1.27,0.08,6.02,-1.47,1002.05,Stage 4,Stage 4,Stage 4
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.13,1.26,-5.53,-0.65,-24.16,841.15,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.2,1.26,2.19,6.82,-25.48,758.65,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.45,1.25,-3.72,3.05,-13.25,1571.8,Stage 4,Stage 4,Stage 4
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.88,1.24,0.67,6.53,13.96,3348.6,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,23.28,1.24,-1.14,-7.39,13.14,167.95,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,15.38,1.24,-1.91,0.63,7.86,598.4,Stage 3,Stage 3,Stage 3
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.88,1.22,2.04,23.63,-15.66,340.85,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,38.78,1.22,-0.56,12.3,-0.82,26615.0,Stage 1,Stage 1,Stage 1
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.72,1.2,-1.83,18.48,2.97,1044.1,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,54.8,1.2,1.29,32.73,215.22,217.25,Stage 2,Stage 2,Stage 2
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,20.88,1.2,-4.43,23.8,-13.19,171.06,Stage 1,Stage 1,Stage 1
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.37,1.19,2.2,4.85,-26.89,1164.1,Stage 4,Stage 4,Stage 4
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,28.39,1.19,-4.47,-5.9,-35.17,420.35,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,23.21,1.19,-1.4,-3.06,-1.17,94.1,Stage 4,Stage 4,Stage 4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.16,1.16,1.91,25.18,100.88,73.24,Stage 2,Stage 2,Stage 2
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,33.57,1.16,-2.3,0.8,-3.69,70.88,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.32,1.16,0.63,5.58,-14.2,4434.5,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,77.23,1.15,-0.87,12.94,30.85,3662.8,Stage 2,Stage 2,Stage 2
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.21,1.15,1.15,-3.74,-30.25,6.18,Stage 4,Stage 4,Stage 4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,40.38,1.14,-0.78,9.19,-21.74,2941.8,Stage 4,Stage 4,Stage 4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,24.57,1.14,-3.25,-3.94,-4.77,2333.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,1.14,-0.27,1.86,-17.03,752.45,Stage 4,Stage 4,Stage 4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,45.52,1.13,0.59,7.38,-9.4,524.2,Not Sure,Not Sure,Not Sure
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.78,1.13,-2.72,14.6,-2.72,46.56,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,12.17,1.13,-1.39,-4.05,-1.73,500.95,Stage 4,Stage 4,Stage 4
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,23.36,1.12,10.21,11.03,-3.46,559.75,Stage 4,Stage 4,Stage 4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.16,1.11,1.08,16.57,-5.86,1916.0,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.52,1.11,-2.49,-0.22,-18.37,73.75,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,17.39,1.11,-8.86,-6.75,-43.12,11248.0,Stage 4,Stage 4,Stage 4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,24.19,1.1,-1.27,10.48,-11.34,1052.4,Stage 1,Stage 1,Stage 1
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,7.13,1.1,-5.01,1.86,-10.04,474.25,Stage 4,Stage 4,Stage 4
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.63,1.09,-6.49,-5.46,-24.68,237.15,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.94,1.08,-4.14,0.47,22.89,829.75,Stage 2,Stage 2,Stage 2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,57.42,1.07,-0.42,0.14,22.33,14.19,Stage 2,Stage 2,Stage 2
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.16,1.05,2.98,15.32,6.34,443.05,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.16,1.05,2.0,5.12,-4.44,4097.4,Stage 4,Stage 4,Stage 4
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,27.24,1.05,-3.99,1.79,-7.87,206.96,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,17.62,1.05,4.87,2.09,-21.41,203.54,Stage 4,Stage 4,Stage 4
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.58,1.04,2.04,9.9,45.96,77.46,Stage 2,Stage 2,Stage 2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,3.3,1.04,-3.36,3.44,4.99,261.7,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,29.22,1.03,1.99,2.33,-13.63,4949.1,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.86,1.03,4.03,-2.72,-2.53,721.05,Stage 4,Stage 4,Stage 4
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.94,1.02,0.78,2.34,-10.6,91.96,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,11.51,1.02,-4.34,-5.09,-14.46,202.64,Stage 4,Stage 4,Stage 4
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.42,1.01,10.39,32.96,66.95,1500.8,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,31.87,1.0,3.55,9.26,-9.17,1166.1,Stage 1,Stage 1,Stage 1
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,73.5,0.99,0.51,10.8,27.87,1787.9,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,41.53,0.99,-3.12,17.02,-4.67,821.65,Stage 1,Stage 1,Stage 1
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,34.05,0.99,-0.21,26.21,19.24,183.92,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,27.42,0.99,0.91,7.01,19.1,239.64,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,48.76,0.98,0.44,-0.25,13.25,718.55,Stage 2,Stage 2,Stage 2
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2,watchlist,32.43,0.98,-1.51,1.36,46.85,218.45,Stage 2,Stage 2,Stage 2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.44,0.97,-4.72,1.59,-5.21,835.8,Stage 2,Stage 2,Stage 2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.78,0.96,-1.85,5.82,6.4,4085.0,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,29.19,0.96,-3.45,6.93,6.53,257.85,Stage 2,Stage 2,Stage 2
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,9.29,0.96,2.61,5.45,-15.98,716.4,Stage 4,Stage 4,Stage 4
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,33.13,0.95,-2.57,2.8,9.18,135.6,Stage 2,Stage 2,Stage 2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,30.56,0.95,6.38,17.0,2.55,722.3,Stage 3,Stage 3,Stage 3
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.6,0.95,-1.17,-3.12,-33.84,2069.0,Stage 4,Stage 4,Stage 4
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,19.26,0.94,2.02,-5.06,8.66,967.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.39,0.93,-2.7,7.3,35.95,1146.6,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,40.54,0.92,0.44,14.0,-4.47,709.45,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,21.98,0.92,-3.56,5.77,-17.08,13854.0,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,34.01,0.91,2.98,12.62,-15.39,824.95,Stage 4,Stage 4,Stage 4
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,63.27,0.9,2.53,20.37,29.88,520.3,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.34,0.9,-0.13,4.27,15.22,86.51,Stage 2,Stage 2,Stage 2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,42.02,0.9,-1.26,16.26,-8.94,247.65,Stage 1,Stage 1,Stage 1
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.12,0.9,0.47,1.26,-13.04,935.25,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.21,0.89,1.01,24.26,4.94,1807.8,Stage 2,Stage 2,Stage 2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,44.28,0.89,-0.03,7.42,6.78,150.05,Not Sure,Not Sure,Not Sure
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.29,0.88,-1.39,15.54,6.55,2761.2,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.64,0.88,6.72,16.6,43.71,889.85,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,41.07,0.88,-4.33,5.89,-21.96,12.58,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,46.55,0.87,-2.58,0.5,-6.63,290.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.5,0.86,-5.02,4.85,51.86,2225.7,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.67,0.86,-1.2,1.31,-24.22,233.72,Stage 4,Stage 4,Stage 4
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,11.44,0.86,-4.89,-4.01,1.09,6236.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,19.33,0.84,2.83,2.33,-16.61,1054.9,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.88,0.84,1.08,3.08,-16.9,1480.4,Stage 4,Stage 4,Stage 4
