ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.42,0.36,-1.12,-5.38,-18.3,160.78,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.53,0.35,-1.95,-1.57,22.74,214.09,Stage 2,Stage 2,Stage 2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,36.86,0.35,-1.16,1.51,-3.16,26955.0,Stage 1,Stage 1,Stage 1
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.61,0.35,0.16,-5.59,-48.51,178.84,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,16.11,0.34,-0.21,-8.1,-25.53,2835.0,Stage 4,Stage 4,Stage 4
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,2.0,0.32,0.71,-2.33,-1.21,1548.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,45.99,0.31,-1.18,-3.47,-2.0,588.95,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,32.76,0.31,3.26,5.7,7.75,566.0,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,53.18,0.3,0.11,-4.52,9.63,1277.0,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.16,0.3,0.86,5.14,16.23,339.6,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,24.49,0.29,-2.08,-9.14,1.21,7360.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,41.01,0.28,-1.97,-13.98,206.83,211.27,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,37.77,0.28,-2.21,-2.54,4.44,488.0,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,32.0,0.27,-2.84,1.77,71.02,1376.4,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,26.11,0.27,6.38,-28.09,-53.47,7.5,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,21.61,0.27,1.4,-2.72,-25.05,2400.0,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,18.77,0.27,-0.97,1.08,4.7,22.5,Stage 3,Stage 3,Stage 3
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,17.21,0.26,-1.63,-8.76,-18.53,812.4,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.25,-0.7,-2.31,-8.3,52.5,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.19,0.24,4.57,7.67,84.67,819.55,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.87,0.24,-0.93,-5.92,2.06,832.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,0.24,1.71,-1.28,-22.33,3140.2,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.36,0.24,1.11,-2.5,-16.61,2540.0,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.94,0.24,0.01,-9.35,-21.48,1225.2,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,0.0,0.24,-2.29,-4.1,21.76,3191.5,Stage 4,Stage 4,Stage 4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,40.82,0.23,-3.62,-1.5,39.18,10735.0,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.69,0.23,-0.44,0.12,21.85,3547.8,Stage 2,Stage 2,Stage 2
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,5.15,0.23,-1.68,-7.02,-36.35,164.02,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,13.85,0.22,-2.85,-2.52,-13.49,83.14,Stage 4,Stage 4,Stage 4
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,56.11,0.21,1.85,13.63,51.37,407.25,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.45,0.21,-2.47,-3.47,-1.78,10940.0,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,18.97,0.21,-1.68,-3.1,-10.4,751.05,Stage 3,Stage 3,Stage 3
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,17.1,0.2,-1.28,-9.26,-22.32,4015.0,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.44,0.2,-2.18,-6.71,10.42,1771.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,0.2,-3.63,-1.58,-25.4,120.27,Stage 4,Stage 4,Stage 4
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.46,0.19,-4.31,-9.65,11.04,177.14,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.66,0.19,-0.59,-2.8,-11.88,31.98,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 4,watchlist,19.11,0.19,2.98,-8.95,-7.76,1477.8,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.11,0.19,3.25,-6.21,-9.88,15.87,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,79.43,0.18,2.61,6.18,52.26,9619.5,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,17.05,0.18,-1.32,-6.09,-16.68,109.83,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,0.18,-3.74,-6.22,-34.95,510.35,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,16.61,0.18,-1.27,-6.43,-20.74,21.82,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,5.0,0.18,1.53,-6.29,10.42,1363.8,Stage 3,Stage 3,Stage 3
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.14,0.17,-3.1,2.67,37.74,834.85,Stage 2,Stage 2,Stage 2
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,25.87,0.17,-2.23,-5.39,-25.98,351.0,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.17,-0.46,-9.73,-24.17,108.58,Stage 4,Stage 4,Stage 4
ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.77,0.17,-3.02,-7.63,-37.41,78.72,Stage 4,Stage 4,Stage 4
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.81,0.16,-0.99,-5.59,-28.61,224.26,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.16,-1.72,1.04,-11.19,159.19,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Not Sure,watchlist,32.43,0.15,-1.97,4.32,21.23,1788.0,Not Sure,Not Sure,Not Sure
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.48,0.15,0.36,-5.32,-35.15,200.0,Stage 4,Stage 4,Stage 4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,0.15,-5.42,-12.84,-22.24,40.8,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,28.12,0.13,-1.47,-4.61,-3.09,137.94,Stage 1,Stage 1,Stage 1
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 3,watchlist,19.05,0.13,2.08,3.49,-4.21,335.45,Stage 3,Stage 3,Stage 3
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,41.07,0.12,0.81,-3.19,8.6,1852.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.35,0.11,1.58,-6.99,1.96,398.65,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,22.27,0.11,0.08,-0.68,-16.01,720.9,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,16.11,0.11,-1.9,-5.55,-35.77,79.95,Stage 4,Stage 4,Stage 4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.9,0.1,4.4,-3.48,2.88,472.5,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,24.73,0.1,8.42,9.23,32.98,49.95,Stage 2,Stage 2,Stage 2
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,8.69,0.1,13.62,10.62,-11.14,513.2,Stage 4,Stage 4,Stage 4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,5.96,0.1,-0.72,-4.86,-19.21,654.9,Stage 4,Stage 4,Stage 4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.0,0.1,-2.44,-12.28,-37.75,3186.9,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,11.53,0.09,-0.32,-2.73,12.36,520.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,28.48,0.08,2.34,-7.86,16.32,358.7,Stage 1,Stage 1,Stage 1
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.02,0.08,-0.3,-2.26,-10.73,154.16,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,25.91,0.08,-5.16,-4.85,-31.04,550.05,Stage 4,Stage 4,Stage 4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.57,0.08,0.7,-1.02,-21.4,301.2,Stage 4,Stage 4,Stage 4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,30.42,0.07,-0.47,-3.63,9.51,164.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.99,0.07,-3.53,-2.71,29.92,1218.9,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.42,0.06,-0.27,0.06,-32.62,113.12,Stage 4,Stage 4,Stage 4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.95,0.05,-4.79,22.35,44.88,666.55,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.11,0.05,-2.47,0.0,-1.83,83.8,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.05,-0.03,-2.9,-36.69,294.85,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,18.91,0.05,1.35,2.04,-3.57,1201.0,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.05,-3.23,0.59,-10.32,1855.8,Stage 4,Stage 4,Stage 4
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 3,watchlist,13.25,0.05,0.37,-1.43,-5.87,1399.7,Stage 3,Stage 3,Stage 3
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.7,0.04,-3.37,-7.05,11.84,1094.9,Stage 2,Stage 2,Stage 2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,43.75,0.04,3.85,-6.45,2.64,1423.8,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,41.04,0.04,-3.35,-1.14,-2.82,510.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.18,0.04,-1.3,-7.16,-18.0,124035.0,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,16.61,0.04,-2.3,-4.57,-2.5,140.61,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,0.03,-3.9,-7.5,-15.84,694.45,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.03,0.02,-0.52,-5.81,10.13,238.1,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.23,0.02,-1.85,-5.66,-28.55,1236.4,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.73,0.01,-0.62,1.01,25.31,8889.0,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,66.68,0.01,1.65,27.17,38.37,880.0,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,28.75,0.01,-2.8,8.3,-25.19,129.36,Not Sure,Not Sure,Not Sure
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.07,0.01,1.79,-7.67,-13.91,777.9,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.01,-1.68,-4.69,-26.76,200.38,Stage 4,Stage 4,Stage 4
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,28.53,0.0,-1.37,-5.1,-34.42,168.19,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,4.02,0.0,0.91,-0.23,-1.09,326.6,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,34.75,-0.01,0.06,-3.56,10.44,432.0,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.46,-0.01,-0.73,-4.33,-31.04,333.7,Stage 4,Stage 4,Stage 4
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,12.51,-0.01,-2.3,-0.78,28.8,418.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.43,-0.02,1.87,-8.15,22.01,4233.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,15.55,-0.02,0.48,4.95,-7.45,672.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.62,-0.02,-1.79,-9.33,-9.27,5527.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 4,watchlist,2.63,-0.02,-1.18,-8.07,-13.2,139.86,Stage 4,Stage 4,Stage 4
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,45.22,-0.03,-2.08,-1.53,0.59,286.5,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.85,-0.03,-4.89,-4.88,7.75,390.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.28,-0.03,-0.01,-5.16,1.54,545.1,Stage 4,Stage 4,Stage 4
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.11,-0.03,-1.73,1.73,-15.26,31.18,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,20.62,-0.03,-2.44,-0.16,-21.87,385.6,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,17.42,-0.03,1.31,0.63,5.47,187.97,Stage 1,Stage 1,Stage 1
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.03,0.54,-5.16,-27.88,94.43,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.91,-0.04,-0.39,-9.03,30.48,489.25,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,32.43,-0.04,1.78,-0.55,-7.67,163.2,Stage 1,Stage 1,Stage 1
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,16.12,-0.04,-1.62,-7.13,-15.64,225.53,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,13.44,-0.04,-3.07,1.45,-12.75,412.45,Stage 4,Stage 4,Stage 4
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.96,-0.05,-4.36,5.76,18.84,21810.0,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,25.06,-0.05,-2.69,-9.21,-12.31,215.58,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,19.46,-0.05,-3.36,-4.51,-10.29,3352.2,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,17.28,-0.05,-1.94,-3.99,-6.7,164.16,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.93,-0.06,-2.49,0.99,23.1,582.6,Stage 2,Stage 2,Stage 2
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.31,-0.06,3.16,-10.66,72.51,2528.3,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,28.7,-0.06,-0.05,-10.86,-0.06,315.9,Stage 1,Stage 1,Stage 1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.87,-0.06,0.74,-1.6,-11.8,417.95,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,58.69,-0.07,0.46,-2.52,6.12,3002.6,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.4,-0.07,-4.16,-6.84,45.62,21890.0,Stage 2,Stage 2,Stage 2
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.07,-0.18,-5.15,-25.09,66.67,Stage 4,Stage 4,Stage 4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.91,-0.08,-2.65,4.05,39.42,1950.6,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,30.25,-0.08,-0.67,-1.33,39.2,886.0,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.31,-0.08,-1.16,-6.63,-31.08,383.8,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.8,-0.09,-4.22,-9.38,-25.98,3206.1,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.66,-0.09,0.94,-3.71,-15.8,1226.6,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.64,-0.09,-1.26,-4.66,-23.05,227.0,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.11,-0.1,2.79,-2.94,0.17,616.95,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,32.66,-0.1,-5.01,12.12,12.85,420.15,Stage 2,Stage 2,Stage 2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,23.59,-0.1,-1.52,-8.57,18.82,573.0,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.32,-0.1,-1.94,-7.65,-8.24,2378.0,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.88,-0.1,-1.95,-9.74,-48.89,881.9,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,36.0,-0.11,-3.1,-6.19,8.25,1784.0,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,21.61,-0.11,-3.53,-15.01,-10.75,2199.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,3.2,-0.12,-7.42,-5.22,2.99,611.65,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.59,-0.13,-8.72,0.11,102.71,1497.0,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.47,-0.13,5.25,3.31,87.85,336.95,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,32.84,-0.13,-0.43,-5.17,-12.04,23.12,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,6.42,-0.13,-2.08,-5.26,-22.69,974.3,Stage 4,Stage 4,Stage 4
