ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.53,0.0,0.74,-1.76,10.51,400.0,Stage 2,Stage 2,Stage 2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,34.7,0.0,-0.64,-2.01,8.75,575.3,Stage 2,Stage 2,Stage 2
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,5.0,0.0,0.14,-14.2,-23.28,7.25,Stage 4,Stage 4,Stage 4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.73,-0.01,-0.45,-0.78,43.78,1498.8,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,35.71,-0.02,-2.54,-2.18,5.06,856.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,26.11,-0.02,-1.38,-7.05,-5.03,5138.0,Stage 4,Stage 4,Stage 4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.02,-5.02,-7.49,-23.65,836.7,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.52,-0.03,-0.02,-2.85,-15.92,483.4,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.0,-0.03,0.92,-7.07,44.27,145.77,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.03,11.63,1.47,-14.96,169.54,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,34.38,-0.04,-2.87,-2.76,-20.28,1337.4,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,33.3,-0.04,-2.76,-3.09,-0.94,141.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.22,-0.04,1.58,-5.37,-12.88,1961.9,Stage 4,Stage 4,Stage 4
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.7,-0.04,-1.72,-1.92,-15.2,128270.0,Stage 4,Stage 4,Stage 4
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.69,-0.04,6.18,3.93,14.59,334.8,Stage 2,Stage 2,Stage 2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.04,0.62,-8.79,-32.39,27.6,Stage 4,Stage 4,Stage 4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.42,-0.04,-3.29,-2.96,-32.37,113.53,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.36,-0.04,-3.06,-1.98,-17.3,2519.0,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,20.63,-0.05,3.27,18.53,1.38,128.66,Stage 2,Stage 2,Stage 2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.05,-1.9,-9.96,-19.33,191.11,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.05,0.11,-5.63,-1.47,2818.7,Stage 4,Stage 4,Stage 4
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.29,-0.06,0.28,19.1,46.95,272.25,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.44,-0.06,-2.37,-11.36,-1.88,184.87,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.06,-1.2,-10.34,-22.35,112.57,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,25.91,-0.07,-1.72,0.84,-27.87,575.3,Stage 4,Stage 4,Stage 4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.61,-0.08,-7.49,0.68,5.02,91.29,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.35,-0.09,-2.9,-9.98,3.62,34150.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,19.51,-0.09,-2.15,-11.82,-6.38,542.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.52,-0.09,-4.3,-0.78,-39.18,243.05,Stage 4,Stage 4,Stage 4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.66,-0.1,11.81,8.32,35.94,463.35,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.01,-0.1,17.03,-3.16,-16.58,367.6,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.95,-0.1,-1.12,-2.88,13.45,72.63,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 4,watchlist,9.35,-0.1,-4.53,-8.65,-5.12,311.2,Stage 4,Stage 4,Stage 4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.7,-0.12,-1.27,-2.68,-1.09,816.4,Stage 2,Stage 2,Stage 2
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.95,-0.12,-0.58,0.26,-15.47,1531.6,Stage 4,Stage 4,Stage 4
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,29.2,-0.13,-4.27,-37.5,-54.09,7.4,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,21.2,-0.14,-1.66,-5.94,-15.54,1942.3,Stage 4,Stage 4,Stage 4
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.46,-0.14,0.76,-10.75,25.41,3179.1,Stage 3,Stage 3,Stage 3
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.34,-0.14,-1.92,-5.87,-14.35,999.6,Stage 4,Stage 4,Stage 4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.73,-0.15,-2.74,-6.43,-12.85,480.55,Stage 4,Stage 4,Stage 4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.99,-0.16,0.03,-1.7,27.91,1916.7,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,43.1,-0.16,-4.89,-5.53,-5.16,1265.0,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.69,-0.16,-0.85,-7.0,-12.09,210.8,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,-0.17,-1.04,-4.75,-8.23,1143.0,Stage 4,Stage 4,Stage 4
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,45.52,-0.18,1.3,1.32,80.25,569.8,Stage 2,Stage 2,Stage 2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,25.57,-0.18,-4.8,-13.83,2.68,480.9,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,25.01,-0.18,-5.33,-4.42,-18.34,303.0,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.18,-1.95,-4.76,-17.91,22.6,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,5.8,-0.18,-5.0,-6.2,-29.14,2204.1,Stage 4,Stage 4,Stage 4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,41.45,-0.19,-1.28,0.58,24.85,11768.0,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,36.77,-0.19,-4.23,-7.79,7.55,1569.0,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.3,-0.19,-1.61,-6.85,-13.16,232.17,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,12.23,-0.2,-0.58,2.18,1.45,3510.0,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,58.73,-0.21,-2.87,-4.27,9.12,1861.0,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,4.54,-0.21,-1.62,-5.55,5.78,79.42,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.21,-1.89,-8.38,-17.61,23.93,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.21,-7.86,-8.43,-11.23,540.2,Stage 4,Stage 4,Stage 4
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,43.19,-0.22,-3.72,-4.01,8.83,1163.4,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.22,0.06,-8.9,-11.39,313.8,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,9.16,-0.22,-2.08,-9.26,-23.89,12590.0,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,50.99,-0.23,-0.1,-1.66,5.05,174.49,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,31.66,-0.23,-0.11,-13.67,-21.49,6860.5,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.25,-0.23,-2.35,-6.67,-16.21,383.85,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.68,-0.24,0.42,23.18,20.74,673.05,Stage 2,Stage 2,Stage 2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.61,-0.24,-2.56,-6.85,3.86,149.77,Stage 4,Stage 4,Stage 4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,-0.24,0.92,-13.51,-39.95,16.52,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.69,-0.25,-2.28,3.03,36.63,84.35,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,28.22,-0.25,-0.88,-0.04,2.41,405.0,Stage 1,Stage 1,Stage 1
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.72,-0.25,-3.64,-3.23,-6.09,2433.8,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.61,-0.27,1.11,-2.07,-8.6,781.35,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.01,-0.27,-0.97,-6.38,-27.51,1254.3,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.48,-0.3,-1.44,3.63,5.12,279.9,Stage 2,Stage 2,Stage 2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,23.51,-0.3,1.31,-4.16,16.79,5155.0,Stage 3,Stage 3,Stage 3
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,42.74,-0.31,0.74,-3.72,33.85,163.2,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,36.9,-0.31,1.35,5.22,28.67,341.95,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.86,-0.31,4.9,2.5,-22.21,666.3,Stage 1,Stage 1,Stage 1
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,30.37,-0.31,-0.2,-0.94,8.3,804.2,Stage 1,Stage 1,Stage 1
ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.35,-0.31,0.61,-6.97,-33.21,84.0,Stage 4,Stage 4,Stage 4
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,15.75,-0.31,-0.6,-3.2,-14.65,112.51,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.47,-0.32,-2.81,-8.9,-21.95,230.25,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.64,-0.32,5.14,10.6,-5.0,252.23,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,7.66,-0.32,-1.3,-7.66,-18.32,512.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.12,-0.33,-3.18,-3.3,4.35,1384.5,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.15,-0.33,2.18,-7.93,-11.86,1286.1,Stage 4,Stage 4,Stage 4
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,21.12,-0.33,-2.61,-6.55,-37.76,26.83,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.33,-2.64,-11.37,-12.65,1972.0,Stage 4,Stage 4,Stage 4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,52.16,-0.34,-3.48,-0.62,-4.59,1224.8,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,46.54,-0.35,-6.41,5.22,48.54,431.5,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,38.79,-0.35,-2.31,-10.09,0.59,281.0,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.81,-0.35,-1.88,-10.37,-25.16,235.63,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.31,-0.35,-2.32,-6.03,-28.96,395.6,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,16.66,-0.35,-1.14,-5.13,-7.87,87.72,Stage 4,Stage 4,Stage 4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,31.46,-0.36,2.23,3.58,-14.04,1539.2,Stage 4,Stage 4,Stage 4
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.52,-0.36,-1.11,-2.9,-9.45,32.86,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.24,-0.36,1.13,-5.54,27.35,1090.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,46.05,-0.37,-5.97,-8.79,0.92,1400.0,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.37,-1.03,-9.18,-31.4,467.75,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,6.5,-0.37,-0.92,-3.01,-37.88,339.75,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,63.52,-0.38,-1.64,11.96,35.21,272.05,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.41,-0.38,2.9,25.73,23.98,1194.5,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.25,-0.38,-2.39,-1.75,-22.37,424.7,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.38,-1.7,-7.77,-34.86,81.08,Stage 4,Stage 4,Stage 4
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.39,-6.45,-12.43,-20.64,1116.0,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.39,-5.58,-9.56,-52.13,550.95,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,15.22,-0.39,-2.19,-4.14,-18.77,1274.0,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 3,watchlist,9.43,-0.39,5.7,5.98,19.87,1768.0,Stage 3,Stage 3,Stage 3
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.44,-0.4,0.21,-5.16,-26.87,500.75,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.53,-0.41,-3.22,21.01,41.21,3157.1,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.76,-0.41,1.1,0.37,20.89,3520.0,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,29.0,-0.41,-3.78,0.38,17.35,817.8,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-0.41,3.72,2.6,-31.2,176.15,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,32.82,-0.42,-3.26,-8.16,-28.62,262.7,Stage 4,Stage 4,Stage 4
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,25.13,-0.42,-4.02,-9.36,-1.85,712.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.29,-0.42,1.26,-12.85,-30.54,159.99,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,7.67,-0.42,-1.64,-2.29,7.07,270.4,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,3.78,-0.42,-5.36,-9.59,-35.46,166.3,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.79,-0.43,2.22,20.66,30.21,227.13,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.18,-0.44,-0.45,-3.35,-32.63,105.7,Stage 4,Stage 4,Stage 4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,21.89,-0.44,-5.78,-0.44,6.06,1792.0,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,9.9,-0.44,-0.13,-0.65,-2.03,76.35,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,3.82,-0.44,-1.86,-9.56,-40.2,7581.5,Stage 4,Stage 4,Stage 4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,28.81,-0.45,-0.79,-2.97,-11.43,372.0,Stage 1,Stage 1,Stage 1
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,27.12,-0.45,1.11,-2.86,-0.33,530.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,25.84,-0.45,-1.88,-2.25,-14.1,473.8,Stage 1,Stage 1,Stage 1
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,53.09,-0.46,-0.31,2.75,11.95,1304.0,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,34.48,-0.46,-3.55,-10.93,-1.14,377.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,31.89,-0.46,13.93,15.94,16.96,435.45,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.5,-0.46,-2.37,-10.47,-25.01,189.67,Stage 4,Stage 4,Stage 4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.31,-0.47,-4.79,-6.56,11.19,825.75,Stage 2,Stage 2,Stage 2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,45.43,-0.47,3.18,1.05,-1.71,1764.4,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,42.06,-0.47,2.96,-0.11,6.03,1783.7,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.47,-3.23,-3.03,-25.78,203.06,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.47,-2.71,-2.73,-2.65,405.6,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.01,-0.48,-0.19,-3.79,5.85,7697.0,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.99,-0.49,0.26,-12.94,36.93,663.75,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.39,-0.49,2.23,5.12,80.22,2209.0,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,29.95,-0.49,2.04,12.23,5.14,552.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,29.6,-0.49,-2.1,-8.02,8.14,1386.2,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,24.66,-0.49,-2.08,-3.17,-16.89,134.94,Stage 4,Stage 4,Stage 4
