ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.97,0.77,3.22,10.24,38.16,1243.8,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.14,0.77,6.7,15.15,-1.03,829.05,Stage 1,Stage 1,Stage 1
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,26.57,0.77,-0.33,14.34,-6.59,1379.0,Stage 1,Stage 1,Stage 1
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,24.46,0.77,-0.75,-0.91,-9.0,4473.6,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.21,0.76,-0.98,-1.98,-9.7,1063.2,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.73,0.75,4.48,20.79,4.68,1803.3,Stage 2,Stage 2,Stage 2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,30.19,0.75,-0.48,4.7,-13.82,1022.9,Stage 1,Stage 1,Stage 1
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,16.11,0.75,-0.97,-1.3,-34.06,237.61,Stage 4,Stage 4,Stage 4
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,44.11,0.73,-1.76,8.18,0.1,26.31,Stage 1,Stage 1,Stage 1
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.92,0.72,-3.47,25.77,24.66,3943.4,Stage 2,Stage 2,Stage 2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,46.13,0.72,-0.69,-0.48,13.65,956.8,Stage 2,Stage 2,Stage 2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,19.39,0.72,-3.02,-9.29,0.73,816.55,Stage 1,Stage 1,Stage 1
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.67,0.72,-1.43,-5.68,-26.74,91.18,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,49.02,0.71,-2.29,-3.91,7.46,390.35,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.75,0.71,-0.26,8.55,12.32,702.7,Stage 2,Stage 2,Stage 2
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,39.42,0.71,1.9,11.03,4.34,434.7,Stage 1,Stage 1,Stage 1
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.97,0.7,-1.87,12.63,74.28,4533.5,Stage 2,Stage 2,Stage 2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,2.36,0.68,0.42,-13.28,-0.31,419.8,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,17.89,0.67,-0.93,9.11,-2.25,718.75,Stage 1,Stage 1,Stage 1
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,17.48,0.67,-1.23,2.48,-16.99,1918.3,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.71,0.66,3.31,10.94,4.91,637.15,Stage 2,Stage 2,Stage 2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,43.72,0.65,-1.61,1.13,-2.78,878.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.96,0.65,-1.47,1.3,13.37,85.12,Stage 2,Stage 2,Stage 2
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.5,0.63,5.45,15.52,-0.42,312.7,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.97,0.63,-0.36,-2.54,2.38,884.95,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,30.86,0.62,-1.6,2.09,-23.26,396.5,Stage 4,Stage 4,Stage 4
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,32.58,0.61,-2.97,1.06,-15.43,126.28,Stage 1,Stage 1,Stage 1
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,0.36,0.61,-1.05,-4.71,-23.8,39.64,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,39.89,0.6,-0.25,5.87,4.76,174.5,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,35.48,0.6,-1.62,4.65,4.14,80.16,Not Sure,Not Sure,Not Sure
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,33.0,0.6,-2.04,-1.08,4.14,30.2,Stage 1,Stage 1,Stage 1
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.34,0.6,-1.82,3.67,-13.78,4893.8,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,38.18,0.59,2.84,11.81,2.91,2464.7,Not Sure,Not Sure,Not Sure
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,36.06,0.59,-1.85,3.72,-9.13,131.72,Stage 1,Stage 1,Stage 1
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,35.27,0.58,1.0,0.16,-14.3,5272.5,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,23.38,0.58,1.18,5.05,-8.9,819.65,Not Sure,Not Sure,Not Sure
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.58,0.57,5.51,14.04,2.79,1048.1,Stage 2,Stage 2,Stage 2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.04,0.57,-0.82,6.03,8.13,1422.3,Stage 2,Stage 2,Stage 2
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 1,watchlist,37.94,0.57,3.68,20.89,5.65,5399.0,Stage 1,Stage 1,Stage 1
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,33.27,0.57,-1.23,-4.87,-14.29,855.05,Not Sure,Not Sure,Not Sure
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.71,0.57,0.21,29.92,-21.5,779.5,Stage 4,Stage 4,Stage 4
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,6.8,0.57,-4.43,-12.18,-44.73,1332.4,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.75,0.55,-5.14,-7.62,24.6,182.82,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,6.8,0.55,-1.8,-2.85,-16.59,151.93,Stage 4,Stage 4,Stage 4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.43,0.54,-0.78,2.11,-11.02,987.8,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,13.08,0.54,-2.19,-1.21,0.03,175.82,Not Sure,Not Sure,Not Sure
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.9,0.54,-5.86,-15.17,-29.73,229.69,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 3,watchlist,5.8,0.54,0.19,-5.13,1.57,169.73,Stage 3,Stage 3,Stage 3
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.63,0.53,0.35,15.67,19.92,1245.9,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,10.69,0.53,-2.69,1.56,0.7,820.95,Stage 1,Stage 1,Stage 1
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,0.52,-0.24,-8.49,-24.94,413.2,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,43.88,0.51,0.32,0.09,-7.77,975.9,Not Sure,Not Sure,Not Sure
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,34.23,0.51,3.36,2.55,-0.64,13748.0,Stage 1,Stage 1,Stage 1
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.3,0.51,0.49,4.94,-5.59,497.7,Stage 4,Stage 4,Stage 4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.89,0.5,-1.88,-1.54,-30.4,596.15,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,32.78,0.49,2.12,12.24,14.5,955.95,Stage 2,Stage 2,Stage 2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.07,0.49,1.68,-1.92,-19.77,1708.9,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,24.79,0.48,-0.02,-4.34,-4.22,1270.5,Stage 1,Stage 1,Stage 1
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.01,0.47,-2.4,21.19,-3.75,1286.2,Stage 1,Stage 1,Stage 1
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.86,0.46,0.52,10.33,-11.18,32.68,Stage 4,Stage 4,Stage 4
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.05,0.46,0.23,-8.57,-43.26,473.7,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.65,0.45,3.03,7.48,21.66,4640.8,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.25,0.45,-1.58,4.73,12.45,2738.6,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.45,-5.84,-5.29,-3.95,17.73,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,15.18,0.44,-1.15,1.91,8.99,287.55,Stage 1,Stage 1,Stage 1
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.37,0.43,1.25,2.81,0.01,673.2,Stage 2,Stage 2,Stage 2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.77,0.43,-0.08,-4.81,-10.3,25550.0,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,17.16,0.43,0.18,1.04,-10.23,216.23,Stage 4,Stage 4,Stage 4
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.68,0.42,2.26,11.31,7.55,517.75,Stage 2,Stage 2,Stage 2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.77,0.42,-3.17,-0.63,42.21,205.04,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,45.21,0.42,4.97,16.54,28.63,902.95,Stage 2,Stage 2,Stage 2
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,70.58,0.41,1.91,13.09,24.47,331.4,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.92,0.41,-7.52,3.04,-25.25,502.7,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.45,0.4,1.72,25.09,29.62,962.55,Stage 2,Stage 2,Stage 2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.15,0.39,-0.13,5.48,-8.6,87.84,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.69,0.38,0.21,-1.48,-23.01,1332.2,Stage 4,Stage 4,Stage 4
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,18.12,0.37,0.3,5.1,-7.34,1450.4,Stage 1,Stage 1,Stage 1
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.76,0.36,-2.48,1.94,-9.56,414.3,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,17.24,0.35,-0.6,-2.86,-28.75,153.79,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 3,watchlist,8.09,0.35,0.24,-2.59,7.23,357.9,Stage 3,Stage 3,Stage 3
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,42.14,0.34,6.13,11.72,-0.44,937.35,Stage 1,Stage 1,Stage 1
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,34.72,0.34,2.34,10.19,-12.05,431.65,Stage 4,Stage 4,Stage 4
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,12.21,0.34,1.69,-10.04,-31.39,175.97,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,72.08,0.33,2.92,11.46,31.62,3684.2,Stage 2,Stage 2,Stage 2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,59.23,0.33,0.45,12.49,3.12,1379.8,Stage 1,Stage 1,Stage 1
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,47.18,0.33,2.03,-0.53,23.59,734.0,Stage 2,Stage 2,Stage 2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,37.55,0.33,-1.58,0.95,-8.99,527.1,Stage 1,Stage 1,Stage 1
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.64,0.32,-0.22,6.61,-22.52,2945.3,Stage 4,Stage 4,Stage 4
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,31.2,0.32,-4.42,0.72,-14.64,139.83,Stage 1,Stage 1,Stage 1
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,0.32,0.61,-2.88,-22.67,184.2,Stage 4,Stage 4,Stage 4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,68.32,0.31,-0.42,11.91,8.62,393.15,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,38.94,0.3,-1.08,3.03,-1.12,11956.0,Stage 1,Stage 1,Stage 1
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.37,0.3,-3.2,-0.36,-12.96,114.58,Stage 4,Stage 4,Stage 4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,4.04,0.3,-2.82,3.17,-7.42,155.44,Stage 1,Stage 1,Stage 1
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,36.02,0.27,4.93,9.2,-11.56,1661.4,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,35.76,0.27,-0.3,0.14,14.44,541.6,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.41,0.27,-3.2,-0.32,-32.55,314.3,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,25.56,0.27,-2.21,3.61,-7.16,1281.1,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,20.85,0.27,-2.26,0.97,-0.79,168.54,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.52,0.26,-2.57,2.25,-16.79,1539.2,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,27.8,0.25,3.27,11.15,-8.5,442.15,Stage 1,Stage 1,Stage 1
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,0.25,-6.76,-18.31,-41.19,3546.7,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,23.42,0.24,-2.34,3.08,7.25,458.9,Stage 3,Stage 3,Stage 3
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.74,0.23,-2.09,4.11,-5.84,34.17,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,30.16,0.23,1.33,17.39,15.02,3290.3,Stage 1,Stage 1,Stage 1
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,35.95,0.21,-3.64,3.33,-18.01,304.2,Stage 1,Stage 1,Stage 1
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,30.61,0.21,1.71,11.35,-3.33,1966.6,Stage 1,Stage 1,Stage 1
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.41,0.21,0.09,-2.27,-20.03,437.45,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,12.14,0.21,-0.8,4.27,-18.12,881.65,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,65.56,0.2,-0.44,4.26,9.13,1866.2,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,40.2,0.19,-6.14,9.74,34.98,25.7,Stage 2,Stage 2,Stage 2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.16,0.19,6.35,7.71,-11.96,931.75,Stage 4,Stage 4,Stage 4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.72,0.19,-1.5,-0.84,-15.54,628.85,Stage 4,Stage 4,Stage 4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,38.13,0.18,5.19,13.34,21.47,3952.6,Stage 2,Stage 2,Stage 2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.55,0.18,-3.92,-14.01,-39.02,426.05,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.71,0.17,-2.53,-0.7,-17.26,74.76,Stage 4,Stage 4,Stage 4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.13,0.16,3.28,3.73,32.35,273.85,Stage 2,Stage 2,Stage 2
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.55,0.16,-1.76,0.02,-8.48,63.8,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.94,0.16,-5.86,-8.16,-8.96,1548.8,Stage 4,Stage 4,Stage 4
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,47.24,0.15,1.1,8.3,-3.25,1352.4,Stage 2,Stage 2,Stage 2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.9,0.15,1.36,10.51,30.3,1183.0,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 3,watchlist,22.41,0.14,5.25,-10.21,-7.7,1650.1,Stage 3,Stage 3,Stage 3
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.59,0.13,2.62,8.77,17.02,149.78,Stage 2,Stage 2,Stage 2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,10.49,0.13,2.69,6.95,-10.69,1597.9,Stage 1,Stage 1,Stage 1
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,34.24,0.11,-1.55,1.78,20.05,1094.1,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,18.98,0.11,1.69,-1.44,-4.48,920.3,Stage 4,Stage 4,Stage 4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.25,0.09,2.73,7.37,27.64,2298.0,Stage 2,Stage 2,Stage 2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.5,0.09,-12.14,-20.84,-30.83,4330.2,Stage 4,Stage 4,Stage 4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,15.33,0.08,-0.27,1.76,-2.67,309.85,Stage 1,Stage 1,Stage 1
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.2,0.07,-2.29,3.71,-4.81,4081.7,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,65.0,0.06,-1.26,-0.31,27.25,5663.0,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,36.68,0.06,0.54,-0.1,24.22,1051.6,Stage 2,Stage 2,Stage 2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,24.26,0.05,2.0,3.36,-17.43,1288.4,Stage 1,Stage 1,Stage 1
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.17,0.04,-2.11,-0.55,12.32,10397.0,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,4.0,0.04,-2.09,-11.34,1.08,234.99,Stage 1,Stage 1,Stage 1
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,21.37,0.03,-2.7,0.81,-15.24,1088.1,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 1,watchlist,19.97,0.03,-0.94,-0.2,-10.22,2739.9,Stage 1,Stage 1,Stage 1
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.07,0.02,0.22,6.82,6.19,185.23,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,34.62,0.01,2.07,-1.97,9.65,136.18,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.94,0.0,-2.16,7.48,7.63,419.7,Stage 2,Stage 2,Stage 2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,27.85,0.0,-0.15,2.08,1.88,260.3,Stage 2,Stage 2,Stage 2
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,0.0,-4.98,7.98,-20.28,21.38,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.84,0.0,-1.63,-4.73,-24.5,3.02,Stage 4,Stage 4,Stage 4
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.92,-0.01,-1.83,4.57,-29.37,521.45,Stage 4,Stage 4,Stage 4
