ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,15.55,-0.51,1.33,7.02,-12.92,1854.7,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,1.14,-0.51,-3.18,-11.6,11.45,224.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.62,-0.52,-4.2,-2.2,0.49,868.6,Stage 4,Stage 4,Stage 4
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,16.42,-0.52,4.69,2.27,-8.54,110.15,Stage 1,Stage 1,Stage 1
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.52,-3.96,-3.71,-10.3,62.53,Stage 4,Stage 4,Stage 4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,34.72,-0.53,-1.78,1.18,-13.04,424.35,Stage 4,Stage 4,Stage 4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,20.71,-0.53,-0.18,11.15,24.99,363.1,Stage 3,Stage 3,Stage 3
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.61,-0.53,-3.52,-14.07,-5.74,61.94,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,3.53,-0.54,1.8,-2.37,4.44,348.6,Stage 1,Stage 1,Stage 1
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,66.22,-0.55,-0.02,5.97,22.22,324.8,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.16,-0.55,-0.37,5.66,17.07,3439.9,Stage 2,Stage 2,Stage 2
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,16.31,-0.55,2.17,-6.19,14.93,410.05,Not Sure,Not Sure,Not Sure
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.92,-0.56,-4.25,-15.85,-33.83,3387.6,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.06,-0.56,-0.63,-7.49,5.71,2574.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.62,-0.57,-0.94,-6.96,-7.5,493.6,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,40.29,-0.59,0.16,-1.68,3.25,171.99,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.96,-0.6,0.69,7.85,41.38,1568.3,Stage 2,Stage 2,Stage 2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.89,-0.6,-3.27,-15.6,-37.96,76.21,Stage 4,Stage 4,Stage 4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.66,-0.6,-3.47,0.48,-15.66,904.05,Stage 4,Stage 4,Stage 4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.22,-0.61,-2.46,4.97,0.52,946.45,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,45.05,-0.61,2.53,-1.43,-0.37,358.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.26,-0.61,-4.07,2.3,12.61,1812.2,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.65,-0.62,-3.98,-4.18,-0.27,1717.3,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.3,-0.62,-1.99,-9.39,-9.51,241.25,Stage 1,Stage 1,Stage 1
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.09,-0.63,-1.25,3.58,12.37,435.2,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.64,-0.63,-1.42,-6.03,30.0,1849.7,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,27.23,-0.63,-0.25,-4.31,-0.88,376.15,Stage 4,Stage 4,Stage 4
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,13.9,-0.63,1.5,-0.19,-6.01,5725.5,Stage 3,Stage 3,Stage 3
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.06,-0.64,-3.46,-2.87,-22.59,733.7,Stage 4,Stage 4,Stage 4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.42,-0.65,-2.02,-3.26,4.79,943.65,Stage 2,Stage 2,Stage 2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.24,-0.65,-1.56,0.36,6.96,2720.3,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,34.98,-0.65,0.58,7.11,-17.19,39.93,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,29.91,-0.65,0.44,-9.31,-7.51,3792.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.59,-0.66,10.77,14.22,25.06,336.9,Stage 2,Stage 2,Stage 2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.47,-0.66,-2.58,-9.77,13.96,609.55,Stage 2,Stage 2,Stage 2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,9.33,-0.66,-7.32,-5.27,15.24,7430.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,0.54,-0.66,-1.66,-6.13,8.39,160.91,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,57.36,-0.67,-1.61,-0.47,27.69,1523.4,Stage 2,Stage 2,Stage 2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.21,-0.67,-4.01,-2.04,-28.84,4412.0,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,27.71,-0.67,4.98,3.53,-8.66,241.4,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.67,-3.27,-1.45,-41.99,231.77,Stage 4,Stage 4,Stage 4
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,33.49,-0.69,0.47,16.73,30.63,1345.6,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,31.16,-0.69,0.63,1.64,-12.72,132030.0,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.47,-0.69,-0.52,-4.73,-25.48,109.87,Stage 4,Stage 4,Stage 4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.15,-0.7,-2.63,1.88,12.29,1687.1,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.45,-0.7,-1.06,-2.39,-21.15,233.16,Stage 4,Stage 4,Stage 4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.11,-0.72,-2.05,-6.87,-24.1,290.85,Stage 4,Stage 4,Stage 4
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.72,-2.54,4.2,-12.97,395.6,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.9,-0.72,-0.08,-25.15,-52.53,550.9,Stage 4,Stage 4,Stage 4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,37.98,-0.73,2.94,12.09,0.72,28690.0,Stage 1,Stage 1,Stage 1
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.1,-0.73,-3.04,-8.03,-19.3,1516.0,Stage 4,Stage 4,Stage 4
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,51.68,-0.74,1.39,-6.04,435.46,548.85,Stage 2,Stage 2,Stage 2
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,37.18,-0.74,-5.39,-10.53,-20.21,1555.8,Stage 4,Stage 4,Stage 4
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.5,-0.74,-5.09,-4.8,-15.89,30.95,Stage 4,Stage 4,Stage 4
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,44.13,-0.75,0.39,-1.75,56.81,2057.3,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,31.18,-0.75,-4.02,7.28,-16.66,1398.1,Stage 4,Stage 4,Stage 4
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.11,-0.75,-2.88,-5.36,-12.38,196.83,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,6.4,-0.75,0.5,-3.73,-24.91,7.99,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.26,-0.76,1.29,1.78,22.49,78.42,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.78,-0.76,-1.42,-11.19,-19.02,280.85,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.3,-0.76,-1.81,-3.57,-11.76,84.81,Stage 4,Stage 4,Stage 4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.52,-0.77,-0.49,-2.28,32.74,1800.7,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,33.73,-0.77,2.57,-2.97,11.4,557.35,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.75,-0.77,-3.5,2.38,-27.37,622.05,Stage 4,Stage 4,Stage 4
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.89,-0.78,-1.81,1.41,7.88,319.6,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,32.94,-0.78,-3.85,-8.71,-37.81,403.25,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.09,-0.78,-7.55,-5.79,-23.36,747.25,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,22.74,-0.78,-1.82,-10.39,-16.02,1239.8,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.37,-0.79,-0.19,1.07,-14.26,423.15,Stage 4,Stage 4,Stage 4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,0.0,-0.79,1.76,-1.99,-11.62,531.15,Stage 4,Stage 4,Stage 4
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.67,-0.8,-9.58,-2.92,-6.51,211.95,Stage 1,Stage 1,Stage 1
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.7,-0.8,0.03,2.09,-10.17,2022.9,Stage 4,Stage 4,Stage 4
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.75,-0.81,-7.66,15.59,-2.7,1256.8,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,35.64,-0.81,-4.72,-9.4,-22.21,287.55,Stage 4,Stage 4,Stage 4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.21,-0.82,-4.22,2.93,37.77,1240.3,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.2,-0.82,-1.38,-1.89,4.58,345.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,5.21,-0.82,-3.41,-5.93,-0.08,241.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.82,-1.47,6.86,-25.43,759.15,Stage 4,Stage 4,Stage 4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.98,-0.83,-15.88,-4.95,29.83,2004.0,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.03,-0.83,0.48,-3.82,-20.92,3010.4,Stage 4,Stage 4,Stage 4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,4.76,-0.83,-1.48,-3.92,-7.75,204.01,Stage 4,Stage 4,Stage 4
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,17.89,-0.84,-1.71,-3.57,1.78,82.64,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,75.48,-0.85,-0.29,3.37,24.78,8862.0,Stage 2,Stage 2,Stage 2
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,71.36,-0.86,-2.41,-1.23,3.38,130.8,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.73,-0.86,-10.1,7.36,77.47,2087.0,Stage 2,Stage 2,Stage 2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.12,-0.86,-1.27,-2.91,-14.4,630.8,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,25.72,-0.86,-2.52,-4.43,-13.73,1050.1,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,12.28,-0.86,-1.4,0.33,-3.7,437.95,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,32.24,-0.87,-1.27,-11.35,27.12,78.48,Stage 2,Stage 2,Stage 2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,25.41,-0.87,-4.18,7.1,-33.06,261.55,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,13.88,-0.87,-1.68,-7.17,13.19,1031.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,43.41,-0.89,-0.22,0.05,-2.18,2668.8,Stage 2,Stage 2,Stage 2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.89,-2.7,-10.14,-22.03,108.02,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,47.81,-0.9,-3.43,4.76,6.96,1799.3,Stage 2,Stage 2,Stage 2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,33.34,-0.9,-5.38,-9.67,-10.08,431.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,32.76,-0.9,-6.48,-5.5,-9.58,3921.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.59,-0.91,-2.39,-3.06,-0.4,533.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,39.82,-0.92,0.48,2.86,-8.5,1931.0,Stage 1,Stage 1,Stage 1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,70.41,-0.93,5.32,16.22,52.69,719.75,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.45,-0.93,-1.16,1.41,22.48,425.75,Stage 2,Stage 2,Stage 2
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,9.09,-0.93,-3.39,-7.87,-9.63,8.54,Stage 4,Stage 4,Stage 4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.61,-0.94,2.31,-0.66,20.72,9311.5,Stage 2,Stage 2,Stage 2
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,15.53,-0.94,-6.07,-18.43,-9.67,433.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,10.01,-0.94,-3.86,-6.7,-23.03,97.68,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.22,-0.95,0.09,3.73,-14.07,1058.6,Stage 4,Stage 4,Stage 4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,24.7,-0.95,0.18,-1.52,-7.65,1083.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.95,-2.59,-6.05,-26.76,541.9,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.27,-0.96,-4.13,-5.67,13.69,4582.0,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,24.21,-0.96,-2.92,-4.67,-16.04,4765.4,Stage 4,Stage 4,Stage 4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.51,-0.96,-9.16,-8.38,-14.97,491.95,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.28,-0.97,-6.3,9.25,26.68,1771.2,Stage 2,Stage 2,Stage 2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,66.72,-0.97,-2.43,6.45,8.7,2035.6,Stage 2,Stage 2,Stage 2
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,25.12,-0.97,-2.36,-3.28,-6.59,1239.1,Stage 1,Stage 1,Stage 1
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,31.85,-0.98,-0.54,-3.79,-16.14,125.22,Stage 1,Stage 1,Stage 1
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,28.62,-0.98,-2.66,-10.74,-20.41,149.9,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.41,-0.98,-3.3,-5.86,-16.34,219.16,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,10.0,-0.98,-4.39,-7.34,-6.07,488.5,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.0,-3.11,4.54,-25.26,401.65,Stage 4,Stage 4,Stage 4
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.15,-1.01,-7.15,1.44,44.96,1683.3,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.21,-1.01,-1.75,22.43,98.82,72.49,Stage 2,Stage 2,Stage 2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,38.95,-1.01,4.23,6.13,0.79,2085.8,Not Sure,Not Sure,Not Sure
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.31,-1.01,-3.06,-7.68,-2.43,57.09,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.97,-1.01,-0.56,-2.14,-18.02,85.06,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.36,-1.01,-3.5,-5.67,-15.05,154.6,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.47,-1.01,-1.0,-11.06,19.43,9304.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,35.59,-1.02,-0.47,-5.94,-4.17,25.19,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.24,-1.02,-4.72,-10.52,-10.83,805.75,Stage 4,Stage 4,Stage 4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,28.82,-1.02,0.78,0.88,-6.67,79.9,Stage 2,Stage 2,Stage 2
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.83,-1.02,-4.35,-8.54,-22.36,70.15,Stage 4,Stage 4,Stage 4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.47,-1.03,-4.45,-2.0,-11.84,829.95,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 3,watchlist,17.55,-1.03,0.31,5.77,-7.46,1654.3,Stage 3,Stage 3,Stage 3
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.89,-1.04,4.65,3.94,25.23,47.5,Stage 2,Stage 2,Stage 2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.69,-1.04,3.71,1.6,33.36,1869.5,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.38,-1.04,-3.0,-3.35,-1.24,3417.0,Stage 4,Stage 4,Stage 4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,20.75,-1.04,-2.26,-7.26,-11.04,324.3,Stage 4,Stage 4,Stage 4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,40.22,-1.05,-1.4,-16.36,37.97,4243.8,Stage 2,Stage 2,Stage 2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,24.84,-1.05,-13.33,-14.27,-22.3,211.3,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,24.71,-1.05,-2.76,1.17,-19.78,13403.0,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,10.74,-1.05,-1.91,-5.84,-19.22,147.14,Stage 4,Stage 4,Stage 4
