ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.67,0.21,-3.81,1.27,-25.75,183.06,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Not Sure,watchlist,65.83,0.2,1.46,7.72,1.91,1908.5,Not Sure,Not Sure,Not Sure
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,41.24,0.2,0.36,2.41,11.18,1995.9,Not Sure,Not Sure,Not Sure
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,40.73,0.2,3.69,8.58,25.38,1936.4,Not Sure,Not Sure,Not Sure
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,16.59,0.2,-0.3,4.83,-9.95,622.6,Stage 1,Stage 1,Stage 1
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,5.87,0.2,-1.78,3.23,5.34,56.25,Stage 3,Stage 3,Stage 3
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.87,0.18,1.64,16.22,-13.5,381.15,Stage 1,Stage 1,Stage 1
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.18,-2.82,-4.1,-13.96,22.44,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,60.48,0.17,0.99,11.23,11.47,573.45,Not Sure,Not Sure,Not Sure
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,36.09,0.15,-7.77,-9.41,84.04,34015.0,Not Sure,Not Sure,Not Sure
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,31.98,0.15,-0.94,1.64,-8.12,420.9,Stage 1,Stage 1,Stage 1
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,35.66,0.14,-2.77,3.86,6.13,4297.5,Not Sure,Not Sure,Not Sure
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,19.06,0.14,-0.27,-13.88,-33.62,170.26,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,15.62,0.13,1.38,-0.08,-2.88,193.73,Stage 1,Stage 1,Stage 1
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,34.42,0.12,4.72,7.62,-2.88,460.25,Stage 1,Stage 1,Stage 1
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,44.92,0.11,-1.66,21.76,24.52,1495.0,Not Sure,Not Sure,Not Sure
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,36.18,0.1,3.15,3.57,-8.08,1852.5,Stage 1,Stage 1,Stage 1
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.37,0.1,-1.12,-2.63,-4.65,210.87,Stage 4,Stage 4,Stage 4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,40.36,0.09,1.32,8.93,2.2,1491.3,Stage 1,Stage 1,Stage 1
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,37.65,0.09,1.7,11.45,17.8,3833.1,Not Sure,Not Sure,Not Sure
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.15,0.09,-1.68,1.83,-4.93,34.5,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.11,0.09,-0.99,-3.53,-21.6,586.0,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,39.78,0.08,2.14,1.35,-3.29,182.23,Stage 1,Stage 1,Stage 1
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.9,0.08,4.32,6.56,-6.65,3655.2,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 3,watchlist,12.73,0.08,-4.24,2.12,2.21,833.25,Stage 3,Stage 3,Stage 3
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,61.41,0.07,-0.36,-1.16,5.9,6718.5,Not Sure,Not Sure,Not Sure
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,53.6,0.07,3.45,4.68,15.77,148.17,Not Sure,Not Sure,Not Sure
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,28.79,0.06,7.82,15.0,25.01,79.43,Not Sure,Not Sure,Not Sure
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,25.29,0.06,-2.35,-7.7,-10.13,25600.0,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,41.42,0.05,0.7,10.58,32.33,10309.5,Not Sure,Not Sure,Not Sure
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.35,0.05,-5.76,17.42,-8.41,689.05,Stage 1,Stage 1,Stage 1
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,0.05,-3.43,-2.19,-17.75,758.45,Stage 4,Stage 4,Stage 4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,7.61,0.04,1.58,0.99,0.7,141.51,Stage 4,Stage 4,Stage 4
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.62,0.03,-1.86,-3.48,-25.05,1575.6,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,52.72,0.01,-2.88,5.11,26.43,185.5,Not Sure,Not Sure,Not Sure
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,15.24,0.01,-4.79,0.07,-11.7,90.83,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,33.55,0.0,-2.1,-15.16,9.66,1220.0,Stage 1,Stage 1,Stage 1
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,22.96,0.0,0.44,1.14,2.19,261.1,Not Sure,Not Sure,Not Sure
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 3,watchlist,16.99,0.0,4.72,-1.59,1.6,79.4,Stage 3,Stage 3,Stage 3
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,15.36,0.0,-1.74,21.8,-17.74,22.63,Stage 4,Stage 4,Stage 4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,8.35,0.0,-6.0,-10.83,-23.4,8.15,Stage 4,Stage 4,Stage 4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,52.02,-0.01,4.23,6.52,24.19,151.69,Not Sure,Not Sure,Not Sure
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,44.29,-0.01,-5.23,-0.52,44.16,335.2,Not Sure,Not Sure,Not Sure
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,27.37,-0.01,-1.28,-4.61,8.68,818.65,Not Sure,Not Sure,Not Sure
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,42.0,-0.02,1.26,9.01,4.66,987.9,Stage 1,Stage 1,Stage 1
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,67.79,-0.03,3.94,7.07,7.94,390.7,Not Sure,Not Sure,Not Sure
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,49.32,-0.03,-5.5,-0.94,24.76,9528.0,Not Sure,Not Sure,Not Sure
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,19.35,-0.03,-0.86,4.04,-10.46,107.84,Stage 1,Stage 1,Stage 1
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,47.94,-0.04,-2.38,22.92,68.43,1872.2,Not Sure,Not Sure,Not Sure
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,31.67,-0.04,-2.85,11.15,21.11,2759.0,Not Sure,Not Sure,Not Sure
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,5.61,-0.04,-1.17,-3.05,-14.92,117.87,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,65.11,-0.06,-3.56,-6.52,17.29,3625.8,Not Sure,Not Sure,Not Sure
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.07,-3.28,-13.25,-32.9,174.87,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,35.7,-0.08,-0.31,-0.08,-0.12,185.23,Stage 1,Stage 1,Stage 1
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.62,-0.08,-1.91,1.36,-12.01,24.61,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,3.61,-0.08,1.7,-6.16,-3.14,1130.4,Stage 1,Stage 1,Stage 1
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,29.97,-0.09,0.88,5.06,-1.77,2352.6,Stage 4,Stage 4,Stage 4
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.28,-0.09,0.18,4.29,-12.3,4977.7,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,26.59,-0.09,-0.25,-6.88,-3.97,1273.9,Stage 1,Stage 1,Stage 1
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,24.35,-0.09,-1.95,-1.29,-7.7,1635.7,Stage 4,Stage 4,Stage 4
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,47.07,-0.11,-2.8,2.19,-0.79,131.22,Stage 1,Stage 1,Stage 1
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.12,-0.97,-6.26,-21.09,60.05,Stage 4,Stage 4,Stage 4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,25.06,-0.13,-0.76,5.14,-2.25,658.0,Stage 1,Stage 1,Stage 1
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.66,-0.13,-2.86,-5.66,-30.96,1099.3,Stage 4,Stage 4,Stage 4
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.27,-0.14,-1.16,2.43,-4.75,4084.1,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.41,-0.14,-1.54,-3.73,-10.48,162.9,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.14,-1.11,-3.32,-28.54,384.0,Stage 4,Stage 4,Stage 4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,35.49,-0.15,-1.98,0.56,-0.01,2468.8,Stage 4,Stage 4,Stage 4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.58,-0.16,-0.76,-2.16,-14.11,1029.7,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.16,-2.25,-7.85,-12.71,305.7,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.37,-0.16,-3.6,-3.83,-16.92,75.06,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,37.31,-0.17,-0.18,-1.36,2.44,548.9,Stage 3,Stage 3,Stage 3
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.15,-0.17,-1.14,1.55,-9.11,87.35,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.17,-0.21,-7.53,-24.03,423.05,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.17,-5.58,-1.15,-1.84,18.12,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Not Sure,watchlist,36.52,-0.18,1.55,3.89,1.13,1701.2,Not Sure,Not Sure,Not Sure
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.18,-1.09,-5.5,-21.46,4021.0,Stage 4,Stage 4,Stage 4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.19,-2.82,-6.47,-23.45,566.4,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,33.2,-0.2,-4.08,5.68,-9.11,1314.4,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,22.08,-0.2,-0.6,-5.87,-22.84,1335.2,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,10.73,-0.2,-3.59,-3.78,-38.68,12126.0,Stage 4,Stage 4,Stage 4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.2,-2.64,-9.13,-5.61,889.5,Stage 4,Stage 4,Stage 4
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,40.58,-0.21,0.78,7.79,7.85,1043.2,Stage 1,Stage 1,Stage 1
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 1,watchlist,34.35,-0.21,3.73,10.95,-3.18,1553.1,Stage 1,Stage 1,Stage 1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.91,-0.21,-5.43,-11.23,-38.51,240.25,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Not Sure,watchlist,33.56,-0.22,-0.89,-21.73,1.65,17.9,Not Sure,Not Sure,Not Sure
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,25.58,-0.24,0.76,-10.56,28.54,2825.0,Not Sure,Not Sure,Not Sure
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,24.04,-0.24,0.23,-1.93,-12.07,827.75,Stage 4,Stage 4,Stage 4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.08,-0.24,0.24,-3.95,-19.42,1716.3,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,65.67,-0.25,-4.04,-6.63,26.46,5628.0,Not Sure,Not Sure,Not Sure
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.25,-1.24,-1.96,-5.48,521.2,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.25,-1.86,-3.62,-28.68,153.95,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,66.28,-0.26,-0.41,6.15,5.75,228.63,Not Sure,Not Sure,Not Sure
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,47.19,-0.26,-2.94,0.18,23.78,1047.9,Not Sure,Not Sure,Not Sure
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,34.82,-0.27,-7.04,-6.55,14.26,347.4,Not Sure,Not Sure,Not Sure
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,20.52,-0.27,5.25,-4.02,-1.55,167.24,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.27,0.45,1.08,1.86,1084.2,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,62.64,-0.28,-6.55,8.44,14.8,131.12,Not Sure,Not Sure,Not Sure
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.28,-4.05,-8.33,-38.41,1364.7,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.28,-1.51,-5.68,-23.8,181.52,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,63.59,-0.29,-1.23,11.62,27.14,5220.8,Not Sure,Not Sure,Not Sure
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Not Sure,watchlist,43.25,-0.3,-2.43,-1.44,21.41,1790.7,Not Sure,Not Sure,Not Sure
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,34.51,-0.3,-0.46,5.1,-7.27,688.65,Stage 4,Stage 4,Stage 4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.73,-0.3,-0.69,2.67,-9.35,776.75,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 1,watchlist,12.96,-0.3,-2.4,-7.87,-4.76,359.85,Stage 1,Stage 1,Stage 1
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,68.43,-0.32,-3.99,4.54,0.44,885.65,Not Sure,Not Sure,Not Sure
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,60.37,-0.32,-2.12,8.66,12.33,122.06,Not Sure,Not Sure,Not Sure
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,32.88,-0.32,1.84,10.03,7.55,8450.5,Stage 1,Stage 1,Stage 1
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.8,-0.32,-3.79,-3.99,-23.71,112.48,Stage 4,Stage 4,Stage 4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,38.47,-0.33,-7.36,-5.19,16.15,3043.8,Not Sure,Not Sure,Not Sure
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,25.62,-0.33,-0.51,0.65,-7.59,207.59,Stage 1,Stage 1,Stage 1
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,21.61,-0.33,-4.89,-5.1,-21.44,3916.8,Stage 4,Stage 4,Stage 4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,41.85,-0.34,0.71,11.3,39.41,675.8,Not Sure,Not Sure,Not Sure
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.77,-0.34,-1.65,-6.88,-27.37,89.22,Stage 4,Stage 4,Stage 4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.51,-0.34,3.76,3.27,-10.01,484.65,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,22.12,-0.34,-1.92,-3.85,-14.84,4879.6,Stage 4,Stage 4,Stage 4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,7.09,-0.34,-1.47,0.48,-6.99,355.2,Stage 1,Stage 1,Stage 1
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,3.56,-0.34,-4.48,-7.26,-21.33,439.25,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.34,-3.07,-11.13,-29.63,8989.5,Stage 4,Stage 4,Stage 4
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Not Sure,watchlist,45.91,-0.35,0.47,5.2,17.53,745.75,Not Sure,Not Sure,Not Sure
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,39.37,-0.35,-4.47,-5.36,3.09,505.85,Not Sure,Not Sure,Not Sure
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.38,-0.35,-0.09,-2.43,-8.36,127.03,Stage 4,Stage 4,Stage 4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.12,-0.35,1.79,9.14,-22.43,239.22,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.73,-0.35,-0.95,-5.39,-15.38,4382.4,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.35,-8.2,-8.67,-30.64,299.65,Stage 4,Stage 4,Stage 4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Not Sure,watchlist,48.86,-0.36,-6.1,-1.2,20.78,14.01,Not Sure,Not Sure,Not Sure
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,68.46,-0.37,0.81,0.01,30.88,616.95,Not Sure,Not Sure,Not Sure
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,64.8,-0.37,2.3,7.07,14.31,667.95,Not Sure,Not Sure,Not Sure
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,46.52,-0.37,2.26,4.85,8.75,557.7,Not Sure,Not Sure,Not Sure
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,36.86,-0.37,-3.21,6.07,4.82,1170.2,Stage 1,Stage 1,Stage 1
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.52,-0.37,-1.79,-8.21,2.11,177.3,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.5,-0.39,-1.42,-4.28,-23.43,395.6,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.52,-0.41,0.04,-1.22,-13.47,5324.0,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.91,-0.41,-0.81,0.19,-26.27,535.5,Stage 4,Stage 4,Stage 4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,11.84,-0.41,-9.11,14.52,18.23,183.87,Stage 1,Stage 1,Stage 1
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,38.92,-0.42,-4.34,-8.34,4.17,84.58,Not Sure,Not Sure,Not Sure
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,4.79,-0.42,0.24,-2.36,-16.31,1312.6,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,34.95,-0.43,-4.5,2.51,-2.05,231.89,Not Sure,Not Sure,Not Sure
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,28.1,-0.43,-4.75,-16.49,-2.62,583.8,Stage 4,Stage 4,Stage 4
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,33.65,-0.44,5.09,23.5,-5.72,1642.9,Stage 1,Stage 1,Stage 1
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.69,-0.44,0.45,-1.66,-2.9,467.0,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,29.71,-0.44,-3.57,-0.52,-12.69,1842.6,Stage 4,Stage 4,Stage 4
