ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,25.66,0.09,-5.17,7.56,31.33,1780.7,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.47,0.07,0.34,17.03,53.17,23025.0,Stage 2,Stage 2,Stage 2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.92,0.07,-0.19,21.29,27.95,1204.7,Stage 2,Stage 2,Stage 2
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.19,0.07,1.06,-5.04,18.65,3740.4,Stage 2,Stage 2,Stage 2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,10.45,0.06,1.02,-5.41,8.15,578.5,Stage 3,Stage 3,Stage 3
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.53,0.04,-0.91,0.4,20.99,380.5,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.15,0.03,9.94,19.46,86.67,309.75,Stage 2,Stage 2,Stage 2
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,7.77,0.03,-2.94,-8.36,-18.03,1308.9,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,5.16,0.03,-3.63,-6.67,-1.88,327.5,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.02,-0.25,-6.26,-29.4,481.35,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.58,0.0,0.46,-0.14,30.03,347.6,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,51.4,0.0,-1.48,3.33,31.01,4030.0,Stage 2,Stage 2,Stage 2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.15,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,30.26,0.0,-2.57,-8.02,15.66,5105.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.27,-0.0,-0.96,0.15,-15.77,4353.2,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,18.11,0.0,0.48,-5.98,-13.98,4540.1,Not Sure,Not Sure,Not Sure
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,10.05,0.0,0.95,-0.92,-6.11,354.75,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,0.0,-3.04,-6.45,-19.63,1566.9,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.01,-2.71,-4.89,-24.28,207.17,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.95,-0.02,2.74,-2.38,23.03,582.25,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,38.66,-0.02,1.26,-1.98,22.06,712.4,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,13.49,-0.02,-1.13,-7.34,-6.12,33315.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,11.87,-0.02,1.64,-3.89,-4.1,304.5,Stage 1,Stage 1,Stage 1
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.02,3.0,2.13,-19.73,111.2,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.04,-2.61,-10.41,-46.91,184.42,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,2.0,-0.04,-0.59,-3.46,2.97,401.6,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.2,-0.05,2.87,-3.87,-7.61,19.35,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,14.01,-0.05,-1.29,-6.86,-8.66,390.85,Stage 4,Stage 4,Stage 4
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,12.43,-0.05,-1.36,-4.44,6.61,780.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 4,watchlist,7.61,-0.05,-2.47,-2.09,-5.16,62.32,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.67,-0.06,-7.48,18.78,-5.93,138.69,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.76,-0.07,-0.89,-9.17,-14.64,1739.3,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.07,0.03,-9.33,-26.46,30.02,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 3,watchlist,10.59,-0.08,3.81,-0.42,12.91,1024.2,Stage 3,Stage 3,Stage 3
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.28,-0.09,1.42,-3.27,8.15,496.7,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,37.09,-0.09,-0.49,6.04,-4.65,951.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.11,-0.09,-2.8,-6.91,-32.34,106.15,Stage 4,Stage 4,Stage 4
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,31.3,-0.1,-3.49,1.96,13.94,1014.4,Stage 2,Stage 2,Stage 2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,41.48,-0.11,-0.98,5.56,15.49,327.75,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,11.94,-0.11,-0.35,0.02,-8.32,243.41,Stage 4,Stage 4,Stage 4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,59.04,-0.13,1.68,5.32,-0.73,1274.4,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,22.97,-0.13,-1.77,-12.32,-16.86,716.6,Stage 4,Stage 4,Stage 4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.31,-0.14,-0.6,1.95,73.96,4515.2,Stage 2,Stage 2,Stage 2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.14,-0.16,3.37,-26.9,285.25,Stage 4,Stage 4,Stage 4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,8.58,-0.14,-0.9,0.22,-6.21,562.25,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,12.13,-0.15,-1.54,-3.63,3.29,184.07,Stage 1,Stage 1,Stage 1
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.64,-0.16,0.92,-2.59,-14.19,2229.0,Stage 4,Stage 4,Stage 4
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,12.05,-0.16,5.02,2.74,-18.08,1973.8,Stage 1,Stage 1,Stage 1
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,33.97,-0.17,-1.15,-3.21,-8.16,24.14,Stage 4,Stage 4,Stage 4
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.4,-0.18,1.63,1.86,1.0,1756.4,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.1,-0.18,-0.45,-11.3,-23.43,917.95,Stage 4,Stage 4,Stage 4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.96,-0.18,1.42,-5.19,-11.94,173.3,Stage 4,Stage 4,Stage 4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,17.92,-0.18,-10.89,-4.82,3.24,93.41,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,34.5,-0.19,4.38,10.98,2.15,536.25,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,1.7,-0.19,-2.5,-7.41,24.83,339.65,Stage 3,Stage 3,Stage 3
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,9.14,-0.2,-1.86,-8.55,8.05,6373.0,Stage 1,Stage 1,Stage 1
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.25,-0.2,-1.43,-5.6,45.86,147.38,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,11.17,-0.23,-1.74,-8.96,10.39,5717.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,46.65,-0.24,1.31,7.51,64.98,20060.0,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.07,-0.24,-3.36,0.34,37.81,4474.3,Stage 2,Stage 2,Stage 2
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,33.07,-0.24,-0.38,4.13,-5.03,1259.8,Stage 1,Stage 1,Stage 1
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,21.43,-0.24,-0.28,-2.25,-8.57,755.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.16,-0.24,-3.46,-9.71,-32.57,119.08,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.14,-0.24,-1.49,-2.89,-14.04,793.4,Stage 4,Stage 4,Stage 4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,27.41,-0.25,-2.77,45.37,12.03,11.92,Stage 1,Stage 1,Stage 1
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.76,-0.25,5.04,-2.25,-9.48,801.15,Stage 4,Stage 4,Stage 4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,38.12,-0.26,-2.97,-12.71,32.44,1790.0,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,37.02,-0.26,3.5,0.58,31.62,427.55,Stage 2,Stage 2,Stage 2
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,12.62,-0.26,-2.54,2.27,-11.83,212.38,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.27,-3.0,-5.28,-25.29,98.35,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.5,-0.29,-3.08,-8.59,8.97,1053.9,Stage 2,Stage 2,Stage 2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,17.13,-0.29,-2.02,-10.72,-57.63,75.71,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,29.32,-0.3,0.64,-5.55,14.13,528.8,Stage 2,Stage 2,Stage 2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,2.79,-0.3,-1.29,-17.26,-7.14,218.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.08,-0.33,1.51,6.72,42.25,2197.0,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.12,-0.33,-2.57,-8.99,-26.47,1272.3,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,23.27,-0.34,-0.57,-9.42,5.29,4243.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,16.66,-0.34,-2.66,-1.64,-6.3,89.21,Stage 4,Stage 4,Stage 4
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 4,watchlist,29.53,-0.35,0.49,-10.77,1.4,35675.0,Stage 4,Stage 4,Stage 4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 1,watchlist,19.24,-0.35,-1.22,-6.2,3.59,339.75,Stage 1,Stage 1,Stage 1
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.51,-0.36,-3.2,-7.22,83.96,67.07,Stage 2,Stage 2,Stage 2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,35.56,-0.36,-0.06,-1.7,4.19,4000.2,Stage 1,Stage 1,Stage 1
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,14.58,-0.36,-3.97,-6.15,-0.61,621.85,Stage 3,Stage 3,Stage 3
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.47,-0.37,1.78,12.31,68.9,2875.0,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.61,-0.37,-1.87,-3.34,-2.12,497.05,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,6.14,-0.37,-6.11,-5.38,13.96,162.9,Stage 1,Stage 1,Stage 1
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,8.04,-0.38,-1.37,-3.86,-18.41,237.7,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,74.75,-0.39,3.04,10.89,22.04,2470.4,Stage 2,Stage 2,Stage 2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,45.52,-0.39,-1.94,-3.19,1.06,1892.6,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,43.31,-0.39,-6.81,-3.36,11.68,1193.9,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,27.63,-0.39,-1.94,-5.06,-3.54,4665.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.59,-0.41,-0.64,-6.73,-19.68,218.82,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.4,-0.43,-5.42,24.32,46.14,3267.5,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,8.8,-0.43,0.79,-4.05,-20.44,149.85,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,66.55,-0.44,0.09,3.12,71.72,809.5,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,31.44,-0.44,-1.21,-5.43,-2.25,11400.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,0.0,-0.44,3.71,-9.9,77.63,471.95,Stage 3,Stage 3,Stage 3
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.46,-0.45,3.05,11.54,87.3,1683.7,Stage 2,Stage 2,Stage 2
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,32.66,-0.45,0.17,-14.21,-4.48,120.85,Stage 1,Stage 1,Stage 1
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.73,-0.46,5.2,14.31,45.75,8636.0,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,25.51,-0.46,-5.54,-8.96,3.54,518.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,72.82,-0.48,5.93,11.32,16.77,453.7,Stage 2,Stage 2,Stage 2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.48,-3.72,-7.14,-17.06,875.35,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.53,-0.48,-1.83,1.96,-21.85,795.6,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.42,-0.48,-1.83,-8.18,-37.83,7881.5,Stage 4,Stage 4,Stage 4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,-0.49,0.37,1.34,-4.68,133.95,Stage 4,Stage 4,Stage 4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,29.46,-0.5,-3.2,-16.66,-20.84,6917.0,Stage 4,Stage 4,Stage 4
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.78,-0.5,-1.18,-1.91,-20.37,435.6,Stage 4,Stage 4,Stage 4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.89,-0.5,-0.52,6.32,-18.33,740.7,Stage 4,Stage 4,Stage 4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,29.05,-0.51,-0.05,-6.29,31.68,1845.9,Stage 2,Stage 2,Stage 2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.51,-3.21,-2.42,-21.86,761.6,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.51,-0.52,1.32,6.52,28.27,5255.5,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.75,-0.55,3.61,14.96,18.88,649.6,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,24.96,-0.55,-0.56,0.46,28.55,1100.5,Stage 2,Stage 2,Stage 2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,16.68,-0.55,-1.27,-6.97,-2.04,5300.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,9.21,-0.55,-0.42,-3.46,-2.1,76.3,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.92,-0.56,2.64,6.99,25.5,213.2,Stage 2,Stage 2,Stage 2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.76,-0.56,-1.17,-2.31,-27.71,540.3,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,32.74,-0.57,0.55,0.65,-17.16,3587.8,Stage 1,Stage 1,Stage 1
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,20.14,-0.57,-3.76,-4.02,-9.0,3400.2,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.21,-0.58,-1.81,-2.31,-8.27,976.35,Stage 4,Stage 4,Stage 4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.27,-0.59,-0.09,15.24,-0.39,989.1,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,37.44,-0.59,9.37,11.04,90.73,379.5,Stage 2,Stage 2,Stage 2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,6.8,-0.6,-4.32,-0.05,5.5,2763.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.79,-0.61,-3.15,-2.32,-4.6,460.95,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.85,-0.62,-2.3,-5.37,-11.08,32.27,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.42,-0.63,-1.4,-0.32,9.78,514.2,Stage 2,Stage 2,Stage 2
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.8,-0.64,-4.38,1.81,8.08,1079.2,Stage 2,Stage 2,Stage 2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,40.66,-0.64,7.66,-0.7,-2.84,705.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.61,-0.64,-4.92,-4.86,-32.45,208.31,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,24.26,-0.65,5.71,5.13,1.83,534.9,Not Sure,Not Sure,Not Sure
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.8,-0.65,-2.52,-3.29,-12.43,2588.0,Stage 4,Stage 4,Stage 4
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Not Sure,watchlist,26.12,-0.66,-1.04,-1.56,-25.92,551.1,Not Sure,Not Sure,Not Sure
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,13.94,-0.67,2.93,-6.91,-13.9,113.49,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.58,-0.67,-2.83,-7.16,-11.7,1030.5,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,6.23,-0.67,-4.73,-15.34,-21.16,7.45,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,3.41,-0.69,-5.75,-9.31,-9.92,145.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,3.08,-0.69,-2.65,-10.02,-4.73,579.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,31.85,-0.7,-5.34,-4.95,-12.44,3259.0,Not Sure,Not Sure,Not Sure
