ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 1,watchlist,10.99,0.42,0.93,-9.42,-4.14,314.4,Stage 1,Stage 1,Stage 1
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,5.33,0.42,-2.63,0.22,20.31,45.19,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,2.94,0.42,-4.47,-12.36,-13.66,117.67,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,39.9,0.41,-2.27,1.69,16.03,487.6,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,0.41,-1.12,0.91,-20.64,948.3,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,34.6,0.39,-1.94,-4.68,3.04,840.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,18.91,0.38,-3.05,-6.2,-20.94,1240.0,Stage 4,Stage 4,Stage 4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,20.34,0.37,-2.31,-8.16,-20.49,1693.6,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.37,-2.73,-2.44,-8.16,7275.5,Stage 4,Stage 4,Stage 4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,26.34,0.36,1.19,-0.71,2.3,236.8,Stage 4,Stage 4,Stage 4
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,21.5,0.36,-10.33,-16.63,-16.97,1665.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.36,0.35,-0.94,-4.92,-7.28,136.69,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,0.35,-3.61,-7.08,-57.05,76.74,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,43.06,0.34,-9.63,7.71,39.03,703.55,Stage 2,Stage 2,Stage 2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.22,0.34,-1.13,-4.58,-24.11,565.05,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,14.34,0.34,-1.14,8.16,19.1,551.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,36.31,0.33,-1.57,-8.23,2.47,319.9,Stage 2,Stage 2,Stage 2
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,34.11,0.33,-3.37,4.21,20.6,524.2,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,0.33,-1.92,-5.68,-41.38,380.1,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.91,0.32,-4.05,8.43,16.13,647.35,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,4.35,0.32,-6.89,1.97,16.91,173.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.45,0.31,-6.52,-7.5,5.29,421.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,4.43,0.31,-4.93,-7.18,-8.79,622.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,2.15,0.31,-3.73,-10.12,51.58,4927.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.32,0.3,-2.72,2.04,10.7,573.2,Stage 2,Stage 2,Stage 2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,27.5,0.27,-0.12,-3.6,-4.35,5175.0,Stage 4,Stage 4,Stage 4
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,0.27,-2.72,-16.1,-22.49,1089.9,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,33.36,0.25,1.12,-5.13,-11.96,1835.0,Stage 4,Stage 4,Stage 4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,32.35,0.25,-1.15,0.29,-0.41,85.01,Stage 2,Stage 2,Stage 2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,28.02,0.24,0.5,-0.31,11.04,1457.2,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,10.89,0.24,-2.77,-3.2,28.03,415.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.21,0.23,-6.85,3.06,110.28,1511.2,Stage 2,Stage 2,Stage 2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,24.4,0.23,-6.42,-13.76,-9.98,631.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,0.23,-6.53,-17.79,-15.39,448.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,36.85,0.22,-2.12,-7.73,38.72,486.55,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,33.62,0.22,-2.89,-4.81,-11.85,23.17,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,27.19,0.21,-1.73,8.38,-3.28,1706.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,23.81,0.21,-6.26,-10.13,-3.5,1382.5,Stage 1,Stage 1,Stage 1
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,17.68,0.21,-1.98,-7.84,-12.18,375.8,Stage 4,Stage 4,Stage 4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.02,0.21,-7.68,-0.95,-7.78,813.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,22.16,0.2,-3.73,-0.6,-39.36,74.5,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,0.2,-1.47,-9.2,-11.08,541.1,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,0.0,0.2,0.84,-6.58,-16.27,410.4,Stage 4,Stage 4,Stage 4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,51.98,0.19,-2.74,-2.85,26.28,1215.9,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.54,0.18,-3.55,10.78,3.37,543.0,Stage 2,Stage 2,Stage 2
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,16.93,0.18,-4.16,-7.01,-33.33,752.5,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.17,-3.44,-11.76,-24.97,108.77,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,12.89,0.17,-5.84,-1.58,36.02,202.34,Stage 3,Stage 3,Stage 3
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.61,0.16,-5.29,-5.35,-1.4,142.19,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,9.14,0.16,-4.14,-9.54,3.25,6089.5,Stage 1,Stage 1,Stage 1
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,29.95,0.15,-2.3,-3.02,-3.18,137.81,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.35,0.14,5.97,25.34,132.29,84.59,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.14,-2.74,-5.65,-14.54,4850.5,Stage 4,Stage 4,Stage 4
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,10.0,0.14,-1.16,-1.16,-15.32,350.2,Stage 4,Stage 4,Stage 4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.79,0.13,-2.46,-4.38,50.51,22625.0,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.85,0.13,-3.88,14.58,13.29,2695.0,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,23.81,0.13,-4.08,-23.28,-0.07,4506.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,0.0,0.13,-5.21,-15.83,28.94,1349.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,34.21,0.11,-1.2,1.03,23.52,1121.4,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,32.67,0.11,-2.51,-13.54,-23.29,6703.0,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.52,0.11,-2.09,-0.44,-39.76,240.74,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.21,0.11,-2.47,-6.84,-29.11,1226.6,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.15,0.11,-0.9,-5.31,-19.43,1512.4,Stage 4,Stage 4,Stage 4
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.55,0.1,-2.88,5.9,28.46,404.0,Stage 2,Stage 2,Stage 2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.36,0.09,-4.43,-8.69,33.59,688.8,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.07,0.09,0.84,-0.69,26.59,9936.0,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,36.47,0.09,1.45,-0.44,72.09,342.4,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,25.98,0.09,5.47,-3.79,-37.12,292.85,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.57,0.09,-6.74,-17.68,-23.05,1136.0,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Not Sure,watchlist,8.85,0.09,-0.13,6.81,28.0,1391.6,Not Sure,Not Sure,Not Sure
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,42.95,0.08,-3.32,-7.12,29.81,158.27,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.61,0.08,-6.34,-6.08,-20.93,1253.9,Stage 4,Stage 4,Stage 4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.05,0.07,2.08,-0.72,-0.01,825.3,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,31.15,0.07,-10.11,-12.03,-26.48,1233.4,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.62,0.05,1.28,16.29,45.57,982.3,Stage 2,Stage 2,Stage 2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.09,0.05,-4.95,-0.05,7.32,1175.9,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.93,0.05,3.89,2.65,30.57,12077.0,Stage 2,Stage 2,Stage 2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,13.49,0.05,-3.68,-5.41,-4.92,287.85,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,26.4,0.04,-5.76,-10.3,-29.55,2256.0,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,20.5,0.04,-2.73,5.5,-0.09,247.65,Stage 3,Stage 3,Stage 3
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,0.04,-4.47,-7.84,-17.81,255.5,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.04,-7.09,-9.93,-30.94,703.05,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.42,0.03,-2.21,0.62,8.03,2120.0,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,25.2,0.03,-1.83,-6.95,-8.26,10700.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,11.57,0.03,0.47,1.17,20.68,172.5,Stage 1,Stage 1,Stage 1
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.02,-4.12,-3.51,-23.41,1416.7,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.42,0.01,-6.1,-7.18,7.87,4695.6,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,25.73,0.01,-4.8,-6.85,9.01,13181.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,46.86,0.0,-1.47,-1.47,-1.97,1704.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.97,0.0,1.7,2.27,-20.06,82.95,Stage 4,Stage 4,Stage 4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,20.26,0.0,2.23,-3.46,-6.14,26125.0,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.0,-3.18,-5.71,-21.47,5.78,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,10.4,0.0,-6.17,-8.08,-4.62,3300.0,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,9.11,0.0,-5.04,-9.97,-13.68,112.0,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,4.04,0.0,-1.15,-1.26,-0.39,262.8,Stage 1,Stage 1,Stage 1
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,29.04,-0.01,-0.04,-7.5,-8.98,1057.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,28.8,-0.01,-5.02,-9.58,22.7,741.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.01,-5.77,-7.95,-29.63,92.63,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,32.82,-0.02,-4.34,-9.86,-31.43,252.35,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 4,watchlist,3.41,-0.02,-5.35,-13.69,-12.08,141.67,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,24.8,-0.03,0.28,-5.25,24.44,766.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,5.96,-0.03,-1.11,-1.92,-19.06,656.1,Stage 4,Stage 4,Stage 4
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.83,-0.04,-1.97,-4.46,20.51,3508.9,Stage 2,Stage 2,Stage 2
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.33,-0.04,-1.23,0.29,-3.85,820.0,Stage 1,Stage 1,Stage 1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,16.0,-0.05,-8.08,-2.91,66.47,2040.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.1,-0.06,-0.79,6.94,112.25,1567.5,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,30.77,-0.06,-4.14,-9.14,0.88,504.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,26.25,-0.06,1.89,-3.47,-20.5,1253.0,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.64,-0.06,-1.16,-2.65,-12.09,3938.6,Stage 4,Stage 4,Stage 4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.8,-0.07,-0.68,-7.63,-13.95,1937.8,Stage 4,Stage 4,Stage 4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.17,-0.08,-7.53,-3.69,-27.83,618.1,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.6,-0.08,-4.86,-11.67,-3.45,979.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.86,-0.09,-2.76,-4.67,-17.53,2178.2,Stage 4,Stage 4,Stage 4
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.81,-0.09,-3.78,-9.7,-1.02,6076.0,Stage 1,Stage 1,Stage 1
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,20.3,-0.09,-4.64,-0.94,15.28,325.55,Stage 2,Stage 2,Stage 2
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,19.27,-0.09,-4.62,-8.02,-13.83,1535.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,28.05,-0.1,-6.29,-11.26,-13.91,156.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,46.13,-0.12,-5.87,2.42,-6.07,844.1,Stage 2,Stage 2,Stage 2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.62,-0.12,-7.32,-11.8,-26.6,540.95,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,54.59,-0.13,-2.43,-1.36,2.74,170.65,Stage 2,Stage 2,Stage 2
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.13,-2.27,-2.15,-21.55,1228.0,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,10.37,-0.13,-3.47,-1.32,-7.16,337.75,Stage 4,Stage 4,Stage 4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.5,-0.16,-6.07,-8.21,14.11,539.75,Stage 2,Stage 2,Stage 2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,41.36,-0.16,-8.14,6.87,70.96,1539.1,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,16.76,-0.17,0.52,-4.09,-15.66,528.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.17,-1.25,-9.31,-18.47,23.68,Stage 4,Stage 4,Stage 4
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.22,-0.18,0.41,21.43,66.96,1938.1,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,21.61,-0.18,-7.34,-12.99,-9.44,2231.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.31,-0.18,-4.02,-7.6,-31.58,381.05,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,45.36,-0.19,4.35,3.52,-10.69,1596.6,Not Sure,Not Sure,Not Sure
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,34.57,-0.19,-3.79,-11.73,-7.78,2124.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.47,-0.19,-1.89,-3.53,-12.53,151.05,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.45,-0.19,-6.94,-9.49,7.48,1724.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.62,-0.2,-3.02,-1.46,22.59,8696.5,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,53.19,-0.21,22.94,53.42,133.53,993.9,Stage 2,Stage 2,Stage 2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,-0.21,-6.36,-7.29,-14.16,3385.0,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.56,-0.22,-1.3,-10.1,-35.14,3996.5,Stage 4,Stage 4,Stage 4
