ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,45.4,0.66,-3.0,0.47,46.78,7479.0,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,39.89,0.66,-1.87,8.68,9.95,419.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.11,0.65,-4.45,7.75,-48.48,592.9,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,65.61,0.64,-0.72,6.48,10.59,8042.0,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,53.09,0.63,-0.39,-2.47,0.72,2020.0,Stage 2,Stage 2,Stage 2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,5.0,0.63,-1.95,-4.79,3.2,402.5,Stage 4,Stage 4,Stage 4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,54.4,0.61,-2.13,5.07,13.79,1660.0,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.99,0.61,4.21,-6.99,-32.67,28.22,Stage 4,Stage 4,Stage 4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,70.44,0.6,4.28,20.07,35.78,48750.0,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.6,0.6,4.51,9.25,27.35,743.3,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.43,0.6,-4.3,4.42,-17.09,244.6,Stage 4,Stage 4,Stage 4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,20.51,0.6,1.18,-5.29,1.91,916.8,Not Sure,Not Sure,Not Sure
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.6,-1.23,-5.46,-15.08,23.38,Stage 4,Stage 4,Stage 4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,32.78,0.59,1.01,3.16,5.85,256.2,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,16.09,0.58,-1.68,-1.8,30.04,80.28,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,0.58,-0.18,0.06,-16.65,1625.0,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,0.58,-0.67,2.6,3.82,2970.0,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,37.17,0.57,3.54,1.54,-5.2,852.9,Stage 1,Stage 1,Stage 1
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,35.4,0.57,-0.12,-3.22,-6.3,24.63,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.57,-2.66,-2.62,-10.52,160.39,Stage 4,Stage 4,Stage 4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.84,0.56,0.8,12.55,43.75,1498.4,Stage 2,Stage 2,Stage 2
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.56,-1.14,-6.28,-20.65,1242.1,Stage 4,Stage 4,Stage 4
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.54,0.55,3.63,18.35,14.71,711.95,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,35.45,0.55,-2.0,-1.69,-16.8,308.7,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.82,0.54,-1.87,16.8,1.66,5740.5,Stage 2,Stage 2,Stage 2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.43,0.53,-0.2,-0.91,-14.07,906.95,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.3,0.53,-0.04,-6.9,-22.2,212.85,Stage 4,Stage 4,Stage 4
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.61,0.52,-0.92,-0.35,-15.56,31.07,Stage 4,Stage 4,Stage 4
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,43.54,0.51,1.52,15.51,70.0,338.25,Stage 2,Stage 2,Stage 2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,41.69,0.51,0.12,0.98,12.53,595.3,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.55,0.51,-3.49,-4.63,-28.06,54.75,Stage 4,Stage 4,Stage 4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,22.4,0.51,-2.18,-10.2,47.98,1548.5,Stage 2,Stage 2,Stage 2
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,3.8,0.51,-1.07,-3.91,-11.14,25.81,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.78,0.5,-0.99,0.5,-25.29,502.0,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.38,0.49,-1.33,18.22,3.2,2378.0,Stage 2,Stage 2,Stage 2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.62,0.49,-0.15,-7.69,-31.56,1490.2,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,10.54,0.49,-0.68,-8.47,0.36,264.8,Stage 1,Stage 1,Stage 1
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.85,0.49,-1.28,-11.34,-10.43,47.0,Stage 4,Stage 4,Stage 4
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Not Sure,watchlist,24.75,0.47,-0.05,3.83,-17.84,42.64,Not Sure,Not Sure,Not Sure
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,13.7,0.47,-4.73,-0.83,3.46,820.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,33.75,0.46,-3.1,0.19,-12.03,429.3,Stage 4,Stage 4,Stage 4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.45,-1.32,-2.46,-16.36,896.5,Stage 4,Stage 4,Stage 4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.2,0.44,0.89,10.07,18.51,3001.7,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.04,0.44,0.35,6.57,-2.02,118.0,Stage 2,Stage 2,Stage 2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,44.29,0.44,3.56,8.99,58.24,11826.0,Stage 2,Stage 2,Stage 2
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,21.13,0.44,-2.56,-11.38,18.77,1223.4,Stage 2,Stage 2,Stage 2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,21.61,0.43,-0.22,-3.81,-7.08,625.45,Stage 4,Stage 4,Stage 4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,42.76,0.42,0.14,11.58,4.28,2570.0,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,0.42,-0.32,-8.48,-33.24,112.07,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.75,0.41,-1.67,2.72,129.35,7109.5,Stage 2,Stage 2,Stage 2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,31.34,0.41,-2.51,-1.55,-2.9,17.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.59,0.41,-0.82,6.66,0.56,85.84,Stage 2,Stage 2,Stage 2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.5,0.41,-0.94,0.69,-14.67,4503.4,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,0.41,-4.94,-2.88,-16.62,4309.5,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,7.53,0.41,-1.15,-9.58,-6.54,231.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,54.25,0.4,-1.38,13.97,-4.39,173.8,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.95,0.4,-1.67,2.48,-13.2,129.6,Stage 1,Stage 1,Stage 1
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,8.68,0.4,-1.56,-5.1,-3.94,130.91,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,8.36,0.4,-5.26,-13.04,-4.6,1248.7,Stage 4,Stage 4,Stage 4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.91,0.39,2.02,2.86,62.57,269.75,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.5,0.39,-6.08,-7.81,1.7,191.63,Stage 2,Stage 2,Stage 2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.0,0.39,-3.24,4.06,-26.12,2298.0,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,2.0,0.38,-0.44,3.54,-36.0,352.3,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,0.37,-1.8,-11.62,-26.49,503.35,Stage 4,Stage 4,Stage 4
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,57.35,0.36,1.08,3.01,14.91,633.85,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.45,0.36,-1.1,-4.99,20.23,45.16,Stage 2,Stage 2,Stage 2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.12,0.36,-3.06,-5.88,-11.81,2028.0,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,23.41,0.36,-0.36,-4.12,-30.25,2.79,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.61,0.36,-1.72,2.1,-12.0,140.07,Stage 4,Stage 4,Stage 4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,55.69,0.35,3.12,14.1,12.2,431.0,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,0.35,-2.18,-13.12,-17.25,871.05,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,13.4,0.35,1.73,7.1,4.73,1118.9,Stage 1,Stage 1,Stage 1
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.04,0.34,8.05,5.77,12.74,438.05,Stage 2,Stage 2,Stage 2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,60.83,0.34,2.16,-3.82,9.26,799.9,Stage 2,Stage 2,Stage 2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 3,watchlist,0.0,0.34,1.39,-4.55,12.83,7275.0,Stage 3,Stage 3,Stage 3
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,41.37,0.33,-0.91,-4.78,-0.19,5400.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,25.44,0.33,-4.05,-1.72,33.41,2059.3,Stage 2,Stage 2,Stage 2
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.33,-2.77,-2.18,-22.19,70.3,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,11.9,0.32,1.22,6.28,-10.09,1402.9,Stage 1,Stage 1,Stage 1
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,52.9,0.31,1.4,-7.95,2.79,1925.0,Stage 2,Stage 2,Stage 2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,23.65,0.31,-7.04,24.0,-6.7,4651.5,Stage 1,Stage 1,Stage 1
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.11,0.3,-0.68,-9.69,-30.97,370.95,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,41.57,0.29,-0.1,7.86,-7.98,3424.8,Stage 1,Stage 1,Stage 1
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,35.36,0.29,-5.11,-3.01,21.16,1107.7,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.51,0.29,-1.05,-0.18,-16.67,1330.5,Stage 4,Stage 4,Stage 4
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.05,0.29,-2.32,-6.64,-5.56,13.92,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,56.62,0.28,-1.96,1.46,11.11,572.8,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,35.93,0.28,2.3,0.0,-11.42,134000.0,Stage 1,Stage 1,Stage 1
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,15.93,0.28,-1.71,-0.11,-4.93,123.35,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,13.0,0.28,-1.96,-3.71,1.11,337.5,Stage 1,Stage 1,Stage 1
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.26,0.28,4.24,4.07,-23.63,208.46,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,31.0,0.27,-3.45,2.68,-14.26,17885.0,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.0,0.27,-1.19,8.87,-8.02,1489.0,Stage 4,Stage 4,Stage 4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,18.61,0.27,0.14,-10.84,-20.64,773.4,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.25,0.27,5.27,10.66,-13.09,110.29,Stage 4,Stage 4,Stage 4
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.33,0.26,8.86,13.68,27.14,11765.0,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,12.47,0.26,-2.97,-8.53,-15.0,370.65,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,8.36,0.26,1.44,0.65,-14.24,223.11,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.28,0.25,-1.89,3.47,0.93,930.85,Stage 2,Stage 2,Stage 2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.18,0.25,1.03,-7.24,8.37,1187.4,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.17,0.25,-1.06,4.8,0.57,503.1,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,41.33,0.25,-4.3,-1.66,28.65,1830.6,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,30.11,0.25,-2.47,1.28,-19.23,196.95,Stage 4,Stage 4,Stage 4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,27.9,0.24,-10.81,-8.97,-7.09,374.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,12.11,0.24,-1.48,-4.64,-2.03,76.35,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,38.61,0.23,-4.37,2.1,-11.79,2430.0,Stage 1,Stage 1,Stage 1
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,38.37,0.23,-2.06,-7.0,-1.04,1585.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.61,0.22,-2.04,-4.29,-9.76,158.61,Stage 4,Stage 4,Stage 4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,21.11,0.22,-0.27,-3.61,-39.85,73.9,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.7,0.22,-1.7,-1.84,-15.22,996.3,Stage 4,Stage 4,Stage 4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,5.25,0.22,-3.44,-6.73,-12.11,194.37,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,2.92,0.22,0.29,-1.42,-3.52,174.0,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.55,0.21,-1.45,-2.01,11.64,1904.0,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,10.4,0.21,-0.58,-5.32,2.59,238.5,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,9.56,0.21,0.81,-14.51,32.22,4034.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,49.79,0.2,-2.78,3.82,62.52,19760.0,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,34.04,0.2,-0.44,7.44,-0.95,2016.0,Stage 1,Stage 1,Stage 1
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,26.96,0.2,-0.47,4.25,-10.55,5077.0,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,19.95,0.2,-0.52,0.64,-3.5,91.88,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.68,0.19,-0.54,15.37,9.45,566.7,Stage 2,Stage 2,Stage 2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.03,0.18,1.04,10.58,34.7,71.93,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,38.68,0.18,0.2,10.74,6.97,2621.5,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.83,0.18,-0.08,2.13,-5.43,71.89,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,41.78,0.17,-2.17,-0.06,28.23,790.0,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,22.84,0.17,-0.29,1.91,-16.27,1313.2,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,37.45,0.16,-2.44,-1.88,0.95,13968.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.99,0.15,-1.72,4.45,2.25,494.05,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,38.59,0.15,3.02,19.81,120.91,3900.2,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,28.18,0.15,1.01,-4.85,32.58,2994.9,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,35.95,0.14,-2.86,2.02,1.6,1592.1,Stage 2,Stage 2,Stage 2
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.62,0.14,-4.62,-12.58,-41.89,424.1,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.81,0.13,0.92,8.29,20.08,1175.5,Stage 2,Stage 2,Stage 2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,60.0,0.13,-0.54,1.41,8.12,518.6,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,50.4,0.13,-1.4,3.98,17.89,237.21,Stage 2,Stage 2,Stage 2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,44.8,0.13,-2.84,-0.02,23.09,596.0,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,18.78,0.13,-7.23,-4.61,-5.46,33550.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,76.5,0.12,0.82,16.5,35.65,8570.0,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.73,0.12,-4.01,11.43,26.09,1889.4,Stage 2,Stage 2,Stage 2
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,53.39,0.12,-2.06,21.28,11.79,295.45,Stage 2,Stage 2,Stage 2
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.81,0.12,-5.61,-7.51,-1.34,474.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.01,0.11,0.53,6.89,5.95,283.1,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.98,0.11,0.23,-0.01,4.11,174.51,Stage 2,Stage 2,Stage 2
