ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,5.22,-0.26,4.68,0.11,-12.34,511.5,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,74.56,-0.27,-0.11,5.64,90.9,602.95,Stage 2,Stage 2,Stage 2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.49,-0.27,5.96,17.71,-34.07,263.47,Stage 4,Stage 4,Stage 4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,1.5,-0.27,-3.73,-11.71,-10.05,219.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.57,-0.28,-0.05,3.92,7.17,1433.9,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.42,-0.28,0.46,-6.1,-9.75,1510.8,Stage 1,Stage 1,Stage 1
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.32,-0.28,0.47,0.65,-14.11,1029.7,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.42,-0.28,-0.1,-11.44,-22.92,101.47,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,18.84,-0.28,2.75,5.65,-10.7,1436.1,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.64,-0.3,5.99,27.36,-0.68,392.55,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,38.0,-0.3,6.66,25.6,-6.73,1244.05,Stage 1,Stage 1,Stage 1
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,32.66,-0.3,-0.06,3.22,-20.97,3008.7,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,30.89,-0.3,-2.28,-4.7,-8.72,1210.8,Stage 1,Stage 1,Stage 1
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,24.99,-0.3,4.14,8.06,2.58,1471.9,Stage 1,Stage 1,Stage 1
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.48,-0.31,-0.49,2.96,48.44,2164.7,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,36.21,-0.31,-3.5,-3.12,-3.6,137.22,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,28.41,-0.31,6.08,7.39,-0.99,84.76,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.23,-0.31,1.63,-2.98,-19.27,1493.4,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,7.05,-0.31,-1.36,-10.26,34.69,3530.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,29.01,-0.32,-1.8,-7.6,-20.56,107.89,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.32,0.77,-6.68,-24.68,404.75,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.55,-0.33,5.08,-3.81,43.77,258.6,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,40.63,-0.34,0.66,0.08,5.48,948.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,31.93,-0.34,-0.05,0.13,-0.94,375.95,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.34,-0.85,-5.8,-33.97,5.85,Stage 4,Stage 4,Stage 4
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 4,watchlist,32.4,-0.35,-0.75,-1.58,-16.77,124.28,Stage 4,Stage 4,Stage 4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,27.38,-0.35,0.66,-4.03,-2.83,2381.3,Stage 1,Stage 1,Stage 1
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,62.07,-0.36,0.61,-7.76,16.9,468.3,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,13.8,-0.36,1.94,-6.72,-26.6,123.23,Stage 4,Stage 4,Stage 4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.82,-0.36,-0.73,-1.83,-8.42,202.53,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,41.57,-0.37,8.2,11.07,9.46,310.65,Stage 1,Stage 1,Stage 1
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,39.92,-0.37,-2.45,-4.52,8.68,543.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.86,-0.37,-0.75,-3.48,0.08,173.02,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,28.26,-0.37,2.39,3.87,-4.62,239.63,Stage 1,Stage 1,Stage 1
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,9.33,-0.37,-4.19,-14.62,-3.35,309.0,Stage 4,Stage 4,Stage 4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,39.83,-0.39,-1.5,-7.22,-1.2,1773.7,Stage 2,Stage 2,Stage 2
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.97,-0.4,1.19,0.32,14.23,170.4,Stage 2,Stage 2,Stage 2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.98,-0.4,1.07,-0.29,-18.61,738.15,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,40.22,-0.41,2.8,1.28,-14.87,41.05,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,36.52,-0.41,0.9,-6.47,-9.12,783.3,Stage 1,Stage 1,Stage 1
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,35.17,-0.41,1.28,2.73,-12.97,1072.1,Stage 4,Stage 4,Stage 4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.87,-0.41,7.99,1.96,-28.54,3658.3,Stage 4,Stage 4,Stage 4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.7,-0.41,5.75,10.34,-23.2,657.8,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.25,-0.42,0.62,9.78,68.03,1240.9,Stage 2,Stage 2,Stage 2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,34.5,-0.42,1.59,-3.93,18.11,6117.0,Stage 2,Stage 2,Stage 2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.52,-0.42,1.33,-1.81,-17.84,285.05,Stage 4,Stage 4,Stage 4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,35.95,-0.43,1.92,-3.13,-9.58,486.95,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,57.97,-0.44,2.9,1.1,0.66,2746.2,Stage 2,Stage 2,Stage 2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,40.45,-0.45,0.43,-8.36,-20.16,39.57,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,27.43,-0.45,1.92,5.09,9.1,1270.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.06,-0.45,-0.04,-3.55,4.54,345.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.21,-0.45,-2.65,-6.61,-18.26,1743.1,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,13.9,-0.45,-6.47,-4.97,-12.02,446.9,Stage 4,Stage 4,Stage 4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,10.61,-0.45,2.35,5.44,31.5,357.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,64.29,-0.46,0.96,0.4,5.42,505.65,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.36,-0.46,-1.97,0.31,94.9,71.06,Stage 2,Stage 2,Stage 2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.67,-0.46,2.74,0.52,-15.1,632.15,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,24.06,-0.46,1.03,-5.29,-13.65,10.75,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.05,-0.47,-0.48,-9.7,22.48,1051.0,Stage 2,Stage 2,Stage 2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.13,-0.47,-2.49,-3.4,-8.34,2107.9,Stage 4,Stage 4,Stage 4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.43,-0.47,-7.96,-9.24,-19.24,885.0,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.45,-0.47,0.11,-9.57,-18.74,1472.4,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,17.36,-0.47,11.76,14.89,-8.17,3621.5,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,73.38,-0.49,4.51,16.33,17.66,368.35,Stage 2,Stage 2,Stage 2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.68,-0.49,3.53,4.56,-39.94,239.96,Stage 4,Stage 4,Stage 4
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,43.07,-0.5,2.09,4.39,-1.22,385.4,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,38.71,-0.5,1.92,3.81,-14.89,315.8,Stage 1,Stage 1,Stage 1
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.71,-0.5,3.31,-14.58,-19.73,218.3,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,10.63,-0.5,2.49,-5.22,-15.98,199.05,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,9.69,-0.5,4.15,-15.76,19.79,172.72,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.38,-0.51,-1.15,2.36,-6.97,4226.5,Stage 4,Stage 4,Stage 4
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,31.57,-0.52,2.09,-6.59,-9.7,217.83,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,77.71,-0.53,3.79,4.9,34.76,814.0,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.04,-0.53,-1.61,-2.33,38.72,403.0,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,44.73,-0.53,-1.47,9.04,58.54,1659.0,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,37.18,-0.53,0.48,-10.14,-3.5,1228.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 1,watchlist,19.44,-0.53,-0.45,1.35,8.76,1423.5,Stage 1,Stage 1,Stage 1
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,55.02,-0.54,5.27,0.67,-1.38,1466.4,Stage 1,Stage 1,Stage 1
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,40.98,-0.54,1.13,-0.84,-4.14,1950.0,Stage 1,Stage 1,Stage 1
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.99,-0.54,1.95,46.06,63.56,678.1,Stage 2,Stage 2,Stage 2
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.51,-0.55,0.23,-5.08,-15.7,31.02,Stage 4,Stage 4,Stage 4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.1,-0.55,2.43,8.35,2.15,390.1,Stage 1,Stage 1,Stage 1
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,21.46,-0.56,1.26,7.41,-0.0,3459.9,Stage 4,Stage 4,Stage 4
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.51,-0.57,0.89,-1.2,10.97,10272.0,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,35.89,-0.57,-5.6,-7.34,-5.13,820.0,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.4,-0.57,-0.18,-1.9,-27.67,493.15,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.93,-0.57,0.62,-1.48,-11.57,213.02,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,39.12,-0.58,1.35,-2.64,-1.12,57.86,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.39,-0.58,-11.34,-1.57,52.16,153.74,Stage 2,Stage 2,Stage 2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,73.11,-0.59,-5.07,5.21,48.85,660.6,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,59.08,-0.59,-2.05,-2.92,15.18,589.65,Stage 2,Stage 2,Stage 2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.01,-0.6,4.64,5.92,9.01,2610.7,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,39.37,-0.6,-1.91,-6.08,-5.99,24.71,Stage 4,Stage 4,Stage 4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,39.03,-0.6,1.8,1.38,-11.68,1054.3,Stage 1,Stage 1,Stage 1
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,3.21,-0.6,8.42,23.33,-21.82,2431.8,Stage 4,Stage 4,Stage 4
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,54.45,-0.62,3.82,17.93,10.33,609.6,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,35.28,-0.62,5.12,13.3,-14.81,2346.7,Stage 1,Stage 1,Stage 1
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.86,-0.63,0.58,0.15,-15.17,909.3,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 1,watchlist,10.57,-0.63,-0.88,-0.63,-5.6,356.7,Stage 1,Stage 1,Stage 1
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.45,-0.65,2.94,-2.99,33.81,1904.0,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,39.94,-0.65,0.72,3.44,19.0,2575.9,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.38,-0.65,2.4,-5.84,65.06,13745.0,Stage 2,Stage 2,Stage 2
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,16.41,-0.65,1.23,0.39,4.87,929.85,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.66,1.17,-6.81,-15.98,1637.9,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,6.73,-0.66,-2.35,-2.11,-7.97,480.25,Stage 1,Stage 1,Stage 1
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.41,-0.67,2.26,0.07,-4.32,1667.2,Stage 1,Stage 1,Stage 1
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,42.92,-0.68,0.21,0.62,21.97,1115.1,Stage 2,Stage 2,Stage 2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,42.55,-0.68,-1.71,10.37,-1.0,27555.0,Stage 1,Stage 1,Stage 1
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,24.97,-0.68,0.46,-4.43,-8.71,879.55,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,12.78,-0.68,-5.05,-7.53,-2.81,384.9,Stage 1,Stage 1,Stage 1
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.73,-0.69,0.04,-5.86,-42.82,1267.1,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,21.89,-0.69,-1.69,-10.24,-3.74,411.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.59,-0.7,-0.62,-11.04,-17.05,241.65,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,36.64,-0.71,-0.27,-6.64,-11.56,816.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,33.98,-0.71,-0.01,-1.8,-13.54,915.0,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,26.12,-0.71,-0.35,-6.95,-29.75,2.81,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,28.74,-0.72,-3.5,12.17,-0.29,349.2,Stage 1,Stage 1,Stage 1
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.41,-0.72,5.45,16.78,-17.83,3559.1,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.77,-0.73,-1.98,2.99,34.96,833.95,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,36.52,-0.73,-0.01,-6.37,-9.59,3920.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.58,-0.73,2.89,0.98,-11.23,1080.5,Stage 4,Stage 4,Stage 4
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.83,-0.75,0.4,4.15,-5.18,3687.9,Stage 4,Stage 4,Stage 4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,26.69,-0.75,6.01,7.6,-27.93,813.45,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.68,-0.75,-7.45,-5.85,13.37,72.58,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,22.04,-0.75,12.31,15.67,11.25,1131.45,Stage 1,Stage 1,Stage 1
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.2,-0.76,-0.04,5.63,2.58,669.65,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.29,-0.76,0.11,-4.41,57.25,445.95,Stage 2,Stage 2,Stage 2
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,39.67,-0.77,-2.01,-5.21,1.94,490.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,31.57,-0.77,1.23,-3.23,-19.43,151.74,Stage 4,Stage 4,Stage 4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,30.28,-0.77,4.28,-1.1,4.2,252.2,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.98,-0.78,1.06,6.22,-6.18,1909.4,Stage 1,Stage 1,Stage 1
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.97,-0.78,0.25,-6.29,-13.52,119.88,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.96,-0.78,-0.18,-5.91,-17.02,21.64,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.26,-0.79,-2.23,-2.36,-20.68,217.01,Stage 4,Stage 4,Stage 4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.85,-0.8,4.88,-1.49,36.17,2101.8,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.29,-0.8,1.42,8.29,1.78,561.2,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,17.64,-0.81,-3.9,-0.16,-21.22,201.71,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.98,-0.82,-1.85,-3.59,22.34,826.05,Stage 2,Stage 2,Stage 2
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,31.07,-0.82,0.15,-7.38,-28.86,125.63,Stage 4,Stage 4,Stage 4
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,30.1,-0.82,5.29,0.61,-6.27,705.15,Stage 1,Stage 1,Stage 1
