ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,32.8,-0.21,2.49,6.65,28.17,813.25,Stage 2,Stage 2,Stage 2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.21,-3.77,-8.27,-13.17,411.45,Stage 4,Stage 4,Stage 4
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,19.09,-0.22,1.07,-3.53,-1.25,475.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.47,-0.23,-1.2,11.88,68.51,2868.4,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,24.64,-0.23,-2.12,-2.28,0.01,242.06,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,6.89,-0.23,-2.1,0.13,-18.43,1028.0,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,6.5,-0.23,-0.9,-3.51,-36.92,345.0,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.8,-0.23,-4.22,-9.76,-29.81,85.0,Stage 4,Stage 4,Stage 4
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,40.98,-0.24,3.03,4.81,62.68,12158.0,Stage 2,Stage 2,Stage 2
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,40.87,-0.24,0.16,4.69,-1.36,673.55,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,69.69,-0.26,-0.09,2.49,28.65,4727.7,Stage 2,Stage 2,Stage 2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.06,-0.27,-5.88,-0.7,15.57,1090.9,Stage 2,Stage 2,Stage 2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.8,-0.27,-2.05,-3.33,-12.66,2581.1,Stage 4,Stage 4,Stage 4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.47,-0.28,-2.48,19.13,52.74,22960.0,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.85,-0.28,-4.95,12.24,10.53,2223.1,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,51.32,-0.28,-0.6,0.46,30.65,4018.9,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.72,-0.28,-2.75,-2.13,-4.87,459.65,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,22.98,-0.28,-0.35,-5.21,2.62,3813.4,Stage 4,Stage 4,Stage 4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.63,-0.28,-5.93,-11.32,-8.02,495.75,Stage 4,Stage 4,Stage 4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.28,-2.25,-3.53,-18.18,877.0,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.16,-0.29,-2.19,1.51,29.66,346.6,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.11,-0.29,7.12,28.05,106.16,854.75,Stage 2,Stage 2,Stage 2
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,12.68,-0.29,-2.57,-8.0,-8.4,118.86,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,37.91,-0.31,-0.15,5.33,15.9,3294.9,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-0.31,-4.5,-12.64,-33.67,169.83,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,55.74,-0.32,-0.76,-1.49,26.96,337.4,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.04,-0.32,-3.56,-8.88,19.49,3335.3,Stage 2,Stage 2,Stage 2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,29.81,-0.32,-2.14,-8.32,15.29,5088.5,Stage 3,Stage 3,Stage 3
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,-0.32,-3.9,-5.27,-13.88,267.7,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,9.14,-0.32,-3.73,-11.08,7.71,6352.5,Stage 1,Stage 1,Stage 1
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.36,-0.33,-3.01,20.93,27.53,1200.7,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.01,-0.33,-1.15,4.0,7.8,878.8,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,33.9,-0.33,-1.55,-3.64,-8.46,24.06,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,23.08,-0.33,-0.09,-0.63,-1.53,1253.9,Stage 1,Stage 1,Stage 1
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,29.9,-0.34,-1.92,-6.4,-6.43,26045.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.83,-0.34,-1.23,-0.65,-12.82,131880.0,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.34,-0.34,-5.22,-48.91,588.0,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,4.87,-0.34,-0.98,-7.36,-20.24,460.6,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.6,-0.35,1.63,6.41,-4.36,423.5,Stage 1,Stage 1,Stage 1
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.35,-3.89,-5.1,-25.55,98.01,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.35,-3.0,-2.44,-5.49,62.1,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.1,-0.36,0.28,20.93,18.31,21.84,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,32.67,-0.36,-3.74,5.08,33.47,82.4,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.09,-0.37,-1.25,-1.43,21.78,45.74,Stage 2,Stage 2,Stage 2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.5,-0.37,-0.88,7.86,-12.45,458.3,Stage 1,Stage 1,Stage 1
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,37.49,-0.37,-3.16,-3.09,-1.74,1970.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,23.45,-0.38,-5.77,0.02,-13.58,4308.6,Stage 1,Stage 1,Stage 1
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,41.8,-0.4,-0.79,1.05,12.22,1637.0,Stage 2,Stage 2,Stage 2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.19,-0.41,-0.54,-3.55,22.91,8719.0,Stage 2,Stage 2,Stage 2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,9.52,-0.41,-5.39,-5.36,-16.94,1296.0,Not Sure,Not Sure,Not Sure
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,79.12,-0.42,0.99,10.67,21.53,2460.0,Stage 2,Stage 2,Stage 2
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,3.8,-0.42,-2.33,-8.83,-7.1,126.61,Stage 4,Stage 4,Stage 4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.62,-0.43,-1.8,-9.5,-14.98,1914.6,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,24.98,-0.43,5.05,-13.21,40.83,205.66,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.17,-0.43,-3.64,-8.46,-17.83,358.3,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,60.88,-0.45,2.71,4.72,30.71,366.0,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.43,-0.45,-4.54,-5.81,-27.02,499.7,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.78,-0.45,-7.56,15.3,-6.35,138.07,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.0,-0.45,-4.89,-8.53,-26.8,1266.6,Stage 4,Stage 4,Stage 4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,32.66,-0.46,-0.55,-15.45,-4.92,120.29,Stage 1,Stage 1,Stage 1
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,30.81,-0.46,-4.11,-1.01,13.41,1009.7,Stage 2,Stage 2,Stage 2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.88,-0.47,0.29,-8.91,-30.85,294.4,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,23.59,-0.48,-5.88,-8.23,8.9,124.39,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,-0.49,-11.14,-7.54,-9.14,3583.0,Stage 4,Stage 4,Stage 4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,41.68,-0.5,-0.46,11.98,-5.49,544.1,Stage 1,Stage 1,Stage 1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,40.51,-0.5,3.09,5.46,27.97,1072.6,Stage 2,Stage 2,Stage 2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.5,-6.86,-10.29,-21.4,113.94,Stage 4,Stage 4,Stage 4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.21,-0.51,-1.67,22.91,49.88,3286.0,Stage 2,Stage 2,Stage 2
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,20.81,-0.51,-1.27,-1.0,0.18,560.75,Stage 4,Stage 4,Stage 4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,44.33,-0.52,-3.07,7.37,66.23,5110.0,Stage 2,Stage 2,Stage 2
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-0.52,-5.15,-8.7,-27.53,117.07,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,53.56,-0.54,3.5,8.89,6.65,341.2,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,26.34,-0.54,-7.34,-1.61,19.98,370.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,-0.54,1.91,-0.88,-14.69,1038.4,Stage 4,Stage 4,Stage 4
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,30.74,-0.55,-3.38,8.28,-11.77,91.55,Stage 1,Stage 1,Stage 1
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,54.38,-0.57,-2.61,0.46,12.12,1306.0,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,47.88,-0.57,-1.76,3.34,9.81,4780.0,Stage 2,Stage 2,Stage 2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.57,-0.99,-9.08,-40.45,271.0,Stage 4,Stage 4,Stage 4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,-0.57,-3.11,-7.88,-7.85,488.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.19,-0.61,-3.43,-1.96,-15.91,483.5,Stage 4,Stage 4,Stage 4
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.52,-0.63,-5.76,-7.42,21.24,193.42,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,36.45,-0.63,-2.24,5.48,56.27,3852.9,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,35.66,-0.63,-4.21,-2.54,35.34,1171.5,Stage 2,Stage 2,Stage 2
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,18.93,-0.63,-0.32,-5.31,22.33,753.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,12.57,-0.63,-4.39,-6.31,-1.77,5020.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,35.43,-0.64,0.05,-1.88,21.28,707.85,Stage 2,Stage 2,Stage 2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,3.87,-0.64,-2.94,-5.91,-12.81,5154.0,Stage 4,Stage 4,Stage 4
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.26,-0.65,5.13,10.45,16.01,450.75,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,32.12,-0.65,0.43,0.73,34.61,831.75,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.3,-0.65,-2.26,-0.44,-16.32,4325.0,Stage 4,Stage 4,Stage 4
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.01,-0.66,-1.97,-0.33,19.58,3481.7,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.69,-0.66,-3.42,-1.57,-8.87,969.95,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,13.75,-0.67,-6.6,-8.08,3.19,1238.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,36.12,-0.68,-3.6,-7.52,-2.24,566.0,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.35,-0.69,-3.18,-2.25,7.92,315.3,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,40.14,-0.69,-3.25,-3.04,-5.76,1125.0,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,28.08,-0.69,0.86,-4.23,-15.63,17600.0,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,15.85,-0.69,-1.11,2.65,24.21,1022.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,11.39,-0.69,8.87,-3.29,0.08,248.06,Stage 3,Stage 3,Stage 3
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.7,-4.68,-10.37,-33.04,118.25,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.41,-0.7,5.77,-6.49,-36.45,253.96,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,15.93,-0.7,-2.33,-7.89,-4.74,843.25,Stage 4,Stage 4,Stage 4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.87,-0.71,8.83,12.14,14.1,54.61,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,29.46,-0.71,-3.98,-16.35,-21.4,6868.0,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.99,-0.72,-0.97,4.02,7.12,699.3,Stage 2,Stage 2,Stage 2
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,31.72,-0.72,-1.89,7.66,-3.53,99.23,Stage 1,Stage 1,Stage 1
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.56,-0.72,-1.49,11.8,-2.11,1230.6,Stage 1,Stage 1,Stage 1
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,17.76,-0.72,0.72,-3.23,-4.99,1412.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,11.22,-0.73,-2.37,0.44,21.58,414.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,30.98,-0.74,-1.14,1.58,0.2,14.77,Stage 1,Stage 1,Stage 1
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.4,-0.75,-0.55,2.93,66.74,469.95,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.39,-0.75,-5.33,-1.19,-2.54,2525.7,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.56,-0.75,-3.64,-6.36,-33.75,2.65,Stage 4,Stage 4,Stage 4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.55,-0.76,-8.6,18.67,-13.13,228.21,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.76,-2.36,-9.57,-14.15,412.9,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,5.68,-0.76,-4.23,-10.8,14.71,1416.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,32.32,-0.77,-2.07,-5.45,-10.62,1862.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2,watchlist,46.55,-0.78,-1.35,-0.97,-1.77,510.0,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,43.55,-0.78,-0.21,4.9,10.43,1866.0,Stage 2,Stage 2,Stage 2
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.78,-2.53,-2.59,-22.55,69.98,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,11.63,-0.78,-4.96,-8.4,-22.32,12849.0,Stage 4,Stage 4,Stage 4
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,47.31,-0.79,-2.3,10.69,-4.5,640.0,Stage 2,Stage 2,Stage 2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.87,-0.8,-0.24,-1.93,7.51,1426.5,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,40.21,-0.8,2.87,0.64,-23.93,4588.0,Stage 1,Stage 1,Stage 1
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.37,-0.8,1.45,-3.48,-14.47,900.3,Stage 4,Stage 4,Stage 4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,20.33,-0.8,-4.3,-6.06,27.47,1967.5,Stage 2,Stage 2,Stage 2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,4.88,-0.8,-1.12,-3.43,-29.51,3609.0,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.8,-6.21,-9.92,-17.62,56.95,Stage 4,Stage 4,Stage 4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.74,-0.81,-1.93,19.81,116.45,2390.1,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.74,-0.81,-2.15,2.6,81.75,2136.4,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,29.64,-0.81,-3.73,0.87,17.6,332.1,Stage 2,Stage 2,Stage 2
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.81,-7.04,-15.45,-21.8,7.39,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.81,-6.87,-7.37,-16.03,24.39,Stage 4,Stage 4,Stage 4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.48,-0.82,-2.23,-6.45,82.45,66.52,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,26.97,-0.82,-3.64,-4.82,-4.34,4627.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,8.81,-0.82,-3.68,0.3,-6.98,557.65,Stage 4,Stage 4,Stage 4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,3.77,-0.82,-3.69,-9.63,-16.76,184.1,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.82,-6.56,-7.03,20.47,279.25,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,35.47,-0.83,-1.07,-2.18,3.33,3967.1,Stage 1,Stage 1,Stage 1
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,31.97,-0.83,2.12,0.17,-0.38,1922.7,Stage 1,Stage 1,Stage 1
