ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.08,-0.8,-4.01,-14.5,14.71,613.6,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,15.12,-0.8,-1.02,-3.15,2.71,406.75,Stage 1,Stage 1,Stage 1
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,25.92,-0.81,-0.5,0.96,-23.57,694.2,Stage 4,Stage 4,Stage 4
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.11,-0.81,-0.35,-0.03,-17.18,85.93,Stage 4,Stage 4,Stage 4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.72,-0.81,-0.28,-4.63,-17.37,615.25,Stage 4,Stage 4,Stage 4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.27,-0.81,-2.48,-3.68,-18.02,743.45,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.07,-0.82,-3.56,-16.16,-28.2,30.09,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.41,-0.82,-1.72,-5.43,-15.5,221.34,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,24.79,-0.82,3.0,5.64,-14.69,3175.3,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.3,-0.82,-2.29,-2.48,-11.08,85.46,Stage 4,Stage 4,Stage 4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,9.94,-0.82,-3.38,2.4,-11.14,886.5,Stage 1,Stage 1,Stage 1
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.41,-0.83,-0.87,2.07,8.15,188.65,Stage 2,Stage 2,Stage 2
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.61,-0.83,3.82,10.85,9.63,1060.3,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,31.66,-0.83,-0.01,-3.0,-15.31,126.46,Stage 1,Stage 1,Stage 1
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,10.34,-0.84,-1.43,2.0,-2.39,992.65,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,68.0,-0.85,8.56,18.29,54.12,726.5,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,36.67,-0.86,-1.5,-0.04,-4.99,1932.8,Stage 1,Stage 1,Stage 1
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,26.41,-0.86,2.52,2.75,-14.16,1207.1,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,22.76,-0.87,-3.25,-7.61,38.58,3632.2,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,12.99,-0.87,0.95,-5.21,-0.02,6137.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.11,-0.88,-1.75,-1.86,-21.6,428.9,Stage 4,Stage 4,Stage 4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,22.48,-0.88,-0.7,16.02,21.82,65.05,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,31.21,-0.89,1.28,-0.8,-13.3,142.03,Stage 1,Stage 1,Stage 1
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.27,-0.9,-1.7,7.43,14.01,8958.0,Stage 2,Stage 2,Stage 2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-0.9,-1.4,-8.63,-6.57,164.23,Stage 4,Stage 4,Stage 4
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Not Sure,watchlist,42.95,-0.91,3.14,9.98,0.16,580.7,Not Sure,Not Sure,Not Sure
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,48.14,-0.92,-2.11,5.17,-8.36,605.3,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.32,-0.92,-3.89,-4.57,-14.27,1548.2,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2 Failed,watchlist,25.3,-0.92,-2.47,0.11,-1.42,724.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,-0.92,-0.28,-7.27,-4.81,232.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,28.61,-0.93,2.27,0.25,-12.96,4987.1,Stage 4,Stage 4,Stage 4
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.41,-0.94,-1.03,14.25,-3.46,809.2,Stage 2,Stage 2,Stage 2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,41.09,-0.94,-5.75,5.21,55.54,369.6,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,37.12,-0.94,-2.35,-7.77,-7.77,794.9,Stage 1,Stage 1,Stage 1
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.45,-0.94,-0.96,-1.8,-3.94,462.0,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,32.66,-0.94,-2.57,0.68,-16.11,152.49,Stage 4,Stage 4,Stage 4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,31.61,-0.94,10.92,13.94,16.2,174.66,Stage 1,Stage 1,Stage 1
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.33,-0.94,-2.63,-4.67,-27.88,207.03,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,10.01,-0.94,-2.35,-2.61,-15.57,22.02,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.21,-0.95,-0.63,6.78,58.96,810.65,Stage 2,Stage 2,Stage 2
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.95,-3.23,-3.11,-9.83,62.86,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.95,-1.7,-7.09,-38.09,223.11,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,65.99,-0.96,-0.44,4.29,13.92,1943.0,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 1,watchlist,43.41,-0.96,-0.28,8.75,-9.68,1635.2,Stage 1,Stage 1,Stage 1
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,37.81,-0.96,-5.51,23.63,23.57,750.15,Stage 2,Stage 2,Stage 2
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,8.98,-0.96,0.67,-6.89,-55.75,262.3,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.75,-0.97,1.51,6.54,42.23,1577.8,Stage 2,Stage 2,Stage 2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,6.98,-0.97,-1.54,0.37,-17.14,880.2,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.83,-0.98,-0.09,-4.03,-31.18,148.55,Stage 4,Stage 4,Stage 4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,10.0,-0.98,1.82,1.03,-1.8,629.55,Stage 3,Stage 3,Stage 3
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,53.55,-0.99,3.12,3.45,54.99,18856.0,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,42.64,-0.99,2.77,15.44,64.79,1724.4,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,39.57,-0.99,-0.39,1.85,34.56,437.1,Stage 2,Stage 2,Stage 2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.11,-0.99,-3.22,-5.02,-11.72,198.32,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,35.05,-1.0,4.13,13.11,-0.41,1560.6,Stage 2,Stage 2,Stage 2
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,32.39,-1.01,-1.78,-6.34,14.19,1040.7,Stage 2,Stage 2,Stage 2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.21,-1.03,-3.6,-1.19,-28.36,4441.9,Stage 4,Stage 4,Stage 4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.03,-1.65,-6.13,-26.06,547.1,Stage 4,Stage 4,Stage 4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.91,-1.04,-6.11,0.17,-15.15,909.55,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,12.44,-1.04,-1.67,-11.43,-29.79,87.39,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,2.0,-1.04,-1.48,-6.15,2.59,255.7,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.04,-3.65,-7.05,-5.09,1010.2,Stage 4,Stage 4,Stage 4
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.24,-1.05,-4.07,14.17,102.31,1611.8,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.65,-1.05,-5.45,-9.79,-9.0,1523.3,Stage 1,Stage 1,Stage 1
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,10.01,-1.06,-3.86,-5.19,-22.3,98.61,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,9.84,-1.06,4.36,-2.58,23.83,620.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.04,-1.07,-1.97,5.87,9.7,1082.3,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,31.74,-1.07,-2.17,1.41,-9.41,331.65,Stage 1,Stage 1,Stage 1
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,30.41,-1.08,-2.58,-5.72,-1.44,57.67,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.41,-1.08,-1.23,0.57,0.18,569.3,Stage 4,Stage 4,Stage 4
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,36.21,-1.09,-4.17,-9.52,-14.55,235.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.02,-1.09,-7.64,-2.78,-22.76,753.15,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,44.83,-1.1,-3.48,-1.02,17.12,133.77,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,43.25,-1.1,-0.09,6.24,39.34,3147.7,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,23.31,-1.1,-1.7,-8.23,-11.37,883.75,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.03,-1.11,-3.2,-11.76,-14.77,137.75,Stage 4,Stage 4,Stage 4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,45.4,-1.12,1.05,0.17,17.77,143.6,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.18,-1.12,-0.12,-11.1,20.65,9399.0,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,24.41,-1.12,2.78,7.15,-17.26,214.27,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,13.97,-1.12,-5.28,-9.25,-12.71,2014.7,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,12.4,-1.12,-1.28,-9.13,-6.61,458.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.14,-1.02,-6.98,-33.63,282.55,Stage 4,Stage 4,Stage 4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,52.69,-1.15,0.51,2.59,9.88,563.5,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.12,-1.15,2.75,1.49,-11.43,1061.8,Stage 4,Stage 4,Stage 4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,28.74,-1.15,1.57,2.5,-5.71,80.72,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.92,-1.15,-1.84,-4.72,-27.54,494.05,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.27,-1.15,1.18,-1.12,-8.59,26.55,Stage 4,Stage 4,Stage 4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,32.64,-1.16,-3.2,1.15,-11.33,1806.7,Stage 1,Stage 1,Stage 1
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,12.12,-1.16,-0.53,-1.6,-17.84,1288.6,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,11.15,-1.16,-2.19,-1.91,-2.14,176.5,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.94,-1.17,-4.18,-5.31,14.8,4626.5,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.11,-1.17,-0.88,-3.6,-31.31,180.45,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.17,-1.98,-15.29,-33.07,5.93,Stage 4,Stage 4,Stage 4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.06,-1.18,-1.32,-6.93,87.55,1342.3,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.96,-1.18,-2.77,0.72,-4.04,480.05,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.3,-1.18,2.24,3.85,31.45,7789.0,Stage 2,Stage 2,Stage 2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,26.62,-1.18,-2.82,3.52,-14.3,907.0,Stage 4,Stage 4,Stage 4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,23.79,-1.18,-1.81,5.42,-10.29,1064.8,Stage 1,Stage 1,Stage 1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.81,-1.18,-1.91,-1.12,-16.25,4420.0,Stage 1,Stage 1,Stage 1
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.2,-1.18,-1.2,-7.62,6.3,2588.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.66,-1.19,20.17,39.68,25.68,1664.9,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,24.21,-1.19,-2.19,-3.47,-15.23,4811.7,Stage 4,Stage 4,Stage 4
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.24,-1.2,0.01,4.31,84.38,3255.2,Stage 2,Stage 2,Stage 2
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,25.12,-1.2,-1.31,-1.53,-5.68,1251.2,Stage 1,Stage 1,Stage 1
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,-1.2,-3.38,-18.92,-38.94,336.15,Stage 4,Stage 4,Stage 4
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,16.55,-1.2,4.75,3.07,-8.06,110.73,Stage 1,Stage 1,Stage 1
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,1.33,-1.2,-2.15,-13.39,12.02,225.39,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,50.42,-1.21,-1.59,-1.26,-4.83,1415.1,Stage 1,Stage 1,Stage 1
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,43.92,-1.21,-9.82,-10.34,16.68,590.45,Stage 2,Stage 2,Stage 2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.88,-1.21,-1.38,-5.99,-13.67,119.68,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.71,-1.21,0.85,-0.08,-11.26,24.43,Stage 4,Stage 4,Stage 4
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.06,-1.23,-0.89,2.97,-10.23,92.34,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.23,-2.57,4.49,-24.51,405.7,Stage 4,Stage 4,Stage 4
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.06,-1.24,-3.38,-0.01,15.59,38095.0,Stage 2,Stage 2,Stage 2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.12,-1.24,0.33,-3.37,-13.67,636.25,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,13.12,-1.24,0.9,-4.94,-13.92,381.15,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,40.03,-1.25,-1.59,4.83,-5.24,782.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,34.09,-1.27,-2.4,1.48,-3.91,1674.4,Stage 1,Stage 1,Stage 1
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,33.04,-1.27,-6.05,-6.66,-8.76,3956.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,24.86,-1.27,1.45,6.4,-7.81,1876.4,Stage 1,Stage 1,Stage 1
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.83,-1.27,-1.89,4.01,-9.01,158.88,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,0.68,-1.27,-1.62,-4.26,9.11,161.98,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.24,-1.28,-3.42,-6.1,-13.07,126.01,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,18.22,-1.28,-4.11,-11.09,-8.73,2697.2,Stage 4,Stage 4,Stage 4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,4.77,-1.29,-0.31,-2.22,-6.98,205.71,Stage 4,Stage 4,Stage 4
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,63.73,-1.3,23.42,20.5,28.1,37.15,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,44.13,-1.3,-1.07,-0.49,57.99,2072.8,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,24.13,-1.31,0.36,-11.55,-3.4,2367.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.72,-1.32,-0.81,7.81,1.14,952.25,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.54,-1.33,0.78,17.77,47.18,295.65,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.3,-1.34,-4.24,-10.67,-8.95,242.75,Stage 1,Stage 1,Stage 1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.84,-1.34,-2.45,-8.75,-11.43,350.3,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.62,-1.34,-4.06,-2.93,-41.46,203.35,Stage 4,Stage 4,Stage 4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,25.24,-1.34,-1.69,-5.17,-17.52,112.02,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.34,-1.81,-4.63,-4.11,91.3,Stage 4,Stage 4,Stage 4
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,35.49,-1.35,0.06,0.64,17.56,2544.7,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,25.6,-1.36,-6.71,-5.0,-1.76,2546.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.24,-1.37,-1.73,7.01,6.88,649.15,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,35.18,-1.37,-5.49,1.43,25.97,1313.1,Stage 2,Stage 2,Stage 2
