ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.94,-0.04,0.33,8.83,5.15,2029.5,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,35.28,-0.04,-2.83,-5.58,-8.71,1361.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 3,watchlist,29.64,-0.04,1.14,3.5,4.44,369.55,Stage 3,Stage 3,Stage 3
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.47,-0.05,-4.6,3.04,75.06,1720.8,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,38.59,-0.05,-0.92,0.96,-17.27,1320.8,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,3.66,-0.05,-2.73,-11.71,-20.25,97.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.26,-0.06,6.68,15.72,11.19,1553.0,Stage 2,Stage 2,Stage 2
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,66.96,-0.06,-0.55,8.5,29.16,761.1,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,35.72,-0.08,1.96,-3.03,-13.51,141.69,Stage 1,Stage 1,Stage 1
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.37,-0.08,-0.57,-3.06,-13.37,638.4,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.31,-0.08,-0.36,-0.84,-13.36,930.85,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,40.75,-0.09,0.33,-0.07,-0.54,184.45,Stage 1,Stage 1,Stage 1
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,57.35,-0.11,-3.94,-5.32,7.07,746.2,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.07,-0.11,-1.19,-3.05,0.58,143.17,Stage 1,Stage 1,Stage 1
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,30.07,-0.12,-0.04,-1.54,-4.45,1267.5,Stage 1,Stage 1,Stage 1
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,5.67,-0.12,-0.96,-2.56,-10.9,469.7,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.59,-0.13,5.09,19.34,14.98,538.55,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,56.23,-0.13,-7.03,17.82,16.56,435.4,Stage 2,Stage 2,Stage 2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.98,-0.13,4.42,14.69,-24.04,518.15,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,78.57,-0.15,-2.7,-6.75,44.13,397.8,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.47,-0.15,-1.16,-1.71,32.01,273.15,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,41.68,-0.15,5.68,9.73,9.89,765.5,Stage 2,Stage 2,Stage 2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.79,-0.15,-2.72,-1.84,15.98,1868.2,Stage 2,Stage 2,Stage 2
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.57,-0.15,-2.4,-6.9,-10.28,26.06,Stage 4,Stage 4,Stage 4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.6,-0.15,-2.09,-6.49,-9.36,358.5,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.79,-0.15,-1.3,-14.77,-7.47,6.81,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,48.57,-0.16,-2.39,-2.45,18.98,706.6,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,35.69,-0.18,-2.4,-1.39,-7.18,10398.0,Not Sure,Not Sure,Not Sure
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,27.3,-0.18,0.27,-4.66,-11.16,11.06,Stage 4,Stage 4,Stage 4
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,26.72,-0.18,2.4,-1.53,12.93,168.46,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,8.28,-0.18,-0.78,-5.55,2.42,341.85,Stage 1,Stage 1,Stage 1
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,41.32,-0.19,1.77,6.48,28.73,1239.5,Stage 2,Stage 2,Stage 2
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,19.42,-0.19,1.16,-2.21,20.42,7114.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,47.73,-0.2,0.01,6.39,-1.74,34870.0,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.95,-0.2,0.59,11.05,25.94,4097.9,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.57,-0.22,-4.47,-6.06,-21.47,2989.5,Stage 4,Stage 4,Stage 4
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,11.17,-0.22,-1.58,-1.4,-7.6,5653.0,Stage 1,Stage 1,Stage 1
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,17.48,-0.23,-1.59,5.68,-40.17,239.06,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,53.8,-0.24,-1.07,0.92,24.57,164.4,Stage 2,Stage 2,Stage 2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,53.24,-0.24,2.92,-0.35,0.49,1342.8,Stage 1,Stage 1,Stage 1
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,43.84,-0.24,-3.26,-0.97,-2.01,659.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,39.91,-0.24,-0.97,-9.02,-24.56,254.3,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,49.91,-0.26,0.66,6.58,14.81,364.55,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,41.07,-0.26,-0.16,5.71,-21.87,2937.0,Stage 4,Stage 4,Stage 4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,41.9,-0.27,2.28,3.7,-0.5,47.62,Not Sure,Not Sure,Not Sure
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,40.81,-0.27,-2.14,9.16,-6.71,804.1,Stage 1,Stage 1,Stage 1
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.91,-0.27,-3.12,-4.57,-0.0,172.88,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,54.29,-0.28,-3.55,2.35,7.99,332.5,Stage 1,Stage 1,Stage 1
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,13.66,-0.29,-2.5,-9.44,-4.06,1025.0,Stage 1,Stage 1,Stage 1
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,49.36,-0.3,-1.46,-2.97,2.77,171.2,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,17.62,-0.3,0.63,-7.81,-18.36,2623.8,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.78,-0.31,-3.22,-4.12,-20.19,101.28,Stage 4,Stage 4,Stage 4
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 1,watchlist,40.23,-0.32,-1.2,4.72,2.7,5248.5,Stage 1,Stage 1,Stage 1
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,39.58,-0.32,-2.15,1.19,-11.75,430.65,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,23.99,-0.32,-3.15,1.01,-16.05,4430.8,Stage 1,Stage 1,Stage 1
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.68,-0.33,-3.45,14.81,34.21,2072.7,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,27.21,-0.33,-1.11,-4.59,-13.38,1402.2,Stage 4,Stage 4,Stage 4
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,38.51,-0.34,-5.85,20.11,29.57,1334.7,Stage 2,Stage 2,Stage 2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.47,-0.35,-1.78,-3.32,-6.63,300.15,Stage 4,Stage 4,Stage 4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.35,0.11,-3.87,-16.94,753.25,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,6.41,-0.36,-0.18,-4.43,-14.51,498.8,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,5.49,-0.36,-2.92,-10.5,9.83,163.04,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,32.93,-0.37,0.14,2.6,-1.46,11727.0,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,17.21,-0.37,-3.04,-8.64,5.99,2581.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.69,-0.38,-2.82,9.34,1.58,420.1,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,51.35,-0.38,-1.91,3.36,2.23,275.05,Stage 2,Stage 2,Stage 2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.87,-0.38,-1.86,5.21,31.23,1191.4,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,34.78,-0.39,-2.61,0.64,-13.6,130695.0,Stage 4,Stage 4,Stage 4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.53,-0.39,2.05,5.96,-14.4,1823.2,Stage 4,Stage 4,Stage 4
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,45.68,-0.4,-1.1,-2.93,-4.09,25.21,Stage 4,Stage 4,Stage 4
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,41.25,-0.4,2.39,-0.2,1.7,14.99,Stage 1,Stage 1,Stage 1
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,36.3,-0.4,-2.21,-5.97,8.18,541.2,Stage 2,Stage 2,Stage 2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,52.52,-0.42,-0.71,2.67,-0.82,1375.8,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,27.39,-0.42,-3.3,-2.28,3.02,249.35,Stage 2,Stage 2,Stage 2
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,20.44,-0.42,-3.11,-8.94,-37.44,225.44,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,77.09,-0.43,1.13,-1.84,23.12,5056.0,Stage 2,Stage 2,Stage 2
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,12.76,-0.43,-1.68,-3.34,-19.74,448.1,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.54,-0.44,4.44,4.48,28.19,1594.0,Stage 2,Stage 2,Stage 2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,31.57,-0.44,0.88,-0.37,-39.65,209.61,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,15.87,-0.44,-0.95,1.92,-2.77,442.2,Stage 4,Stage 4,Stage 4
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.02,-0.45,-2.7,2.2,-1.62,1812.4,Stage 2,Stage 2,Stage 2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.79,-0.45,-1.38,-6.58,-4.7,20.01,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,41.91,-0.46,0.12,-5.76,-5.4,454.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.5,-0.46,-0.69,-4.92,-35.61,417.45,Stage 4,Stage 4,Stage 4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,26.47,-0.46,-6.05,3.62,6.62,846.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.46,-2.38,-12.23,-25.82,3698.2,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,71.84,-0.47,-3.91,0.47,3.08,1030.2,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,39.86,-0.47,-1.98,-8.56,-8.48,284.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.57,-0.48,-0.53,-1.32,-20.71,433.75,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,30.41,-0.48,8.28,31.71,-32.22,1173.05,Not Sure,Not Sure,Not Sure
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,17.74,-0.48,3.52,2.89,-13.97,1532.5,Stage 1,Stage 1,Stage 1
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.3,-0.49,-3.24,2.91,-1.01,727.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.68,-0.49,0.9,-1.76,-33.23,303.85,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,67.49,-0.5,-2.95,11.98,10.85,2075.8,Stage 2,Stage 2,Stage 2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,10.97,-0.5,-0.88,-13.08,-25.66,7.91,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,40.42,-0.51,-0.53,4.93,0.76,13942.0,Stage 1,Stage 1,Stage 1
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 1,watchlist,33.52,-0.51,3.61,6.35,-5.8,2874.7,Stage 1,Stage 1,Stage 1
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,52.02,-0.52,2.61,11.32,2.53,965.35,Stage 1,Stage 1,Stage 1
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,6.24,-0.52,4.68,1.93,-22.7,616.6,Stage 4,Stage 4,Stage 4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.72,-0.53,-4.53,-4.59,-4.44,662.3,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,32.26,-0.53,5.92,9.46,6.68,617.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,28.55,-0.53,-0.65,-2.61,-7.41,403.5,Stage 1,Stage 1,Stage 1
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,39.37,-0.54,0.3,1.88,-3.13,465.9,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,12.62,-0.54,-0.39,-8.17,17.02,586.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,69.4,-0.55,-2.14,8.37,21.56,323.05,Stage 2,Stage 2,Stage 2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.13,-0.55,1.55,-0.48,47.91,213.25,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,36.21,-0.55,0.29,9.97,-13.65,1448.6,Stage 4,Stage 4,Stage 4
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.14,-0.55,-1.87,-5.78,-32.9,495.4,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,14.96,-0.55,-0.26,-7.1,-7.88,2109.9,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Not Sure,watchlist,12.19,-0.55,0.71,-3.27,-1.2,165.1,Not Sure,Not Sure,Not Sure
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,32.97,-0.58,-3.76,2.79,-9.59,218.09,Stage 4,Stage 4,Stage 4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,31.92,-0.58,-0.62,-9.93,-18.71,153.11,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.42,-0.59,-1.38,-7.34,9.87,23.61,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,40.84,-0.59,-3.72,0.66,-5.31,1926.2,Stage 1,Stage 1,Stage 1
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.66,-0.59,-1.1,-1.04,-15.15,4385.6,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.17,-0.59,-0.72,-10.1,-32.34,288.05,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,35.03,-0.6,-1.65,-12.79,-15.28,246.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,37.93,-0.61,-2.43,-3.58,-7.46,696.2,Stage 1,Stage 1,Stage 1
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,25.82,-0.61,-6.33,14.42,10.5,584.55,Stage 1,Stage 1,Stage 1
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,15.28,-0.61,-2.71,-8.33,-29.61,24.44,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,60.7,-0.62,-1.96,5.32,-2.17,1818.2,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,50.08,-0.62,-2.3,2.05,13.05,40855.0,Stage 2,Stage 2,Stage 2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,35.85,-0.62,-2.72,-4.92,-11.82,127.83,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,34.48,-0.62,-2.08,-10.61,-0.64,2842.4,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,6.57,-0.62,-0.71,-1.45,-20.8,188.66,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.37,-0.63,-6.67,-4.35,-15.0,1254.8,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,39.09,-0.64,6.24,11.24,13.39,584.55,Stage 1,Stage 1,Stage 1
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,34.95,-0.64,-1.58,6.69,0.47,655.85,Stage 1,Stage 1,Stage 1
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,11.68,-0.64,-0.28,4.45,-1.75,999.25,Not Sure,Not Sure,Not Sure
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.47,-0.65,-1.91,-0.52,-15.53,5197.0,Stage 4,Stage 4,Stage 4
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.78,-0.65,1.52,-2.24,-23.01,853.9,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.2,-0.66,-1.09,-4.48,-12.55,159.15,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,13.37,-0.66,-3.0,-8.26,4.62,580.45,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,5.54,-0.66,-2.16,-3.38,3.86,586.8,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.29,-0.67,-1.09,14.87,64.65,466.95,Stage 2,Stage 2,Stage 2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,17.68,-0.67,0.01,-2.52,-8.25,466.05,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.03,-0.67,0.78,-0.12,-16.69,1339.7,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.74,-0.68,-2.95,4.21,16.09,678.3,Stage 2,Stage 2,Stage 2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,38.35,-0.68,-0.6,1.81,-9.55,1908.8,Stage 1,Stage 1,Stage 1
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,6.78,-0.68,-2.94,-4.42,-13.31,771.8,Stage 4,Stage 4,Stage 4
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,30.87,-0.69,4.99,4.23,-6.5,486.9,Stage 4,Stage 4,Stage 4
