ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,22.03,0.54,-3.66,-9.56,12.75,2568.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,52.16,0.53,4.2,10.78,7.25,620.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,35.72,0.51,1.76,-0.71,-13.07,142.41,Stage 1,Stage 1,Stage 1
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.75,0.5,5.49,8.27,31.74,350.75,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.71,0.5,1.94,-1.65,-1.75,18030.0,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,44.88,0.5,-1.92,5.94,11.87,8790.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.86,0.48,-1.65,11.52,34.85,2082.7,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,53.61,0.46,1.56,7.3,25.57,1149.0,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,41.02,0.46,-4.75,-11.96,-26.75,30.7,Stage 4,Stage 4,Stage 4
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,38.88,0.46,-1.4,-4.73,-3.43,275.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,37.61,0.46,0.1,0.46,3.1,552.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,51.25,0.45,-1.36,-2.96,19.2,136.15,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.5,0.45,0.14,4.71,-9.45,557.7,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,32.8,0.45,-3.59,-12.48,9.3,4928.5,Stage 2,Stage 2,Stage 2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.96,0.44,-4.1,-5.3,27.08,75.03,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,29.37,0.44,5.95,5.02,-17.2,214.44,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,18.57,0.44,-17.04,-19.56,-38.38,339.2,Stage 4,Stage 4,Stage 4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.44,0.43,0.6,1.63,5.05,991.6,Stage 2,Stage 2,Stage 2
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,53.67,0.43,0.25,7.89,-1.78,911.3,Not Sure,Not Sure,Not Sure
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,36.62,0.43,0.93,5.7,-7.07,340.2,Stage 1,Stage 1,Stage 1
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.41,0.41,-0.09,11.83,43.38,2459.1,Stage 2,Stage 2,Stage 2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,20.5,0.41,-0.19,-4.85,8.65,429.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,17.53,0.41,-8.02,-9.39,5.05,66.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.72,0.4,-3.81,0.52,22.17,907.2,Stage 2,Stage 2,Stage 2
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,50.63,0.4,-3.94,7.52,15.26,366.0,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,45.88,0.4,-1.67,-2.39,-3.71,25.31,Stage 4,Stage 4,Stage 4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,41.71,0.4,5.16,14.73,65.28,1729.5,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.82,0.4,-2.44,5.29,-8.54,1861.5,Stage 4,Stage 4,Stage 4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,9.14,0.4,5.33,8.82,2.72,392.3,Stage 1,Stage 1,Stage 1
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.87,0.39,1.89,19.72,15.43,540.65,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,40.17,0.39,-2.85,-4.49,-8.24,8054.5,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,27.21,0.39,-0.3,-3.46,-13.05,1407.6,Stage 4,Stage 4,Stage 4
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,4.0,0.39,-1.97,-5.67,6.46,947.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.8,0.38,-0.68,-6.28,20.16,409.55,Stage 2,Stage 2,Stage 2
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.15,0.38,-0.01,2.75,-20.5,189.37,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,4.1,0.38,0.2,1.17,-26.33,201.07,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,48.46,0.36,1.86,0.47,25.03,1844.0,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,35.76,0.36,0.04,21.06,-10.95,1191.5,Stage 1,Stage 1,Stage 1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.85,0.35,-1.84,3.77,12.71,1693.3,Stage 2,Stage 2,Stage 2
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,17.24,0.35,-1.15,-10.84,-28.72,88.72,Stage 4,Stage 4,Stage 4
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.94,0.34,0.26,-14.72,66.71,13883.0,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.31,0.33,6.45,16.09,11.55,1558.1,Stage 2,Stage 2,Stage 2
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,57.18,0.33,3.13,15.23,20.78,436.65,Stage 2,Stage 2,Stage 2
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,49.03,0.33,-2.82,-4.4,-0.44,58.26,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,37.89,0.33,-3.94,-6.7,8.35,333.6,Stage 1,Stage 1,Stage 1
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.09,0.33,-5.44,-7.56,-7.82,1543.1,Stage 1,Stage 1,Stage 1
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.73,0.32,1.52,12.97,85.6,2182.6,Stage 2,Stage 2,Stage 2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.4,0.31,1.6,4.54,7.8,2741.5,Stage 2,Stage 2,Stage 2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,47.37,0.31,-1.96,-0.21,-1.71,661.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.85,0.31,-1.43,-3.52,0.31,173.42,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Not Sure,watchlist,12.4,0.31,2.28,-1.95,-0.89,165.61,Not Sure,Not Sure,Not Sure
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,40.72,0.3,-2.24,-3.23,1.32,2676.2,Stage 4,Stage 4,Stage 4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,40.71,0.3,-0.7,-8.36,1.53,1822.6,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.22,0.3,-0.31,-1.94,8.39,421.15,Stage 2,Stage 2,Stage 2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,39.79,0.3,-1.13,0.52,-2.84,467.3,Stage 4,Stage 4,Stage 4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,29.55,0.3,3.17,1.05,-3.43,930.45,Stage 1,Stage 1,Stage 1
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,10.53,0.3,-0.61,-1.76,-6.44,1091.9,Stage 1,Stage 1,Stage 1
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.71,0.29,2.29,2.25,31.86,495.4,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.41,0.29,-3.71,-2.14,-33.16,311.45,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.71,0.28,-0.96,-1.0,-11.19,24.84,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,14.66,0.28,-0.37,-6.31,4.6,186.41,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.69,0.27,-4.16,1.42,3.68,257.0,Stage 2,Stage 2,Stage 2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.96,0.27,-1.1,-3.31,-6.38,300.95,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.38,0.27,0.19,2.84,-20.17,1381.4,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,19.22,0.27,-2.71,-7.86,17.36,296.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.18,0.26,-1.76,1.9,13.34,40960.0,Stage 2,Stage 2,Stage 2
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,37.21,0.26,-4.53,-11.88,16.35,8885.0,Stage 2,Stage 2,Stage 2
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.44,0.26,-0.64,-4.37,-30.51,150.01,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.41,0.26,-2.06,-5.98,-6.08,165.08,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,52.91,0.25,-0.08,13.53,13.06,1901.9,Stage 2,Stage 2,Stage 2
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,37.22,0.25,-1.4,-2.1,-15.32,5210.0,Stage 4,Stage 4,Stage 4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,34.42,0.25,-1.69,-6.41,-7.7,336.45,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.43,0.25,-4.1,-0.38,-25.83,498.4,Stage 4,Stage 4,Stage 4
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.3,0.24,-1.78,2.61,-5.36,4577.9,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.33,0.24,-4.04,-11.56,-18.6,107.15,Stage 4,Stage 4,Stage 4
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,30.82,0.24,-1.65,-5.5,-26.58,129.64,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.84,0.24,-1.11,-2.63,-19.06,1497.2,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,6.63,0.23,-2.13,-2.69,-13.12,773.55,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,5.47,0.23,-0.35,-2.06,-10.69,470.8,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.98,0.22,-1.57,-0.63,15.57,4657.5,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.72,0.22,-1.33,5.27,4.7,491.15,Stage 2,Stage 2,Stage 2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.01,0.22,0.5,-4.03,8.23,4155.2,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.4,0.22,-3.81,-0.22,13.78,1831.0,Stage 2,Stage 2,Stage 2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,41.54,0.22,0.47,6.13,29.01,1242.2,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,28.64,0.22,-1.99,-14.61,-3.12,63.66,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,27.04,0.22,-3.47,-8.43,-14.81,1257.6,Stage 4,Stage 4,Stage 4
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,24.15,0.22,4.78,14.74,0.6,1576.4,Stage 1,Stage 1,Stage 1
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,3.3,0.22,-1.15,-2.44,-32.32,176.38,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,8.86,0.21,-4.69,-9.92,-30.19,384.85,Stage 4,Stage 4,Stage 4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.57,0.2,-2.23,-0.52,-13.29,845.05,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.4,0.2,-0.98,6.56,-32.29,4083.9,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,7.79,0.2,-2.1,-0.24,-13.3,1551.1,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.88,0.19,-3.18,-10.25,-13.46,139.86,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.48,0.18,-2.69,1.17,10.53,2239.5,Stage 2,Stage 2,Stage 2
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,25.84,0.18,3.57,-0.13,-8.39,1017.0,Stage 1,Stage 1,Stage 1
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,23.7,0.18,-1.42,-9.03,-11.0,11.08,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.38,0.18,-1.53,-4.6,-24.46,564.65,Stage 4,Stage 4,Stage 4
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,37.06,0.17,-2.51,-0.21,-20.57,434.5,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.82,0.17,-2.62,-1.05,-16.83,151.48,Stage 4,Stage 4,Stage 4
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.9,0.16,-0.07,14.41,3.8,224.98,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,37.73,0.16,-2.33,-6.84,-4.96,2346.5,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 1,watchlist,34.4,0.16,-3.54,3.06,-18.81,562.2,Stage 1,Stage 1,Stage 1
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.68,0.16,-2.39,-4.18,-12.12,121.83,Stage 4,Stage 4,Stage 4
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,55.59,0.15,10.43,3.71,45.81,7517.0,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.42,0.15,-1.8,-0.06,-2.63,442.85,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,69.97,0.14,-1.49,7.01,21.73,323.5,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,48.48,0.13,-5.12,7.81,29.42,3191.0,Stage 2,Stage 2,Stage 2
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,42.08,0.13,-1.25,1.49,1.83,15.01,Stage 1,Stage 1,Stage 1
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,1.8,0.13,-2.15,-10.08,-25.72,3703.1,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,48.11,0.12,5.26,5.95,-3.24,1023.85,Stage 1,Stage 1,Stage 1
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,41.69,0.12,-2.03,7.71,-6.59,805.1,Stage 1,Stage 1,Stage 1
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,39.48,0.12,0.61,8.57,1.11,286.95,Stage 1,Stage 1,Stage 1
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,23.2,0.12,-2.02,7.06,-3.3,668.6,Stage 1,Stage 1,Stage 1
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 4,watchlist,22.13,0.12,0.6,-6.48,-4.09,16.89,Stage 4,Stage 4,Stage 4
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,40.19,0.11,0.91,5.4,15.05,4643.4,Stage 2,Stage 2,Stage 2
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,high_conviction_near_pivot,87.23,0.1,1.23,4.43,10.89,239.75,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.1,0.1,-3.19,-2.75,16.86,368.45,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,32.54,0.1,-2.25,2.67,15.01,1279.5,Stage 3,Stage 3,Stage 3
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,31.68,0.1,0.6,8.97,-18.42,266.65,Stage 1,Stage 1,Stage 1
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,47.58,0.09,1.48,-0.66,-1.35,2691.4,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.32,0.09,3.06,-1.83,-0.67,3436.7,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.6,0.09,-0.07,7.45,-17.11,5188.7,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.81,0.08,-0.7,-6.21,13.55,163.75,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.94,0.08,0.62,-6.91,22.33,9530.0,Stage 2,Stage 2,Stage 2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.25,0.08,-0.82,-0.16,-2.13,7816.0,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,37.86,0.07,-3.7,-7.77,7.22,670.8,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.25,0.06,-1.52,-11.82,-25.09,235.85,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.43,0.05,-1.21,3.93,2.11,1035.4,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.55,0.05,-1.53,-3.75,-12.5,159.23,Stage 4,Stage 4,Stage 4
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.58,0.04,-4.71,26.06,41.65,225.98,Stage 2,Stage 2,Stage 2
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,45.14,0.04,0.88,5.0,-3.61,796.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,38.05,0.04,-0.65,-4.98,-35.59,417.6,Stage 4,Stage 4,Stage 4
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,37.12,0.03,-0.53,0.04,-22.79,109.91,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,34.67,0.03,-3.95,-0.35,-12.9,2266.2,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,30.78,0.03,-0.14,-0.72,-4.42,1267.9,Stage 1,Stage 1,Stage 1
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,13.39,0.03,-2.05,-5.94,-31.71,8723.5,Stage 4,Stage 4,Stage 4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,56.11,0.02,-2.08,0.63,28.33,1086.4,Stage 2,Stage 2,Stage 2
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,51.63,0.02,0.94,2.11,10.73,473.8,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.27,0.02,-2.28,-0.91,14.65,86.08,Stage 2,Stage 2,Stage 2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.11,0.02,-2.49,-5.11,-1.15,801.3,Stage 4,Stage 4,Stage 4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,37.12,0.01,-1.86,3.73,-8.01,13004.0,Stage 1,Stage 1,Stage 1
