ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.52,1.15,-0.89,-3.16,-22.74,184.04,Stage 4,Stage 4,Stage 4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.52,1.14,-5.17,-3.97,14.57,1843.8,Stage 2,Stage 2,Stage 2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,6.27,1.14,-3.9,-15.12,24.03,1681.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,4.54,1.14,-5.06,2.84,-5.56,41.64,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.81,1.14,-1.38,-3.17,-3.99,400.0,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,18.76,1.13,-6.71,-8.96,-10.11,1440.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.0,1.13,-0.31,-9.45,-43.96,255.0,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,1.13,-3.62,4.38,-18.04,163.4,Stage 4,Stage 4,Stage 4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.07,1.12,-1.3,10.44,26.98,814.1,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.76,1.12,-4.06,-7.77,-31.41,231.23,Stage 4,Stage 4,Stage 4
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,5.43,1.12,3.12,-4.86,-3.02,118.65,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.76,1.11,-3.53,-7.34,110.15,6502.5,Stage 2,Stage 2,Stage 2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,34.48,1.11,1.54,-0.34,12.27,1473.4,Stage 2,Stage 2,Stage 2
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,34.29,1.11,-0.27,2.09,21.94,530.0,Stage 2,Stage 2,Stage 2
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.21,1.11,2.23,-6.22,-44.92,401.95,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.06,1.09,-3.92,-12.6,-3.92,2339.8,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,20.29,1.08,-3.65,-1.8,-11.55,64.75,Stage 4,Stage 4,Stage 4
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.97,1.07,-0.77,2.36,9.28,2013.3,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,23.18,1.07,-7.22,-7.09,-25.14,182.53,Stage 4,Stage 4,Stage 4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.3,1.07,-5.38,-1.54,-8.4,549.15,Stage 4,Stage 4,Stage 4
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,5.38,1.07,-1.74,-10.18,7.49,8208.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,18.86,1.05,-2.33,-12.05,-8.57,529.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,building_setup,73.14,1.03,1.74,-5.94,13.93,752.5,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.82,1.03,-3.24,-1.81,78.23,319.7,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,1.01,-4.74,-5.57,-34.47,167.8,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.32,1.0,-0.03,3.5,41.41,1970.3,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,28.2,1.0,-4.26,-3.54,1.47,1647.7,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,50.72,0.99,-4.44,-1.77,9.57,421.9,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.8,0.99,-2.98,-5.77,0.32,317.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.23,0.99,0.3,-0.95,-2.9,828.15,Stage 1,Stage 1,Stage 1
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,26.08,0.98,-4.86,-5.72,6.33,425.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.98,-2.43,-9.37,-24.23,109.84,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,10.0,0.98,-7.14,-13.77,-6.29,1042.5,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.31,0.97,-2.89,11.02,17.25,653.6,Stage 2,Stage 2,Stage 2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.97,-1.14,-3.42,-16.32,204.11,Stage 4,Stage 4,Stage 4
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,31.78,0.96,-0.09,-0.03,55.48,11620.0,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,30.77,0.96,-0.68,16.87,-3.85,1012.1,Stage 2,Stage 2,Stage 2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.74,0.95,-1.98,3.77,3.36,428.35,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.81,0.95,-1.41,-8.74,-0.09,6133.5,Stage 1,Stage 1,Stage 1
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.69,0.95,-2.54,-11.74,-29.54,636.65,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,51.6,0.94,-4.0,-8.62,10.72,433.1,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.59,0.94,-2.62,6.45,23.88,586.3,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,30.12,0.94,-3.27,-2.85,15.62,184.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,13.38,0.94,-1.58,0.8,29.24,419.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,38.2,0.93,-0.81,-2.31,0.11,1872.2,Stage 2,Stage 2,Stage 2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,0.93,-3.8,-9.04,-18.93,42.54,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,49.92,0.92,0.43,-0.97,3.2,330.15,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,28.4,0.92,-6.19,4.93,58.14,2074.8,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,16.1,0.92,-1.76,-3.92,-4.99,593.6,Stage 4,Stage 4,Stage 4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,14.75,0.92,-2.15,3.64,-3.19,1868.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,8.06,0.92,-2.08,-11.33,17.0,3569.5,Stage 1,Stage 1,Stage 1
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,39.52,0.91,0.14,-3.96,9.64,662.7,Stage 2,Stage 2,Stage 2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.83,0.91,2.9,-7.22,-33.34,283.8,Stage 4,Stage 4,Stage 4
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.03,0.9,-4.31,1.94,11.66,433.85,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,33.05,0.9,-1.03,23.93,-4.07,1064.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,30.06,0.9,-1.79,-8.6,-6.89,12884.0,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,24.45,0.9,-2.49,-9.38,-5.24,1604.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,20.46,0.9,-2.63,8.13,0.81,249.89,Stage 3,Stage 3,Stage 3
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,0.9,-3.05,-8.33,-25.98,811.15,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,4.1,0.9,-0.22,-5.38,-15.56,897.0,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.89,-2.3,-7.31,-32.98,457.0,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.96,0.89,-3.71,0.16,-8.91,319.0,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.8,0.88,-2.16,-5.31,-32.18,82.13,Stage 4,Stage 4,Stage 4
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,1.73,0.88,-3.64,4.37,89.1,502.45,Stage 3,Stage 3,Stage 3
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.03,0.87,-2.73,-6.04,4.95,1015.0,Stage 2,Stage 2,Stage 2
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.11,0.87,-3.04,-9.76,-42.53,278.75,Stage 4,Stage 4,Stage 4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.33,0.86,-0.71,-11.08,-36.72,195.17,Stage 4,Stage 4,Stage 4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,28.18,0.85,-3.59,2.75,-4.77,572.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,25.56,0.85,0.38,-4.11,7.93,817.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,50.92,0.84,-2.4,-4.93,2.08,489.65,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,20.59,0.84,-4.76,1.31,17.89,175.01,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 3,watchlist,10.3,0.84,-1.68,3.32,17.86,1738.3,Stage 3,Stage 3,Stage 3
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.13,0.83,-1.48,-0.55,23.61,8768.5,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,24.71,0.83,-1.56,-8.1,9.92,13290.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.83,-2.29,-3.38,-24.9,66.84,Stage 4,Stage 4,Stage 4
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.36,0.82,-0.9,-0.5,54.06,435.5,Stage 2,Stage 2,Stage 2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,25.39,0.81,-7.58,-12.17,-6.61,485.5,Stage 1,Stage 1,Stage 1
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,15.91,0.8,-5.49,-3.13,-10.21,238.39,Stage 4,Stage 4,Stage 4
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,8.97,0.8,-3.3,-5.87,10.13,980.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,3.91,0.8,-1.61,-1.01,-0.19,329.6,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,52.08,0.79,-1.43,-0.0,3.55,172.0,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.95,0.79,-5.26,-9.91,27.11,476.6,Stage 2,Stage 2,Stage 2
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.78,-1.68,-3.23,-7.87,52.75,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,0.78,2.66,-0.32,-23.27,266.2,Stage 4,Stage 4,Stage 4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,49.18,0.77,0.89,16.49,72.9,716.45,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.37,0.77,-3.22,-5.37,32.68,169.82,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.42,0.77,-1.55,-4.55,-33.67,104.06,Stage 4,Stage 4,Stage 4
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,21.31,0.77,-10.35,-16.4,-16.32,1678.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.42,0.77,-2.72,-8.32,-36.56,340.95,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.11,0.77,1.52,-5.06,-51.4,559.3,Stage 4,Stage 4,Stage 4
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.1,0.76,-0.48,10.13,23.53,22670.0,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,26.37,0.76,-2.49,-6.55,-29.28,4265.3,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.35,0.76,-5.33,-12.13,-48.44,889.8,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,0.76,-4.31,-11.18,-17.95,21960.0,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,0.9,0.76,-2.13,-8.05,-8.6,225.1,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,44.19,0.75,-0.53,-8.9,15.79,418.6,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,26.87,0.75,-3.57,-2.33,-30.45,554.75,Stage 4,Stage 4,Stage 4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,0.75,-10.52,-18.26,-16.62,449.35,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,4.33,0.75,-3.0,-5.08,-6.44,3836.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,41.29,0.74,0.34,-1.72,9.49,1867.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,31.45,0.74,-4.21,1.23,30.88,80.8,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,0.74,-0.67,-8.16,-21.02,4082.2,Stage 4,Stage 4,Stage 4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.37,0.74,-3.8,-19.81,-22.09,313.7,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.74,0.06,-4.28,-25.39,204.14,Stage 4,Stage 4,Stage 4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,43.35,0.73,0.16,-3.25,-1.72,11010.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.59,0.73,-5.52,-0.69,38.73,8220.0,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.4,0.73,0.12,-7.05,-11.47,1291.8,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,5.0,0.73,-0.82,-9.4,7.25,1324.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,43.02,0.72,-0.16,-6.64,-5.16,1265.0,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,24.34,0.71,4.67,-4.85,-29.24,526.45,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.5,0.71,-0.98,-10.5,-25.74,187.82,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,0.7,-1.05,-5.55,-2.51,2789.0,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,27.3,0.69,0.18,8.69,-2.61,1718.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,24.41,0.69,-3.04,-9.68,-13.24,1545.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.67,2.15,-3.8,-22.08,384.55,Stage 4,Stage 4,Stage 4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,0.67,-1.95,-11.12,-23.82,440.75,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,43.45,0.65,-0.16,-2.8,8.93,287.9,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,0.65,-2.72,-3.06,-18.96,365.95,Stage 4,Stage 4,Stage 4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,27.15,0.64,-1.58,-6.79,-8.4,1064.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.66,0.64,-3.75,-6.65,-18.36,1189.4,Stage 4,Stage 4,Stage 4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.75,0.62,-1.89,-5.44,-7.86,2387.7,Stage 4,Stage 4,Stage 4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,0.61,-0.32,-8.87,-47.45,1164.0,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,14.86,0.61,-0.05,-8.76,-7.56,818.25,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,10.66,0.61,-1.13,-1.94,-6.6,339.8,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,7.48,0.61,-0.66,-0.67,-12.27,5473.0,Stage 1,Stage 1,Stage 1
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.61,0.13,-5.6,-20.96,154.33,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,25.42,0.6,-1.96,-5.99,-7.71,10764.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,25.13,0.6,-0.65,-0.35,17.33,1399.3,Stage 2,Stage 2,Stage 2
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,12.47,0.6,-4.49,-3.06,-0.48,80.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.72,0.59,-2.0,-3.07,4.09,1039.3,Stage 2,Stage 2,Stage 2
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,0.59,-1.42,-1.48,24.34,3259.0,Stage 4,Stage 4,Stage 4
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.61,0.58,-3.38,-2.79,-12.23,1310.7,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.09,0.58,-4.8,-7.8,-6.59,174.54,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.31,0.58,-3.12,-5.95,-31.18,383.25,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,0.58,-4.44,-7.93,-29.22,93.17,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,38.7,0.57,-4.83,-3.47,22.34,3763.5,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.54,0.57,-0.56,-4.01,-17.02,123.9,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.91,0.57,-3.07,-5.61,-34.23,281.25,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,7.21,0.57,-4.31,-1.96,-56.57,257.45,Stage 4,Stage 4,Stage 4
