ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.93,1.55,-4.1,3.71,-10.6,891.45,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,1.21,1.55,-0.05,-0.12,-5.17,1106.7,Stage 1,Stage 1,Stage 1
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,56.07,1.54,5.9,21.46,-16.68,336.75,Not Sure,Not Sure,Not Sure
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,34.41,1.54,-1.44,-6.8,-6.69,3228.4,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.44,1.54,1.4,0.24,-1.1,562.0,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,25.12,1.54,-0.35,13.84,-6.4,618.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,46.88,1.53,-3.25,0.41,16.91,142.8,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,36.06,1.53,-0.72,7.01,-16.93,308.2,Stage 1,Stage 1,Stage 1
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.0,1.53,-2.35,1.41,-11.03,792.1,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,50.38,1.52,-2.14,9.22,5.13,1101.3,Stage 1,Stage 1,Stage 1
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.94,1.51,-3.69,3.25,45.46,633.4,Stage 2,Stage 2,Stage 2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.08,1.51,-2.14,3.25,-3.58,463.75,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,28.26,1.51,-0.1,6.06,-3.17,11524.0,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,23.92,1.51,-0.86,3.56,-11.36,443.15,Stage 4,Stage 4,Stage 4
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,57.05,1.5,-4.37,57.82,77.22,1264.1,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,34.04,1.49,0.29,10.25,-2.01,26295.0,Stage 1,Stage 1,Stage 1
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.86,1.49,-1.81,3.03,-12.55,24.46,Stage 4,Stage 4,Stage 4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.41,1.49,-2.23,8.3,-12.87,922.1,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,9.49,1.49,-3.57,-4.65,17.95,590.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.23,1.48,-1.45,8.73,16.01,2960.0,Stage 2,Stage 2,Stage 2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.77,1.48,2.25,9.14,66.68,168.41,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,41.05,1.48,1.71,11.74,16.84,42225.0,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,1.48,0.81,-0.86,-11.18,161.64,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.93,1.47,-0.18,11.5,123.3,6922.0,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.65,1.47,-2.65,1.39,-21.08,233.37,Stage 4,Stage 4,Stage 4
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.57,1.46,-2.42,9.05,77.97,3142.0,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,73.18,1.45,-6.14,8.05,67.3,533.1,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.91,1.44,-1.9,-6.2,34.1,650.05,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,35.99,1.44,-3.36,8.16,3.14,196.71,Not Sure,Not Sure,Not Sure
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,33.2,1.44,-5.73,-8.52,-1.89,481.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,56.18,1.43,-0.55,9.64,46.1,2130.6,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,46.92,1.43,2.31,10.02,-3.49,34745.0,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,39.73,1.43,0.74,11.48,4.82,1464.1,Stage 1,Stage 1,Stage 1
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,35.01,1.42,-4.04,0.05,-18.06,302.9,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,16.67,1.42,-0.56,-5.1,-3.11,2863.4,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,28.69,1.41,2.39,20.18,-3.87,241.53,Stage 1,Stage 1,Stage 1
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,42.46,1.39,3.88,23.7,46.63,294.55,Stage 2,Stage 2,Stage 2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,28.65,1.39,1.64,8.16,6.43,2706.8,Stage 1,Stage 1,Stage 1
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,25.65,1.39,-5.53,2.23,2.87,504.6,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.24,1.39,-4.5,9.46,-3.8,46.04,Stage 4,Stage 4,Stage 4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.36,1.39,-0.32,6.69,-18.2,1742.3,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.18,1.38,-1.05,4.34,-25.57,1622.6,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,11.48,1.38,-2.31,-1.26,6.53,591.05,Stage 3,Stage 3,Stage 3
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.65,1.37,-3.87,4.67,-6.29,176.57,Stage 4,Stage 4,Stage 4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,24.14,1.36,-3.78,11.27,-7.44,871.35,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,10.36,1.36,0.42,3.32,-2.7,989.5,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,10.29,1.36,-1.63,3.02,-1.72,447.0,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,7.71,1.36,-1.86,4.73,-21.36,392.1,Stage 1,Stage 1,Stage 1
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,3.8,1.36,-0.9,0.14,-16.37,152.32,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,12.97,1.35,-2.27,1.55,-7.61,361.4,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,1.33,-5.16,-2.21,-4.86,167.22,Stage 4,Stage 4,Stage 4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.04,1.32,-6.32,-0.71,-6.12,827.8,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,63.54,1.32,-2.83,21.92,19.65,455.05,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.87,1.32,2.08,28.69,86.48,1833.1,Stage 2,Stage 2,Stage 2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,64.5,1.31,1.28,14.16,42.29,670.75,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,39.81,1.31,-5.94,0.46,7.09,670.0,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.77,1.31,3.98,7.66,-11.21,1064.5,Stage 4,Stage 4,Stage 4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,28.8,1.31,-3.53,19.47,7.67,402.2,Stage 1,Stage 1,Stage 1
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,22.65,1.31,-1.48,6.87,13.19,1349.9,Stage 2,Stage 2,Stage 2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,54.07,1.3,-9.97,-1.53,19.96,542.35,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.07,1.3,4.15,5.81,-11.76,984.1,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,33.48,1.29,1.52,22.0,-4.0,463.85,Stage 1,Stage 1,Stage 1
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,30.3,1.29,2.7,25.37,3.54,3908.5,Stage 1,Stage 1,Stage 1
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.65,1.29,-3.72,5.05,-5.57,111.14,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,34.83,1.28,2.45,13.34,0.48,1469.8,Stage 1,Stage 1,Stage 1
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.7,1.28,3.39,1.15,-6.63,4590.1,Stage 4,Stage 4,Stage 4
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.9,1.28,-2.76,2.89,-13.98,31.65,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.11,1.28,-2.96,9.1,-19.08,507.5,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,13.85,1.28,-1.73,4.26,-8.18,466.4,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.47,1.27,0.19,21.68,4.02,1791.9,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,41.96,1.27,-0.93,5.57,8.24,1590.4,Stage 2,Stage 2,Stage 2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.92,1.27,5.44,-1.99,-22.85,4829.9,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.0,1.26,-5.59,-1.86,-17.11,109.12,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,26.26,1.26,-1.64,-1.29,-8.01,1269.4,Stage 4,Stage 4,Stage 4
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,25.92,1.26,-4.26,2.6,-12.22,457.1,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.58,1.25,-9.38,0.06,44.31,398.3,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,1.24,-3.7,-1.13,-31.81,392.55,Stage 4,Stage 4,Stage 4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,7.46,1.24,-1.65,-1.4,-7.34,204.93,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,39.35,1.23,1.02,12.21,1.9,2440.4,Not Sure,Not Sure,Not Sure
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.82,1.23,0.05,7.71,-7.7,13047.0,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.29,1.23,-3.04,-1.89,-10.53,424.0,Stage 4,Stage 4,Stage 4
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.64,1.22,-0.77,13.14,10.43,531.6,Stage 2,Stage 2,Stage 2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,42.69,1.22,-0.86,13.96,3.31,495.55,Stage 1,Stage 1,Stage 1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,40.31,1.22,-0.11,-4.7,12.15,711.6,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,37.78,1.2,-2.96,5.25,36.5,3083.6,Stage 2,Stage 2,Stage 2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,32.17,1.2,1.35,17.57,48.98,11134.0,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.05,1.2,-1.06,1.9,-14.61,4846.8,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,18.81,1.2,-5.65,-1.51,-3.75,20.21,Stage 1,Stage 1,Stage 1
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.81,1.19,-2.9,-2.02,16.58,44.22,Stage 2,Stage 2,Stage 2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.11,1.19,-1.62,2.99,-4.71,306.3,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.17,1.18,0.04,5.76,29.47,567.45,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,36.92,1.18,-5.42,-5.12,3.42,341.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,21.47,1.18,1.49,10.34,-0.53,731.45,Stage 1,Stage 1,Stage 1
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,18.12,1.18,-0.21,-8.52,-0.42,149.68,Stage 4,Stage 4,Stage 4
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.12,1.17,-0.59,-4.5,-14.83,1660.7,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.8,1.17,1.47,-1.48,-9.75,1924.7,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,52.27,1.15,-5.3,-0.82,-2.36,64.16,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.95,1.15,-2.49,12.01,-1.9,5393.5,Stage 4,Stage 4,Stage 4
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.51,1.14,-2.56,-1.35,-5.81,1576.8,Stage 1,Stage 1,Stage 1
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.81,1.13,0.95,5.82,-11.73,1087.4,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.91,1.13,-1.59,2.14,-24.74,546.6,Stage 4,Stage 4,Stage 4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,42.94,1.12,-3.69,2.49,29.11,1745.1,Stage 2,Stage 2,Stage 2
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.61,1.12,-1.48,-0.24,-24.87,555.9,Stage 4,Stage 4,Stage 4
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.23,1.11,-3.44,6.76,-1.88,75.52,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.56,1.1,2.69,11.93,9.87,1084.0,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.6,1.1,0.08,3.29,20.2,9282.5,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,26.24,1.1,-2.59,-6.41,-19.42,151.77,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.05,1.09,-3.23,5.71,14.36,240.05,Stage 2,Stage 2,Stage 2
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,4.36,1.09,-3.1,2.48,-2.08,176.61,Stage 4,Stage 4,Stage 4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.6,1.08,-1.96,0.28,-16.65,620.55,Stage 4,Stage 4,Stage 4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,29.11,1.07,-6.88,-0.7,2.34,53.7,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,55.64,1.06,-1.09,-5.29,33.55,1121.7,Stage 2,Stage 2,Stage 2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,39.5,1.06,-0.86,4.72,-9.22,131.59,Stage 1,Stage 1,Stage 1
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,77.02,1.05,1.72,4.21,24.55,8845.5,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.01,1.05,-1.93,21.88,-7.82,1496.9,Stage 1,Stage 1,Stage 1
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,59.47,1.04,-5.23,15.68,-6.44,349.65,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.15,1.04,1.58,5.29,8.27,420.7,Stage 2,Stage 2,Stage 2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.4,1.04,2.3,1.13,-2.48,7788.5,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,16.41,1.03,-6.02,18.8,-14.22,169.03,Stage 1,Stage 1,Stage 1
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.49,1.02,-4.64,2.31,34.69,1136.0,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.39,1.02,-2.66,-0.45,-18.19,1513.4,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,1.02,-0.92,1.03,-10.65,312.9,Stage 4,Stage 4,Stage 4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,38.2,1.01,2.9,9.78,31.46,547.45,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,32.75,1.01,-5.06,1.14,30.93,381.6,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,0.11,1.01,-2.57,0.89,9.78,4079.4,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,41.54,1.0,-3.99,-2.04,-7.43,287.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.42,0.99,-1.29,4.62,-4.24,1430.0,Stage 1,Stage 1,Stage 1
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,24.29,0.99,1.48,1.48,8.1,1414.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,24.26,0.99,-2.25,-8.98,-10.52,409.9,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,10.49,0.98,-3.15,-5.89,-8.19,2103.0,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,6.39,0.98,-0.42,-7.49,-19.18,2597.5,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.49,0.97,-2.88,6.63,32.08,813.75,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.72,0.97,0.2,-1.14,3.26,892.55,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,0.97,-2.5,-12.9,-36.38,274.85,Stage 4,Stage 4,Stage 4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,34.69,0.96,5.38,5.53,26.66,1159.0,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,0.96,-3.91,7.96,-24.24,127.19,Stage 4,Stage 4,Stage 4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.56,0.95,-0.63,1.84,14.2,85.74,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.11,0.95,-3.44,-1.88,-20.89,303.15,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,3.08,0.95,-5.16,-0.91,-11.01,469.1,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.87,0.94,-2.52,4.6,10.0,23.64,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.96,0.94,-5.7,-7.24,-25.47,251.25,Stage 4,Stage 4,Stage 4
