ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,1.8,1.05,-2.77,1.25,-3.78,1259.4,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.57,1.04,4.1,3.31,29.53,798.05,Stage 2,Stage 2,Stage 2
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.18,1.04,2.22,-7.44,10.59,239.1,Stage 2,Stage 2,Stage 2
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.02,1.04,1.66,10.21,1.57,251.77,Stage 2,Stage 2,Stage 2
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.11,1.04,26.83,9.78,-27.74,350.05,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.01,1.04,-0.58,-6.24,-14.8,994.3,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,44.52,1.03,2.56,-4.22,12.5,440.05,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.26,1.03,3.29,-8.66,17.01,1883.0,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.76,1.03,-6.67,-10.54,29.77,633.0,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.66,1.02,-0.64,5.87,21.81,22355.0,Stage 2,Stage 2,Stage 2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,55.8,1.02,1.31,3.41,15.36,521.55,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,43.48,1.02,10.33,17.59,69.56,223.77,Stage 2,Stage 2,Stage 2
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.59,1.02,3.64,1.54,-42.69,11333.0,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2 Failed,watchlist,55.7,1.01,4.25,1.88,1.14,743.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,54.3,1.01,3.58,1.07,30.68,4985.0,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.9,1.01,0.59,2.85,7.66,4605.8,Stage 2,Stage 2,Stage 2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,40.12,1.01,0.62,-2.97,9.35,1865.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.65,1.01,3.14,0.47,-7.95,611.75,Stage 4,Stage 4,Stage 4
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,26.17,0.99,3.13,-2.89,8.59,435.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,41.16,0.98,2.87,-3.82,8.86,1588.1,Stage 2,Stage 2,Stage 2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.94,0.98,3.68,1.3,-4.39,842.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,5.96,0.98,0.9,-2.38,-18.34,662.0,Stage 4,Stage 4,Stage 4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.13,0.97,9.06,8.78,33.08,1253.9,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,32.59,0.96,1.76,0.16,-1.53,76.74,Stage 1,Stage 1,Stage 1
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,23.81,0.96,0.89,-9.43,-2.64,1394.8,Stage 1,Stage 1,Stage 1
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,22.94,0.96,1.42,-4.38,13.51,5010.0,Stage 3,Stage 3,Stage 3
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,22.86,0.96,0.13,-6.61,-11.66,23.04,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.22,0.95,5.85,-2.21,-12.26,127.51,Stage 4,Stage 4,Stage 4
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.75,0.95,2.15,-10.14,-37.23,110.13,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.95,1.44,0.53,-8.83,1886.7,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.47,0.94,3.75,0.73,29.7,614.7,Stage 2,Stage 2,Stage 2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,29.34,0.94,6.52,-3.32,-1.32,513.0,Stage 1,Stage 1,Stage 1
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,27.45,0.92,1.94,-4.94,9.57,7064.5,Stage 1,Stage 1,Stage 1
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.56,0.92,-0.19,-9.15,-2.78,168.08,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,19.58,0.91,3.83,-2.85,-8.15,3432.2,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,25.46,0.89,0.27,4.62,-11.39,1078.5,Stage 4,Stage 4,Stage 4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,24.4,0.89,0.22,-11.87,9.26,13200.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,26.81,0.88,-2.62,-1.68,-11.33,91.21,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,25.9,0.88,-0.1,-5.84,-12.04,1833.2,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.77,0.88,3.07,-10.76,-24.96,2856.5,Stage 4,Stage 4,Stage 4
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.75,0.88,1.23,-3.81,-22.49,424.0,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.21,0.88,-2.64,-4.92,-21.56,1472.4,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,0.88,-1.21,-8.91,-22.93,182.58,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.89,0.86,1.04,-6.94,-29.47,637.2,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,13.47,0.86,1.89,1.72,-5.4,344.15,Stage 4,Stage 4,Stage 4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,6.98,0.86,1.78,-11.68,8.08,915.0,Stage 1,Stage 1,Stage 1
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.39,0.85,0.48,-5.29,3.02,1774.0,Stage 2,Stage 2,Stage 2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,22.73,0.85,3.91,-10.61,-37.04,27.14,Stage 4,Stage 4,Stage 4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,0.85,0.34,-7.59,-17.64,396.1,Stage 4,Stage 4,Stage 4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,49.3,0.84,4.93,0.48,-0.92,595.45,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.59,0.84,-0.28,6.13,10.41,52.84,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,35.18,0.84,1.5,1.98,18.38,1411.8,Stage 2,Stage 2,Stage 2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.84,2.66,-8.53,-32.75,27.45,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,0.84,-0.26,-7.34,-21.8,4041.8,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.84,-0.61,-3.67,-15.2,1950.0,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.95,0.84,-1.71,-3.09,-16.12,1519.8,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.84,-0.23,-13.45,-31.1,701.4,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.0,0.84,0.64,-5.77,18.18,549.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,34.05,0.83,2.15,6.9,-11.39,45.99,Stage 1,Stage 1,Stage 1
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.11,0.83,4.08,2.93,-14.04,31.63,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,34.98,0.82,8.38,-1.16,-1.15,675.0,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,28.7,0.82,1.96,-7.95,1.29,320.15,Stage 1,Stage 1,Stage 1
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.15,0.8,2.06,-3.63,-10.73,154.16,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 4,watchlist,21.21,0.8,7.22,-0.71,-6.03,99.14,Stage 4,Stage 4,Stage 4
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,5.0,0.8,3.64,-7.49,10.22,8417.0,Not Sure,Not Sure,Not Sure
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,34.76,0.78,4.79,2.08,6.42,4085.7,Stage 3,Stage 3,Stage 3
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.2,0.78,-1.52,-8.09,-16.86,405.7,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.78,-0.67,-5.31,-19.73,22.1,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.78,0.77,1.41,12.09,28.61,702.75,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.78,0.77,-0.77,-3.92,-11.61,234.68,Stage 4,Stage 4,Stage 4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.89,0.76,1.51,0.55,28.42,1924.3,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,37.89,0.76,16.49,22.04,162.03,4621.4,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.2,0.76,4.86,-0.73,-2.62,181.96,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.91,0.76,3.74,-7.12,-32.16,290.1,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,70.23,0.75,2.99,-1.31,11.1,4836.0,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.73,0.75,2.47,-5.2,-13.63,164.73,Stage 4,Stage 4,Stage 4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.93,0.75,3.17,-9.26,-5.53,2448.3,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.75,0.63,-0.49,-8.01,52.67,Stage 4,Stage 4,Stage 4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.42,0.75,3.71,-1.06,-32.81,112.8,Stage 4,Stage 4,Stage 4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,3.54,0.75,-0.87,-3.78,16.86,1688.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,19.34,0.74,2.16,-3.35,-31.89,768.75,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,52.94,0.73,3.85,-5.0,26.33,3886.0,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.98,0.73,1.12,-6.45,4.0,34275.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,28.34,0.73,4.2,-0.6,44.55,507.0,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,0.73,-1.31,-8.45,-5.87,227.83,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 3,watchlist,4.7,0.73,3.03,-3.89,-2.19,407.5,Stage 3,Stage 3,Stage 3
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,28.68,0.72,0.27,-5.14,2.77,994.1,Stage 1,Stage 1,Stage 1
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,52.16,0.71,8.17,4.54,50.39,752.25,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.7,0.71,11.74,9.81,21.44,535.05,Stage 2,Stage 2,Stage 2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,29.21,0.71,2.45,-0.63,-8.38,384.8,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,5.18,0.71,1.14,-9.08,-24.76,7.11,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Not Sure,watchlist,25.82,0.7,4.63,-8.19,-7.0,1490.0,Not Sure,Not Sure,Not Sure
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.7,1.94,-5.32,-28.19,879.75,Stage 4,Stage 4,Stage 4
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,0.7,0.61,-13.6,-22.02,1096.5,Stage 4,Stage 4,Stage 4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.38,0.69,3.93,3.29,17.74,2800.8,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,22.97,0.69,4.09,-0.74,-14.9,315.75,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 1,watchlist,13.6,0.69,4.84,6.14,22.54,1807.3,Stage 1,Stage 1,Stage 1
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.8,0.69,0.44,-5.31,-14.93,2512.0,Stage 4,Stage 4,Stage 4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,25.7,0.68,-0.39,-12.34,-10.8,219.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.05,0.68,2.4,-7.35,-19.39,111.0,Stage 4,Stage 4,Stage 4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,34.92,0.67,5.65,4.06,27.99,1170.1,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,28.78,0.67,0.28,-15.4,-16.78,4025.5,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,0.67,0.7,-5.76,-34.84,511.2,Stage 4,Stage 4,Stage 4
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.42,0.67,8.21,-3.63,27.6,441.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,3.44,0.67,1.2,-7.36,-39.43,21.03,Stage 4,Stage 4,Stage 4
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.66,0.66,0.12,-2.72,-11.46,32.13,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,52.47,0.65,1.35,-1.17,4.13,172.95,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,48.16,0.64,2.05,1.82,-2.44,971.3,Stage 2,Stage 2,Stage 2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,32.43,0.64,-3.61,0.74,11.84,470.0,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.5,0.64,4.22,2.52,-4.23,1012.05,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,0.9,0.64,0.01,-8.05,-9.28,223.43,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.61,0.63,3.25,-4.52,-21.31,232.15,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.79,0.63,-0.56,-4.56,-10.95,209.49,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.31,0.62,12.06,12.06,32.16,142.03,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.36,0.62,0.53,-5.57,-19.63,83.39,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,68.01,0.61,6.14,4.11,33.11,372.7,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.95,0.61,8.1,-2.26,-31.94,365.75,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,16.03,0.61,0.65,-5.24,-20.43,1248.0,Stage 4,Stage 4,Stage 4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.29,0.59,8.33,13.2,55.85,2793.8,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.81,0.59,1.47,-5.24,-26.76,230.07,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,41.06,0.58,-0.4,-7.26,2.72,7470.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.91,0.58,4.66,12.15,44.98,268.6,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Not Sure,watchlist,34.5,0.58,3.23,-5.0,4.14,521.0,Not Sure,Not Sure,Not Sure
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,1.75,0.58,-2.68,-5.14,7.37,1106.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.55,0.57,4.58,10.59,78.79,1609.6,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.29,0.57,0.94,2.22,-13.14,1956.0,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,26.17,0.57,0.42,9.56,-1.7,124.75,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.57,0.57,0.42,-0.27,-22.0,298.9,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.79,0.56,6.51,6.45,25.57,1496.1,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.56,5.06,-1.86,-6.64,1562.9,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,high_conviction_near_pivot,79.29,0.55,2.7,3.23,22.27,2475.0,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.4,0.55,15.34,44.27,92.58,2235.5,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,34.38,0.55,0.01,5.32,-10.68,1596.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.16,0.54,3.9,12.66,103.51,2392.1,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.5,0.54,4.56,0.74,22.48,416.2,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.99,0.54,3.19,0.45,31.84,1236.9,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,16.11,0.54,2.39,-0.43,-2.77,369.0,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,23.88,0.53,2.61,-2.06,18.06,689.05,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,11.89,0.52,1.73,-0.21,-0.36,505.95,Stage 1,Stage 1,Stage 1
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,3.7,0.52,3.65,-4.85,34.59,1165.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.67,0.51,2.31,5.14,2.31,844.4,Stage 2,Stage 2,Stage 2
