ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,16.86,0.18,-1.31,-8.21,-1.49,5329.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,4.16,0.18,-1.05,-3.09,-7.49,7329.0,Stage 4,Stage 4,Stage 4
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.06,0.17,4.65,9.43,3.16,776.1,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.19,0.16,-0.73,-7.13,25.15,756.0,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,41.48,0.13,0.2,30.54,-5.29,545.25,Stage 1,Stage 1,Stage 1
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.54,0.12,-2.66,2.14,-24.47,682.4,Stage 4,Stage 4,Stage 4
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,36.32,0.11,0.81,-0.83,-11.58,133745.0,Stage 1,Stage 1,Stage 1
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,25.93,0.11,-0.94,-0.43,-13.09,158.15,Stage 4,Stage 4,Stage 4
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,42.23,0.09,-1.52,31.83,41.1,180.59,Stage 2,Stage 2,Stage 2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,35.76,0.09,7.09,9.99,10.38,615.3,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,22.93,0.08,-1.42,9.52,-4.57,952.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,73.86,0.07,13.09,19.29,52.32,89.93,Stage 2,Stage 2,Stage 2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.67,0.07,-6.33,-9.56,-6.74,502.6,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.71,0.05,-0.31,1.44,18.41,1900.2,Stage 2,Stage 2,Stage 2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,0.04,3.84,4.47,-19.72,111.22,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,49.72,0.03,0.29,8.48,15.61,328.1,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.81,0.03,1.11,-4.63,-25.93,378.85,Stage 4,Stage 4,Stage 4
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.42,0.02,2.04,24.68,20.5,22114.0,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.3,0.02,-0.89,-5.37,-7.34,642.2,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,5.06,0.02,-1.03,1.73,-13.06,226.19,Stage 4,Stage 4,Stage 4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,36.12,0.01,0.85,0.02,40.22,2517.4,Stage 2,Stage 2,Stage 2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.12,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 4,watchlist,28.25,0.0,0.9,-12.38,1.75,35800.0,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.42,0.0,-1.89,-4.48,-16.94,976.1,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.91,0.0,0.76,0.71,-17.68,1755.4,Stage 4,Stage 4,Stage 4
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.35,-0.02,5.47,7.36,6.73,229.19,Stage 2,Stage 2,Stage 2
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.14,-0.02,0.69,6.79,-6.78,148.37,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,12.27,-0.02,-1.1,2.69,-1.35,4044.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,20.93,-0.05,-1.79,-3.75,31.06,2023.0,Stage 2,Stage 2,Stage 2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.24,-0.07,1.36,5.69,-3.38,175.64,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.06,-0.09,2.13,2.97,29.11,1934.6,Stage 2,Stage 2,Stage 2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,27.43,-0.09,-1.55,0.64,1.46,1900.0,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.69,-0.11,-0.38,0.81,7.33,503.5,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.14,-2.09,0.96,-25.78,257.4,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.79,-0.15,1.53,-1.67,21.56,45.66,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,22.61,-0.15,7.86,25.02,-3.38,122.62,Not Sure,Not Sure,Not Sure
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,57.32,-0.16,4.68,5.11,-3.27,13674.0,Not Sure,Not Sure,Not Sure
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.17,0.68,1.2,-33.3,5.91,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.67,-0.19,0.13,6.42,3.3,1749.4,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,3.8,-0.19,-2.01,-4.42,-0.29,231.8,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.97,-0.2,1.32,-9.03,22.8,1626.7,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.38,-0.2,0.41,8.51,70.63,480.9,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,51.2,-0.22,-3.38,-0.77,9.48,603.9,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,37.55,-0.22,-3.82,-10.94,32.78,1794.6,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.31,-0.23,0.78,-10.69,-23.29,919.6,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,66.15,-0.24,-0.06,5.67,72.48,813.05,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,-0.24,-0.08,0.83,-15.77,4353.4,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,17.66,-0.25,-7.06,-10.61,2.84,530.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,44.95,-0.26,-4.64,16.67,14.23,446.8,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,42.63,-0.26,-0.95,2.95,10.55,1868.0,Stage 2,Stage 2,Stage 2
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.63,-0.26,1.85,-13.77,-31.81,147.2,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,19.09,-0.26,6.87,8.87,-4.28,1203.3,Not Sure,Not Sure,Not Sure
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.26,-1.66,-5.2,-11.61,64.71,Stage 4,Stage 4,Stage 4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,13.79,-0.26,-6.72,7.89,-9.88,406.95,Stage 1,Stage 1,Stage 1
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.26,-0.27,-3.43,1.92,15.54,73.97,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.56,-0.29,8.75,17.19,69.02,89.7,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.92,-0.29,-1.1,-5.29,-10.52,2363.5,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.28,-0.3,0.58,0.41,7.86,1857.4,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,31.12,-0.3,-0.74,-2.58,-16.75,1312.2,Stage 1,Stage 1,Stage 1
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.67,-0.31,0.87,8.8,-0.61,1276.0,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,8.14,-0.31,-2.35,-4.21,-11.1,1037.5,Stage 4,Stage 4,Stage 4
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.03,-0.32,1.41,9.85,88.14,1691.3,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,29.9,-0.33,4.19,-3.61,-25.43,554.75,Stage 1,Stage 1,Stage 1
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.33,-0.16,-7.72,-17.12,6.1,Stage 4,Stage 4,Stage 4
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.4,-0.34,0.26,-7.16,-19.36,219.71,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.57,-0.35,0.25,-0.97,39.89,386.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.35,2.51,5.35,-26.8,285.65,Stage 4,Stage 4,Stage 4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,30.89,-0.36,-2.87,-5.53,-13.69,1545.5,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,40.95,-0.4,-1.27,2.94,2.81,184.49,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,37.32,-0.4,4.21,11.15,30.98,831.05,Stage 2,Stage 2,Stage 2
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.74,-0.4,0.11,-4.43,-17.31,702.15,Stage 4,Stage 4,Stage 4
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.16,-0.4,-7.35,-0.04,27.41,3229.6,Stage 3,Stage 3,Stage 3
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,48.93,-0.43,-0.57,-7.38,6.63,268.75,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.14,-0.43,-1.97,1.55,20.94,380.35,Stage 2,Stage 2,Stage 2
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.97,-0.44,-1.99,5.49,8.79,1086.2,Stage 2,Stage 2,Stage 2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.69,-0.44,0.95,-2.58,-15.96,116.5,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,46.05,-0.45,-1.89,23.12,59.38,3929.6,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.07,-0.45,4.71,-2.19,-20.27,108.95,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,35.04,-0.46,-0.14,-1.58,4.57,4014.8,Stage 1,Stage 1,Stage 1
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,31.09,-0.46,-3.46,-0.65,34.08,828.5,Stage 2,Stage 2,Stage 2
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,23.58,-0.47,-3.83,-10.12,-13.45,1194.4,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.57,-0.5,-0.42,-5.87,-12.56,400.55,Stage 4,Stage 4,Stage 4
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,25.98,-0.52,7.01,-2.35,0.49,535.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.36,-0.53,-1.04,-0.51,-19.97,437.8,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,31.91,-0.54,-0.34,-2.19,-29.71,4358.1,Stage 4,Stage 4,Stage 4
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.08,-0.57,5.97,23.38,112.57,17702.0,Stage 2,Stage 2,Stage 2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,40.15,-0.57,9.24,6.31,30.46,1093.5,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,33.62,-0.58,-1.02,-2.14,-8.01,24.18,Stage 4,Stage 4,Stage 4
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.58,-1.49,-8.52,-29.05,101.0,Stage 4,Stage 4,Stage 4
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.89,-0.59,9.45,10.36,38.33,256.46,Stage 2,Stage 2,Stage 2
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,12.2,-0.6,-2.93,-0.04,-11.6,212.93,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.62,-0.86,-4.19,0.67,2879.9,Stage 4,Stage 4,Stage 4
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.64,-0.64,-2.92,-5.95,-17.79,182.05,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,13.19,-0.64,-2.33,-3.71,-14.55,404.95,Stage 4,Stage 4,Stage 4
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.32,-0.65,5.56,-1.08,41.5,1643.1,Stage 2,Stage 2,Stage 2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,0.44,-0.65,-5.08,-3.81,-6.02,497.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,27.41,-0.66,-0.69,5.25,6.25,1522.2,Stage 1,Stage 1,Stage 1
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.66,0.55,3.85,-38.19,400.75,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.66,-0.07,-4.15,-26.41,30.04,Stage 4,Stage 4,Stage 4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,4.44,-0.66,-1.51,-6.61,8.23,81.26,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.67,3.24,-3.43,-22.15,38.58,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.67,-3.08,-6.52,-33.04,83.34,Stage 4,Stage 4,Stage 4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,17.13,-0.69,-4.1,-10.71,-57.51,75.93,Stage 4,Stage 4,Stage 4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.35,-0.7,-5.57,14.39,13.21,98.41,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,28.95,-0.71,2.53,11.51,-8.0,167.56,Stage 1,Stage 1,Stage 1
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.71,-1.39,-4.4,-14.01,209.74,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,35.96,-0.72,3.28,2.41,18.19,7620.0,Not Sure,Not Sure,Not Sure
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,-0.72,0.49,-2.24,-14.48,1040.9,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.45,-0.74,-3.43,-13.51,-31.54,52.1,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.31,-0.74,0.95,-3.37,-30.6,1511.0,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.81,-0.75,0.77,-2.69,-13.98,4540.0,Stage 1,Stage 1,Stage 1
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.33,-0.75,-5.47,-2.9,-32.02,209.65,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.75,2.02,-6.37,-29.48,378.95,Stage 4,Stage 4,Stage 4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,-0.75,-4.63,-15.44,-37.08,17.31,Stage 4,Stage 4,Stage 4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 1,watchlist,22.13,-0.76,0.86,-0.56,3.96,340.95,Stage 1,Stage 1,Stage 1
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.36,-0.77,-3.55,-5.28,84.61,67.31,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.81,-0.78,-0.15,-7.26,-9.87,240.95,Stage 1,Stage 1,Stage 1
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,18.59,-0.78,-2.5,-2.36,-18.58,1277.0,Stage 4,Stage 4,Stage 4
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,46.79,-0.79,-0.87,-2.29,-1.4,511.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,41.12,-0.79,2.78,-1.41,3.89,1628.0,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.8,-1.89,-14.65,-35.33,586.45,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,7.08,-0.8,-3.56,-5.72,-1.91,327.4,Stage 4,Stage 4,Stage 4
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,33.97,-0.81,-3.73,-5.12,-6.28,365.65,Stage 2,Stage 2,Stage 2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,8.69,-0.81,-1.37,-0.21,-6.08,563.05,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,36.13,-0.83,-2.68,-5.27,0.35,581.0,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.47,-0.84,0.46,20.83,53.07,23010.0,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.34,-0.85,-0.83,-6.21,-15.02,1519.1,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.53,-0.85,-1.74,-0.94,-27.3,543.35,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Not Sure,watchlist,40.39,-0.86,1.26,5.21,-2.14,1402.5,Not Sure,Not Sure,Not Sure
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,40.26,-0.86,-0.06,8.83,20.4,340.0,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.54,-0.86,-0.94,4.58,21.51,414.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.61,-0.89,0.34,0.33,-28.93,1133.8,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.9,-0.89,-4.06,-3.1,-20.86,1485.5,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.24,-0.89,0.2,0.1,-6.76,2104.8,Stage 4,Stage 4,Stage 4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.8,-0.91,-3.08,12.63,17.18,574.75,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.21,-0.91,-0.39,-1.75,-29.42,481.25,Stage 4,Stage 4,Stage 4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,5.0,-0.91,0.57,-4.83,8.09,578.15,Stage 3,Stage 3,Stage 3
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,34.73,-0.92,3.48,14.09,2.34,537.25,Not Sure,Not Sure,Not Sure
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.12,-0.92,-5.88,2.55,25.7,541.2,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,41.6,-0.93,-2.91,-2.69,3.1,1734.3,Stage 2,Stage 2,Stage 2
