ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,3.8,-1.61,10.88,4.4,-38.72,1477.3,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,55.46,-1.62,0.31,7.48,30.54,1557.4,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,33.09,-1.62,1.87,5.18,10.06,1653.5,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,23.95,-1.62,-3.52,-8.32,20.32,327.4,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,14.74,-1.62,-1.87,-0.31,11.09,355.15,Stage 3,Stage 3,Stage 3
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,6.07,-1.62,-3.54,-12.22,-25.75,7.9,Stage 4,Stage 4,Stage 4
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,42.66,-1.63,-3.43,-1.62,47.71,17971.0,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.63,-3.39,-12.61,-20.79,100.52,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,39.37,-1.64,-5.88,-2.28,5.71,661.35,Stage 2,Stage 2,Stage 2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,9.81,-1.64,-2.73,-2.1,6.01,279.7,Stage 1,Stage 1,Stage 1
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,32.54,-1.65,-0.68,4.99,4.9,147.42,Stage 1,Stage 1,Stage 1
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.74,-1.65,-2.05,0.12,-7.77,33.47,Stage 4,Stage 4,Stage 4
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,21.43,-1.65,3.73,-0.37,0.16,354.4,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,2.86,-1.66,-0.68,-6.23,-6.62,487.25,Stage 1,Stage 1,Stage 1
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.67,6.97,-5.15,-37.09,3794.0,Stage 4,Stage 4,Stage 4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,38.96,-1.7,-4.44,0.56,27.69,1725.8,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.07,-1.71,3.89,7.86,26.05,1762.4,Stage 2,Stage 2,Stage 2
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.86,-1.72,-1.56,8.43,2.7,427.9,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,3.31,-1.72,-5.91,-9.84,-5.25,772.4,Stage 1,Stage 1,Stage 1
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,19.07,-1.73,-1.92,-12.45,-6.89,1336.0,Stage 4,Stage 4,Stage 4
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,40.98,-1.74,-2.16,4.57,75.4,3096.7,Stage 2,Stage 2,Stage 2
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 1,watchlist,5.05,-1.75,-3.51,-4.6,-1.99,163.78,Stage 1,Stage 1,Stage 1
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,43.37,-1.76,-4.82,-7.08,17.64,698.65,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,39.25,-1.76,-0.18,1.27,9.93,3134.8,Stage 2,Stage 2,Stage 2
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,3.6,-1.76,-1.03,-10.32,-22.57,432.3,Stage 4,Stage 4,Stage 4
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.08,-1.77,-7.04,-3.34,28.22,1824.5,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.77,0.37,-4.44,-5.67,520.15,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 1,watchlist,5.54,-1.77,-0.78,-8.21,-5.74,356.15,Stage 1,Stage 1,Stage 1
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,33.33,-1.78,-4.94,-3.51,20.92,9234.0,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.44,-1.78,-1.95,2.32,-16.65,4307.7,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.73,-1.78,-8.07,-9.48,5.31,3202.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.78,-0.5,-1.68,-11.55,309.75,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,-1.79,-1.74,-5.05,-0.38,135.76,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,20.73,-1.8,2.72,0.54,-7.86,26245.0,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.35,-1.8,-3.38,-12.02,-32.28,6.0,Stage 4,Stage 4,Stage 4
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,33.29,-1.81,1.64,14.12,-5.29,1223.4,Not Sure,Not Sure,Not Sure
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,23.21,-1.81,4.33,11.71,8.98,966.3,Stage 1,Stage 1,Stage 1
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.79,-1.82,-0.18,12.65,26.94,441.25,Stage 2,Stage 2,Stage 2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,44.74,-1.82,2.86,0.64,9.75,2223.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.04,-1.82,-0.22,1.99,13.12,84.93,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.84,-1.82,-10.1,-0.31,30.85,1028.9,Stage 2,Stage 2,Stage 2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,27.16,-1.83,5.84,4.58,-33.09,261.41,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.12,-1.83,-4.02,2.0,-41.93,201.69,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,8.68,-1.83,-2.85,-1.56,-13.87,204.03,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.71,-1.84,3.78,-4.35,-34.21,2057.5,Stage 4,Stage 4,Stage 4
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,13.07,-1.84,0.31,-1.09,-11.73,90.79,Stage 4,Stage 4,Stage 4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.85,-3.46,-4.02,-32.65,387.75,Stage 4,Stage 4,Stage 4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.73,-1.86,-1.18,3.71,29.07,1809.3,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,11.8,-1.87,-4.15,3.68,20.93,651.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.0,-1.88,-6.59,3.96,15.8,4667.0,Stage 2,Stage 2,Stage 2
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.8,-1.88,-3.59,-4.64,-31.31,148.27,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.6,-1.89,-3.85,1.22,13.13,237.47,Stage 2,Stage 2,Stage 2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.44,-1.89,2.77,4.45,27.96,560.85,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,47.11,-1.89,-2.39,6.1,5.55,295.55,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.34,-1.89,-2.2,9.76,-7.59,686.25,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.01,-1.89,-5.4,-5.51,-24.19,3779.5,Stage 4,Stage 4,Stage 4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,49.38,-1.9,3.63,14.55,10.56,1870.1,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,45.69,-1.9,-4.65,-2.37,15.15,140.65,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,27.99,-1.91,-1.97,0.25,-11.14,1574.8,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.24,-1.91,3.92,4.37,-24.02,274.55,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.87,-1.92,2.05,8.88,-3.33,892.3,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,36.9,-1.92,3.99,24.84,0.68,538.0,Stage 1,Stage 1,Stage 1
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.71,-1.92,-1.9,2.49,-12.66,176.61,Stage 4,Stage 4,Stage 4
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.41,-1.93,10.77,-0.06,-28.05,1145.6,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,37.65,-1.94,-3.08,2.29,34.88,3046.9,Stage 2,Stage 2,Stage 2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.23,-1.94,0.76,0.66,-3.48,7708.0,Stage 4,Stage 4,Stage 4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,33.96,-1.95,-6.15,10.86,-4.43,384.8,Stage 1,Stage 1,Stage 1
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.95,-3.42,-0.45,4.76,591.9,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,38.42,-1.96,0.91,4.95,-10.53,1888.1,Stage 1,Stage 1,Stage 1
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,6.13,-1.96,-3.59,-5.22,2.23,6306.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,28.01,-1.97,4.17,8.39,-3.74,3639.7,Stage 1,Stage 1,Stage 1
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.72,-1.97,-2.38,-1.93,-17.55,613.9,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.28,-1.98,-6.08,-4.76,42.54,393.4,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.42,-1.98,0.26,5.84,-22.32,2919.8,Stage 4,Stage 4,Stage 4
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.41,-1.99,1.48,4.07,13.99,10551.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,14.52,-2.0,-7.98,-10.42,-3.28,474.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,4.85,-2.0,6.18,6.16,22.12,354.75,Stage 3,Stage 3,Stage 3
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.73,-2.01,-6.73,-10.74,-26.16,248.9,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.36,-2.01,3.03,6.12,-12.72,1075.2,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.93,-2.03,0.09,-0.07,-2.8,634.5,Stage 1,Stage 1,Stage 1
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.26,-2.04,-2.91,1.42,5.13,1016.9,Stage 1,Stage 1,Stage 1
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.46,-2.05,-1.4,9.58,120.06,6821.5,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.72,-2.05,-2.67,-1.91,-19.01,1498.1,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,22.19,-2.05,1.2,0.77,-14.61,4892.8,Stage 4,Stage 4,Stage 4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.12,-2.06,-2.37,8.85,34.94,1168.0,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.41,-2.07,2.43,-0.99,-23.6,1606.1,Stage 4,Stage 4,Stage 4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,24.84,-2.08,-3.35,-0.76,-6.66,498.1,Stage 1,Stage 1,Stage 1
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,32.14,-2.09,-3.7,-3.44,-6.38,845.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.61,-2.09,-2.31,-3.26,-25.7,549.75,Stage 4,Stage 4,Stage 4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-2.09,-4.64,3.96,-24.96,125.98,Stage 4,Stage 4,Stage 4
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.21,-2.1,-3.88,1.8,-11.96,877.85,Stage 4,Stage 4,Stage 4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,53.52,-2.11,-11.81,-0.95,18.43,535.4,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,33.81,-2.11,-5.77,-0.95,-3.07,348.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,24.67,-2.12,-4.33,14.46,6.28,397.0,Stage 1,Stage 1,Stage 1
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,19.84,-2.12,-3.42,-8.55,-18.22,199.91,Stage 1,Stage 1,Stage 1
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,9.29,-2.12,-4.49,-8.06,16.22,582.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,-2.12,-1.5,-3.35,-23.83,181.44,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,41.57,-2.13,0.1,14.06,-11.47,1663.1,Stage 1,Stage 1,Stage 1
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,35.52,-2.13,1.24,9.06,45.52,2495.8,Stage 2,Stage 2,Stage 2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-2.13,-2.7,-7.0,-40.9,1309.6,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,1.46,-2.14,-2.81,-3.38,-14.89,496.6,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,11.11,-2.15,-3.82,0.47,-21.25,847.95,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,4.9,-2.16,0.85,-2.79,4.7,1219.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,57.55,-2.17,0.31,14.23,-0.16,268.6,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,63.38,-2.18,-0.59,19.47,18.09,449.1,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,43.92,-2.18,-2.14,10.91,-3.15,811.3,Stage 1,Stage 1,Stage 1
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,19.47,-2.19,-2.41,5.31,-11.09,799.9,Not Sure,Not Sure,Not Sure
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.53,-2.19,-0.64,2.89,-10.81,214.85,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,27.53,-2.2,-9.44,-6.26,3.9,498.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,0.43,-2.2,-3.71,-12.89,9.14,162.02,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.98,-2.21,-0.06,9.78,4.84,636.75,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.21,-0.61,-3.54,-23.38,58.31,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.06,-2.22,0.64,17.38,7.35,266.1,Stage 2,Stage 2,Stage 2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.05,-2.23,-4.39,-3.47,-28.5,4432.9,Stage 4,Stage 4,Stage 4
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,27.7,-2.23,-2.13,2.1,-15.62,4789.4,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,24.41,-2.23,-1.22,11.78,-7.83,608.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.48,-2.24,-1.66,10.84,4.61,132.35,Stage 2,Stage 2,Stage 2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.72,-2.24,2.82,-2.21,47.25,750.9,Stage 2,Stage 2,Stage 2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.6,-2.24,-4.21,-2.08,-12.82,504.9,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,10.89,-2.24,-2.69,0.24,-3.03,441.0,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,42.31,-2.25,-7.48,1.43,23.99,3057.2,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.61,-2.25,-3.03,2.94,-11.71,3456.8,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.42,-2.26,-9.75,-2.5,50.86,4602.5,Stage 2,Stage 2,Stage 2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.92,-2.26,-1.87,4.11,-21.55,406.95,Stage 4,Stage 4,Stage 4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.92,-2.26,1.0,-13.36,-29.22,3623.6,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,52.58,-2.27,0.62,20.78,1.95,1635.3,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,37.29,-2.27,-7.92,-2.53,7.76,137.92,Stage 2,Stage 2,Stage 2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.71,-2.28,-5.0,-4.82,20.88,575.55,Stage 2,Stage 2,Stage 2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,26.63,-2.29,0.71,4.16,-8.7,1120.4,Not Sure,Not Sure,Not Sure
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.09,-2.29,1.78,11.56,-16.89,810.3,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,39.91,-2.3,-3.06,-1.49,21.48,1791.7,Stage 2,Stage 2,Stage 2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,28.39,-2.3,-8.95,-3.8,1.26,53.13,Stage 2,Stage 2,Stage 2
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-2.3,-6.62,-0.43,-34.04,486.95,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.27,-2.31,-7.17,3.88,25.91,1080.5,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.41,-2.31,-4.46,-8.71,48.23,36.39,Stage 2,Stage 2,Stage 2
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,28.85,-2.31,-3.43,-3.64,-4.7,70.14,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,3.23,-2.31,-6.3,-7.35,13.13,403.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.07,-2.32,-2.28,7.29,-16.36,3381.6,Stage 4,Stage 4,Stage 4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,39.34,-2.33,8.18,11.39,6.97,12934.0,Stage 1,Stage 1,Stage 1
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.35,-2.34,-2.87,13.25,10.33,594.6,Stage 2,Stage 2,Stage 2
