ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.34,-0.96,2.61,-1.42,28.46,608.8,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,29.65,-0.97,-0.18,-5.25,19.73,4832.5,Stage 2,Stage 2,Stage 2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.22,-0.97,1.96,-3.59,-23.07,572.75,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,9.24,-0.98,3.87,-3.27,6.71,2429.5,Stage 3,Stage 3,Stage 3
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,76.54,-0.99,-1.65,3.68,17.41,411.15,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,53.88,-1.0,0.56,0.36,-2.75,117.12,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-1.0,-1.61,-6.62,-23.29,1635.9,Stage 4,Stage 4,Stage 4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,33.47,-1.01,2.4,-2.2,3.9,1687.2,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 4,watchlist,19.45,-1.01,2.42,-8.67,-7.93,1475.0,Stage 4,Stage 4,Stage 4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.01,1.26,-2.02,-15.27,206.69,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,21.61,-1.02,-0.87,-3.66,-0.88,392.0,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.02,1.59,2.63,-16.82,115.24,Stage 4,Stage 4,Stage 4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.05,-1.03,2.94,7.27,31.71,1241.0,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.95,-1.03,3.61,12.38,4.37,961.85,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.82,-1.04,0.81,31.63,145.63,89.45,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,25.68,-1.04,-1.17,-4.23,-21.1,1243.6,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.2,-1.04,-0.72,-4.33,-12.95,308.25,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.04,-1.78,-5.6,-17.17,374.55,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.5,-1.05,-4.0,-11.49,-28.71,180.31,Stage 4,Stage 4,Stage 4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.05,-0.58,-2.05,-15.34,187.24,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,53.98,-1.06,-0.26,-8.36,8.19,4091.0,Stage 2,Stage 2,Stage 2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.07,-2.04,-7.34,-18.53,391.85,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,7.64,-1.08,0.86,-3.38,-19.57,234.3,Stage 4,Stage 4,Stage 4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.09,-1.09,1.01,-10.87,15.73,1862.5,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.77,-1.09,1.99,-11.9,-25.78,2825.3,Stage 4,Stage 4,Stage 4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,30.78,-1.1,0.44,-5.25,9.43,164.49,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.68,-1.11,-4.43,-5.3,24.51,1172.3,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.0,-1.11,2.56,-1.87,-31.98,106.72,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,9.51,-1.11,-5.36,-4.96,-31.81,28.58,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.12,-0.09,-10.29,-24.3,108.4,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,8.29,-1.12,3.8,2.37,-12.01,431.25,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.72,-1.12,14.22,16.29,-25.97,404.85,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.12,-1.85,-6.34,-26.77,200.36,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,43.84,-1.13,1.1,0.79,29.2,4928.5,Stage 2,Stage 2,Stage 2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-1.13,2.23,0.23,-25.24,728.9,Stage 4,Stage 4,Stage 4
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,17.1,-1.13,-1.68,-6.22,-14.74,201.74,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,43.37,-1.14,2.08,-4.98,24.89,3841.8,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,32.88,-1.15,0.3,-5.28,-11.93,23.15,Stage 4,Stage 4,Stage 4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,32.23,-1.15,-2.93,-0.17,70.56,1372.7,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,25.99,-1.15,-5.33,-9.46,-33.05,4038.0,Stage 4,Stage 4,Stage 4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,44.44,-1.16,0.39,-1.52,33.27,162.5,Stage 2,Stage 2,Stage 2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,5.96,-1.17,0.04,-5.47,-19.29,654.25,Stage 4,Stage 4,Stage 4
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,42.77,-1.18,6.82,-1.65,41.74,181.41,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,27.46,-1.18,1.76,-4.6,-15.83,1507.2,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.19,0.17,-5.54,-21.2,5.8,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.8,-1.19,0.36,-5.73,-15.95,2482.0,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.35,-1.21,5.0,15.23,136.35,1698.6,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,29.06,-1.21,-2.88,-1.49,-17.59,17142.0,Stage 4,Stage 4,Stage 4
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,25.37,-1.21,0.78,-3.2,-1.73,1079.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.21,-2.15,-5.4,-34.77,277.7,Stage 4,Stage 4,Stage 4
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,11.8,-1.21,-1.83,-0.45,-16.41,345.7,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,1.8,-1.21,-2.52,-1.13,-4.94,1244.2,Stage 4,Stage 4,Stage 4
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,24.66,-1.22,4.56,2.93,13.14,624.1,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.05,-1.22,0.29,-7.18,-28.57,1236.1,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.87,-1.22,-6.18,-11.64,-39.25,2.43,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 1,watchlist,14.06,-1.22,2.7,5.55,21.05,1785.3,Stage 1,Stage 1,Stage 1
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,44.14,-1.23,2.4,-7.49,2.6,1423.3,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,23.11,-1.23,2.06,-1.03,1.92,3787.5,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.22,-1.23,-3.13,-6.43,-44.79,217.57,Stage 4,Stage 4,Stage 4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,50.34,-1.24,3.0,21.41,78.09,737.95,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.78,-1.24,1.67,-1.5,22.51,208.12,Stage 2,Stage 2,Stage 2
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.74,-1.24,5.8,-5.76,-14.85,100.22,Stage 4,Stage 4,Stage 4
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,41.69,-1.25,8.59,12.8,87.96,446.65,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.05,-1.25,-0.01,-5.81,-16.59,2203.1,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.42,-1.25,3.8,-6.71,-10.05,15.84,Stage 4,Stage 4,Stage 4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.81,-1.25,-3.85,-3.68,15.31,3635.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-1.25,0.64,-9.35,-18.26,23.74,Stage 4,Stage 4,Stage 4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.58,-1.26,-6.27,-2.67,-7.59,524.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,35.44,-1.27,3.53,-3.07,60.21,19480.0,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,28.7,-1.27,-0.32,-9.75,0.01,316.1,Stage 1,Stage 1,Stage 1
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,23.98,-1.27,-0.14,-3.84,16.56,680.3,Stage 2,Stage 2,Stage 2
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,5.22,-1.27,-0.57,-11.7,-25.71,7.02,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,60.89,-1.28,-0.29,-1.88,9.68,4774.2,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,52.1,-1.28,0.86,-5.71,10.5,424.5,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,12.17,-1.28,-1.48,-1.39,-1.64,499.45,Stage 1,Stage 1,Stage 1
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,28.97,-1.29,-0.39,0.57,-9.56,379.85,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.66,-1.29,3.22,-4.99,-15.73,1227.7,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,16.58,-1.29,-2.77,-12.34,-11.1,514.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,6.96,-1.29,3.9,-6.63,-54.87,267.5,Stage 4,Stage 4,Stage 4
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.86,-1.3,5.81,10.97,128.63,56.07,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.73,-1.3,4.88,4.25,-15.0,383.8,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.42,-1.31,0.87,4.08,-0.15,1046.0,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.4,-1.31,3.5,34.85,90.06,2206.3,Stage 2,Stage 2,Stage 2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,23.31,-1.31,1.65,-9.32,-19.19,1721.2,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.72,-1.33,3.18,11.38,52.82,90.1,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,53.06,-1.34,-0.58,0.96,-4.63,1057.8,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.54,-1.35,-0.3,-5.61,-3.22,137.76,Stage 1,Stage 1,Stage 1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,21.36,-1.35,-1.52,1.15,-12.99,4592.0,Stage 1,Stage 1,Stage 1
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,36.48,-1.36,17.33,11.25,-3.57,853.45,Not Sure,Not Sure,Not Sure
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,27.38,-1.36,1.49,-2.3,-16.07,136.27,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.36,-0.22,-7.01,-11.14,1177.2,Stage 4,Stage 4,Stage 4
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.38,-1.36,-1.61,-10.3,-9.25,5528.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.79,-1.37,5.56,2.91,44.67,399.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,47.53,-1.39,2.59,-6.28,-2.3,587.15,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,26.85,-1.39,0.76,-10.24,16.22,358.4,Stage 1,Stage 1,Stage 1
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.21,-1.39,2.6,1.17,-15.23,31.19,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,10.21,-1.39,-0.6,-5.77,-20.0,9.96,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,12.4,-1.4,-1.65,-7.28,66.23,30715.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,3.83,-1.4,-6.83,-12.16,-44.05,7093.0,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,22.32,-1.41,1.0,0.45,0.97,266.4,Stage 1,Stage 1,Stage 1
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.4,-1.41,-1.0,-2.17,-18.53,296.9,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-1.41,0.69,-6.81,-35.84,79.86,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,12.78,-1.42,-0.16,0.75,-6.75,339.25,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,9.14,-1.42,1.67,-6.09,5.06,6196.5,Stage 1,Stage 1,Stage 1
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.54,-1.43,7.73,1.7,65.97,338.15,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,31.05,-1.43,-1.25,-6.64,1.81,830.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,14.47,-1.43,1.61,-1.5,-3.3,292.75,Stage 4,Stage 4,Stage 4
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.43,-0.69,-2.55,-25.55,120.03,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.99,-1.44,3.36,7.6,7.41,564.25,Stage 2,Stage 2,Stage 2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.61,-1.44,-2.35,-9.33,-25.56,675.15,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.44,-0.09,-8.27,-37.1,135.78,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.9,-1.44,-0.14,-6.96,10.2,1768.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,13.02,-1.44,0.02,-8.38,-0.46,80.82,Stage 1,Stage 1,Stage 1
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,8.05,-1.44,0.46,-2.91,4.33,263.25,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,25.75,-1.45,-0.14,-6.91,-5.92,2167.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.73,-1.45,-0.37,-7.32,-20.89,21.78,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.26,-1.45,1.6,-8.33,-12.56,1974.0,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,11.57,-1.45,-0.09,-9.11,-5.08,593.05,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.46,-1.46,2.73,-2.42,-4.04,179.31,Stage 4,Stage 4,Stage 4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.46,1.53,-4.08,-17.37,872.1,Stage 4,Stage 4,Stage 4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.84,-1.46,5.18,5.46,-27.66,166.61,Stage 4,Stage 4,Stage 4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,5.88,-1.46,-2.28,-5.69,-11.71,280.35,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,2.92,-1.46,-0.14,-3.27,45.56,147.07,Stage 3,Stage 3,Stage 3
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,22.57,-1.47,-1.9,-8.51,-19.32,1113.4,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,9.81,-1.47,0.39,0.01,5.5,188.02,Stage 1,Stage 1,Stage 1
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.87,-1.48,-1.47,-9.85,-16.43,139.49,Stage 4,Stage 4,Stage 4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,5.0,-1.48,-2.24,-11.17,-3.01,2540.5,Stage 4,Stage 4,Stage 4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.09,-1.49,2.21,5.03,39.53,1952.1,Stage 2,Stage 2,Stage 2
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,37.44,-1.49,2.61,-1.5,8.56,1157.8,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.81,-1.49,-1.24,-7.85,-14.92,162.28,Stage 4,Stage 4,Stage 4
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.55,-1.49,-1.35,-7.23,-5.97,13.86,Stage 4,Stage 4,Stage 4
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.61,-1.5,5.46,6.72,17.76,457.55,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.5,-1.5,-0.15,-4.23,363.45,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,34.31,-1.51,0.83,0.35,4.82,4024.2,Stage 3,Stage 3,Stage 3
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,30.05,-1.52,0.29,-1.28,14.23,130.47,Stage 2,Stage 2,Stage 2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.32,-1.52,-0.59,-4.51,-18.81,2109.0,Stage 4,Stage 4,Stage 4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.99,-1.53,1.05,-1.32,29.82,1218.0,Stage 2,Stage 2,Stage 2
ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.32,-1.53,-4.64,-8.66,-37.51,78.59,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.25,-1.53,-1.49,-1.79,-17.66,967.6,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.87,-1.54,0.47,-10.63,-3.47,2344.0,Stage 4,Stage 4,Stage 4
