ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.61,0.08,0.4,-4.53,-2.57,2525.0,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.8,0.08,0.19,-4.14,-8.33,2709.1,Stage 4,Stage 4,Stage 4
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.15,0.07,0.36,-6.27,-4.68,14.05,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.95,0.07,-3.83,-7.55,-25.86,695.95,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,3.14,0.07,1.06,-2.54,-3.12,174.72,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.71,0.06,-1.21,30.56,156.39,809.8,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,32.77,0.06,-3.79,-4.29,-12.51,7645.0,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,17.13,0.06,-2.83,-9.2,8.99,647.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,0.06,-3.29,-8.38,-20.71,772.75,Stage 4,Stage 4,Stage 4
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,27.95,0.05,1.99,9.47,-7.57,1299.7,Stage 1,Stage 1,Stage 1
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.56,0.03,-6.21,5.12,33.72,1874.5,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.59,0.03,8.63,20.03,126.75,4003.2,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,30.88,0.03,-0.43,2.64,1.17,1111.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,19.95,0.03,-0.9,0.21,-3.19,92.17,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,12.35,0.03,-0.4,-2.92,0.99,337.1,Stage 1,Stage 1,Stage 1
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.97,0.02,-2.21,11.91,67.68,744.15,Stage 2,Stage 2,Stage 2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.62,0.02,-0.59,-2.07,-14.73,2218.6,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,20.69,0.02,3.48,3.35,-10.4,1603.1,Stage 1,Stage 1,Stage 1
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,59.68,0.01,-2.05,17.12,1.75,5745.5,Stage 2,Stage 2,Stage 2
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,28.68,0.01,-1.72,-8.67,5.94,374.45,Stage 1,Stage 1,Stage 1
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.18,0.0,-4.05,-6.56,10.45,36400.0,Stage 2,Stage 2,Stage 2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.62,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,0.0,4.84,0.66,-31.49,6.07,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.29,0.0,0.99,-5.31,-1.59,410.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.89,-0.02,-2.29,-0.64,-4.13,803.6,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,44.66,-0.02,-1.68,-0.05,-16.38,40.32,Stage 1,Stage 1,Stage 1
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,8.31,-0.02,0.53,-3.13,-10.01,199.02,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.77,-0.03,-0.09,11.79,24.91,333.9,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.82,-0.03,-2.51,-5.83,85.33,67.57,Stage 2,Stage 2,Stage 2
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,22.3,-0.03,-2.18,-0.73,-3.76,1431.1,Not Sure,Not Sure,Not Sure
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,28.59,-0.04,-1.86,-7.24,9.95,2380.0,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,37.08,-0.05,4.14,7.14,17.68,1403.5,Stage 2,Stage 2,Stage 2
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,30.28,-0.05,-2.82,-5.77,1.25,487.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.88,-0.05,-1.78,-6.69,-14.29,495.9,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.05,-0.06,-0.14,0.46,25.65,583.9,Stage 2,Stage 2,Stage 2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.18,-0.06,-4.23,-2.06,-15.21,996.4,Stage 4,Stage 4,Stage 4
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,26.96,-0.07,-0.37,14.47,1.58,1354.9,Stage 1,Stage 1,Stage 1
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,40.44,-0.08,3.43,4.54,13.68,627.05,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,11.74,-0.08,-3.36,-6.58,19.86,1014.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.14,-0.09,0.4,34.19,46.3,754.35,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,27.77,-0.09,-3.86,2.6,-3.51,3605.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,8.17,-0.09,0.85,-2.21,-16.4,482.8,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,7.54,-0.09,-2.14,-12.42,6.99,794.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,81.43,-0.1,0.88,0.01,24.29,8817.0,Stage 2,Stage 2,Stage 2
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,34.55,-0.1,3.63,1.5,-8.33,160.06,Stage 1,Stage 1,Stage 1
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,11.33,-0.1,-3.54,-5.31,14.03,6725.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.39,-0.11,-0.61,-6.28,-4.86,1388.3,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,28.19,-0.11,1.65,1.08,4.18,412.0,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.11,-10.26,-14.88,-17.73,866.0,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,52.44,-0.12,0.38,-5.97,-0.75,1590.0,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,29.4,-0.12,-1.4,15.84,-1.72,1173.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,73.46,-0.13,7.65,-0.63,35.08,1882.1,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,25.85,-0.13,0.26,-0.86,0.4,381.0,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,23.01,-0.13,-1.8,-3.86,-0.16,558.9,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.13,-1.93,3.51,2.85,2942.1,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,28.57,-0.14,-0.69,-0.83,-2.22,719.0,Stage 2,Stage 2,Stage 2
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.15,-1.2,0.72,-16.71,1623.8,Stage 4,Stage 4,Stage 4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,43.13,-0.16,-1.58,1.24,-10.65,436.0,Stage 1,Stage 1,Stage 1
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,31.05,-0.16,0.23,-5.68,32.91,3002.5,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,53.14,-0.18,-2.4,1.61,43.43,1938.6,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.02,-0.18,3.82,23.5,77.54,736.1,Stage 2,Stage 2,Stage 2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,22.09,-0.18,-0.64,11.89,-4.5,2186.0,Stage 1,Stage 1,Stage 1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.44,-0.18,4.35,6.97,11.91,620.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,5.0,-0.19,-1.98,9.47,-7.59,3644.1,Stage 1,Stage 1,Stage 1
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,73.87,-0.21,-4.32,0.35,35.42,818.0,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.66,-0.21,-2.15,-1.93,-34.64,304.55,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,25.41,-0.22,1.23,-2.71,-29.13,556.0,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.63,-0.23,-1.23,-2.49,6.42,1412.0,Stage 2,Stage 2,Stage 2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,45.12,-0.24,0.09,-5.21,7.43,1177.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,15.95,-0.24,-3.74,-7.53,-0.93,619.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,27.11,-0.25,0.76,-5.74,-30.5,298.8,Stage 4,Stage 4,Stage 4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.27,-0.27,2.91,-5.5,-21.51,711.85,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,14.54,-0.27,-1.46,-0.49,4.09,185.5,Stage 1,Stage 1,Stage 1
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.39,-0.28,0.18,12.0,35.45,678.55,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.36,-0.29,-0.6,-1.4,20.05,45.09,Stage 2,Stage 2,Stage 2
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.43,-0.3,-0.18,-0.45,-8.93,93.67,Stage 4,Stage 4,Stage 4
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,25.09,-0.31,-4.21,-9.79,21.65,225.54,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.63,-0.32,5.69,7.82,27.29,3706.4,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.51,-0.32,-1.29,-2.57,-12.87,868.8,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.32,-3.32,-4.42,-24.22,104.99,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,31.61,-0.33,-3.63,-6.05,-9.44,748.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,-0.33,1.01,-7.92,-4.58,134.09,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.76,-0.34,-0.54,0.96,24.31,5093.1,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.62,-0.34,0.58,3.95,-0.7,84.76,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,28.37,-0.35,-1.82,0.74,7.13,3981.0,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,7.06,-0.35,0.06,-4.34,7.27,2443.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,9.11,-0.36,-3.29,-6.41,9.54,276.65,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.94,-0.37,-3.44,-4.16,9.94,1875.1,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,46.86,-0.37,0.02,4.68,4.12,186.85,Stage 2,Stage 2,Stage 2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,17.71,-0.37,0.08,0.76,-13.75,1837.1,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,69.58,-0.38,4.05,8.07,49.04,653.25,Stage 2,Stage 2,Stage 2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,5.0,-0.38,-1.38,-3.97,4.33,406.9,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,71.01,-0.39,0.23,7.13,10.27,8018.5,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,44.17,-0.39,-1.55,8.73,25.09,5048.6,Stage 2,Stage 2,Stage 2
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,20.11,-0.39,-0.8,-13.53,-4.25,409.7,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,31.62,-0.4,-2.42,2.55,-1.65,17.32,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,30.25,-0.41,-1.45,-3.32,-6.9,24.47,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,17.1,-0.41,-1.41,-4.07,-9.93,66.29,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,54.02,-0.42,0.87,13.92,-2.99,176.35,Stage 2,Stage 2,Stage 2
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,44.17,-0.42,1.66,0.25,-2.39,1814.1,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.51,-0.42,1.76,1.34,-16.17,1338.5,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 3,watchlist,3.99,-0.42,-2.22,0.03,-3.3,63.54,Stage 3,Stage 3,Stage 3
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.33,-0.43,0.32,5.0,17.04,1145.8,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,25.27,-0.43,-3.04,-6.06,-28.78,11.48,Stage 4,Stage 4,Stage 4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,29.66,-0.44,-1.91,3.43,-17.98,200.0,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,22.17,-0.44,-1.36,-5.39,-4.41,338.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.28,-0.44,4.88,1.02,-10.79,1094.7,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,12.47,-0.44,-2.42,-8.73,-14.12,374.5,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.22,-0.45,0.21,31.72,39.23,843.9,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.07,-0.45,-2.0,-5.82,0.55,535.35,Stage 2,Stage 2,Stage 2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,12.88,-0.47,-1.84,3.22,-7.04,5495.0,Not Sure,Not Sure,Not Sure
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,44.7,-0.48,-0.94,11.15,23.15,11607.0,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.97,-0.48,-0.31,-2.63,-30.51,109.02,Stage 4,Stage 4,Stage 4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.72,-0.48,-0.13,-6.81,-6.98,512.9,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,11.94,-0.48,-1.83,1.08,7.67,162.93,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.74,-0.49,0.79,9.98,90.86,35275.0,Stage 2,Stage 2,Stage 2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,20.01,-0.5,-2.14,0.18,-17.23,13691.0,Stage 4,Stage 4,Stage 4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,45.11,-0.51,-2.06,1.12,14.09,1462.5,Stage 2,Stage 2,Stage 2
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,20.45,-0.51,-1.71,-1.08,-29.04,800.95,Stage 4,Stage 4,Stage 4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,13.85,-0.51,1.5,-2.0,40.49,894.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,3.02,-0.51,0.85,-8.76,14.07,1682.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.03,-0.53,-0.77,4.16,4.57,1771.0,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.42,-0.53,6.22,9.79,-0.48,393.6,Stage 2,Stage 2,Stage 2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.68,-0.53,-3.2,-6.02,-15.1,188.01,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.91,-0.53,-3.91,2.77,-18.96,3509.9,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.7,-0.55,-1.05,-3.61,4.96,183.08,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2,watchlist,23.7,-0.55,0.67,5.87,-0.88,4064.3,Stage 2,Stage 2,Stage 2
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.29,-0.56,-3.79,-12.77,-14.84,213.96,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,5.32,-0.56,-0.63,-9.73,23.16,1013.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.78,-0.57,-3.45,6.8,11.03,346.6,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.71,-0.57,-2.0,2.29,-18.77,42.16,Stage 4,Stage 4,Stage 4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,10.11,-0.57,-5.36,-1.15,-4.8,570.7,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.82,-0.57,-1.63,-4.63,-34.89,8317.0,Stage 4,Stage 4,Stage 4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.55,-0.58,0.43,9.93,12.48,429.55,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,32.16,-0.58,-0.69,-2.37,-15.13,137.8,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.55,-0.58,-6.24,-4.98,-27.77,54.97,Stage 4,Stage 4,Stage 4
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,15.14,-0.58,5.27,6.89,-11.07,1733.9,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.84,-0.58,4.9,4.13,2.04,518.15,Stage 4,Stage 4,Stage 4
