ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,34.79,0.35,4.94,19.96,11.99,418.35,Stage 1,Stage 1,Stage 1
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.52,0.34,3.4,7.16,28.19,865.55,Stage 2,Stage 2,Stage 2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.77,0.34,1.13,13.23,10.0,1205.2,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,13.71,0.34,3.38,11.02,-5.18,369.95,Stage 1,Stage 1,Stage 1
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,32.4,0.33,1.3,16.28,-16.33,524.75,Stage 1,Stage 1,Stage 1
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,28.64,0.32,4.5,3.51,-5.85,1524.1,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.47,0.32,2.78,-0.15,-7.24,1092.1,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,69.92,0.31,-0.57,9.09,30.18,1184.5,Stage 2,Stage 2,Stage 2
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,16.98,0.31,1.29,-1.78,-4.63,5834.5,Stage 1,Stage 1,Stage 1
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.64,0.3,4.29,11.86,63.5,165.2,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,72.26,0.28,3.14,7.47,31.31,793.2,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,67.37,0.27,-0.57,12.36,26.79,5206.5,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,65.51,0.27,3.67,16.8,4.9,1063.6,Stage 2,Stage 2,Stage 2
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,33.29,0.27,2.06,-1.98,-1.38,348.95,Stage 4,Stage 4,Stage 4
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,29.29,0.27,-2.23,3.75,-3.11,275.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.88,0.27,12.53,10.3,-19.47,432.75,Stage 4,Stage 4,Stage 4
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,62.27,0.26,16.2,75.36,85.81,1325.4,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,40.02,0.25,3.04,14.12,-2.84,562.5,Stage 1,Stage 1,Stage 1
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,34.37,0.24,2.51,1.35,-12.21,1788.7,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,32.1,0.24,1.45,14.46,-5.96,1388.2,Stage 1,Stage 1,Stage 1
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.47,0.23,-6.04,-13.09,-34.59,282.55,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.36,0.22,5.97,8.85,-5.87,621.7,Stage 2,Stage 2,Stage 2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.0,0.22,-0.6,10.31,-13.31,4575.4,Stage 4,Stage 4,Stage 4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.3,0.21,-1.45,2.71,-4.53,477.6,Stage 2,Stage 2,Stage 2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,31.0,0.21,1.86,-2.95,-42.28,481.9,Stage 4,Stage 4,Stage 4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.87,0.21,-8.67,-12.81,-28.14,3678.9,Stage 4,Stage 4,Stage 4
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,42.18,0.2,5.89,10.4,4.26,1456.3,Stage 1,Stage 1,Stage 1
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.62,0.2,8.5,-2.63,-27.22,352.2,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,45.23,0.19,0.27,5.37,-8.27,132.98,Stage 1,Stage 1,Stage 1
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,78.02,0.18,3.98,13.57,78.58,569.05,Stage 2,Stage 2,Stage 2
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.21,0.18,-1.31,-5.8,-30.31,8902.0,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.61,0.16,1.93,-2.03,-15.64,519.55,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,43.86,0.15,1.09,15.82,3.21,1506.1,Stage 1,Stage 1,Stage 1
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,35.29,0.15,1.26,5.23,-1.93,1458.2,Stage 1,Stage 1,Stage 1
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,30.75,0.15,3.75,19.0,-23.02,330.95,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,48.28,0.14,0.7,1.49,3.33,553.7,Stage 1,Stage 1,Stage 1
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.19,0.14,0.47,-1.74,-11.29,91.25,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,80.59,0.13,2.37,10.02,5.9,1058.4,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,53.9,0.13,1.66,13.39,9.16,305.65,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,32.47,0.13,0.0,4.43,-15.85,1556.7,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,24.98,0.13,4.52,9.97,-14.02,14366.0,Stage 4,Stage 4,Stage 4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,21.0,0.13,-2.43,-4.09,-0.08,150.19,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,17.45,0.12,0.34,-3.11,-24.8,413.95,Stage 4,Stage 4,Stage 4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,10.74,0.12,2.82,-4.77,-21.24,8.38,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.37,0.1,0.29,3.55,-9.59,313.55,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,9.54,0.09,2.71,5.68,-10.49,5379.0,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.65,0.08,-4.22,12.91,6.04,262.85,Stage 2,Stage 2,Stage 2
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,6.41,0.08,0.35,0.66,-11.69,515.3,Stage 4,Stage 4,Stage 4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.72,0.07,4.37,31.21,29.6,4099.9,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.23,0.07,-0.52,20.44,3.89,1789.8,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,47.15,0.07,-2.22,0.41,31.07,425.75,Stage 2,Stage 2,Stage 2
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,79.38,0.06,1.97,9.34,51.69,1556.2,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.34,0.06,4.42,18.33,-5.71,507.8,Stage 1,Stage 1,Stage 1
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,10.56,0.06,-1.64,-2.15,-16.28,115.99,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.94,0.05,0.34,-0.39,-28.26,154.86,Stage 4,Stage 4,Stage 4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.05,-1.95,-6.97,-39.45,1341.8,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.15,0.04,4.12,9.7,23.64,1126.8,Stage 2,Stage 2,Stage 2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,44.13,0.04,0.07,10.85,-7.78,250.8,Stage 1,Stage 1,Stage 1
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,28.44,0.04,1.59,12.23,-6.07,236.0,Stage 1,Stage 1,Stage 1
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.67,0.04,-1.66,-1.0,-14.96,633.2,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,7.86,0.04,-1.07,0.49,-16.86,1304.0,Stage 4,Stage 4,Stage 4
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.08,0.03,0.01,6.11,9.14,798.35,Stage 2,Stage 2,Stage 2
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.32,0.03,-2.23,1.34,-11.58,981.55,Stage 4,Stage 4,Stage 4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,75.18,0.02,6.42,12.4,77.27,239.37,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.26,0.02,5.11,21.49,53.57,1783.2,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,33.71,0.02,1.62,7.88,-4.07,3627.4,Not Sure,Not Sure,Not Sure
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,29.88,0.02,0.8,1.31,-32.14,440.0,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,19.08,0.02,-0.02,3.44,-16.42,289.95,Stage 4,Stage 4,Stage 4
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.5,0.01,7.74,3.94,17.1,882.1,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.99,-0.0,1.26,25.67,41.37,2538.1,Stage 2,Stage 2,Stage 2
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.0,-4.98,-2.02,-20.28,21.38,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,44.16,-0.01,2.55,10.99,-6.61,1350.6,Stage 1,Stage 1,Stage 1
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,34.36,-0.01,0.64,-1.6,-1.42,72.55,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,68.73,-0.02,0.48,14.63,17.69,3003.0,Stage 2,Stage 2,Stage 2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,41.47,-0.02,-0.31,-1.13,-9.24,1788.0,Stage 4,Stage 4,Stage 4
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,22.68,-0.02,2.49,-2.93,-26.64,126.85,Stage 4,Stage 4,Stage 4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.34,-0.02,3.63,-12.26,-3.14,627.8,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,35.17,-0.03,4.09,8.19,-12.58,1076.9,Stage 4,Stage 4,Stage 4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,33.46,-0.03,-0.62,7.1,-24.18,118.95,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.31,-0.03,-24.77,-27.73,-51.86,558.65,Stage 4,Stage 4,Stage 4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.13,-0.04,4.51,9.79,-1.76,453.05,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,51.03,-0.04,2.07,3.61,8.22,974.6,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,42.32,-0.04,-1.7,0.61,-3.72,667.3,Stage 1,Stage 1,Stage 1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,40.06,-0.04,-0.54,0.35,-0.58,184.37,Stage 1,Stage 1,Stage 1
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,36.11,-0.04,-1.62,1.88,-13.59,141.56,Stage 1,Stage 1,Stage 1
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,17.63,-0.04,-1.41,-1.25,-4.7,7610.5,Stage 4,Stage 4,Stage 4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.61,-0.05,2.14,2.03,13.53,1827.0,Stage 2,Stage 2,Stage 2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,37.65,-0.05,0.76,-8.92,11.0,438.7,Stage 2,Stage 2,Stage 2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,15.36,-0.06,-3.44,-2.86,-5.26,2170.1,Stage 4,Stage 4,Stage 4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.67,-0.07,21.12,29.8,97.12,71.87,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,40.29,-0.07,1.51,16.78,-1.6,848.1,Stage 1,Stage 1,Stage 1
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,33.49,-0.07,0.8,4.26,-7.31,128.49,Stage 4,Stage 4,Stage 4
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 3,watchlist,26.0,-0.07,1.42,5.79,3.05,80.53,Stage 3,Stage 3,Stage 3
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,8.36,-0.07,-0.93,-6.22,-21.79,436.65,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 3,watchlist,3.4,-0.07,1.6,0.59,0.99,182.14,Stage 3,Stage 3,Stage 3
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.35,-0.08,0.28,14.59,19.56,39515.0,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,44.52,-0.08,0.75,3.94,4.55,174.15,Stage 2,Stage 2,Stage 2
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,11.0,-0.08,-2.44,3.17,-19.93,399.25,Stage 1,Stage 1,Stage 1
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.38,-0.1,-10.87,-10.46,-21.56,359.65,Stage 1,Stage 1,Stage 1
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,33.75,-0.1,6.25,8.3,4.89,433.8,Stage 1,Stage 1,Stage 1
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.95,-0.1,1.2,0.58,-22.55,114.19,Stage 4,Stage 4,Stage 4
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,49.89,-0.11,0.05,-0.48,16.88,5270.5,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.59,-0.12,4.99,4.54,67.37,1968.3,Stage 2,Stage 2,Stage 2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.19,-0.12,0.97,18.61,15.35,621.7,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,46.3,-0.12,6.63,7.49,1.22,1864.7,Stage 1,Stage 1,Stage 1
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,42.58,-0.12,1.38,3.86,1.54,4428.9,Stage 1,Stage 1,Stage 1
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,30.51,-0.12,-2.6,-10.95,-12.05,383.3,Stage 1,Stage 1,Stage 1
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.78,-0.12,-3.37,2.43,-29.5,603.8,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,19.5,-0.12,1.39,1.14,9.1,287.85,Stage 1,Stage 1,Stage 1
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.37,-0.13,-1.66,-1.61,-1.54,379.15,Stage 4,Stage 4,Stage 4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,44.72,-0.14,0.48,9.78,24.87,1202.3,Stage 2,Stage 2,Stage 2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,44.23,-0.16,1.38,2.9,-0.26,236.12,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,37.22,-0.16,-0.03,1.53,-19.06,239.35,Stage 4,Stage 4,Stage 4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,57.56,-0.17,-10.45,-10.27,43.94,4427.4,Stage 2,Stage 2,Stage 2
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,36.76,-0.17,4.23,15.52,17.44,1209.8,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,33.01,-0.17,8.87,17.62,0.65,3799.4,Stage 1,Stage 1,Stage 1
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,19.01,-0.17,2.24,1.55,21.5,7178.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,66.62,-0.18,1.44,10.33,7.91,3965.5,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.22,-0.18,-0.32,10.79,32.8,1139.6,Stage 2,Stage 2,Stage 2
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 1,watchlist,27.79,-0.18,2.25,2.49,-8.43,2794.5,Stage 1,Stage 1,Stage 1
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2,watchlist,67.87,-0.2,4.52,10.21,20.98,42800.0,Stage 2,Stage 2,Stage 2
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,40.92,-0.2,0.54,-9.82,5.18,85.4,Stage 2,Stage 2,Stage 2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,35.97,-0.21,4.57,3.85,-7.94,13014.0,Stage 4,Stage 4,Stage 4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.64,-0.23,5.47,12.36,25.79,18944.0,Stage 2,Stage 2,Stage 2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,39.41,-0.23,2.28,13.78,-9.59,164.35,Stage 3,Stage 3,Stage 3
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.62,-0.23,3.35,9.82,-11.33,245.27,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,46.65,-0.24,3.5,3.76,0.35,2737.8,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,13.8,-0.24,0.78,7.45,-21.34,132.05,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,33.11,-0.25,2.05,16.72,23.31,6460.0,Stage 2,Stage 2,Stage 2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,30.37,-0.25,-3.56,5.1,-2.66,519.45,Stage 1,Stage 1,Stage 1
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,48.91,-0.26,1.06,9.86,1.69,26.73,Stage 1,Stage 1,Stage 1
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,36.12,-0.26,-0.29,4.4,-5.29,34.37,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,61.21,-0.27,-0.1,10.62,46.52,2136.7,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.61,-0.27,2.54,1.34,-15.44,138.62,Stage 4,Stage 4,Stage 4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.81,-0.28,-2.58,5.1,9.54,1645.7,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,36.14,-0.28,4.2,27.49,-6.26,1522.1,Stage 1,Stage 1,Stage 1
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.39,-0.28,-2.59,5.94,-26.42,696.6,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.1,-0.29,1.92,7.74,-7.22,834.7,Stage 1,Stage 1,Stage 1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,29.44,-0.29,3.12,-2.12,-36.46,248.27,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.56,-0.29,-1.31,-5.72,-27.23,90.57,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,17.51,-0.29,1.57,-0.78,-37.59,12341.0,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 3,watchlist,10.48,-0.29,0.99,-4.56,1.56,169.7,Stage 3,Stage 3,Stage 3
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.15,-0.3,-1.92,3.14,12.25,2509.8,Stage 2,Stage 2,Stage 2
