ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.41,-0.04,4.06,-2.42,37.72,1926.8,Stage 2,Stage 2,Stage 2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.04,-2.37,-17.42,-32.88,182.54,Stage 4,Stage 4,Stage 4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.42,-0.04,-3.98,-2.39,-31.2,115.5,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.36,-0.04,-0.56,-2.64,-16.41,2546.0,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.9,-0.05,0.28,-1.67,9.6,1060.0,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,14.26,-0.05,-7.12,-13.69,34.06,1955.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.64,-0.06,1.32,-1.98,-12.11,4988.8,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.64,-0.06,0.42,-4.54,-11.0,3987.4,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.91,-0.07,1.52,0.87,-7.88,815.35,Stage 4,Stage 4,Stage 4
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,49.53,-0.08,-3.32,0.64,-2.18,1701.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Not Sure,watchlist,26.11,-0.09,-3.18,1.2,-10.37,376.45,Not Sure,Not Sure,Not Sure
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,29.78,-0.1,-1.47,-7.3,13.96,5030.0,Stage 3,Stage 3,Stage 3
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,34.26,-0.11,-2.66,1.77,-13.14,228.18,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.12,-0.12,0.45,2.12,13.82,172.23,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,25.46,-0.12,-2.33,-12.59,-13.23,1286.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.61,-0.12,0.07,-5.72,-10.23,767.45,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,70.35,-0.13,-3.08,-3.67,67.16,788.0,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,39.09,-0.13,0.27,6.23,-4.31,954.65,Stage 2,Stage 2,Stage 2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,23.3,-0.13,-1.68,-4.18,7.57,569.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,24.9,-0.14,-4.08,-9.83,26.69,438.6,Stage 2,Stage 2,Stage 2
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,12.72,-0.14,4.93,0.71,-13.23,736.8,Stage 1,Stage 1,Stage 1
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,6.14,-0.15,0.73,-5.62,15.22,164.7,Stage 1,Stage 1,Stage 1
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,4.14,-0.15,2.5,-2.02,0.54,332.0,Stage 4,Stage 4,Stage 4
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,39.81,-0.16,0.49,-8.32,5.98,643.35,Stage 2,Stage 2,Stage 2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,-0.16,-2.66,-8.68,-8.52,484.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,23.7,-0.17,-0.41,-11.23,5.21,4224.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.06,-0.17,1.77,3.44,-29.37,1537.8,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,18.13,-0.18,-1.88,-15.21,0.91,520.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,11.96,-0.19,1.47,-7.48,-17.27,342.15,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.18,-0.21,-4.52,-2.57,11.11,1895.0,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.5,-0.21,-1.99,-7.21,-22.81,195.24,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.22,0.21,-2.8,-27.13,710.5,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,19.46,-0.23,3.13,-7.9,-24.05,263.5,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,22.26,-0.24,-2.28,-9.17,-15.42,1167.2,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.24,1.28,-0.72,-12.74,805.45,Stage 4,Stage 4,Stage 4
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,10.0,-0.24,-3.81,-10.94,0.83,2105.0,Stage 1,Stage 1,Stage 1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.24,2.08,-6.0,-11.78,418.05,Stage 4,Stage 4,Stage 4
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,32.78,-0.25,0.1,-6.16,7.91,35565.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,42.61,-0.27,1.0,10.21,15.88,487.0,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.92,-0.27,-6.43,-2.27,30.61,490.7,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.02,-0.27,0.92,-5.46,6.25,572.45,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.27,-0.07,-2.21,-22.17,70.32,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.28,-0.29,-4.12,-3.67,28.89,342.0,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,29.0,-0.29,-1.88,-5.82,-4.98,4596.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.24,-0.3,8.21,15.7,75.46,1579.6,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,22.73,-0.3,1.47,9.28,-1.96,124.42,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.6,-0.31,7.42,24.53,29.44,23755.0,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.39,-0.31,0.55,2.15,1.27,86.44,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.36,-0.31,-1.78,-13.49,-20.79,215.81,Stage 4,Stage 4,Stage 4
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,49.61,-0.32,-0.73,3.9,11.89,4786.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.93,-0.32,-0.8,12.86,40.6,1959.1,Stage 2,Stage 2,Stage 2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,26.01,-0.32,-3.72,-9.77,-15.1,3160.0,Stage 4,Stage 4,Stage 4
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,18.63,-0.32,2.23,-11.57,12.59,1159.8,Stage 2,Stage 2,Stage 2
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,31.63,-0.33,-0.69,4.63,4.04,45.87,Not Sure,Not Sure,Not Sure
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,28.86,-0.33,-2.52,0.88,2.16,404.0,Stage 1,Stage 1,Stage 1
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.3,-0.33,-1.39,-2.45,-15.25,2201.5,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.33,-1.4,-8.74,-30.41,474.5,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,17.45,-0.33,2.37,-6.59,-18.99,1520.7,Stage 4,Stage 4,Stage 4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.33,-3.58,-27.39,-37.76,597.05,Stage 4,Stage 4,Stage 4
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,4.93,-0.33,-0.94,-0.93,-2.48,76.0,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.83,-0.34,0.02,3.02,-5.85,138.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,61.5,-0.35,-4.95,8.66,17.25,533.25,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.07,-0.35,-5.6,3.22,-2.62,732.65,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,42.43,-0.35,-0.17,-8.84,-5.8,372.35,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.35,-7.56,-10.71,-18.22,1150.0,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.9,-0.36,-2.01,8.1,15.75,599.35,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,5.38,-0.36,-1.8,-1.19,4.33,22.42,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.98,-0.37,-3.45,-10.87,2.17,285.4,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,32.82,-0.37,-2.12,-6.0,-26.63,270.05,Stage 4,Stage 4,Stage 4
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.95,-0.38,-4.25,1.75,80.15,1619.5,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,37.79,-0.38,-6.57,-7.0,2.27,1037.0,Stage 2,Stage 2,Stage 2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.34,-0.38,0.87,4.33,32.36,1794.6,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.97,-0.38,-1.26,-3.98,-21.32,2957.4,Stage 4,Stage 4,Stage 4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,-0.38,-5.49,-10.79,-20.76,458.5,Stage 4,Stage 4,Stage 4
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.0,-0.39,2.45,-1.28,-15.86,30.96,Stage 4,Stage 4,Stage 4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.59,-0.39,-0.86,-7.32,-10.65,238.88,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,18.94,-0.4,-1.0,9.4,-8.92,160.98,Stage 1,Stage 1,Stage 1
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,13.37,-0.4,1.25,-1.74,0.96,233.7,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,0.0,-0.4,1.37,-8.16,-17.17,405.95,Stage 4,Stage 4,Stage 4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.6,-0.41,0.36,9.7,12.75,336.4,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.74,-0.41,-1.5,-1.18,11.41,403.25,Stage 2,Stage 2,Stage 2
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,34.93,-0.41,-2.31,1.56,-7.0,1233.6,Stage 1,Stage 1,Stage 1
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,24.94,-0.41,2.13,-2.62,-0.59,1092.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,41.48,-0.42,-4.51,-0.14,17.28,14180.0,Stage 2,Stage 2,Stage 2
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.98,-0.42,-0.47,0.8,-14.64,1546.6,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,11.81,-0.43,-4.51,0.62,-2.68,299.65,Not Sure,Not Sure,Not Sure
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,10.0,-0.43,-4.18,-5.62,7.09,2318.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,8.06,-0.43,-7.17,-10.79,18.72,3622.0,Stage 1,Stage 1,Stage 1
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,4.5,-0.43,-3.6,-9.47,-39.78,7634.5,Stage 4,Stage 4,Stage 4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.19,-0.44,-0.61,-0.84,17.85,3715.1,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.53,-0.46,-2.5,-1.21,66.37,468.9,Stage 2,Stage 2,Stage 2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 3,watchlist,26.38,-0.47,-2.38,0.05,15.38,7439.0,Stage 3,Stage 3,Stage 3
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.68,-0.47,-1.92,-6.57,-10.36,383.55,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,6.5,-0.47,-1.19,-4.02,-37.67,340.9,Stage 4,Stage 4,Stage 4
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,5.36,-0.47,-12.54,-10.38,8.17,8261.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.22,-0.47,-2.71,-3.4,-23.61,777.7,Stage 4,Stage 4,Stage 4
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.36,-0.48,-2.65,1.46,-0.48,312.5,Stage 2,Stage 2,Stage 2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.23,-0.48,0.35,-6.81,-6.8,25940.0,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.48,-0.41,-6.48,-33.32,83.0,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,36.6,-0.49,-3.69,-11.27,-3.35,559.55,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,31.03,-0.49,-0.93,-5.06,12.99,1006.0,Stage 2,Stage 2,Stage 2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.33,-0.49,-2.81,-10.41,-20.06,283.85,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.3,-0.49,-1.9,-3.9,-25.91,669.45,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,19.27,-0.49,-0.47,-5.72,-19.58,863.95,Stage 4,Stage 4,Stage 4
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,37.73,-0.5,-2.1,1.09,23.76,4995.0,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.05,-0.52,-2.99,-0.72,25.08,5125.0,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.91,-0.52,-3.47,0.27,23.28,4530.5,Stage 2,Stage 2,Stage 2
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.9,-0.52,-1.38,-1.15,-35.91,17.19,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.16,-0.53,2.45,0.5,-10.97,162.02,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,25.11,-0.53,-2.94,-2.02,-2.6,716.2,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,8.23,-0.53,0.0,-1.45,31.96,428.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.44,-0.54,1.78,-3.28,30.15,293.75,Stage 2,Stage 2,Stage 2
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,5.59,-0.54,-2.4,-15.67,-22.54,7.32,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,28.67,-0.55,-2.62,2.26,-0.58,1266.0,Stage 1,Stage 1,Stage 1
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 3,watchlist,6.9,-0.56,2.36,-0.25,-2.88,63.82,Stage 3,Stage 3,Stage 3
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,5.0,-0.56,-3.49,-3.21,2.43,2683.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,27.18,-0.57,-3.3,-7.95,-6.67,5270.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,27.06,-0.57,0.64,8.02,-4.67,422.1,Stage 1,Stage 1,Stage 1
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.57,-1.33,-5.83,-15.15,206.96,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.12,-0.58,-1.26,-1.65,-16.83,4298.7,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,37.54,-0.59,-2.04,-0.62,16.17,3302.4,Stage 2,Stage 2,Stage 2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,-0.59,-0.88,-2.37,-8.13,1144.2,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,5.83,-0.59,-2.07,-7.57,-6.2,231.02,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,42.05,-0.6,-2.22,1.84,13.04,320.8,Stage 2,Stage 2,Stage 2
ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.57,-0.6,-1.34,-8.85,-31.97,85.55,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.61,-0.61,-3.05,-5.72,-18.52,112.95,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,21.62,-0.62,5.39,-3.9,-3.64,365.7,Stage 4,Stage 4,Stage 4
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,10.1,-0.62,-1.5,-6.83,-7.69,360.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,71.55,-0.63,-1.37,1.33,24.71,186.04,Stage 2,Stage 2,Stage 2
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,20.99,-0.63,-0.68,-9.86,-36.81,21.94,Stage 4,Stage 4,Stage 4
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,19.51,-0.63,-7.68,-7.57,1.17,37.96,Not Sure,Not Sure,Not Sure
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.83,-0.63,0.15,-5.12,9.07,642.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,6.3,-0.63,5.21,9.94,3.06,255.45,Stage 3,Stage 3,Stage 3
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,51.01,-0.64,-2.69,-3.37,-3.28,1241.7,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,25.77,-0.65,-2.69,-1.46,17.16,330.85,Stage 2,Stage 2,Stage 2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,40.01,-0.66,2.61,5.58,-0.34,1178.0,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,38.17,-0.66,2.45,1.69,5.33,189.01,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.66,0.18,-5.43,-27.33,682.15,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,6.85,-0.66,-0.31,-5.75,-26.01,256.6,Stage 4,Stage 4,Stage 4
