ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,14.89,0.65,3.72,-4.61,-54.62,269.0,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,36.33,0.63,1.71,1.87,13.97,1267.9,Stage 3,Stage 3,Stage 3
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.16,0.62,0.76,-1.88,-15.95,4344.3,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,47.56,0.61,1.31,10.23,10.08,312.4,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,51.31,0.6,4.26,5.17,11.61,1300.0,Stage 2,Stage 2,Stage 2
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,24.91,0.6,6.51,7.18,-27.5,818.35,Stage 4,Stage 4,Stage 4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,22.77,0.59,10.89,10.76,-3.93,2220.0,Stage 1,Stage 1,Stage 1
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.82,0.59,-0.57,-2.23,-7.88,203.72,Stage 4,Stage 4,Stage 4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 1,watchlist,57.02,0.58,1.26,12.41,-9.71,1616.8,Stage 1,Stage 1,Stage 1
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,33.05,0.57,3.61,-12.43,-19.27,219.54,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.78,0.57,0.61,-3.28,-18.6,1505.7,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.06,0.56,-1.41,2.15,25.74,5550.0,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.4,0.56,7.69,14.79,26.09,1889.4,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.25,0.56,0.5,-0.23,-5.51,34.29,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,31.3,0.55,-0.73,-4.37,-8.45,1214.4,Stage 1,Stage 1,Stage 1
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,3.71,0.55,1.71,-2.25,-8.55,63.75,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,15.27,0.54,1.61,5.37,-13.73,735.65,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.42,0.53,7.77,16.82,-24.08,323.2,Stage 4,Stage 4,Stage 4
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.67,0.51,4.91,-2.85,42.18,605.1,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,41.74,0.51,12.77,10.1,8.4,417.4,Not Sure,Not Sure,Not Sure
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,40.66,0.51,-3.55,-13.41,53.5,207.27,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,51.94,0.5,25.73,26.32,29.94,349.6,Stage 2,Stage 2,Stage 2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.86,0.5,-3.51,0.68,-4.06,7662.0,Stage 4,Stage 4,Stage 4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,46.28,0.49,-1.41,-0.51,24.4,1197.8,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.7,0.49,4.98,4.6,-17.5,3101.2,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,26.72,0.49,5.61,2.31,-0.85,2805.4,Stage 2,Stage 2,Stage 2
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,21.89,0.49,-0.68,-12.83,-4.04,410.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,23.61,0.48,0.33,-1.02,3.7,84.2,Stage 3,Stage 3,Stage 3
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.15,0.48,2.15,8.65,-15.24,44.09,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.71,0.46,-0.08,-2.02,-13.3,23.87,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 1,watchlist,11.12,0.46,0.14,-0.35,-4.8,359.7,Stage 1,Stage 1,Stage 1
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 3,watchlist,39.12,0.43,11.35,6.5,6.98,18.84,Stage 3,Stage 3,Stage 3
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.55,0.43,9.19,12.52,3.43,2105.0,Stage 1,Stage 1,Stage 1
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,33.89,0.43,3.1,37.94,-20.39,1919.2,Stage 1,Stage 1,Stage 1
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,59.77,0.4,-1.71,8.0,37.29,571.75,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,50.85,0.4,-0.09,-0.02,5.06,175.0,Stage 2,Stage 2,Stage 2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.9,0.39,0.86,3.58,2.98,672.25,Stage 2,Stage 2,Stage 2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.88,0.39,4.31,-8.9,-35.52,79.21,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.93,0.39,-5.0,-5.91,-13.45,208.47,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,43.58,0.38,-1.27,-1.25,5.63,4055.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,41.92,0.38,13.05,11.29,6.9,1420.0,Stage 1,Stage 1,Stage 1
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.07,0.38,-0.41,-9.53,-13.56,238.22,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,16.91,0.38,3.18,-2.12,7.07,417.6,Stage 4,Stage 4,Stage 4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,15.68,0.38,1.68,4.22,35.34,368.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,67.45,0.37,0.81,1.34,9.96,191.8,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.12,0.37,3.92,1.69,28.21,19273.0,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,42.33,0.37,0.76,-0.9,-16.05,3394.3,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,17.66,0.36,3.56,-2.9,-14.07,22.41,Stage 4,Stage 4,Stage 4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.27,0.35,4.59,12.71,80.21,2641.1,Stage 2,Stage 2,Stage 2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,25.89,0.34,-3.83,-8.46,15.72,1706.7,Stage 2,Stage 2,Stage 2
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,0.34,-0.67,-3.11,-33.18,5.92,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,32.06,0.33,1.35,-0.39,-27.28,570.55,Stage 4,Stage 4,Stage 4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,38.0,0.31,-0.39,-8.45,11.21,12.9,Stage 2,Stage 2,Stage 2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.25,0.3,1.69,-3.32,-9.36,87.11,Stage 4,Stage 4,Stage 4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,54.49,0.29,1.89,15.53,51.89,2053.0,Stage 2,Stage 2,Stage 2
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,16.24,0.29,3.54,-19.11,-10.39,429.55,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,15.97,0.28,2.35,-1.87,-16.66,151.8,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,38.37,0.27,2.67,-8.88,12.26,1347.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.26,0.27,-0.51,-4.26,-20.47,217.6,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,36.57,0.26,2.67,-4.15,-13.99,223.77,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,72.95,0.25,10.38,17.9,66.95,787.0,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,14.68,0.25,14.97,-8.65,16.78,629.2,Not Sure,Not Sure,Not Sure
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.6,0.24,1.59,0.24,13.45,503.6,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.9,0.24,-2.54,-5.33,26.17,438.55,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.68,0.23,2.31,10.75,1.43,1717.7,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,66.63,0.22,6.47,24.27,47.35,1530.8,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,58.99,0.22,0.45,1.06,53.8,18700.0,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.58,0.22,15.13,21.01,42.09,412.75,Stage 2,Stage 2,Stage 2
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,37.23,0.22,1.27,3.36,-3.79,1327.7,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.72,0.21,5.14,-6.05,44.28,398.2,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.37,0.21,3.34,-16.03,-24.08,263.3,Stage 4,Stage 4,Stage 4
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,12.87,0.2,-0.12,0.72,8.26,4023.0,Stage 4,Stage 4,Stage 4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.16,0.19,1.53,6.65,41.8,411.95,Stage 2,Stage 2,Stage 2
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,29.37,0.18,-2.54,-8.49,-29.55,302.85,Stage 4,Stage 4,Stage 4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.88,0.18,-1.65,-7.3,-14.95,1043.7,Stage 4,Stage 4,Stage 4
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.13,0.16,4.88,5.39,20.69,380.55,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,42.06,0.16,2.35,-5.15,-9.09,282.6,Stage 4,Stage 4,Stage 4
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.75,0.15,6.43,4.91,50.61,2583.1,Stage 2,Stage 2,Stage 2
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,30.34,0.15,23.98,13.11,8.14,2491.9,Not Sure,Not Sure,Not Sure
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.98,0.15,2.37,-0.09,-19.99,190.59,Stage 4,Stage 4,Stage 4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.02,0.14,3.56,2.01,-2.23,677.6,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.07,0.14,2.76,-9.98,-15.26,165.45,Stage 4,Stage 4,Stage 4
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,30.27,0.14,3.61,-11.22,14.71,21.84,Not Sure,Not Sure,Not Sure
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,27.37,0.14,2.93,-3.85,-8.21,244.71,Stage 1,Stage 1,Stage 1
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.73,0.13,0.27,9.87,55.06,751.65,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,48.92,0.13,5.32,-5.46,194.23,202.78,Stage 2,Stage 2,Stage 2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,42.34,0.13,4.95,7.24,-7.76,3433.0,Stage 1,Stage 1,Stage 1
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,38.49,0.13,3.47,0.49,-10.12,398.0,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,30.21,0.13,3.19,-1.38,-15.2,14168.0,Stage 1,Stage 1,Stage 1
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,39.37,0.12,0.77,-4.88,-5.0,24.97,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.26,0.12,-2.33,-8.46,15.4,856.95,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,20.44,0.12,-1.74,1.58,-10.24,391.4,Stage 1,Stage 1,Stage 1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,36.6,0.11,-1.25,-5.5,-0.63,2374.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.27,0.09,1.03,-2.34,-28.03,4462.4,Stage 4,Stage 4,Stage 4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,16.51,0.09,1.57,-6.53,-18.05,111.3,Stage 4,Stage 4,Stage 4
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.14,0.08,2.72,1.46,10.4,322.55,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,42.58,0.08,2.32,0.98,16.59,329.25,Stage 2,Stage 2,Stage 2
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.01,0.08,-1.24,-2.34,-9.35,26.33,Stage 4,Stage 4,Stage 4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.84,0.07,1.34,-1.13,95.04,71.11,Stage 2,Stage 2,Stage 2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,8.47,0.07,-5.03,6.12,-34.5,298.05,Stage 4,Stage 4,Stage 4
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,36.91,0.05,2.59,3.45,0.07,285.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,30.97,0.04,5.95,-1.74,-25.29,131.93,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.91,0.03,-0.64,2.95,15.16,1964.0,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,46.01,0.02,12.3,18.32,57.84,1325.7,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.68,0.02,-1.35,-0.12,16.94,870.9,Stage 2,Stage 2,Stage 2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,18.25,0.02,-1.68,-4.54,-4.72,90.72,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,14.64,0.02,1.44,3.11,73.17,32005.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,44.98,0.01,4.38,3.02,-6.06,2115.5,Stage 1,Stage 1,Stage 1
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,44.76,0.01,4.12,1.42,-12.09,144.94,Stage 1,Stage 1,Stage 1
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.31,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.69,0.0,2.29,6.69,16.64,174.0,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Not Sure,watchlist,32.39,0.0,3.23,-5.2,-3.13,63.65,Not Sure,Not Sure,Not Sure
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.35,0.0,1.65,5.76,3.65,845.0,Stage 1,Stage 1,Stage 1
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,28.16,0.0,0.29,5.99,0.46,86.0,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.15,0.0,0.83,-5.19,7.03,23.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,22.92,0.0,-0.47,-10.26,-14.31,1265.0,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.78,0.0,1.13,-5.01,-20.49,71.84,Stage 4,Stage 4,Stage 4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,6.9,0.0,1.29,-0.78,4.1,242.0,Stage 4,Stage 4,Stage 4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.75,-0.02,-6.55,-3.95,-0.56,1919.4,Stage 2,Stage 2,Stage 2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,57.43,-0.02,3.59,3.59,-5.47,1970.1,Stage 2,Stage 2,Stage 2
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.49,-0.03,1.81,-2.78,1.24,317.9,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.89,-0.03,1.02,2.05,3.46,368.0,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,41.6,-0.03,3.49,4.89,3.32,12050.0,Stage 1,Stage 1,Stage 1
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,39.8,-0.03,0.81,17.21,5.2,1648.5,Stage 2,Stage 2,Stage 2
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,20.41,-0.03,4.56,0.04,7.15,190.95,Stage 3,Stage 3,Stage 3
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,9.69,-0.03,2.82,-16.29,20.41,173.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.88,-0.04,-2.11,0.01,23.71,1557.6,Stage 2,Stage 2,Stage 2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.21,-0.04,-1.08,-2.95,6.76,1169.7,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,39.91,-0.04,3.02,0.46,-1.34,140.44,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,32.89,-0.04,4.06,-7.18,-3.24,2389.0,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.04,0.27,-6.16,-21.44,108.84,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,60.23,-0.05,-7.35,18.81,22.16,387.9,Stage 2,Stage 2,Stage 2
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,33.41,-0.05,-1.76,8.0,27.06,1308.8,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,41.65,-0.06,-0.21,1.43,57.3,1646.0,Stage 2,Stage 2,Stage 2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,15.48,-0.07,1.57,-1.2,14.7,7395.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,12.65,-0.07,2.97,-6.42,-16.03,198.92,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,37.42,-0.08,1.45,-3.73,-13.4,2253.1,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.13,-0.08,0.37,-1.05,-11.7,160.68,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,42.33,-0.09,3.39,-5.6,-5.34,454.6,Stage 3,Stage 3,Stage 3
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,45.76,-0.1,3.32,-7.91,12.3,666.95,Stage 2,Stage 2,Stage 2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.57,-0.1,-6.36,-15.18,-20.0,779.7,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,19.11,-0.1,0.41,-5.27,-13.25,2642.3,Stage 4,Stage 4,Stage 4
