ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,32.95,2.21,7.45,1.23,1.04,5466.5,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.34,2.21,1.06,-3.18,-27.2,1259.7,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.47,2.2,-1.7,15.39,18.69,661.6,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,52.32,2.19,3.65,4.72,26.88,1160.0,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.09,2.19,-4.19,-1.67,15.76,1863.0,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.53,2.19,-0.36,-4.97,-6.43,2425.0,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.63,2.18,1.8,1.67,70.15,479.55,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,51.73,2.14,-2.18,-0.79,9.51,1275.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,5.11,2.14,0.57,-8.39,8.75,1343.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.67,2.11,-1.93,-2.81,34.45,172.08,Stage 2,Stage 2,Stage 2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.85,2.06,0.61,15.87,29.6,830.85,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,23.81,2.06,1.15,-6.81,-0.35,1427.7,Stage 1,Stage 1,Stage 1
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.15,2.05,-0.3,2.56,30.39,12061.0,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,44.86,2.03,-3.91,3.34,74.81,552.6,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,32.12,2.03,1.4,0.81,-15.62,137.0,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.57,2.03,-2.82,-3.86,-15.43,764.2,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.93,2.01,1.23,2.4,26.09,8944.5,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.97,2.01,-1.26,-8.12,27.49,1321.8,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.09,2.01,-1.51,1.24,200.65,7202.0,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,10.71,2.01,2.13,3.64,31.84,428.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.92,1.99,2.09,5.76,44.23,2009.6,Stage 2,Stage 2,Stage 2
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,38.77,1.99,-2.45,1.45,24.36,540.55,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,39.13,1.98,2.08,10.89,0.55,527.85,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,24.1,1.97,1.57,-18.06,3.12,4650.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,1.97,1.16,-5.38,-28.17,880.0,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.58,1.97,-0.41,-7.62,-21.62,1251.5,Stage 4,Stage 4,Stage 4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,77.53,1.96,8.88,5.76,30.46,1229.2,Stage 2,Stage 2,Stage 2
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.07,1.96,-5.03,2.38,-12.08,1105.3,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.26,1.95,-3.17,-3.92,4.53,1800.0,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,28.09,1.95,-0.02,2.38,22.65,46.07,Stage 2,Stage 2,Stage 2
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,1.93,-3.16,-5.66,-28.27,94.42,Stage 4,Stage 4,Stage 4
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,3.82,1.93,-1.6,5.18,92.75,512.15,Stage 3,Stage 3,Stage 3
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.28,1.93,0.89,-2.7,-2.14,407.7,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,25.87,1.92,-4.19,0.98,41.69,206.92,Stage 2,Stage 2,Stage 2
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,6.07,1.91,0.61,3.32,29.03,299.1,Stage 3,Stage 3,Stage 3
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.23,1.9,2.04,10.48,26.24,597.45,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,69.96,1.88,-0.26,3.31,31.91,369.35,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,30.81,1.88,-7.21,-13.94,51.74,4664.5,Stage 2,Stage 2,Stage 2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.2,1.88,-1.21,-1.01,-11.7,1083.6,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,29.52,1.87,-1.49,-5.64,25.0,755.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.31,1.86,1.36,5.03,74.0,2961.9,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,17.16,1.86,-0.39,0.47,76.23,2160.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.65,1.85,-4.31,-10.74,-47.88,899.4,Stage 4,Stage 4,Stage 4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,1.85,1.18,2.59,-13.14,1531.8,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,16.1,1.85,-0.85,-3.03,-4.11,599.1,Stage 4,Stage 4,Stage 4
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,23.29,1.84,-2.38,-12.63,-37.39,109.85,Stage 4,Stage 4,Stage 4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,30.93,1.83,-2.5,-1.76,-9.11,604.0,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,9.65,1.82,1.39,-6.4,-11.02,115.46,Stage 4,Stage 4,Stage 4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,26.26,1.8,-1.82,-2.78,-1.51,886.0,Stage 4,Stage 4,Stage 4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,3.68,1.8,4.45,-3.16,27.2,345.1,Stage 1,Stage 1,Stage 1
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,17.93,1.79,0.52,-7.95,22.81,1895.6,Stage 2,Stage 2,Stage 2
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,40.47,1.78,0.1,1.59,25.72,1141.4,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,33.59,1.78,-0.17,25.01,-3.23,1073.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,34.07,1.76,-2.32,-6.8,-31.7,349.35,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,13.36,1.73,-7.31,-2.35,-0.36,505.95,Stage 1,Stage 1,Stage 1
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.44,1.71,3.73,7.49,9.8,235.79,Stage 2,Stage 2,Stage 2
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.26,1.71,1.97,-12.47,-40.03,172.15,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,63.94,1.7,1.12,-4.98,10.32,4171.3,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.79,1.69,-1.51,-3.92,22.53,208.16,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.33,1.68,-0.63,-0.62,81.32,1630.0,Stage 2,Stage 2,Stage 2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,23.02,1.67,-1.03,-4.03,-6.96,1099.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,0.9,1.67,-1.25,-7.49,-7.78,227.12,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,47.86,1.63,3.08,22.84,34.47,1219.8,Not Sure,Not Sure,Not Sure
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.92,1.6,1.06,-0.88,-21.5,186.98,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,11.16,1.59,-0.21,-6.75,-12.13,421.2,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,23.38,1.58,0.58,-2.03,15.54,5099.5,Stage 3,Stage 3,Stage 3
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,16.11,1.57,2.78,-0.12,-1.24,374.8,Stage 4,Stage 4,Stage 4
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.28,1.56,0.83,-3.85,22.39,3563.6,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.81,1.56,-0.82,-6.63,0.52,6170.5,Stage 1,Stage 1,Stage 1
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,5.0,1.56,-1.52,-8.58,-24.44,7.14,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,2.34,1.56,1.31,-3.73,-13.91,421.95,Stage 4,Stage 4,Stage 4
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,42.53,1.55,1.3,-4.37,9.89,606.15,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,21.65,1.55,-9.66,-15.75,-15.68,1691.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,6.25,1.55,-1.07,-4.74,-3.73,4920.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.9,1.54,-1.5,-10.8,-36.24,17.1,Stage 4,Stage 4,Stage 4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.18,1.53,-1.44,-4.62,-14.25,229.25,Stage 4,Stage 4,Stage 4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,1.53,-0.19,-7.62,-24.84,823.6,Stage 4,Stage 4,Stage 4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.33,1.52,-1.21,9.92,48.69,3260.0,Stage 2,Stage 2,Stage 2
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,12.59,1.52,-1.3,-4.87,-11.4,213.43,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,22.18,1.51,-1.81,-10.48,-0.39,1010.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,9.13,1.5,-1.54,0.58,4.97,1119.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,8.87,1.5,-4.17,-16.84,-1.61,460.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,8.06,1.49,-2.91,-1.77,-9.03,279.85,Not Sure,Not Sure,Not Sure
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,1.49,-0.09,-5.37,-9.7,126.89,Stage 4,Stage 4,Stage 4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,6.41,1.48,-3.57,-12.64,24.45,1687.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,27.46,1.47,-4.4,-4.89,6.84,428.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.05,1.46,-2.66,-6.62,-14.49,163.1,Stage 4,Stage 4,Stage 4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.47,1.46,-2.94,-3.01,66.18,1631.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,13.5,1.45,0.57,3.43,22.43,175.0,Not Sure,Not Sure,Not Sure
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,38.51,1.43,-6.01,41.6,71.38,49.7,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.14,1.43,-0.44,1.61,-19.95,83.06,Stage 4,Stage 4,Stage 4
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,11.98,1.42,-2.71,-5.05,10.8,986.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.71,1.41,3.76,5.89,15.9,600.1,Stage 2,Stage 2,Stage 2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,1.41,-2.22,-8.21,-17.78,43.14,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,44.07,1.4,1.04,-0.34,15.17,326.85,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.22,1.4,-1.99,-1.0,-18.35,368.7,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,32.09,1.39,0.87,7.95,-1.94,1730.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.61,1.39,-2.6,-2.0,-11.52,1321.3,Stage 4,Stage 4,Stage 4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,22.34,1.39,0.92,0.05,-24.42,102.65,Stage 4,Stage 4,Stage 4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,1.38,2.18,-8.02,-38.71,16.86,Stage 4,Stage 4,Stage 4
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,33.52,1.37,6.73,18.14,24.96,314.95,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,23.89,1.37,0.88,0.48,-1.29,1257.0,Stage 1,Stage 1,Stage 1
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.39,1.36,0.11,15.23,24.26,22805.0,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,31.66,1.36,-1.87,1.79,40.14,892.0,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.61,1.36,-1.67,-5.64,-16.41,2207.9,Stage 4,Stage 4,Stage 4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,42.84,1.33,0.33,-5.3,7.77,1572.1,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,32.46,1.33,-0.93,1.39,19.45,177.33,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,27.9,1.33,-2.24,-8.25,-7.29,3605.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.3,1.33,-3.28,-0.98,-7.18,556.45,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.38,1.32,0.0,-1.96,-1.64,140.0,Stage 1,Stage 1,Stage 1
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 1,watchlist,30.28,1.32,-1.45,-6.67,-0.59,385.0,Stage 1,Stage 1,Stage 1
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,22.09,1.32,-0.91,-5.52,-30.27,388.3,Stage 4,Stage 4,Stage 4
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,29.91,1.31,-2.92,-3.62,16.04,185.12,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,high_conviction_near_pivot,80.08,1.3,1.17,5.01,20.91,2447.4,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,50.98,1.3,-4.14,-1.47,9.9,423.2,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.41,1.28,0.62,-3.25,-15.38,486.55,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,4.61,1.27,-1.16,-4.8,-5.25,3885.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.11,1.26,0.12,-3.09,-0.74,1726.0,Stage 2,Stage 2,Stage 2
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,1.26,-0.47,-9.75,-25.21,1458.1,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,21.16,1.25,0.05,2.4,-10.37,4730.6,Stage 1,Stage 1,Stage 1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,21.08,1.25,-1.48,9.23,2.08,253.02,Stage 3,Stage 3,Stage 3
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,1.25,0.77,-4.92,-1.28,2824.0,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,34.79,1.24,1.18,-3.17,8.97,575.25,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,31.66,1.24,-0.19,-10.06,-22.74,6751.5,Stage 4,Stage 4,Stage 4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,16.86,1.24,1.56,-3.21,69.55,1213.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.73,1.24,-2.93,-8.92,-15.28,467.15,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,44.01,1.23,-0.51,-2.01,0.41,1877.9,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,20.87,1.23,-2.57,-9.57,10.21,1387.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.54,1.22,-2.58,3.69,42.14,861.55,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,30.54,1.22,-1.02,-6.26,-7.87,1070.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,24.52,1.2,12.37,9.5,-0.23,1943.0,Not Sure,Not Sure,Not Sure
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.61,1.2,-2.29,-4.2,-0.2,143.92,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 3,watchlist,37.84,1.19,1.12,5.15,0.17,1049.3,Stage 3,Stage 3,Stage 3
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.64,1.19,-0.22,-2.32,-17.18,973.3,Stage 4,Stage 4,Stage 4
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.53,1.16,-0.69,-11.99,0.25,280.05,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,26.83,1.13,-2.39,18.51,-1.0,125.64,Stage 2,Stage 2,Stage 2
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.84,1.13,-2.7,-2.1,-13.84,137.13,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,6.42,1.12,-0.5,-7.84,-21.05,995.0,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,19.41,1.11,1.85,-3.62,-7.0,88.55,Stage 4,Stage 4,Stage 4
