ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.84,0.44,-1.7,-21.73,-31.26,158.32,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,6.14,0.44,-1.96,-4.74,15.4,164.95,Stage 1,Stage 1,Stage 1
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.86,0.43,0.54,-9.68,-18.3,371.35,Stage 4,Stage 4,Stage 4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.22,0.43,0.19,-4.01,-21.0,588.2,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,19.46,0.42,-0.71,-7.63,-23.88,264.1,Stage 4,Stage 4,Stage 4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.54,0.4,3.69,-6.72,14.61,1443.1,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.11,0.4,-1.98,-10.36,-19.91,291.9,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.53,0.4,-2.97,-3.52,-23.25,781.35,Stage 4,Stage 4,Stage 4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.34,0.39,1.31,-6.93,-13.9,1938.8,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,11.21,0.39,0.06,1.92,0.15,508.55,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,8.45,0.39,-2.51,-5.22,-31.54,176.4,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.61,0.38,0.54,-4.17,-10.9,65.23,Stage 4,Stage 4,Stage 4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.9,0.37,1.46,-0.76,13.47,1008.5,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.94,0.37,4.53,1.01,13.96,172.44,Stage 2,Stage 2,Stage 2
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,26.66,0.37,-0.5,-6.79,-13.25,1263.8,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.58,0.37,0.65,-9.2,-43.66,972.2,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,0.37,-0.8,-4.26,-24.4,99.52,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,37.47,0.36,0.97,3.49,16.85,3322.0,Stage 2,Stage 2,Stage 2
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,23.24,0.36,2.48,3.24,9.56,813.55,Stage 3,Stage 3,Stage 3
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.68,0.36,-1.18,-6.08,-9.94,385.35,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.35,-4.08,-10.25,-20.72,114.92,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.35,2.01,-1.58,-4.48,54.69,Stage 4,Stage 4,Stage 4
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,16.26,0.35,0.09,-7.35,-17.11,342.8,Stage 4,Stage 4,Stage 4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.79,0.33,-0.62,-10.35,-7.38,499.15,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,39.27,0.32,-4.55,-10.52,17.38,424.35,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.01,0.32,0.34,-1.27,-9.35,240.67,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.51,0.31,-1.15,2.88,102.78,1457.3,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.31,-1.98,-8.53,-30.18,476.05,Stage 4,Stage 4,Stage 4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,20.09,0.3,2.22,-2.26,-29.43,796.55,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.3,-0.99,-0.11,-12.52,807.4,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.92,0.29,22.45,17.03,72.38,361.85,Stage 2,Stage 2,Stage 2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.31,0.29,-4.43,-7.87,-32.46,4187.6,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.82,0.29,1.54,-7.21,9.77,646.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.29,-3.42,-9.13,-9.15,2051.0,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,10.46,0.29,-2.03,-7.21,5.63,1175.1,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,57.18,0.27,-0.48,7.6,6.03,3000.2,Stage 2,Stage 2,Stage 2
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.27,-0.08,-0.15,-13.93,1047.6,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.26,-0.82,-2.74,-21.96,70.51,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.7,0.25,-4.65,-9.72,-34.27,515.7,Stage 4,Stage 4,Stage 4
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,15.14,0.25,-4.16,-5.82,-13.92,113.47,Stage 4,Stage 4,Stage 4
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.77,0.24,-0.67,-6.72,6.53,574.0,Stage 4,Stage 4,Stage 4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,16.41,0.23,-3.36,-18.99,-14.38,344.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,6.51,0.23,-1.65,-8.91,-36.41,22.08,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.59,0.22,-1.92,7.91,14.29,247.1,Stage 2,Stage 2,Stage 2
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.04,0.22,3.89,9.32,16.17,601.5,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.25,0.19,-1.73,-6.04,3.23,748.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,23.31,0.19,-1.58,-4.1,1.45,3770.0,Stage 4,Stage 4,Stage 4
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,33.27,0.18,1.35,5.03,-2.7,100.08,Stage 1,Stage 1,Stage 1
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.58,0.18,0.44,-0.61,18.37,3731.5,Stage 2,Stage 2,Stage 2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.18,-0.59,-7.63,-11.57,419.05,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,19.08,0.17,1.62,13.03,-1.66,124.8,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,6.85,0.17,-1.54,-4.37,-25.52,258.3,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,6.65,0.17,-0.14,1.04,-18.99,1020.9,Stage 4,Stage 4,Stage 4
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,38.73,0.16,-2.69,-9.02,6.14,644.35,Stage 2,Stage 2,Stage 2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.31,0.16,-2.26,-3.85,-13.56,83.08,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,19.96,0.16,-4.76,-12.8,-17.11,519.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,35.68,0.15,-1.91,-1.98,3.05,3956.4,Stage 1,Stage 1,Stage 1
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.76,0.15,-3.74,-4.95,-11.31,801.4,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,0.9,0.15,-0.02,-1.75,0.82,266.0,Stage 1,Stage 1,Stage 1
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,10.55,0.13,-2.22,-0.12,-12.56,928.9,Stage 1,Stage 1,Stage 1
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,5.96,0.13,4.89,1.2,7.84,415.35,Stage 1,Stage 1,Stage 1
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,19.7,0.12,-0.82,1.62,-2.26,300.95,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.8,0.12,-1.03,-9.4,-28.49,86.6,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.31,0.11,0.01,-6.28,48.48,150.02,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,0.0,0.11,-1.55,-8.2,-16.84,407.6,Stage 4,Stage 4,Stage 4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.11,0.1,2.95,10.85,64.36,340.1,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,31.01,0.1,-2.54,-1.56,13.56,1011.0,Stage 2,Stage 2,Stage 2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.09,-1.09,-5.2,-14.67,208.15,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,0.08,-6.2,-23.63,-27.12,183.11,Stage 4,Stage 4,Stage 4
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,13.49,0.08,-4.56,-8.76,-7.44,32845.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,40.68,0.06,0.32,-4.45,15.06,800.55,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,32.82,0.06,-2.81,-6.4,-26.35,271.05,Stage 4,Stage 4,Stage 4
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,31.8,0.06,0.85,-3.86,7.91,539.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.45,0.06,-3.3,-6.95,-33.11,104.95,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,36.82,0.05,-2.07,11.28,19.98,1972.8,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.13,0.05,-2.29,-14.01,-20.54,6944.0,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,24.36,0.05,0.45,-1.73,-14.97,2208.7,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.42,0.05,3.54,-1.55,-14.0,1010.65,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,21.08,0.05,-1.32,-7.39,-22.82,380.9,Stage 4,Stage 4,Stage 4
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.25,0.05,-1.74,-0.23,-20.1,1250.6,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 3,watchlist,2.1,0.05,-0.01,0.73,15.76,1707.3,Stage 3,Stage 3,Stage 3
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.92,0.04,7.78,30.78,29.85,23830.0,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.77,0.04,-1.42,4.78,-2.69,1394.6,Stage 2,Stage 2,Stage 2
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,38.76,0.04,0.31,6.21,-0.14,681.9,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,38.38,0.04,-3.13,-2.0,0.42,2475.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.79,0.04,-3.25,5.29,81.88,2137.9,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,33.2,0.04,1.04,7.24,-9.79,46.82,Stage 1,Stage 1,Stage 1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,26.55,0.03,-5.28,-1.56,21.31,374.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.02,-0.81,-2.19,-17.85,880.55,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,15.26,0.02,-0.78,-6.51,2.85,3125.3,Stage 1,Stage 1,Stage 1
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,5.25,0.01,-13.24,-12.84,-21.61,354.0,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,33.36,0.0,0.69,1.64,1.87,145.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,27.46,0.0,0.75,-6.37,-16.11,17500.0,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.11,0.0,-1.71,-7.22,-27.28,405.0,Stage 4,Stage 4,Stage 4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,40.15,-0.01,0.08,2.57,26.46,11919.0,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.45,-0.03,-1.57,-1.98,-0.36,11162.0,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,24.5,-0.03,-3.71,-7.28,-18.87,197.83,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.44,-0.03,-1.22,-3.0,-29.17,1130.0,Stage 4,Stage 4,Stage 4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,16.25,-0.03,-9.75,-1.04,1.25,91.61,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.8,-0.04,-0.32,11.68,39.62,4844.7,Stage 2,Stage 2,Stage 2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,25.47,-0.04,-1.58,2.05,-12.49,482.7,Stage 1,Stage 1,Stage 1
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,52.41,-0.05,0.59,4.58,12.64,297.7,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.11,-0.05,-0.86,4.38,76.65,4585.0,Stage 2,Stage 2,Stage 2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,30.57,-0.06,-3.08,-7.11,-4.07,5190.0,Stage 4,Stage 4,Stage 4
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,6.09,-0.06,-3.66,-6.42,-2.61,4977.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,23.92,-0.07,-2.68,-2.16,1.91,1596.9,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.04,-0.07,-2.58,-0.89,-15.24,487.35,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,14.4,-0.07,4.64,1.15,-13.11,737.85,Stage 1,Stage 1,Stage 1
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.36,-0.08,-1.8,-12.66,-20.54,216.49,Stage 4,Stage 4,Stage 4
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.82,-0.09,-4.88,-4.93,-28.95,528.6,Stage 4,Stage 4,Stage 4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.09,-5.43,-3.47,-23.65,744.1,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,23.69,-0.1,-1.6,11.35,32.57,196.8,Stage 2,Stage 2,Stage 2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.51,-0.1,-2.26,-2.46,-26.4,494.55,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.91,-0.1,3.04,-1.4,-6.18,19.65,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,19.28,-0.1,-0.71,-4.5,-9.42,748.45,Stage 1,Stage 1,Stage 1
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.1,-0.58,-5.62,-18.95,4884.5,Stage 4,Stage 4,Stage 4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,11.56,-0.1,-1.23,-1.94,22.18,1106.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.11,0.27,-5.54,-15.85,1484.0,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,34.3,-0.12,-1.72,2.12,-6.62,1238.7,Stage 1,Stage 1,Stage 1
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.9,-0.12,-1.29,-4.13,13.95,72.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,6.5,-0.12,-1.71,-2.89,-37.37,342.5,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.96,-0.13,-2.04,2.87,26.1,214.22,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,35.45,-0.13,-2.59,0.57,-24.49,4554.0,Stage 1,Stage 1,Stage 1
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,40.57,-0.14,-2.89,0.44,24.38,5020.0,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.85,-0.14,-1.33,14.36,-13.05,228.43,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,26.11,-0.14,1.34,10.2,16.19,488.3,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,27.41,-0.15,-2.57,3.69,4.21,1492.9,Stage 1,Stage 1,Stage 1
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,25.77,-0.15,0.36,-2.69,-15.25,137.6,Stage 4,Stage 4,Stage 4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,7.4,-0.15,1.46,-0.9,1.37,234.65,Stage 4,Stage 4,Stage 4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,52.49,-0.16,0.06,5.62,48.39,431.1,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.62,-0.16,4.99,-6.95,30.08,785.75,Stage 2,Stage 2,Stage 2
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.4,-0.16,-1.53,7.89,-0.4,6067.5,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,28.19,-0.16,-5.36,-4.51,-6.14,5300.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,5.0,-0.16,-2.47,-9.8,-14.55,311.5,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.56,-0.17,2.09,5.99,44.05,721.6,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2,watchlist,43.07,-0.17,-1.55,-0.78,-2.15,508.0,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.13,-0.17,2.71,17.29,10.12,83.71,Stage 1,Stage 1,Stage 1
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.77,-0.17,-1.2,-7.4,-9.75,158.63,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.17,-0.05,-1.94,-19.79,111.12,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.86,-0.18,-2.62,-8.0,20.63,3367.3,Stage 2,Stage 2,Stage 2
