ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.93,0.37,2.64,-4.86,-11.51,213.16,Stage 4,Stage 4,Stage 4
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.56,0.36,-1.39,-0.09,15.41,38035.0,Stage 2,Stage 2,Stage 2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,30.04,0.36,-1.01,-8.21,17.92,75.49,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,17.06,0.36,-2.59,-3.28,-1.21,77.2,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,9.79,0.36,-1.8,-0.78,-18.4,1509.5,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,41.82,0.35,-3.33,-1.68,-2.49,26100.0,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.55,0.35,-2.45,-10.55,-6.12,179.06,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,34.57,0.35,3.25,1.61,1.78,271.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.48,0.34,2.53,1.31,16.42,516.8,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.11,0.34,0.78,-6.09,-7.02,1332.5,Stage 1,Stage 1,Stage 1
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.21,0.32,-4.58,-8.78,19.22,3771.5,Stage 2,Stage 2,Stage 2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.2,0.32,2.83,-0.89,-9.07,460.25,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.75,0.31,2.4,-0.63,31.35,77.55,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,48.54,0.31,-0.55,12.73,4.66,1640.0,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.25,0.31,2.91,2.72,24.01,391.0,Stage 2,Stage 2,Stage 2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,79.84,0.3,-3.32,21.92,31.37,8300.0,Stage 2,Stage 2,Stage 2
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.7,0.3,2.26,2.28,18.86,4790.3,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,60.54,0.3,8.09,6.33,9.76,189.75,Not Sure,Not Sure,Not Sure
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,26.81,0.3,-6.24,-2.9,-15.71,165.55,Stage 1,Stage 1,Stage 1
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,41.41,0.28,5.09,-1.08,-14.61,447.0,Stage 4,Stage 4,Stage 4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,33.24,0.28,3.42,5.68,-9.1,149.87,Stage 1,Stage 1,Stage 1
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.66,0.28,5.18,-1.46,-25.32,230.31,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,58.25,0.27,-4.85,-8.32,-0.94,1589.0,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.48,0.27,0.52,0.47,-11.17,161.65,Stage 4,Stage 4,Stage 4
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,29.46,0.27,-0.45,1.97,-1.29,1467.7,Stage 1,Stage 1,Stage 1
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.39,0.26,3.39,-4.38,39.69,608.3,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,22.5,0.26,-1.09,-4.97,5.86,22.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.1,0.25,-0.2,-0.13,8.49,789.45,Stage 2,Stage 2,Stage 2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,52.34,0.24,3.85,7.54,5.41,424.45,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,29.75,0.24,-3.79,-3.13,4.35,94.42,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,28.87,0.24,-3.18,-2.38,-16.4,487.8,Stage 4,Stage 4,Stage 4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.22,0.24,0.47,-6.98,-22.82,699.95,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,71.92,0.23,0.61,13.43,32.62,3379.7,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,41.3,0.23,6.45,10.45,0.33,1288.0,Stage 1,Stage 1,Stage 1
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,30.16,0.23,-0.2,-0.14,15.06,86.39,Stage 2,Stage 2,Stage 2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,65.76,0.22,-2.06,3.05,5.68,741.85,Stage 2,Stage 2,Stage 2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.59,0.22,-0.33,-3.2,-12.25,127.2,Stage 4,Stage 4,Stage 4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,48.15,0.21,2.14,1.33,-8.62,445.95,Stage 1,Stage 1,Stage 1
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,16.64,0.2,2.04,-2.19,-15.16,1537.3,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,11.45,0.2,-0.02,-1.11,-34.56,297.8,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,50.8,0.19,0.75,4.54,11.78,1302.0,Stage 2,Stage 2,Stage 2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.74,0.19,-0.76,-0.48,-5.98,451.55,Stage 4,Stage 4,Stage 4
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,59.55,0.17,-1.98,1.75,14.07,863.5,Stage 2,Stage 2,Stage 2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,32.45,0.17,-2.44,-5.06,-13.44,120.0,Stage 4,Stage 4,Stage 4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,45.59,0.15,3.18,0.75,0.72,831.35,Stage 1,Stage 1,Stage 1
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,5.47,0.15,-3.16,-0.2,-1.65,5387.5,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,31.38,0.14,0.54,-4.08,-8.31,1216.3,Stage 1,Stage 1,Stage 1
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,17.46,0.14,-2.57,-1.24,-19.22,152.15,Stage 4,Stage 4,Stage 4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,48.93,0.13,-1.51,14.98,23.89,11677.0,Stage 2,Stage 2,Stage 2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.87,0.13,1.87,8.21,-0.07,2289.0,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,52.1,0.12,6.25,-1.13,24.49,164.29,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,40.81,0.12,-0.91,-1.33,55.96,1632.0,Stage 2,Stage 2,Stage 2
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.26,0.09,0.75,-0.29,6.96,1068.0,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,47.89,0.08,-2.86,2.1,-0.84,386.85,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.37,0.07,-1.7,4.77,-18.01,3082.1,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.1,0.05,-2.3,6.68,8.6,2601.0,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.44,0.05,-2.15,-6.95,-22.1,213.14,Stage 4,Stage 4,Stage 4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,14.17,0.05,4.11,5.06,19.04,636.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,41.91,0.04,-1.44,17.78,-13.89,1357.2,Stage 1,Stage 1,Stage 1
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.97,0.04,0.36,-3.57,-27.6,4489.0,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,33.56,0.03,-0.47,-0.54,-21.15,393.15,Stage 4,Stage 4,Stage 4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,13.18,0.03,-0.63,2.71,-4.78,347.1,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.23,0.02,-0.74,-1.85,-15.49,5093.3,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,16.52,0.02,3.74,1.75,-9.97,1404.7,Stage 1,Stage 1,Stage 1
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2,watchlist,34.58,0.01,-1.23,0.4,4.36,5333.5,Stage 2,Stage 2,Stage 2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.21,0.0,-2.5,0.46,29.08,4924.0,Stage 2,Stage 2,Stage 2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.06,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,49.36,0.0,6.4,-4.1,38.1,879.0,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,29.1,0.0,6.81,3.36,-2.9,232.84,Stage 1,Stage 1,Stage 1
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.67,0.0,-2.37,-4.88,-27.75,540.0,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.76,0.0,-2.92,-11.39,-25.03,731.0,Stage 4,Stage 4,Stage 4
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,17.76,-0.01,1.11,-9.0,-19.92,1253.5,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,27.58,-0.02,-1.81,8.69,-12.25,5474.0,Stage 2,Stage 2,Stage 2
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,7.66,-0.02,2.21,-14.26,-8.68,437.75,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.26,-0.03,-0.97,0.46,14.01,1944.4,Stage 2,Stage 2,Stage 2
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,41.67,-0.03,-3.13,-0.42,-8.96,1855.0,Stage 1,Stage 1,Stage 1
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,36.3,-0.03,-0.98,-14.37,1.77,548.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.77,-0.03,-4.11,-2.92,-15.42,623.3,Stage 4,Stage 4,Stage 4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.36,-0.03,-3.7,0.53,-26.87,498.85,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,38.68,-0.04,0.95,-3.17,-11.88,1575.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,16.96,-0.04,-2.26,-10.08,-15.09,169.38,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,42.57,-0.05,-13.77,7.7,-14.43,279.7,Stage 1,Stage 1,Stage 1
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Not Sure,watchlist,35.76,-0.05,0.47,-1.77,-2.68,63.95,Not Sure,Not Sure,Not Sure
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.5,-0.05,2.77,-0.41,-13.27,498.65,Stage 4,Stage 4,Stage 4
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.42,-0.06,0.31,9.91,14.55,320.0,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.52,-0.06,-0.21,1.82,10.02,426.1,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.41,-0.06,-0.75,4.76,0.83,4877.6,Stage 1,Stage 1,Stage 1
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.02,-0.06,3.84,-8.53,26.79,1720.0,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.33,-0.07,-3.91,-0.13,12.65,407.75,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Not Sure,watchlist,27.5,-0.07,-0.32,2.84,-15.92,43.64,Not Sure,Not Sure,Not Sure
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,16.06,-0.08,-1.34,-3.32,-19.38,1016.0,Stage 4,Stage 4,Stage 4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.41,-0.08,0.14,-11.67,-9.97,219.6,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,53.07,-0.09,-2.85,-3.53,2.05,1069.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.27,-0.09,4.75,23.87,88.11,2756.9,Stage 2,Stage 2,Stage 2
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.77,-0.09,-2.19,-4.2,-7.74,67.9,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.89,-0.1,4.12,1.06,68.23,477.1,Stage 2,Stage 2,Stage 2
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,18.27,-0.11,-2.34,-8.58,-20.04,108.6,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.49,-0.13,1.76,-1.46,8.95,118.38,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,28.36,-0.14,2.49,-2.71,10.29,1315.4,Stage 2,Stage 2,Stage 2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,33.69,-0.15,-2.2,-12.26,-21.68,763.3,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,-0.15,0.4,-1.59,-15.56,4364.2,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,-0.16,-2.61,-4.26,-14.11,1045.4,Stage 4,Stage 4,Stage 4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.64,-0.17,0.77,-3.19,35.63,1174.0,Stage 2,Stage 2,Stage 2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,54.92,-0.18,9.04,17.44,522.2,637.75,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.04,-0.18,-0.87,-3.67,-34.01,307.5,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.25,-0.18,-0.55,-10.18,-4.95,812.6,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.95,-0.18,13.84,8.59,-10.45,113.64,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.74,-0.18,-1.93,-5.12,-33.6,8482.0,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,30.93,-0.19,-1.7,-15.74,32.82,4052.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,21.16,-0.19,-1.32,-5.75,-14.31,2610.0,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,34.06,-0.2,-3.1,-8.76,-30.55,298.55,Stage 4,Stage 4,Stage 4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.72,-0.2,5.23,2.09,-12.47,127.21,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,53.29,-0.21,10.76,17.98,55.57,3835.8,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,51.22,-0.21,-1.7,0.38,-1.69,280.0,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,41.83,-0.23,-1.62,-5.8,-9.0,119.95,Stage 4,Stage 4,Stage 4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.74,-0.23,7.56,4.39,27.37,434.15,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,31.05,-0.23,-3.37,0.77,-16.18,204.9,Stage 4,Stage 4,Stage 4
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,22.42,-0.23,0.0,8.13,-8.62,1285.0,Stage 1,Stage 1,Stage 1
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,11.31,-0.23,-1.59,-3.67,-8.36,8.66,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,25.86,-0.24,-2.42,-11.8,-4.3,409.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,44.32,-0.25,-1.86,-10.91,33.44,1369.0,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,41.88,-0.25,0.09,-0.25,-11.51,133850.0,Stage 4,Stage 4,Stage 4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,39.05,-0.25,-0.11,-0.86,-17.22,1321.6,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,34.93,-0.25,-8.28,-11.3,-5.67,393.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,41.06,-0.26,-0.84,-4.94,-8.81,3954.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.95,-0.26,-4.33,-2.08,-25.63,499.75,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,13.36,-0.26,0.14,2.28,-14.07,732.75,Stage 4,Stage 4,Stage 4
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,38.38,-0.27,0.1,-4.22,-37.91,402.6,Stage 4,Stage 4,Stage 4
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.28,-0.27,2.09,2.22,-8.61,94.0,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.59,-0.28,-1.94,-1.56,-28.9,88.5,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,78.51,-0.29,6.38,7.2,43.56,867.15,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,48.28,-0.29,-1.06,3.73,-14.89,41.04,Stage 1,Stage 1,Stage 1
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.43,-0.29,-0.41,1.65,-22.91,855.0,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,26.29,-0.29,0.45,-5.11,11.94,592.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,51.77,-0.3,8.37,17.52,37.78,167.99,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,42.38,-0.3,2.29,-6.54,23.33,1044.1,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.91,-0.3,-2.59,-10.34,-29.72,117.98,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,56.61,-0.31,0.87,-1.32,-5.65,779.55,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.74,-0.31,2.82,3.4,33.23,500.55,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,33.47,-0.31,4.55,-4.21,8.7,862.5,Stage 2,Stage 2,Stage 2
