ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,79.18,-0.1,0.83,24.23,42.08,732.6,Stage 2,Stage 2,Stage 2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.97,-0.1,-0.77,-1.03,13.16,1930.0,Stage 2,Stage 2,Stage 2
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,32.06,-0.1,-0.03,-4.01,-30.44,299.05,Stage 4,Stage 4,Stage 4
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.37,-0.1,-2.02,-11.0,-17.59,300.35,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,18.68,-0.1,-0.34,-5.93,-14.44,2606.0,Stage 4,Stage 4,Stage 4
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,44.46,-0.11,1.49,-4.6,57.43,374.1,Stage 2,Stage 2,Stage 2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,27.72,-0.11,-2.76,-0.41,-19.81,278.2,Stage 4,Stage 4,Stage 4
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,16.22,-0.11,0.11,-10.49,-19.82,1255.0,Stage 4,Stage 4,Stage 4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,32.47,-0.12,-1.88,-4.25,-30.58,108.92,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,10.66,-0.12,-2.65,-4.41,-10.58,8.45,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.86,-0.13,-5.44,0.37,-30.54,149.93,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,25.66,-0.13,1.17,-9.29,-11.07,820.8,Stage 1,Stage 1,Stage 1
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.46,-0.13,-0.25,0.92,-13.44,497.65,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.45,-0.14,-0.45,-1.12,-6.58,442.7,Stage 4,Stage 4,Stage 4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,7.43,-0.14,-0.22,6.64,-26.31,3772.7,Stage 4,Stage 4,Stage 4
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,49.07,-0.15,2.33,9.3,25.28,5056.2,Stage 2,Stage 2,Stage 2
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,42.16,-0.15,-0.53,-7.58,10.13,654.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.07,-0.15,-4.63,-13.06,-25.13,259.65,Stage 4,Stage 4,Stage 4
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.16,-0.16,-1.66,-10.77,35.83,1577.3,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.57,-0.17,2.84,2.9,103.67,1465.2,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,50.48,-0.17,8.51,8.08,-3.59,1741.0,Not Sure,Not Sure,Not Sure
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,33.49,-0.17,-10.25,-5.04,-22.24,2490.1,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,17.35,-0.17,-1.48,1.71,-11.32,1383.6,Stage 1,Stage 1,Stage 1
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,55.54,-0.18,1.99,8.69,16.05,1693.0,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.2,-0.18,-3.18,-3.97,-19.79,3242.9,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,38.14,-0.18,1.56,16.58,15.44,1174.0,Stage 2,Stage 2,Stage 2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,32.61,-0.18,-2.58,-2.53,-14.04,907.2,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,17.59,-0.19,2.17,-12.25,7.9,801.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,13.58,-0.19,-1.29,-5.24,-9.25,2682.0,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,11.66,-0.19,-6.17,-4.31,7.77,2455.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.56,-0.2,21.69,20.14,58.56,1246.85,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,33.75,-0.2,0.39,1.31,0.67,382.05,Stage 4,Stage 4,Stage 4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,33.36,-0.21,-0.92,-1.65,-1.28,3688.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,25.06,-0.21,-0.67,-13.72,-4.71,407.75,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.56,-0.21,-0.43,-3.97,-9.34,670.65,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,14.83,-0.21,-2.04,-5.24,0.84,266.05,Stage 1,Stage 1,Stage 1
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.47,-0.22,1.88,8.96,2.43,11475.0,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,48.47,-0.22,-1.97,1.82,-16.32,40.35,Stage 1,Stage 1,Stage 1
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,46.35,-0.22,6.32,8.47,9.26,1451.3,Not Sure,Not Sure,Not Sure
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,33.53,-0.22,-2.65,-5.36,-42.25,200.59,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.92,-0.22,-0.26,-10.83,-22.34,212.48,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.41,-0.23,0.61,7.75,9.78,894.95,Stage 2,Stage 2,Stage 2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,39.08,-0.23,2.74,11.7,2.92,545.1,Not Sure,Not Sure,Not Sure
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,84.74,-0.24,-5.44,1.26,36.14,822.35,Stage 2,Stage 2,Stage 2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,32.8,-0.24,-1.5,-1.57,-2.08,720.0,Stage 2,Stage 2,Stage 2
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.24,-4.43,-13.93,-38.03,16.62,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.36,-0.24,-2.39,-1.28,-20.63,1468.2,Stage 4,Stage 4,Stage 4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.61,-0.25,1.02,7.41,0.61,1180.0,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,42.39,-0.25,-2.24,5.6,14.28,3248.7,Stage 2,Stage 2,Stage 2
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,37.94,-0.25,-4.5,-9.2,21.59,1252.5,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.72,-0.25,-3.04,-4.47,-23.64,1321.4,Stage 4,Stage 4,Stage 4
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 3,watchlist,20.5,-0.25,4.1,3.33,9.25,4060.0,Stage 3,Stage 3,Stage 3
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,80.2,-0.27,2.44,16.35,34.17,8477.0,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.83,-0.28,-10.53,-11.18,-23.74,934.3,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,31.37,-0.29,-0.77,-5.29,-4.18,54.86,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,1.93,-0.29,-5.77,-6.39,-24.12,105.12,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.56,-0.3,1.53,5.64,2.57,945.95,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,69.02,-0.31,-0.35,0.72,25.54,5143.8,Stage 2,Stage 2,Stage 2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,48.82,-0.31,4.88,-1.62,19.11,538.5,Not Sure,Not Sure,Not Sure
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.31,-0.87,-4.27,-14.72,1038.0,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.22,-0.31,-3.44,-0.46,-26.96,199.36,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,64.2,-0.32,0.51,5.03,4.11,186.82,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.58,-0.32,-0.98,3.54,22.42,385.0,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.32,-0.32,1.21,0.85,19.11,1916.9,Stage 2,Stage 2,Stage 2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,38.09,-0.32,0.1,3.55,-11.66,391.15,Stage 4,Stage 4,Stage 4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,42.73,-0.34,5.18,-7.0,7.07,577.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2,watchlist,28.5,-0.34,0.02,7.45,-1.06,4057.0,Stage 2,Stage 2,Stage 2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.79,-0.34,-2.26,-3.56,-14.43,124.05,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.48,-0.34,-0.84,-2.62,-14.31,23.59,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,5.51,-0.34,-1.52,-0.91,-10.48,26.0,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.73,-0.35,0.83,4.76,12.39,1087.0,Stage 2,Stage 2,Stage 2
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,29.53,-0.35,-2.58,0.42,-36.91,227.35,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,25.66,-0.36,-1.66,-6.9,-4.4,1217.4,Stage 1,Stage 1,Stage 1
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.11,-0.37,-2.44,-2.75,-39.49,241.8,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.24,-0.37,-8.15,0.27,-12.99,412.35,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.66,-0.37,-1.07,-2.22,-14.08,1009.7,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,61.53,-0.38,-5.13,3.21,12.91,582.05,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,47.02,-0.38,-0.13,8.11,4.2,1632.8,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.5,-0.38,-0.12,1.1,14.86,1020.8,Stage 2,Stage 2,Stage 2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.07,-0.39,-1.98,-5.16,-22.13,38.59,Stage 4,Stage 4,Stage 4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,37.37,-0.39,-7.28,2.92,1.25,506.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,27.7,-0.39,-2.27,4.01,9.03,1270.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,52.7,-0.4,2.25,21.76,59.4,3930.2,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,31.79,-0.4,-0.4,-12.99,-14.49,1508.0,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.17,-0.4,-2.43,-15.58,-42.65,989.7,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.11,-0.4,-0.84,-8.55,-6.69,500.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,4.15,-0.4,-0.63,3.85,4.1,2978.0,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,75.26,-0.41,0.58,9.87,10.93,8066.5,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.8,-0.41,1.23,-3.82,-6.19,1344.4,Stage 1,Stage 1,Stage 1
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.44,-0.41,-0.77,-5.59,-28.31,535.85,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,7.49,-0.41,-1.79,-5.23,37.97,205.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.99,-0.42,-0.53,4.25,-12.1,131.25,Stage 1,Stage 1,Stage 1
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,32.8,-0.42,-0.49,-6.07,0.11,28.45,Stage 4,Stage 4,Stage 4
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.1,-0.42,-1.96,-0.56,-7.44,33.59,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.55,-0.43,-1.35,0.29,-23.91,256.5,Stage 4,Stage 4,Stage 4
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,62.81,-0.44,-0.71,-12.24,14.78,696.75,Stage 2,Stage 2,Stage 2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,60.55,-0.45,-0.29,-11.37,0.92,1890.0,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,27.36,-0.45,-3.8,-3.71,-25.03,417.5,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,42.05,-0.46,-5.74,-8.16,-3.72,1008.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.22,-0.46,-2.39,-5.09,-11.52,447.85,Stage 4,Stage 4,Stage 4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,37.97,-0.47,1.01,1.86,-16.18,1338.3,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,31.07,-0.47,0.47,-1.2,-3.45,91.93,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,30.5,-0.48,-2.03,7.7,-26.7,312.05,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,12.84,-0.48,-4.13,-3.25,-2.89,132.34,Stage 4,Stage 4,Stage 4
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.89,-0.49,-1.62,-1.73,-21.58,429.0,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,33.06,-0.49,-0.5,8.02,-26.71,1169.2,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,12.58,-0.5,2.39,-1.99,-3.65,1200.0,Stage 4,Stage 4,Stage 4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.72,-0.51,-5.35,-5.36,-11.28,7753.0,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.1,-0.51,-4.62,2.77,-4.81,2149.0,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,27.91,-0.51,-1.45,2.87,-16.37,13834.0,Stage 1,Stage 1,Stage 1
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.62,-0.51,-4.28,-5.51,-28.95,523.75,Stage 4,Stage 4,Stage 4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,49.98,-0.52,-2.66,5.31,16.95,1499.1,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.53,-0.52,-2.1,-3.61,-20.54,82.45,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,16.0,-0.52,0.75,1.07,7.52,2618.6,Stage 3,Stage 3,Stage 3
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,3.75,-0.52,-1.54,1.18,-36.06,352.0,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,42.06,-0.53,-0.62,0.54,1.24,144.1,Stage 1,Stage 1,Stage 1
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,26.89,-0.53,-1.86,1.03,-16.47,1310.0,Stage 4,Stage 4,Stage 4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.84,-0.54,3.36,13.94,43.22,4650.0,Stage 2,Stage 2,Stage 2
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.11,-0.54,-0.21,0.94,-8.57,94.05,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.87,-0.55,-5.05,-0.01,-10.81,468.25,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,17.28,-0.55,-2.25,-10.79,-30.88,371.45,Stage 4,Stage 4,Stage 4
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,72.43,-0.56,1.82,11.24,135.13,1873.3,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,65.08,-0.57,0.73,1.86,5.0,174.9,Stage 2,Stage 2,Stage 2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,35.41,-0.58,-5.55,-6.5,-40.03,73.67,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.62,-0.58,-1.64,-3.29,-16.78,613.3,Stage 4,Stage 4,Stage 4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.31,-0.58,-2.36,-4.5,-4.11,2485.0,Stage 4,Stage 4,Stage 4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,58.98,-0.59,7.38,1.33,30.18,1253.4,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.46,-0.59,0.23,-2.93,-12.48,872.7,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,5.77,-0.59,-3.74,7.27,-24.09,2361.0,Stage 4,Stage 4,Stage 4
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,30.33,-0.6,-0.94,1.43,-2.48,1450.0,Stage 1,Stage 1,Stage 1
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,24.13,-0.6,-1.85,0.01,-3.86,124.75,Not Sure,Not Sure,Not Sure
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,11.25,-0.6,-8.8,2.33,30.52,355.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.46,-0.61,-0.14,8.29,3.8,19050.0,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,36.74,-0.61,-1.91,-0.82,-14.15,139.4,Stage 4,Stage 4,Stage 4
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,19.36,-0.61,0.24,-0.91,20.99,9240.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,52.54,-0.62,2.21,-1.49,-0.57,369.85,Stage 2,Stage 2,Stage 2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,11.6,-0.62,-0.94,-3.05,-9.54,200.06,Stage 4,Stage 4,Stage 4
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,54.43,-0.64,1.01,0.53,20.1,339.15,Stage 2,Stage 2,Stage 2
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.93,-0.65,-3.71,-0.44,-23.85,775.2,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,5.71,-0.66,-4.41,-7.02,-13.15,60.54,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.91,-0.67,-2.88,-11.02,-13.27,217.92,Stage 4,Stage 4,Stage 4
