ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,9.05,0.0,-1.06,-10.66,-9.47,47.5,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,5.51,0.0,-0.8,-2.17,-10.07,26.12,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.22,-0.01,-1.31,-8.41,-21.45,107.34,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.6,-0.02,0.95,1.79,10.0,426.0,Stage 2,Stage 2,Stage 2
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.39,-0.02,1.78,-6.17,4.19,501.55,Stage 2,Stage 2,Stage 2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,28.54,-0.02,8.45,2.28,0.58,603.0,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.56,-0.02,0.07,-7.25,-9.6,668.75,Stage 4,Stage 4,Stage 4
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,54.06,-0.04,3.83,3.58,21.05,341.85,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,38.07,-0.04,-15.45,5.49,-14.46,279.6,Stage 1,Stage 1,Stage 1
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.96,-0.04,-9.81,1.28,-38.7,244.95,Stage 4,Stage 4,Stage 4
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,9.21,-0.04,1.48,1.57,5.24,85.45,Stage 3,Stage 3,Stage 3
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.12,-0.05,0.28,0.76,2.6,546.25,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,32.08,-0.06,0.83,9.89,11.59,6850.0,Stage 1,Stage 1,Stage 1
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,48.4,-0.07,3.17,3.65,-14.95,41.01,Stage 1,Stage 1,Stage 1
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.07,-3.05,-10.56,-10.24,806.95,Stage 4,Stage 4,Stage 4
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,53.64,-0.08,-1.1,1.47,13.37,1212.0,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.28,-0.11,2.13,11.82,39.99,4545.0,Stage 2,Stage 2,Stage 2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.27,-0.11,4.42,-1.35,16.29,179.37,Stage 2,Stage 2,Stage 2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.18,-0.12,-1.12,1.07,13.87,1942.0,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,23.33,-0.12,-2.16,-6.01,0.13,242.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.74,-0.13,-0.27,-3.03,-4.32,7641.5,Stage 4,Stage 4,Stage 4
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,46.06,-0.14,0.35,2.74,-4.67,717.2,Stage 1,Stage 1,Stage 1
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.73,-0.14,-3.71,-4.37,-5.02,14.0,Stage 4,Stage 4,Stage 4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,29.59,-0.14,0.41,-1.45,-9.62,901.65,Stage 1,Stage 1,Stage 1
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,19.69,-0.14,0.22,9.34,-45.97,627.0,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.29,-0.15,-1.72,2.28,7.75,1429.6,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.43,-0.15,-3.06,-0.28,12.49,407.15,Stage 2,Stage 2,Stage 2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,38.04,-0.15,-1.28,4.23,-11.27,392.9,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.79,-0.15,1.93,-2.22,-13.41,1549.2,Stage 4,Stage 4,Stage 4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,9.71,-0.16,-1.05,-3.62,3.0,239.45,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,33.35,-0.17,-0.1,-2.0,-41.37,203.64,Stage 4,Stage 4,Stage 4
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.0,-0.17,1.81,2.04,-8.77,93.84,Stage 4,Stage 4,Stage 4
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.19,-0.17,-1.62,-9.95,-32.93,324.55,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,29.46,-0.17,1.03,-1.64,-8.16,285.5,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.08,-0.18,3.34,2.09,18.65,4781.6,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.58,-0.18,-2.64,0.29,8.29,788.0,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,59.12,-0.18,-2.48,10.41,50.85,529.1,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.09,-0.18,-4.84,-6.3,2.51,167.56,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,36.69,-0.18,-4.6,-15.92,-5.21,2255.0,Stage 1,Stage 1,Stage 1
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.4,-0.18,3.37,0.37,-11.42,1307.6,Stage 4,Stage 4,Stage 4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,14.79,-0.18,-3.43,-6.93,-5.73,300.1,Stage 1,Stage 1,Stage 1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,65.03,-0.19,3.21,5.01,4.11,186.82,Stage 2,Stage 2,Stage 2
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,38.7,-0.19,-1.45,-9.02,25.21,1289.8,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.42,-0.19,0.41,0.27,-11.34,161.34,Stage 4,Stage 4,Stage 4
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.47,-0.19,-1.64,1.46,-23.05,853.4,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,59.16,-0.2,-0.57,-8.5,-1.13,1585.9,Stage 2,Stage 2,Stage 2
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,49.57,-0.2,2.5,11.44,9.62,567.6,Not Sure,Not Sure,Not Sure
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.9,-0.21,3.2,15.49,30.13,1949.9,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.46,-0.21,0.9,-0.62,-13.45,497.6,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,46.84,-0.22,-1.3,-11.67,33.15,1366.0,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,45.25,-0.22,-1.91,3.33,-14.35,317.8,Stage 1,Stage 1,Stage 1
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,42.61,-0.22,1.26,-2.86,-6.9,1390.3,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,28.47,-0.22,0.0,2.03,-2.17,18.06,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.26,-0.23,-1.24,4.22,5.57,14607.0,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.14,-0.23,-2.55,-3.41,35.32,1171.3,Stage 2,Stage 2,Stage 2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.37,-0.23,-0.84,-7.92,-31.1,1500.2,Stage 4,Stage 4,Stage 4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.56,-0.23,-0.36,-6.16,-15.5,905.8,Stage 4,Stage 4,Stage 4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,20.49,-0.23,-0.08,-7.66,11.12,12.89,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,3.46,-0.23,-4.28,-9.01,9.79,7078.5,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,26.29,-0.24,1.49,-5.34,11.66,590.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.95,-0.24,-2.48,6.06,-2.89,126.0,Stage 4,Stage 4,Stage 4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,41.14,-0.25,-0.94,-5.18,-9.04,3944.7,Stage 1,Stage 1,Stage 1
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,33.87,-0.25,-3.12,0.56,-16.38,204.39,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,25.32,-0.25,2.33,0.12,-12.94,935.35,Stage 4,Stage 4,Stage 4
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,46.56,-0.26,2.64,10.43,25.19,5645.0,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.56,-0.26,-0.67,-0.35,15.11,37935.0,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.37,-0.26,-7.57,-7.89,-17.04,302.35,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,27.05,-0.26,2.56,2.08,-15.59,1323.9,Stage 4,Stage 4,Stage 4
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,58.23,-0.27,0.37,2.99,54.37,18770.0,Stage 2,Stage 2,Stage 2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.78,-0.27,-1.75,-10.87,-25.23,729.0,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.15,-0.27,-0.94,-0.75,-6.23,444.35,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 2,watchlist,51.64,-0.28,-5.79,5.72,0.79,17.75,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.65,-0.29,2.1,5.76,11.17,1914.4,Stage 2,Stage 2,Stage 2
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,30.41,-0.29,-0.61,-0.67,-36.18,230.0,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,10.5,-0.29,-2.41,-1.46,-10.22,411.3,Stage 4,Stage 4,Stage 4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.53,-0.29,-1.02,-9.16,-10.23,218.96,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,7.82,-0.31,1.59,-13.07,-8.96,436.4,Stage 4,Stage 4,Stage 4
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,29.5,-0.32,0.21,2.54,-1.61,1463.0,Stage 1,Stage 1,Stage 1
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,16.93,-0.32,-4.41,-3.16,-1.53,76.95,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.74,-0.32,-2.14,-5.43,-33.81,8455.0,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.58,-0.32,-0.08,-10.0,-15.7,1643.5,Stage 4,Stage 4,Stage 4
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.58,-0.33,2.4,2.38,23.6,389.7,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,34.56,-0.33,-1.83,1.27,1.44,271.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,31.42,-0.34,-12.01,-7.12,0.38,237.65,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 3,watchlist,25.33,-0.34,-2.31,2.71,29.79,293.95,Stage 3,Stage 3,Stage 3
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.1,-0.34,1.55,-0.75,-25.87,3795.0,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.37,-0.35,-1.82,3.93,-22.54,788.5,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,61.99,-0.36,4.83,10.06,2.17,2012.7,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.87,-0.37,0.73,-5.75,-16.39,412.65,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,17.19,-0.38,-1.09,-7.44,2.29,907.0,Stage 1,Stage 1,Stage 1
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,1.93,-0.38,-0.23,-3.65,-21.62,108.59,Stage 4,Stage 4,Stage 4
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.49,-0.39,-0.12,0.96,10.26,322.15,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.43,-0.39,5.91,8.82,12.55,4909.0,Stage 2,Stage 2,Stage 2
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,56.61,-0.4,0.9,-1.65,-6.03,776.4,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,34.48,-0.4,4.62,5.96,-7.59,1496.0,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.93,-0.4,1.84,-5.24,-11.86,212.31,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.36,-0.41,-2.24,-0.15,20.78,45.81,Stage 2,Stage 2,Stage 2
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.71,-0.42,5.45,13.89,33.7,483.35,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,48.17,-0.42,0.82,2.58,49.12,423.2,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.41,-0.42,-0.26,-0.99,42.64,75.7,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,1.55,-0.42,7.37,0.75,-0.6,1058.05,Stage 4,Stage 4,Stage 4
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,40.88,-0.43,4.65,5.67,-9.71,605.1,Stage 1,Stage 1,Stage 1
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,40.48,-0.43,3.17,-0.19,46.69,624.3,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,10.13,-0.44,1.12,-2.47,5.75,2575.4,Stage 3,Stage 3,Stage 3
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,53.07,-0.45,5.08,4.88,16.9,814.7,Stage 2,Stage 2,Stage 2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,23.38,-0.45,2.19,6.32,-5.3,5598.0,Stage 1,Stage 1,Stage 1
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,35.26,-0.46,7.61,16.95,8.41,583.45,Stage 1,Stage 1,Stage 1
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,23.37,-0.46,-1.47,-2.45,-13.57,10.76,Stage 4,Stage 4,Stage 4
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.89,-0.47,2.23,2.8,10.2,1066.0,Stage 2,Stage 2,Stage 2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.44,-0.47,0.54,-3.82,7.33,1176.0,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,34.79,-0.47,2.85,8.44,17.84,1049.1,Stage 2,Stage 2,Stage 2
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.54,-0.47,-1.55,-2.31,-15.88,5069.4,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,8.09,-0.47,-4.06,12.0,-5.73,3717.7,Stage 1,Stage 1,Stage 1
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,39.23,-0.48,-0.33,-1.34,-17.62,1315.3,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,35.99,-0.48,-1.79,-5.73,32.6,2995.5,Stage 2,Stage 2,Stage 2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,11.62,-0.48,-2.82,-3.55,-10.48,197.98,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.48,-0.59,-7.7,-22.01,102.67,Stage 4,Stage 4,Stage 4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.55,-0.49,6.91,5.76,37.65,8156.0,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.45,-0.49,-4.4,4.94,-14.32,252.75,Stage 1,Stage 1,Stage 1
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.18,-0.49,-0.91,4.64,-28.36,184.6,Stage 4,Stage 4,Stage 4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,5.47,-0.49,-2.39,-0.01,-2.13,5361.0,Stage 4,Stage 4,Stage 4
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,48.96,-0.5,0.01,12.66,49.38,7611.5,Stage 2,Stage 2,Stage 2
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,28.12,-0.5,-1.08,-1.97,-11.55,154.45,Stage 4,Stage 4,Stage 4
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.47,-0.51,-2.89,-0.87,-20.99,432.25,Stage 4,Stage 4,Stage 4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,35.61,-0.51,0.3,-8.46,-4.28,1396.8,Stage 4,Stage 4,Stage 4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,22.43,-0.51,0.47,2.75,-13.82,1835.6,Stage 4,Stage 4,Stage 4
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,59.11,-0.52,2.06,6.91,10.4,390.65,Stage 2,Stage 2,Stage 2
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.94,-0.52,-3.68,-5.35,22.23,526.25,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,31.6,-0.52,0.0,0.57,0.13,380.0,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.97,-0.52,0.07,-4.07,-27.98,4465.5,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,60.88,-0.53,-1.42,2.15,0.26,2735.5,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,32.67,-0.53,-0.53,-3.29,12.03,2425.0,Stage 2,Stage 2,Stage 2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.07,-0.54,-2.68,-5.62,-21.69,38.81,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,9.69,-0.54,-0.88,-3.6,-4.14,172.89,Stage 4,Stage 4,Stage 4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,41.84,-0.55,7.43,33.11,-9.33,522.0,Not Sure,Not Sure,Not Sure
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.87,-0.55,-4.49,-10.18,-29.3,641.15,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.51,-0.55,-4.33,-3.46,-15.89,619.85,Stage 4,Stage 4,Stage 4
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,14.76,-0.55,-1.14,-9.5,-20.36,1246.6,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.52,-0.56,9.03,8.91,19.16,558.1,Stage 2,Stage 2,Stage 2
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,2.57,-0.56,-1.92,-14.69,-35.88,353.0,Stage 4,Stage 4,Stage 4
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2 Failed,watchlist,47.03,-0.57,-3.3,-2.42,8.66,38440.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.86,-0.57,-0.1,-2.16,-2.97,2008.0,Stage 4,Stage 4,Stage 4
