ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,15.86,-1.77,-5.67,-5.7,-21.24,1235.3,Stage 4,Stage 4,Stage 4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.37,-1.78,-2.97,-15.98,62.48,2381.3,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,31.66,-1.8,-5.0,-3.19,20.21,1099.0,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.31,-1.81,1.45,-8.13,2.74,480.05,Stage 2,Stage 2,Stage 2
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.81,-4.94,-10.64,-22.95,4643.3,Stage 4,Stage 4,Stage 4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.81,-6.67,-10.46,-26.06,810.25,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,52.22,-1.82,-1.98,-5.97,7.11,4050.0,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,24.99,-1.82,-7.05,-6.72,9.01,13180.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.23,-1.82,-4.5,-7.85,-18.82,1654.1,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.98,-1.83,-1.36,11.43,38.69,1932.4,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,20.69,-1.83,-5.25,-14.87,-17.69,1220.8,Not Sure,Not Sure,Not Sure
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.45,-1.83,-1.99,-3.14,-27.48,251.5,Stage 4,Stage 4,Stage 4
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.23,-1.85,-6.39,-10.01,-6.87,448.35,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,21.53,-1.85,-3.94,0.09,-3.97,1222.9,Stage 1,Stage 1,Stage 1
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.49,-1.86,-4.1,-6.92,17.18,1060.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.86,-4.78,-5.56,-7.52,60.77,Stage 4,Stage 4,Stage 4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,0.6,-1.86,-3.09,-16.62,28.77,1347.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.91,-1.87,-5.8,-11.74,-23.53,225.6,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,23.22,-1.9,-3.25,-7.55,-27.18,345.3,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,8.66,-1.91,-5.04,-5.63,-4.62,3300.0,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.91,-3.27,-5.67,-24.51,67.18,Stage 4,Stage 4,Stage 4
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,25.55,-1.92,-4.55,-6.51,-19.51,298.65,Stage 4,Stage 4,Stage 4
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.49,-1.94,-2.4,-5.76,-16.84,125795.0,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,13.51,-1.94,-1.88,-4.37,-4.97,287.7,Stage 4,Stage 4,Stage 4
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,47.45,-1.95,0.21,-4.37,-1.97,1704.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,16.46,-1.95,-10.06,-22.5,-22.22,3877.9,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,building_setup,74.18,-1.96,-3.27,2.4,17.17,2371.7,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,34.11,-1.96,-4.88,-6.72,2.64,836.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.4,-1.98,0.26,21.89,27.21,221.89,Stage 2,Stage 2,Stage 2
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,24.3,-1.98,-4.59,-10.2,-18.13,1192.7,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,19.33,-1.99,-4.96,-6.49,-13.75,1536.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.99,-4.4,-8.72,-8.23,26.08,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.3,-2.01,-3.52,0.58,19.02,1418.1,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,26.11,-2.01,-3.17,-3.41,-32.46,96.15,Stage 4,Stage 4,Stage 4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.97,-2.01,-3.0,-3.4,-24.36,563.15,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,30.17,-2.02,-3.15,-1.85,6.11,787.95,Stage 1,Stage 1,Stage 1
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,18.52,-2.02,-5.11,-12.07,7.17,1104.0,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,5.31,-2.03,-3.96,-10.13,-11.34,345.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,4.86,-2.03,-5.21,-22.51,-27.9,325.6,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,8.96,-2.04,-3.09,-4.36,-13.73,413.5,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,4.32,-2.04,-3.71,-5.09,-6.09,3850.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,19.97,-2.05,-2.56,-6.9,22.33,1255.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,11.77,-2.05,-2.72,-12.9,66.63,30790.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.91,-2.06,-3.56,-4.53,-15.95,838.15,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.4,-2.07,-4.84,8.36,54.48,677.1,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,building_setup,60.74,-2.08,-4.55,-7.76,12.3,510.75,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,36.72,-2.08,-8.2,-6.99,6.22,585.9,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.9,-2.09,-2.78,-4.82,-22.99,209.8,Stage 4,Stage 4,Stage 4
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.04,-2.09,-2.18,-3.6,-10.77,32.38,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-2.09,-3.88,-7.99,-22.18,1659.5,Stage 4,Stage 4,Stage 4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.71,-2.1,-2.26,-5.93,-34.62,102.58,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.41,-2.1,-5.4,-4.7,1.78,1350.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,6.75,-2.1,-2.69,-8.87,-8.18,226.15,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,25.91,-2.12,-2.13,-0.39,-29.69,560.8,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.9,-2.14,4.72,4.06,73.7,1926.9,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.51,-2.15,-3.96,2.7,7.46,4596.9,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.49,-2.15,-6.86,-6.77,-0.77,534.65,Stage 4,Stage 4,Stage 4
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,-2.16,-5.81,-14.41,-22.7,1087.0,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,3.39,-2.16,-2.58,-8.23,-18.48,1272.0,Stage 4,Stage 4,Stage 4
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,39.97,-2.17,-2.59,4.49,28.34,403.6,Stage 2,Stage 2,Stage 2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,38.37,-2.17,3.94,1.27,10.89,1473.0,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,37.08,-2.18,-3.19,-2.36,21.2,11424.0,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.42,-2.19,-3.62,-0.94,-33.66,111.37,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.0,-2.19,-2.93,-5.5,26.28,3310.0,Stage 3,Stage 3,Stage 3
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.26,-2.2,-2.91,4.77,-7.45,409.8,Stage 2,Stage 2,Stage 2
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,36.33,-2.2,-2.47,-0.35,-3.66,14.2,Not Sure,Not Sure,Not Sure
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.12,-2.2,-4.48,-8.33,-24.56,2835.8,Stage 4,Stage 4,Stage 4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.82,-2.2,-6.39,-15.1,-37.61,192.4,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-2.2,-5.45,-12.3,-26.77,1427.7,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 1,watchlist,34.36,-2.21,-2.4,-8.39,-1.37,382.0,Stage 1,Stage 1,Stage 1
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,33.12,-2.21,18.51,19.01,-10.27,395.4,Not Sure,Not Sure,Not Sure
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,54.37,-2.22,5.57,4.59,86.53,1323.5,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.31,-2.22,-2.75,2.51,20.97,572.5,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 4,watchlist,26.48,-2.22,-3.48,-5.39,-1.71,34580.0,Stage 4,Stage 4,Stage 4
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.04,-2.22,-5.76,-10.38,-23.72,168.92,Stage 4,Stage 4,Stage 4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,22.88,-2.22,-4.16,-6.3,7.62,956.5,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.63,-2.22,-2.25,-2.66,-10.05,950.6,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-2.23,-4.48,-12.82,-35.86,174.42,Stage 4,Stage 4,Stage 4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,20.59,-2.24,-0.56,-10.0,19.98,64.07,Stage 2,Stage 2,Stage 2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,50.83,-2.25,-3.13,-5.97,3.91,678.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,23.81,-2.25,-7.59,-13.21,-3.7,1379.6,Stage 1,Stage 1,Stage 1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,43.05,-2.26,-2.94,5.09,25.33,1050.5,Stage 2,Stage 2,Stage 2
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.64,-2.26,-5.22,-7.58,-5.59,5751.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,25.51,-2.28,-2.31,-5.29,-18.68,132.03,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,4.5,-2.28,-6.01,-0.27,2.67,1095.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.99,-2.28,-1.81,-6.25,-20.12,232.7,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,57.19,-2.29,0.56,9.43,6.63,3017.1,Stage 2,Stage 2,Stage 2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,12.05,-2.31,4.71,-0.35,20.64,172.45,Not Sure,Not Sure,Not Sure
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,11.68,-2.31,-4.0,-4.62,-0.85,80.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,28.81,-2.32,0.68,-1.39,-9.76,379.0,Stage 1,Stage 1,Stage 1
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,7.76,-2.32,-5.17,-8.37,7.68,958.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,45.74,-2.33,-1.3,0.35,27.14,4850.0,Stage 2,Stage 2,Stage 2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.34,-4.08,-6.31,-57.2,76.47,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.8,-2.34,-0.36,-0.42,-8.42,19.18,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,4.45,-2.34,-1.2,-1.43,-0.39,262.8,Stage 1,Stage 1,Stage 1
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.27,-2.36,-3.92,-5.98,-29.62,481.9,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,25.18,-2.36,-4.17,-2.16,13.33,789.85,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.56,-2.37,4.81,-5.55,3.33,556.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.3,-2.37,-6.85,-10.06,-11.19,15.64,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,9.14,-2.37,-4.19,-9.1,3.09,6080.0,Stage 1,Stage 1,Stage 1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.5,-2.39,-5.8,16.27,-3.17,961.45,Stage 2,Stage 2,Stage 2
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-2.39,-5.1,-10.41,-36.41,79.15,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,15.58,-2.39,-5.35,-12.71,-10.06,434.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,-2.39,-7.87,-18.17,-15.59,447.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.45,-2.4,3.0,21.23,112.9,882.7,Stage 2,Stage 2,Stage 2
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,22.27,-2.4,-2.59,-13.9,-17.61,1137.0,Stage 4,Stage 4,Stage 4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.15,-2.4,-8.01,-24.39,-21.23,317.15,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.44,-2.4,-5.36,-5.62,-18.61,956.5,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,36.44,-2.41,1.11,1.52,26.51,336.2,Stage 2,Stage 2,Stage 2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,-2.41,-5.4,-12.46,-24.75,435.4,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,59.66,-2.42,-6.08,9.09,30.44,262.45,Stage 2,Stage 2,Stage 2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,25.7,-2.42,-4.02,-10.12,-33.83,27.01,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.61,-2.42,-1.0,-3.29,-11.78,64.58,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.73,-2.43,-2.85,-5.61,-20.85,109.0,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,9.06,-2.44,-5.7,-15.72,-4.84,490.55,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.95,-2.45,-4.79,-7.16,4.35,1009.2,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,33.19,-2.45,-4.88,-14.42,-36.38,163.16,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.81,-2.46,-6.02,-9.97,-32.5,345.25,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.89,-2.46,-2.19,-6.06,11.45,71.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,-2.46,-7.83,-22.51,-12.4,77.41,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,7.2,-2.46,-5.26,-11.43,-2.31,580.15,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,6.44,-2.46,-0.77,1.88,28.34,297.5,Stage 3,Stage 3,Stage 3
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,4.87,-2.47,-1.41,-3.86,-19.61,464.25,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,25.96,-2.49,-4.13,-11.63,-18.6,3029.5,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.19,-2.49,-4.46,-8.78,-6.43,176.3,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.5,-2.5,-5.48,-4.21,-28.49,2722.3,Stage 4,Stage 4,Stage 4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,-2.5,-3.66,-17.38,-49.05,1128.9,Stage 4,Stage 4,Stage 4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,-2.51,-6.21,-9.63,-28.39,697.9,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,10.69,-2.51,-4.05,-15.38,-1.78,1179.2,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,5.97,-2.51,-4.51,-17.28,-26.03,6.99,Stage 4,Stage 4,Stage 4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.27,-2.52,-2.12,-10.38,-36.0,471.8,Stage 4,Stage 4,Stage 4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,22.11,-2.52,-10.45,-5.66,-10.16,1061.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.52,-2.2,-28.55,-38.92,585.85,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 4,watchlist,3.41,-2.52,-3.28,-10.85,-12.06,141.7,Stage 4,Stage 4,Stage 4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,17.58,-2.53,-5.59,-11.09,-2.15,169.17,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.7,-2.54,-2.89,-5.75,-20.99,1261.4,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,7.2,-2.54,-4.1,-3.93,-56.64,257.0,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-2.54,-9.64,-9.35,-30.97,702.75,Stage 4,Stage 4,Stage 4
