ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.58,0.69,0.55,-1.74,18.15,3724.7,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.42,0.69,-0.01,-1.69,-28.96,381.75,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,16.66,0.69,-2.48,-2.13,-6.81,88.73,Stage 4,Stage 4,Stage 4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,0.69,-1.92,-9.87,-7.22,491.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,33.51,0.68,1.31,6.74,-2.88,99.9,Stage 1,Stage 1,Stage 1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,23.19,0.68,2.76,-5.26,-0.57,478.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.26,0.68,-0.21,0.37,-15.75,4354.5,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,32.98,0.67,0.56,1.47,16.16,538.2,Stage 2,Stage 2,Stage 2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.77,0.67,-1.02,-4.94,-9.6,158.9,Stage 4,Stage 4,Stage 4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.22,0.66,-1.36,8.66,22.24,626.9,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.33,0.66,-0.85,-6.78,-8.32,768.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.42,0.65,-0.3,7.49,-0.23,6077.5,Stage 2,Stage 2,Stage 2
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,22.72,0.65,-2.6,-3.79,-23.79,361.35,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.46,0.64,-1.5,4.84,26.41,5179.5,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.23,0.64,-1.57,-10.86,-32.58,207.91,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.62,2.72,-0.44,-14.16,1044.8,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,15.85,0.62,-1.46,0.44,-12.37,211.09,Stage 4,Stage 4,Stage 4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,25.78,0.61,-4.4,4.12,0.38,2474.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,23.13,0.61,-2.28,-0.34,25.92,1078.0,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,35.43,0.6,-1.14,-0.09,18.31,334.1,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,27.84,0.6,-0.33,0.18,22.31,416.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,27.81,0.6,0.81,12.39,-6.41,165.43,Stage 1,Stage 1,Stage 1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.39,0.6,-5.41,-7.11,-31.07,269.3,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,23.24,0.6,2.11,2.36,9.16,810.6,Not Sure,Not Sure,Not Sure
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.26,0.6,-6.94,0.01,-18.82,1501.6,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.49,0.59,0.5,5.07,7.76,703.45,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.53,0.59,-2.05,-2.88,-0.34,11165.0,Stage 2,Stage 2,Stage 2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,31.41,0.59,1.88,-1.22,-0.45,732.0,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,30.75,0.59,-5.04,0.1,3.06,2509.8,Stage 1,Stage 1,Stage 1
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,19.71,0.59,-3.3,-6.98,-14.66,1200.0,Stage 4,Stage 4,Stage 4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.12,0.58,0.55,-1.41,-3.52,13639.0,Stage 2,Stage 2,Stage 2
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,30.33,0.58,-3.45,-1.09,-4.86,353.9,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,26.11,0.58,-0.64,-4.07,-29.09,100.94,Stage 4,Stage 4,Stage 4
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,25.61,0.58,0.17,-3.45,-15.13,137.8,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,10.21,0.58,-2.44,-8.97,5.32,1171.7,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,20.06,0.57,-1.47,-8.99,-27.28,405.0,Stage 4,Stage 4,Stage 4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,5.0,0.57,-4.69,-1.83,4.43,2735.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.28,0.56,-0.36,-5.06,-1.46,3832.4,Stage 2,Stage 2,Stage 2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,39.21,0.56,1.51,7.31,-11.97,460.85,Stage 1,Stage 1,Stage 1
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,28.22,0.56,-3.4,-7.91,-6.84,2541.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.0,0.56,-0.59,-0.14,-20.02,437.55,Stage 4,Stage 4,Stage 4
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.56,0.56,-1.57,-5.4,-10.85,213.78,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.09,0.55,4.88,2.8,14.12,725.8,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.39,0.55,0.19,17.04,87.34,310.85,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,27.41,0.55,-2.22,4.38,4.37,1495.2,Stage 1,Stage 1,Stage 1
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,0.55,-3.14,-1.51,-38.18,400.8,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.95,0.55,-1.62,2.03,-14.98,1540.6,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 3,watchlist,14.28,0.55,7.18,8.57,16.15,1053.6,Stage 3,Stage 3,Stage 3
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.09,0.54,-0.01,-9.87,9.79,1440.8,Stage 2,Stage 2,Stage 2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,25.97,0.54,-1.08,-10.07,-8.35,616.9,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,5.98,0.53,5.01,1.1,7.7,420.05,Stage 1,Stage 1,Stage 1
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.76,0.52,-3.8,0.11,-9.11,804.4,Stage 4,Stage 4,Stage 4
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,34.66,0.51,1.92,10.5,18.87,1417.7,Stage 2,Stage 2,Stage 2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.51,-5.95,-10.33,-21.0,114.52,Stage 4,Stage 4,Stage 4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.45,0.5,-2.38,7.53,13.52,98.68,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.9,0.5,-1.35,4.11,84.07,1654.7,Stage 2,Stage 2,Stage 2
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.85,0.5,2.51,10.5,-1.63,1236.7,Stage 1,Stage 1,Stage 1
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.5,-1.44,-2.72,-22.16,70.33,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Not Sure,watchlist,31.3,0.49,0.95,0.67,-1.9,176.93,Not Sure,Not Sure,Not Sure
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.0,0.48,-3.66,7.81,-6.95,229.41,Stage 2,Stage 2,Stage 2
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,15.63,0.48,-6.14,-11.05,3.68,1244.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,14.95,0.48,4.74,-0.4,-13.04,738.4,Stage 1,Stage 1,Stage 1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.08,0.47,-0.58,2.02,28.48,1925.2,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,22.15,0.47,3.89,-4.52,-3.64,365.7,Stage 4,Stage 4,Stage 4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,10.51,0.47,0.15,-4.41,3.55,169.27,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,40.0,0.46,1.6,2.99,16.43,3310.0,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,29.99,0.46,-0.29,9.07,-11.36,91.97,Stage 1,Stage 1,Stage 1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.46,-1.27,-3.34,-13.26,4578.0,Stage 4,Stage 4,Stage 4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,24.41,0.45,-4.38,-7.37,-18.84,197.89,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,21.34,0.45,-1.42,-8.04,-22.86,380.7,Stage 4,Stage 4,Stage 4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,46.62,0.44,3.04,2.94,17.09,175.99,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.18,0.44,2.4,8.28,28.07,10052.0,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.01,0.44,-3.04,-0.94,-12.99,2298.3,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,18.96,0.43,-2.95,-8.75,-26.49,1272.0,Stage 4,Stage 4,Stage 4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,0.43,-1.89,2.42,-12.82,1069.9,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.42,-2.66,-6.99,-30.39,474.6,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.61,0.4,-3.75,-6.38,-18.49,113.0,Stage 4,Stage 4,Stage 4
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,building_setup,66.1,0.39,0.1,1.22,9.65,1201.4,Stage 2,Stage 2,Stage 2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.69,0.39,-2.76,2.13,17.01,1145.5,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.39,-1.16,-2.36,-17.87,880.4,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.88,0.38,-2.39,-3.08,-8.53,973.65,Stage 4,Stage 4,Stage 4
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.69,0.37,-3.54,-9.65,-32.79,118.69,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,10.38,0.37,0.38,-9.71,9.74,5683.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,19.79,0.36,-1.83,-11.61,36.57,662.0,Stage 2,Stage 2,Stage 2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,41.32,0.35,3.26,4.82,28.42,1076.4,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,29.19,0.35,-2.04,-5.39,-4.0,4643.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.55,0.35,-3.87,-11.07,-7.69,497.5,Stage 4,Stage 4,Stage 4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,20.53,0.35,-2.46,-6.01,27.91,1974.4,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 4,watchlist,4.48,0.35,-1.87,-2.29,-5.16,62.32,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.67,0.33,2.1,10.28,46.41,9250.0,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.31,0.33,4.72,25.25,-0.95,1073.5,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.85,0.33,-0.21,3.73,26.26,214.49,Stage 2,Stage 2,Stage 2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,32.61,0.33,-0.5,-5.51,-10.32,1869.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.39,0.32,1.03,8.23,42.79,2205.3,Stage 2,Stage 2,Stage 2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.0,0.32,-6.74,1.43,-14.8,1257.7,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,22.64,0.32,-8.46,-4.89,28.42,2901.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,9.14,0.32,-2.69,-9.93,8.05,6373.0,Stage 1,Stage 1,Stage 1
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,36.63,0.31,3.68,10.96,19.92,1971.8,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.85,0.3,4.33,24.77,52.01,200.61,Stage 2,Stage 2,Stage 2
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,16.28,0.29,-0.65,-11.86,-17.4,341.6,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,56.5,0.28,-1.59,1.26,31.01,4030.0,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,24.79,0.28,-0.28,15.71,33.16,1249.3,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,0.28,-2.45,-4.67,-13.64,268.45,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,0.3,0.28,-3.12,-0.33,40.02,208.29,Stage 3,Stage 3,Stage 3
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.99,0.27,-4.17,-8.1,7.0,35265.0,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,30.61,0.27,0.2,-0.81,1.99,917.5,Not Sure,Not Sure,Not Sure
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,4.58,0.27,1.08,-4.41,0.21,330.9,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.3,0.26,-4.56,-6.86,-32.66,4175.3,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.27,0.25,-0.9,-1.39,7.78,1430.0,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,40.96,0.25,0.39,-2.6,-6.75,877.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,36.99,0.25,-3.92,-5.46,3.8,402.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,23.12,0.25,2.07,12.25,32.7,197.0,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.9,0.24,-3.16,1.83,68.44,1868.5,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.52,0.24,-4.58,12.96,-12.92,228.76,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.27,0.24,-1.87,-3.0,5.8,1023.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,12.49,0.24,-2.34,-8.06,-8.17,119.15,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,2.79,0.24,-3.11,-13.38,-8.48,215.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.98,0.23,-0.27,-9.14,-19.51,237.45,Stage 4,Stage 4,Stage 4
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.95,0.23,0.47,-5.0,-11.4,5028.8,Stage 4,Stage 4,Stage 4
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.11,0.23,-3.56,-8.02,-12.45,103.05,Stage 4,Stage 4,Stage 4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.81,0.23,-2.61,-9.21,-11.53,236.52,Stage 1,Stage 1,Stage 1
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,14.71,0.22,-7.85,5.57,21.48,23.13,Stage 3,Stage 3,Stage 3
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,11.71,0.22,2.32,-5.47,-10.19,495.2,Stage 4,Stage 4,Stage 4
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,33.25,0.21,5.71,6.92,-9.83,46.8,Stage 1,Stage 1,Stage 1
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.25,0.21,-2.74,-4.63,-13.69,82.95,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,19.27,0.21,-2.94,-6.15,-18.94,870.9,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.21,-2.36,-7.03,-33.6,82.65,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,11.82,0.21,-0.18,-2.21,-9.64,239.9,Stage 4,Stage 4,Stage 4
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.58,0.2,-2.31,4.53,8.99,1447.7,Stage 2,Stage 2,Stage 2
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,27.06,0.2,-2.17,1.09,-9.4,158.19,Stage 1,Stage 1,Stage 1
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,23.21,0.2,-0.16,-0.73,36.33,588.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,10.24,0.2,1.22,-0.97,-5.74,356.15,Stage 4,Stage 4,Stage 4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,3.77,0.2,-2.23,-9.82,-16.59,184.47,Stage 4,Stage 4,Stage 4
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,51.96,0.19,8.86,1.06,13.81,286.85,Stage 2,Stage 2,Stage 2
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,10.01,0.19,-1.39,-4.55,3.36,184.2,Stage 1,Stage 1,Stage 1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,42.27,0.18,0.62,0.58,3.88,186.42,Stage 2,Stage 2,Stage 2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.18,-1.55,-6.07,-14.74,207.96,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.46,0.17,-1.82,24.32,46.14,3267.4,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.36,0.17,-0.8,-11.15,-20.48,216.66,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,30.76,0.16,-4.35,-6.7,-5.99,5308.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.88,0.16,-0.8,-3.96,38.86,383.25,Stage 2,Stage 2,Stage 2
