ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.54,-0.71,-1.67,-0.71,9.87,23.61,Stage 2,Stage 2,Stage 2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,24.9,-0.71,-1.7,6.77,-0.28,733.3,Stage 1,Stage 1,Stage 1
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,75.15,-0.72,0.25,8.37,69.61,540.45,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,34.53,-0.72,-2.74,-1.69,-17.7,305.35,Stage 1,Stage 1,Stage 1
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.72,2.39,-2.34,-32.03,177.14,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,14.37,-0.72,-1.41,-1.89,-18.71,1028.3,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,8.98,-0.72,-2.67,-11.5,-54.84,267.7,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,51.05,-0.73,-0.98,6.07,-6.65,616.6,Stage 2,Stage 2,Stage 2
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.73,3.81,7.35,-23.48,779.0,Stage 4,Stage 4,Stage 4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.1,-0.74,2.19,27.09,13.35,303.05,Stage 2,Stage 2,Stage 2
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.62,-0.75,-1.61,-4.22,-13.08,227.68,Stage 4,Stage 4,Stage 4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.61,-0.76,-0.47,4.67,3.47,477.15,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.3,-0.76,-0.88,-1.61,-4.77,440.15,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.7,-0.76,0.02,-1.71,-1.26,561.1,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.41,-0.76,2.58,5.46,-13.88,2372.3,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.77,-5.13,-9.8,-5.39,16.66,Stage 4,Stage 4,Stage 4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,48.3,-0.78,7.46,5.31,30.04,1100.9,Stage 2,Stage 2,Stage 2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.45,-0.78,-3.85,-5.83,-8.35,489.1,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,23.83,-0.79,-1.21,14.71,9.65,972.25,Not Sure,Not Sure,Not Sure
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.31,-0.8,-0.32,1.22,21.37,4984.0,Stage 2,Stage 2,Stage 2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.67,-0.8,-3.3,-2.38,-2.93,2008.7,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,26.15,-0.81,1.08,14.92,-15.21,1422.5,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.23,-0.81,-1.87,-3.5,-19.17,73.03,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,47.61,-0.83,15.46,7.9,18.99,377.85,Stage 2,Stage 2,Stage 2
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,39.71,-0.84,0.44,4.59,-9.68,1840.3,Stage 1,Stage 1,Stage 1
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,24.89,-0.84,-0.32,-10.51,-19.41,151.79,Stage 4,Stage 4,Stage 4
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,35.95,-0.85,4.95,24.25,55.83,11646.0,Stage 2,Stage 2,Stage 2
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.91,-0.85,-0.41,-0.76,-10.45,92.11,Stage 4,Stage 4,Stage 4
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,23.72,-0.85,0.1,-0.02,-13.61,4903.6,Stage 4,Stage 4,Stage 4
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,49.85,-0.86,-5.87,17.92,208.73,212.78,Stage 2,Stage 2,Stage 2
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.81,-0.87,-4.21,3.49,8.59,234.78,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,25.73,-0.87,-0.15,5.46,0.8,78.77,Stage 1,Stage 1,Stage 1
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,35.46,-0.88,2.72,0.24,16.63,1297.5,Not Sure,Not Sure,Not Sure
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.74,-0.88,0.71,-6.02,-4.47,17532.0,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,30.0,-0.88,-2.72,6.11,-17.86,39.61,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.86,-0.88,1.97,-3.7,-31.49,1092.9,Stage 4,Stage 4,Stage 4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.88,-0.6,-6.38,-12.16,527.9,Stage 4,Stage 4,Stage 4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-0.88,2.9,-6.04,-4.19,621.0,Stage 4,Stage 4,Stage 4
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.36,-0.89,8.26,25.25,60.18,1439.9,Stage 2,Stage 2,Stage 2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,17.58,-0.89,0.95,7.17,-0.55,1011.45,Stage 1,Stage 1,Stage 1
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,16.65,-0.91,-0.29,-6.48,0.45,814.3,Not Sure,Not Sure,Not Sure
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.87,-0.91,-2.92,-1.97,7.44,2616.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,24.41,-0.92,-3.02,-2.39,-13.92,925.8,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,18.02,-0.92,3.05,-1.31,-2.54,506.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,46.5,-0.93,1.19,6.74,16.02,419.45,Stage 2,Stage 2,Stage 2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,39.63,-0.93,-0.14,-7.49,19.22,13.83,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,37.48,-0.93,-1.44,-2.22,2.96,171.51,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,33.37,-0.93,0.93,11.78,10.54,13365.0,Stage 1,Stage 1,Stage 1
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.63,-0.94,4.08,17.18,97.64,624.25,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,59.77,-0.94,-0.84,8.63,17.42,2469.2,Stage 2,Stage 2,Stage 2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,16.95,-0.94,-0.73,6.69,-16.61,3288.4,Stage 4,Stage 4,Stage 4
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,0.0,-0.95,-3.01,-26.04,-31.8,286.95,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,24.63,-0.96,-5.96,-2.69,-12.23,1075.2,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,23.53,-0.96,-3.56,-10.67,3.41,3144.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.72,-0.96,-1.67,-5.78,-17.29,615.8,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,4.34,-0.96,-2.42,-1.42,-12.09,782.75,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.95,-0.97,-1.23,6.33,18.16,559.2,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,21.77,-0.98,-1.88,2.83,1.21,171.93,Stage 1,Stage 1,Stage 1
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,46.5,-0.99,-2.43,-1.62,9.17,3113.3,Stage 2,Stage 2,Stage 2
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,39.69,-0.99,1.22,4.03,-5.4,781.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,66.15,-1.0,2.77,15.46,13.87,2132.5,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.01,-1.37,8.16,-23.99,194.94,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,23.92,-1.01,-4.2,1.24,-13.1,434.45,Stage 4,Stage 4,Stage 4
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,45.34,-1.02,1.43,4.6,45.47,619.1,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.13,-1.02,-0.75,-4.05,-27.12,496.95,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,10.01,-1.02,-2.99,-7.53,-9.6,2070.5,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,6.74,-1.02,-1.71,0.01,4.31,348.15,Stage 1,Stage 1,Stage 1
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,71.0,-1.03,2.86,18.55,24.17,472.25,Stage 2,Stage 2,Stage 2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.86,-1.03,3.97,10.09,19.81,1929.9,Stage 2,Stage 2,Stage 2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,25.58,-1.04,-0.91,1.89,-12.27,928.45,Stage 4,Stage 4,Stage 4
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,22.73,-1.04,-1.27,-3.45,-3.08,276.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.22,-1.05,3.43,1.82,-23.59,1665.8,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.15,-1.05,-2.4,5.85,-16.99,809.4,Stage 4,Stage 4,Stage 4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,24.1,-1.05,5.86,-1.94,-7.01,405.25,Stage 1,Stage 1,Stage 1
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,34.35,-1.06,-3.68,5.5,-13.42,1033.5,Stage 1,Stage 1,Stage 1
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,32.48,-1.06,-0.94,3.97,1.61,14060.0,Stage 1,Stage 1,Stage 1
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.5,-1.06,-0.8,0.04,-9.83,26.19,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,31.12,-1.06,4.43,6.25,-1.98,383.4,Not Sure,Not Sure,Not Sure
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,30.35,-1.07,-2.0,-1.1,0.29,2869.1,Stage 4,Stage 4,Stage 4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,24.14,-1.07,-0.09,-3.62,0.67,174.05,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.37,-1.08,0.16,3.33,-11.3,24.81,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,10.06,-1.08,6.04,-1.9,2.23,833.45,Stage 1,Stage 1,Stage 1
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,52.17,-1.09,0.9,4.47,8.55,303.95,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,50.4,-1.09,-0.23,0.9,47.79,643.55,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.29,-1.09,-0.22,-0.17,-1.15,380.65,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.84,-1.1,-4.09,3.29,4.8,328.1,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.72,-1.1,-2.1,-1.71,-19.05,1497.4,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.12,-1.1,-1.23,-0.82,-6.38,300.95,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.63,-1.1,-0.27,-0.83,-34.02,300.25,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.31,-1.11,3.47,6.64,19.31,250.44,Stage 2,Stage 2,Stage 2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,51.99,-1.11,0.4,-4.53,23.44,5493.5,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,36.78,-1.11,5.04,12.86,-1.22,1428.5,Stage 1,Stage 1,Stage 1
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,51.0,-1.12,7.69,18.29,22.96,347.25,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,36.31,-1.12,-0.07,-2.67,-6.6,8198.5,Stage 4,Stage 4,Stage 4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.8,-1.12,1.47,10.79,-4.43,709.75,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,51.23,-1.13,-1.39,6.3,7.47,113.38,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,35.54,-1.13,-3.0,11.54,-3.7,1959.0,Stage 1,Stage 1,Stage 1
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,24.75,-1.13,-1.03,-3.55,-13.85,636.15,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,3.18,-1.13,-2.68,-4.62,-15.36,493.85,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.13,0.11,-11.71,-5.2,17.5,Stage 4,Stage 4,Stage 4
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,36.74,-1.14,4.2,15.46,-3.27,810.8,Stage 1,Stage 1,Stage 1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,23.34,-1.14,-1.35,-0.81,-7.47,207.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.14,-1.97,-16.85,-5.43,6.96,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-1.14,-0.65,-16.28,-31.49,6.07,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.25,-1.14,0.34,-9.12,-27.58,399.2,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,6.8,-1.16,-1.35,-8.62,-28.73,88.71,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.69,-1.17,-1.59,-8.55,-2.31,64.19,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.92,-1.18,1.4,1.98,26.57,4391.8,Stage 2,Stage 2,Stage 2
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,20.15,-1.18,2.13,18.55,-2.67,244.53,Stage 1,Stage 1,Stage 1
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,10.74,-1.18,-1.21,2.27,-2.01,445.65,Stage 4,Stage 4,Stage 4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.99,-1.19,-0.99,11.3,-1.97,821.15,Stage 1,Stage 1,Stage 1
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,67.46,-1.2,-4.91,-3.39,19.51,45.33,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,64.25,-1.2,2.93,18.93,22.09,324.45,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,58.79,-1.2,-2.28,6.41,4.33,1092.9,Stage 2,Stage 2,Stage 2
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.2,-1.71,-4.46,-33.64,489.9,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,61.83,-1.21,0.38,5.23,45.35,2119.7,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,48.13,-1.22,-0.74,-3.92,16.51,142.06,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.72,-1.22,-1.15,-4.42,0.04,267.3,Stage 4,Stage 4,Stage 4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,21.82,-1.22,-5.19,3.22,-12.58,1037.7,Stage 1,Stage 1,Stage 1
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.22,5.0,4.88,-18.07,5129.1,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-1.22,-2.48,-3.75,-5.27,166.51,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,5.35,-1.22,-3.0,1.62,-12.08,5283.5,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,22.13,-1.23,-1.63,0.41,-21.3,1361.9,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,11.45,-1.23,-0.93,-4.41,-13.55,376.95,Stage 4,Stage 4,Stage 4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.38,-1.24,7.07,7.49,60.02,2345.3,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,47.0,-1.24,-0.9,3.54,26.91,528.5,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.4,-1.24,0.17,-1.29,-3.73,1611.6,Stage 1,Stage 1,Stage 1
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,36.12,-1.24,-2.4,-11.06,-18.06,40.61,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,13.01,-1.24,-4.34,-10.49,-21.05,2537.2,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,32.14,-1.25,6.02,13.45,2.8,724.05,Not Sure,Not Sure,Not Sure
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.37,-1.26,11.79,10.19,109.33,2311.5,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,43.26,-1.26,-0.59,12.19,11.72,1879.4,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,18.29,-1.26,1.17,-2.74,-12.82,105.0,Stage 1,Stage 1,Stage 1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,46.85,-1.27,7.29,5.5,38.58,403.9,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,33.13,-1.27,-1.84,9.1,-5.86,811.35,Stage 1,Stage 1,Stage 1
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,3.64,-1.27,-0.77,-4.74,-5.78,491.65,Stage 1,Stage 1,Stage 1
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,24.38,-1.28,2.06,-5.88,24.83,339.65,Stage 2,Stage 2,Stage 2
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Not Sure,watchlist,14.2,-1.29,-1.46,-1.45,5.29,594.9,Not Sure,Not Sure,Not Sure
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,9.25,-1.29,-6.83,-4.08,-2.45,237.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.79,-1.3,-1.41,8.92,20.18,1248.6,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,40.92,-1.3,2.76,10.15,83.44,3238.6,Stage 2,Stage 2,Stage 2
