ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,10.92,0.12,-1.29,-6.79,4.08,185.49,Stage 1,Stage 1,Stage 1
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,49.84,0.11,0.1,2.4,6.1,111.94,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,35.99,0.11,0.55,7.69,17.62,2546.0,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.46,0.11,0.89,0.46,6.6,1031.2,Stage 1,Stage 1,Stage 1
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,17.1,0.11,1.16,-4.15,-8.7,1947.0,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,37.98,0.09,0.42,4.9,1.27,14013.0,Stage 1,Stage 1,Stage 1
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,25.12,0.09,0.09,-1.97,-4.33,1269.0,Stage 1,Stage 1,Stage 1
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,49.11,0.08,1.74,2.88,9.61,10331.5,Stage 2,Stage 2,Stage 2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,18.11,0.08,0.06,-4.06,-2.27,93.05,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,4.79,0.08,1.31,-2.71,-17.33,1296.6,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,41.48,0.07,3.67,5.4,-2.84,901.45,Stage 1,Stage 1,Stage 1
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.95,0.07,1.02,0.16,-0.9,5428.5,Stage 4,Stage 4,Stage 4
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,5.0,0.07,-1.12,-5.28,-0.89,6114.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,29.45,0.06,1.51,-11.9,-14.77,248.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,42.94,0.05,-0.36,17.74,46.11,293.5,Stage 2,Stage 2,Stage 2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,36.12,0.05,0.49,-10.51,-17.9,40.69,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,0.05,-0.54,-5.81,-4.27,20.1,Stage 4,Stage 4,Stage 4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,0.05,1.64,-3.3,-30.69,399.0,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,52.66,0.04,-4.05,-2.09,7.19,748.0,Stage 2,Stage 2,Stage 2
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,35.13,0.03,0.14,6.7,-4.46,190.59,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,32.17,0.03,2.2,6.76,39.5,3151.4,Stage 2,Stage 2,Stage 2
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,26.84,0.03,-0.03,-5.17,-4.82,70.05,Stage 4,Stage 4,Stage 4
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.25,0.03,0.09,-5.03,-6.89,33.79,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,7.94,0.02,-0.21,-1.96,6.41,280.75,Stage 1,Stage 1,Stage 1
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,1.09,0.02,0.25,-3.51,-10.79,470.25,Stage 4,Stage 4,Stage 4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,26.62,0.01,1.22,4.42,-11.81,933.35,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,4.34,0.01,-1.89,-1.29,-12.72,777.1,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,43.29,0.0,-1.97,2.27,21.34,138.59,Stage 2,Stage 2,Stage 2
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.89,0.0,0.84,-7.32,-26.14,130.42,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.0,-4.97,-18.45,-28.0,19.31,Stage 4,Stage 4,Stage 4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.61,0.0,0.07,-3.59,-24.81,556.3,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,9.27,0.0,0.23,-5.45,-6.46,8.84,Stage 4,Stage 4,Stage 4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,43.44,-0.01,-0.3,3.33,2.85,1500.8,Stage 1,Stage 1,Stage 1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.1,-0.01,-2.78,-3.89,-9.22,359.05,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,24.41,-0.01,3.02,-0.96,-1.75,510.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.02,-0.01,6.1,5.28,-12.51,202.04,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,50.55,-0.02,0.39,1.55,46.02,635.85,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.71,-0.02,0.83,7.71,-10.7,405.9,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.12,-0.02,1.03,0.11,-28.25,679.25,Stage 4,Stage 4,Stage 4
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.33,-0.04,4.39,12.13,17.51,3452.8,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,40.88,-0.04,-0.2,1.52,-3.71,25.31,Not Sure,Not Sure,Not Sure
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.83,-0.04,4.13,-0.58,-24.46,365.55,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,10.01,-0.04,-0.31,-2.72,-13.57,22.54,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,14.22,-0.05,-0.59,-6.23,8.13,427.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.9,-0.05,0.58,-26.68,-52.49,551.35,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.77,-0.06,-1.28,3.74,-2.02,904.4,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,33.86,-0.06,-2.25,1.64,11.05,1423.5,Stage 2,Stage 2,Stage 2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.59,-0.07,0.59,7.41,14.34,1950.1,Stage 2,Stage 2,Stage 2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.57,-0.07,2.77,4.32,6.33,1003.7,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.95,-0.07,3.51,12.96,84.22,3252.4,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,21.66,-0.09,13.44,18.92,13.39,1068.55,Stage 1,Stage 1,Stage 1
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.09,-0.0,-5.24,-13.0,229.94,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,4.88,-0.09,-0.95,1.5,-11.63,5310.5,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,55.57,-0.1,1.83,14.3,22.14,625.25,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.1,-3.46,-3.14,-0.8,891.85,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.51,-0.11,-0.76,16.37,34.65,2079.6,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,57.26,-0.12,-2.46,8.86,29.79,1548.4,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,40.25,-0.12,2.06,10.68,-3.4,717.4,Stage 1,Stage 1,Stage 1
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.57,-0.13,2.09,10.4,5.19,2034.8,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,35.34,-0.13,-0.36,-6.84,-18.36,301.8,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.57,-0.13,-1.77,-6.8,20.63,9398.0,Stage 2,Stage 2,Stage 2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,16.79,-0.13,1.64,4.68,-1.11,1005.7,Stage 1,Stage 1,Stage 1
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.13,-0.8,-0.55,-26.72,200.02,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.33,-0.14,0.03,6.44,8.6,659.6,Stage 2,Stage 2,Stage 2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.17,-0.14,1.41,-7.27,13.24,163.3,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,37.34,-0.14,-0.32,17.1,65.76,470.1,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.19,-0.14,2.35,4.55,-4.43,4697.8,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.6,-0.15,-0.7,8.09,53.08,275.35,Stage 2,Stage 2,Stage 2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,45.86,-0.15,1.46,-0.12,23.83,1826.4,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,37.91,-0.15,-1.26,5.49,-14.21,141.45,Stage 1,Stage 1,Stage 1
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.11,-0.15,-1.43,-0.35,6.61,132.41,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,36.12,-0.16,0.4,-2.95,-22.33,12.52,Stage 4,Stage 4,Stage 4
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.62,-0.16,1.75,-2.07,-20.33,435.85,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,8.32,-0.16,4.23,4.43,-7.33,1530.7,Stage 1,Stage 1,Stage 1
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,3.22,-0.17,1.27,0.71,6.14,246.75,Stage 1,Stage 1,Stage 1
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.11,-0.18,6.74,12.2,12.22,4124.1,Stage 2,Stage 2,Stage 2
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.13,-0.19,0.71,1.52,-14.98,5231.0,Stage 4,Stage 4,Stage 4
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,29.41,-0.19,-1.82,1.69,-13.27,131430.0,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,-0.19,-15.77,-17.12,-36.92,347.25,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,36.17,-0.2,1.59,-0.78,4.9,906.7,Not Sure,Not Sure,Not Sure
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,24.49,-0.2,-2.15,-3.54,-8.75,2098.4,Stage 4,Stage 4,Stage 4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.2,3.04,-7.02,-38.76,1357.1,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.2,2.85,-2.09,-24.06,567.6,Stage 4,Stage 4,Stage 4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,59.26,-0.21,2.83,7.97,39.57,489.55,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.31,-0.22,1.15,-1.23,-4.35,17553.0,Stage 2,Stage 2,Stage 2
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,30.06,-0.22,-2.84,-10.27,-7.92,3775.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,23.72,-0.22,1.28,1.38,-13.51,4908.9,Stage 4,Stage 4,Stage 4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.06,-0.23,-3.15,0.86,-14.0,1031.0,Stage 4,Stage 4,Stage 4
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Not Sure,watchlist,26.11,-0.23,0.38,6.05,0.97,78.91,Not Sure,Not Sure,Not Sure
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.23,-0.58,-11.65,-7.15,17.14,Stage 4,Stage 4,Stage 4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.61,-0.24,-9.77,4.52,85.48,250.45,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.71,-0.24,-0.23,2.46,-7.39,79.28,Stage 2,Stage 2,Stage 2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,25.28,-0.24,0.57,-10.25,11.91,2932.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,38.2,-0.25,8.23,1.55,-0.44,1373.9,Not Sure,Not Sure,Not Sure
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,31.11,-0.25,0.64,1.16,-25.86,4596.4,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.25,0.08,-7.64,-37.18,226.4,Stage 4,Stage 4,Stage 4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,34.69,-0.26,-0.44,8.71,26.1,1153.9,Stage 2,Stage 2,Stage 2
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,29.97,-0.26,-1.51,-7.82,-0.02,2860.2,Stage 4,Stage 4,Stage 4
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.26,0.96,-6.18,-35.31,419.4,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,34.52,-0.27,23.39,42.7,12.89,546.6,Not Sure,Not Sure,Not Sure
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.62,-0.27,0.51,-1.32,-10.33,768.35,Stage 4,Stage 4,Stage 4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,30.03,-0.27,-2.89,-0.14,-10.48,1453.6,Stage 1,Stage 1,Stage 1
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.12,-0.27,0.63,1.3,-23.39,700.8,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,17.63,-0.28,-6.57,3.16,8.83,166.21,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,77.33,-0.29,-0.35,1.21,22.67,326.6,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.65,-0.29,2.65,-6.32,19.67,45.39,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.11,-0.3,0.01,-6.22,-13.09,1406.9,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,44.06,-0.31,1.36,-1.99,8.54,679.1,Stage 2,Stage 2,Stage 2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,24.1,-0.31,1.88,-1.98,-6.92,405.65,Stage 1,Stage 1,Stage 1
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.23,-0.32,1.35,11.04,-1.62,492.15,Stage 2,Stage 2,Stage 2
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.86,-0.33,-0.03,7.28,5.2,438.3,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.96,-0.33,1.45,-8.75,-24.38,254.9,Stage 4,Stage 4,Stage 4
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,30.5,-0.33,1.36,-10.06,12.56,5075.5,Stage 2,Stage 2,Stage 2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.33,4.75,0.28,-19.18,5059.3,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,13.94,-0.33,0.0,-6.76,-14.97,377.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,58.34,-0.34,-3.68,9.99,23.98,496.65,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,32.51,-0.34,-0.48,-7.49,-4.36,2361.3,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,30.24,-0.34,-0.52,-12.6,-6.41,845.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.91,-0.34,3.03,-3.72,-11.37,32.61,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,28.36,-0.35,2.14,3.5,-1.09,11771.0,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,19.98,-0.35,1.04,14.5,-2.87,244.04,Stage 1,Stage 1,Stage 1
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,38.17,-0.36,0.85,-3.13,2.68,1307.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,29.32,-0.36,0.09,-7.31,-8.98,331.8,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.88,-0.36,-0.26,-5.54,-3.08,494.05,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 3,watchlist,23.96,-0.37,0.48,11.43,8.97,966.2,Stage 3,Stage 3,Stage 3
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,-0.37,-0.45,-3.96,-0.01,136.27,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.21,-0.38,5.79,-4.85,-0.68,875.75,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,19.71,-0.38,1.27,1.68,-22.14,433.6,Stage 4,Stage 4,Stage 4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.11,-0.39,-0.28,-0.49,-30.97,181.35,Stage 4,Stage 4,Stage 4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.99,-0.4,6.21,14.2,1.32,419.9,Stage 1,Stage 1,Stage 1
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.38,-0.4,-0.01,-0.87,-2.48,7788.0,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.65,-0.4,0.98,-3.02,-20.31,235.65,Stage 4,Stage 4,Stage 4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.7,-0.4,0.63,-4.62,0.26,173.34,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,58.47,-0.41,-0.28,7.21,4.84,1098.2,Stage 2,Stage 2,Stage 2
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.4,-0.41,2.88,2.51,12.9,304.15,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.5,-0.41,0.61,-8.15,20.95,412.25,Stage 2,Stage 2,Stage 2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,28.63,-0.41,-2.94,-2.9,-1.69,1224.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.41,-0.99,-3.25,4.55,590.7,Stage 4,Stage 4,Stage 4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,21.79,-0.42,-1.6,5.36,7.12,849.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,38.81,-0.43,-3.73,-2.46,7.76,3072.9,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.91,-0.43,-1.28,-0.81,-32.72,313.5,Stage 4,Stage 4,Stage 4
