ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,25.05,-0.1,0.92,4.14,-7.39,161.7,Stage 1,Stage 1,Stage 1
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.05,-0.11,3.28,14.07,1.78,1837.9,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.71,-0.11,-2.28,11.32,24.24,11492.0,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,37.2,-0.11,-0.51,-0.93,12.84,1002.9,Stage 2,Stage 2,Stage 2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 4,watchlist,4.54,-0.11,0.04,-6.35,0.4,264.9,Stage 4,Stage 4,Stage 4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.12,-1.61,-6.7,-12.17,422.4,Stage 4,Stage 4,Stage 4
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,29.59,-0.13,7.18,3.25,1.22,14.92,Stage 1,Stage 1,Stage 1
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.43,-0.13,-1.85,2.11,-21.88,795.3,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.13,-0.14,-2.96,-3.67,29.94,344.8,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.76,-0.15,-2.71,11.89,23.93,635.55,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,32.46,-0.15,-1.15,-1.31,-18.32,3537.9,Stage 1,Stage 1,Stage 1
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.27,-0.15,-4.73,-6.41,-13.66,169.92,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.15,0.76,-7.85,-7.44,324.15,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.54,-0.15,-1.77,-9.49,29.88,3962.7,Stage 3,Stage 3,Stage 3
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,6.07,-0.15,-5.6,-9.97,-3.41,237.9,Stage 4,Stage 4,Stage 4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,50.47,-0.16,-4.62,6.94,46.45,606.85,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,41.13,-0.16,-0.94,3.05,21.67,14711.0,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,33.4,-0.16,7.6,-0.5,-19.45,1940.9,Stage 1,Stage 1,Stage 1
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,35.38,-0.17,-1.92,5.31,41.87,4606.0,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.82,-0.17,-1.72,-7.86,-6.46,98.68,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.51,-0.18,-1.1,2.71,11.98,1083.0,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,51.14,-0.18,-4.51,-1.17,9.73,605.25,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,41.23,-0.18,0.36,4.56,69.76,540.95,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,23.74,-0.18,6.65,21.38,24.34,1038.1,Stage 1,Stage 1,Stage 1
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,-0.18,-1.5,-6.56,-16.44,1017.1,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,31.42,-0.19,-0.29,-3.59,17.59,5190.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.2,-0.19,-0.9,-7.33,-15.43,728.9,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,9.98,-0.19,0.09,-2.31,-15.26,10.55,Stage 4,Stage 4,Stage 4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.93,-0.21,-0.31,19.29,56.3,23496.0,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,27.55,-0.21,2.6,12.6,-7.16,169.1,Stage 1,Stage 1,Stage 1
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.6,-0.23,-3.14,5.29,21.7,3543.6,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.41,-0.23,-0.91,0.72,-17.42,1318.4,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.29,-0.23,-3.02,4.72,28.87,1103.2,Stage 2,Stage 2,Stage 2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,4.13,-0.23,-4.51,-2.38,-10.37,5298.0,Stage 4,Stage 4,Stage 4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,66.28,-0.24,0.06,19.57,35.86,48780.0,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,29.46,-0.24,-4.94,-12.43,-18.34,7136.0,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,23.54,-0.24,6.73,8.8,1.18,910.3,Stage 1,Stage 1,Stage 1
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,46.73,-0.25,-1.16,-10.8,4.55,263.5,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,33.39,-0.25,-1.02,-1.93,-7.25,24.38,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,55.28,-0.26,2.91,4.77,14.83,1337.5,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,38.11,-0.26,3.63,9.93,-4.69,1543.0,Stage 1,Stage 1,Stage 1
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,29.96,-0.26,0.02,-0.66,8.36,542.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,21.64,-0.26,-0.82,-6.69,-36.66,523.0,Stage 1,Stage 1,Stage 1
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,17.13,-0.26,-4.32,-11.84,-57.21,76.46,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,5.45,-0.26,-2.85,-8.6,-19.66,463.95,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2,watchlist,20.39,-0.27,-1.32,2.43,-1.79,4027.0,Stage 2,Stage 2,Stage 2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,19.24,-0.27,5.3,8.32,-4.54,1684.4,Stage 1,Stage 1,Stage 1
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.62,-0.27,0.2,-0.4,-18.61,738.1,Stage 4,Stage 4,Stage 4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,-0.28,-0.4,-1.35,-10.79,46.81,Stage 4,Stage 4,Stage 4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.36,-0.31,-3.03,-4.99,86.04,67.83,Stage 2,Stage 2,Stage 2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,16.66,-0.31,-0.97,-0.54,-4.43,90.99,Stage 4,Stage 4,Stage 4
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,32.07,-0.32,-4.22,-6.99,-21.32,3181.0,Stage 4,Stage 4,Stage 4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.2,-0.32,-4.17,2.84,-11.14,1090.5,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,9.35,-0.33,5.34,10.45,1.91,4018.8,Stage 1,Stage 1,Stage 1
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Not Sure,watchlist,9.3,-0.33,-1.21,-2.35,-0.64,413.95,Not Sure,Not Sure,Not Sure
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,6.26,-0.33,-1.08,-5.79,6.9,793.85,Stage 1,Stage 1,Stage 1
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.34,-0.83,-7.17,-48.91,588.0,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,25.55,-0.35,-2.36,-2.67,-2.29,718.5,Stage 2,Stage 2,Stage 2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,23.69,-0.35,-1.05,-0.7,-3.92,16.92,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.35,-5.21,-0.97,-35.61,17.27,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.35,3.88,-2.77,-7.24,793.05,Stage 4,Stage 4,Stage 4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.3,-0.36,-1.12,-4.98,-7.35,642.1,Stage 4,Stage 4,Stage 4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.25,-0.38,-1.28,1.61,-0.72,496.65,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.16,-0.38,-0.51,35.17,-5.41,544.55,Stage 1,Stage 1,Stage 1
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,18.47,-0.38,-0.57,-0.21,-9.42,217.19,Stage 3,Stage 3,Stage 3
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.82,-0.39,-0.86,-3.72,9.81,1441.0,Stage 2,Stage 2,Stage 2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.4,0.23,-4.47,-26.26,30.1,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.4,-2.19,-12.88,-9.38,320.9,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.59,-0.41,0.11,8.83,9.57,567.35,Stage 2,Stage 2,Stage 2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.9,-0.42,2.78,3.31,75.28,893.85,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,19.37,-0.42,-3.75,-3.84,14.92,103.98,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.42,-1.03,-9.5,-40.17,239.1,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,-0.42,-0.25,3.04,-5.5,1177.0,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.8,-0.42,-1.91,-4.1,-11.21,2624.0,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.69,-0.42,-1.76,-5.77,-36.57,8102.5,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,28.81,-0.43,-2.85,0.24,-16.71,17375.0,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.75,-0.43,-0.1,0.85,39.98,386.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.71,-0.45,-2.39,-8.32,20.72,1599.2,Stage 2,Stage 2,Stage 2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,-0.45,-2.36,-0.26,-42.57,1272.6,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.46,2.83,-4.81,-16.0,121.77,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,20.03,-0.46,-0.98,-6.03,-22.46,269.0,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,14.38,-0.46,4.75,7.66,9.71,1170.0,Stage 1,Stage 1,Stage 1
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,4.88,-0.46,-0.73,-1.09,-29.03,3633.2,Stage 4,Stage 4,Stage 4
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.86,-0.47,-0.25,5.58,14.43,710.2,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.52,-0.47,16.69,6.8,119.68,2425.8,Stage 2,Stage 2,Stage 2
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,7.34,-0.48,-6.3,-0.12,-11.7,423.25,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.88,-0.49,-1.35,-4.94,-10.71,1042.0,Stage 4,Stage 4,Stage 4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,14.35,-0.5,-3.85,-3.49,18.12,1000.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.43,-0.51,-3.35,17.58,17.59,776.7,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,14.69,-0.51,0.0,-3.53,7.96,1201.0,Not Sure,Not Sure,Not Sure
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,61.96,-0.52,-0.84,16.75,26.61,354.5,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.05,-0.52,1.54,6.85,8.48,884.4,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,44.16,-0.52,-2.69,2.95,49.78,423.4,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.69,-0.52,0.24,-2.64,-3.01,383.35,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,37.64,-0.52,-5.26,15.25,4.66,563.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.64,-0.52,0.03,-2.9,-9.2,4067.9,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.74,-0.52,0.61,-5.83,-15.67,1346.6,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.52,0.41,1.82,-25.68,257.75,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.03,-0.53,1.22,-2.57,-8.66,160.54,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.22,-0.53,2.4,-10.37,-0.27,606.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,15.01,-0.54,-5.21,-2.94,-5.41,501.0,Stage 2,Stage 2,Stage 2
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,8.86,-0.54,-2.54,-3.93,-31.54,176.4,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,5.0,-0.54,-2.11,-2.54,3.58,22.26,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.36,-0.54,4.88,-4.53,-15.09,688.35,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,51.61,-0.55,-4.23,19.85,22.65,557.8,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.15,-0.55,1.1,-7.69,-19.83,218.41,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.55,-2.27,-3.68,-18.54,1588.1,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.74,-0.56,2.8,-3.5,-20.65,108.43,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.26,-0.57,-6.41,7.83,16.93,252.8,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,33.27,-0.57,-1.38,-8.54,-17.86,268.5,Not Sure,Not Sure,Not Sure
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,25.84,-0.57,-0.9,-0.92,-12.54,159.16,Stage 4,Stage 4,Stage 4
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.57,-2.78,-13.54,-33.94,599.05,Stage 4,Stage 4,Stage 4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,27.94,-0.58,-0.35,11.43,4.48,1696.6,Stage 2,Stage 2,Stage 2
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.95,-0.58,-1.35,-1.73,-16.7,30.65,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.49,-0.58,-4.16,2.27,-24.56,681.6,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.12,-0.59,0.21,12.39,20.33,1178.0,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,57.67,-0.59,2.32,3.21,27.19,338.0,Stage 2,Stage 2,Stage 2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,22.99,-0.59,-0.94,-5.14,-12.64,2009.0,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,11.54,-0.59,-2.67,-2.67,-18.75,13440.0,Stage 4,Stage 4,Stage 4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,5.8,-0.59,-1.33,-8.93,-6.94,295.5,Stage 1,Stage 1,Stage 1
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,2.34,-0.59,-4.46,-6.26,-14.56,418.75,Stage 4,Stage 4,Stage 4
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.85,-0.6,-0.78,-2.63,-9.34,32.9,Stage 4,Stage 4,Stage 4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,17.7,-0.6,6.7,14.71,29.05,14.97,Stage 1,Stage 1,Stage 1
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,-0.6,-2.86,-1.77,-14.09,497.05,Stage 4,Stage 4,Stage 4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.33,-0.61,-4.67,-2.56,28.41,68.57,Stage 2,Stage 2,Stage 2
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.61,1.51,-0.88,-21.02,71.36,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,32.72,-0.62,1.65,3.74,-5.03,1259.8,Stage 1,Stage 1,Stage 1
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,7.13,-0.62,-1.43,-0.97,-17.28,241.0,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,23.45,-0.63,-2.32,12.55,-8.87,4543.5,Stage 1,Stage 1,Stage 1
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,14.01,-0.63,-2.3,-4.88,-7.81,394.5,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,2.79,-0.63,-2.05,-16.12,-5.55,222.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.6,-0.64,1.1,14.54,71.52,761.2,Stage 2,Stage 2,Stage 2
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,10.62,-0.64,1.8,-0.25,4.82,186.8,Stage 1,Stage 1,Stage 1
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.27,-0.65,-1.02,-2.15,-16.48,897.3,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,21.67,-0.65,2.04,-0.92,-27.13,284.7,Stage 1,Stage 1,Stage 1
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.65,0.16,-9.36,-17.12,6.1,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-0.65,-2.12,-4.65,-10.37,424.75,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,30.07,-0.66,-0.61,-4.51,-24.18,279.05,Stage 4,Stage 4,Stage 4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.51,-0.66,0.2,-4.87,71.67,1687.5,Stage 2,Stage 2,Stage 2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,25.11,-0.67,-0.29,-0.67,-7.35,623.65,Stage 4,Stage 4,Stage 4
