ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.19,0.77,0.15,7.85,22.5,9460.0,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.18,0.77,-0.68,0.75,-3.97,443.85,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,4.04,0.77,-1.81,-4.65,-20.12,446.0,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.04,0.75,-2.33,-3.0,16.45,3599.9,Stage 2,Stage 2,Stage 2
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.87,0.75,0.52,8.44,-7.08,26.99,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,31.38,0.75,3.21,16.74,14.75,3282.6,Stage 1,Stage 1,Stage 1
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,29.42,0.75,5.04,4.65,2.48,423.85,Stage 1,Stage 1,Stage 1
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.07,0.74,4.92,4.25,-11.63,1141.5,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.95,0.73,-1.16,-1.73,7.88,418.3,Stage 2,Stage 2,Stage 2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.69,0.73,-4.14,3.42,29.13,4500.8,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,43.8,0.72,-0.22,5.94,4.13,173.46,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.39,0.72,0.92,10.51,26.74,588.95,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,34.92,0.71,-3.79,-0.31,-21.15,12.71,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.64,0.7,0.84,12.41,10.23,1313.8,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.23,0.7,0.3,7.39,-8.43,680.05,Stage 4,Stage 4,Stage 4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.02,0.7,-0.71,2.69,-16.32,1336.1,Stage 4,Stage 4,Stage 4
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.91,0.7,0.14,6.81,-43.52,471.55,Stage 4,Stage 4,Stage 4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,46.4,0.69,-1.56,2.99,6.26,956.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,39.67,0.68,0.64,-3.42,3.44,507.55,Stage 2,Stage 2,Stage 2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,17.48,0.68,-3.22,1.23,-17.54,1905.5,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.67,0.67,6.08,3.55,68.42,5159.5,Stage 2,Stage 2,Stage 2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,53.44,0.66,0.54,6.33,-3.4,1350.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.32,0.66,-7.49,11.35,73.07,4501.8,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,30.49,0.66,-5.83,16.84,-8.38,689.3,Stage 1,Stage 1,Stage 1
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,39.78,0.65,0.05,9.54,7.47,287.15,Stage 1,Stage 1,Stage 1
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,33.29,0.65,4.51,2.95,-17.99,40.12,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,27.07,0.65,1.85,5.85,-21.24,1323.6,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,26.19,0.65,-10.54,-19.91,-30.89,4326.5,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,76.18,0.64,1.04,7.01,3.76,1037.05,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,45.47,0.64,-1.41,-0.08,8.71,3100.0,Stage 2,Stage 2,Stage 2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,36.3,0.63,4.27,4.73,-11.8,1656.9,Stage 4,Stage 4,Stage 4
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,29.26,0.63,-1.04,-4.36,-17.93,398.05,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.5,0.63,-2.7,-8.2,-27.17,401.5,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.41,0.62,-1.84,3.26,7.51,1414.2,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.41,0.61,-5.07,-1.66,-32.73,313.45,Stage 4,Stage 4,Stage 4
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,21.73,0.61,-4.5,4.74,-26.72,31.59,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,33.62,0.59,-3.38,7.44,-9.73,1305.5,Stage 4,Stage 4,Stage 4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.09,0.59,-1.15,-2.58,-13.34,1765.7,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,29.71,0.59,-3.37,1.26,-12.24,1852.0,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,15.47,0.59,-3.05,-1.14,-5.7,2180.4,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,47.42,0.58,2.83,5.79,5.25,564.0,Stage 1,Stage 1,Stage 1
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,41.37,0.58,4.94,8.57,-0.78,934.15,Stage 1,Stage 1,Stage 1
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.35,0.58,-3.35,-1.47,42.2,330.65,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 1,watchlist,18.98,0.58,-1.28,0.27,-8.61,32900.0,Stage 1,Stage 1,Stage 1
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,59.15,0.57,1.44,23.15,26.58,746.9,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,36.59,0.57,-3.3,-1.08,-16.69,307.95,Stage 4,Stage 4,Stage 4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,24.75,0.57,-2.4,-5.27,-10.69,25440.0,Stage 4,Stage 4,Stage 4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.11,0.56,-6.17,7.79,218.12,7620.5,Stage 2,Stage 2,Stage 2
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 2,watchlist,27.09,0.56,-4.59,4.66,-13.95,104.93,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.72,0.55,2.26,5.83,57.59,261.49,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.92,0.55,6.25,12.56,40.12,679.2,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,34.23,0.55,-3.78,29.12,52.76,2009.1,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,47.45,0.54,-4.35,-0.9,-4.23,297.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,16.98,0.54,-0.28,7.59,17.88,4380.7,Not Sure,Not Sure,Not Sure
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,7.31,0.52,-4.3,4.22,-7.7,154.97,Stage 1,Stage 1,Stage 1
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.1,0.51,-0.84,17.49,9.89,230.68,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,48.95,0.51,-3.06,10.22,46.09,636.15,Stage 2,Stage 2,Stage 2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.51,-3.1,-6.88,-38.98,1352.1,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,0.51,-0.11,-3.19,-22.92,183.61,Stage 4,Stage 4,Stage 4
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 1,watchlist,39.28,0.5,3.92,12.11,8.41,321.15,Stage 1,Stage 1,Stage 1
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,11.31,0.49,-4.29,-11.48,-29.07,571.2,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.68,0.48,1.14,3.42,-23.65,605.85,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.4,0.47,-3.43,6.01,-26.88,1594.0,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,12.31,0.46,-0.54,-2.28,10.23,274.75,Not Sure,Not Sure,Not Sure
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,41.76,0.45,-4.6,1.25,-9.29,525.35,Stage 1,Stage 1,Stage 1
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.28,0.44,-5.95,-1.46,-13.22,114.24,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.03,0.43,2.77,0.77,5.25,1038.4,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.91,0.43,-6.65,-6.09,83.79,1238.3,Stage 2,Stage 2,Stage 2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,40.05,0.42,-0.13,14.33,3.56,496.75,Stage 1,Stage 1,Stage 1
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,29.28,0.42,1.02,-0.1,-5.91,25250.0,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,10.75,0.42,-4.21,-8.39,-38.96,12071.0,Stage 4,Stage 4,Stage 4
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,54.14,0.4,2.6,6.9,15.04,2419.0,Stage 2,Stage 2,Stage 2
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.89,0.4,-1.09,-1.69,-10.62,215.31,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,33.11,0.39,0.26,8.16,13.94,951.3,Not Sure,Not Sure,Not Sure
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,30.51,0.39,-0.39,-2.14,5.13,2673.6,Stage 1,Stage 1,Stage 1
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,18.93,0.39,0.13,0.64,-2.0,195.49,Stage 1,Stage 1,Stage 1
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,43.12,0.37,-3.69,-0.33,-3.41,872.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,36.35,0.37,3.83,12.85,25.71,1210.4,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.91,0.37,-1.9,4.01,-25.65,116.65,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.37,-1.98,0.74,-10.92,235.42,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,3.46,0.37,-1.74,2.67,-11.64,515.55,Stage 4,Stage 4,Stage 4
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,44.56,0.36,-1.83,9.89,-6.12,258.73,Stage 1,Stage 1,Stage 1
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,3.01,0.36,-3.87,-11.12,1.05,234.9,Stage 1,Stage 1,Stage 1
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,8.44,0.35,1.08,0.99,0.78,141.62,Stage 4,Stage 4,Stage 4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.77,0.34,-3.89,-0.68,28.95,689.75,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,44.58,0.34,-3.21,0.9,-1.75,460.9,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,44.04,0.34,-0.15,-0.34,42.53,1491.4,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,42.13,0.34,-4.9,-16.99,-2.28,84.95,Stage 3,Stage 3,Stage 3
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,29.68,0.34,8.33,23.88,60.14,380.55,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.36,0.34,-2.41,-4.34,-9.81,1628.6,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.62,0.33,-2.49,0.39,3.7,6579.0,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,49.78,0.33,2.29,17.97,14.08,322.15,Stage 2,Stage 2,Stage 2
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,13.44,0.33,-2.27,-4.84,-4.34,9.04,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.62,0.32,-4.35,-2.37,-24.46,111.37,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,10.85,0.32,-5.94,-8.52,-27.51,3139.8,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,71.23,0.31,2.52,6.18,22.25,8682.0,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.44,0.31,-3.34,8.36,125.44,599.0,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,28.05,0.28,-1.32,1.41,-17.56,1159.3,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.81,0.28,-1.82,-3.75,-8.62,63.7,Stage 4,Stage 4,Stage 4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.9,0.27,-4.33,6.6,-0.12,880.7,Stage 2,Stage 2,Stage 2
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,49.73,0.27,2.26,-1.19,6.7,387.6,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,53.71,0.26,1.39,0.52,33.95,1810.4,Stage 2,Stage 2,Stage 2
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.41,0.26,0.26,-0.21,-3.56,125.13,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.08,0.26,-4.76,-1.8,-17.4,74.63,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.79,0.25,-4.2,-4.16,-38.74,239.35,Stage 4,Stage 4,Stage 4
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,52.49,0.24,0.09,18.42,0.45,276.18,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.29,0.24,-2.46,3.46,-6.06,34.09,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,29.12,0.24,-5.74,-3.52,21.99,458.3,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,11.84,0.24,-3.51,3.0,0.17,816.65,Stage 1,Stage 1,Stage 1
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,41.18,0.23,-7.01,-0.89,15.59,3029.3,Stage 2,Stage 2,Stage 2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.64,0.23,-2.95,-12.62,-10.36,420.85,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,0.23,-2.65,2.96,-25.05,519.0,Stage 4,Stage 4,Stage 4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,59.88,0.22,3.56,9.27,37.67,1156.3,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.19,0.22,1.91,3.0,-4.49,179.96,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,31.14,0.22,4.12,7.08,-13.25,157.7,Stage 4,Stage 4,Stage 4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.22,-2.71,-5.97,-6.41,882.0,Stage 4,Stage 4,Stage 4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,52.41,0.21,0.07,3.66,24.66,14.46,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,41.51,0.21,-2.12,-11.22,10.15,1225.4,Not Sure,Not Sure,Not Sure
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.23,0.2,-2.44,-6.09,-0.51,174.87,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,32.48,0.19,-1.4,1.48,23.75,7311.0,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.97,0.19,-5.84,-0.12,-31.2,180.74,Stage 4,Stage 4,Stage 4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.18,-2.1,-0.09,-5.28,522.3,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.54,0.17,-1.11,3.86,-9.43,814.9,Stage 4,Stage 4,Stage 4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.84,0.16,-3.37,5.8,-5.28,4107.5,Stage 2,Stage 2,Stage 2
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,27.74,0.15,-1.93,-4.94,47.09,3865.6,Stage 2,Stage 2,Stage 2
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Not Sure,watchlist,7.98,0.15,-2.18,-5.82,6.85,356.65,Not Sure,Not Sure,Not Sure
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,29.75,0.14,-2.65,0.42,-14.92,139.38,Stage 1,Stage 1,Stage 1
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,36.87,0.13,8.43,7.01,-21.86,315.8,Stage 1,Stage 1,Stage 1
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.26,0.12,-1.21,3.85,-8.91,1122.7,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,0.0,0.12,1.8,-0.63,1.75,138.67,Not Sure,Not Sure,Not Sure
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.11,0.11,-5.07,3.15,-21.21,107.66,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,24.77,0.11,-0.81,3.13,-8.48,3460.6,Stage 1,Stage 1,Stage 1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.61,0.1,1.78,13.77,9.03,270.26,Stage 2,Stage 2,Stage 2
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,43.33,0.09,-0.14,7.39,3.6,431.65,Stage 1,Stage 1,Stage 1
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,32.09,0.09,-8.61,3.24,-10.44,11.15,Stage 4,Stage 4,Stage 4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,54.13,0.08,3.56,2.3,42.08,414.1,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,37.68,0.07,-1.8,-0.22,-3.79,666.8,Stage 1,Stage 1,Stage 1
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,35.53,0.07,-2.89,0.02,-9.2,1788.7,Stage 4,Stage 4,Stage 4
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.74,0.07,-3.44,3.31,-4.87,4079.0,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,17.03,0.07,-0.98,-1.67,-29.0,153.26,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,14.95,0.05,-1.95,1.13,3.99,411.8,Stage 1,Stage 1,Stage 1
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,49.79,0.04,-0.99,8.94,10.4,39900.0,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.03,0.04,-3.1,-1.32,-14.31,492.65,Stage 4,Stage 4,Stage 4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.61,0.04,-3.78,-2.63,-17.98,134.46,Stage 4,Stage 4,Stage 4
